DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,41.5,41.5,41.5,41.5,0.0
2025-11-17,42.9900016784668,44.88999938964844,42.9900016784668,42.9900016784668,16859.0
2025-11-14,38.02000045776367,43.0,38.0,41.0099983215332,9483.0
2025-11-13,39.29999923706055,40.0,39.0,39.52000045776367,4227.0
2025-11-12,38.33000183105469,41.29999923706055,34.599998474121094,38.0099983215332,3618.0
2025-11-11,38.29999923706055,41.84999847412109,38.29999923706055,38.33000183105469,2180.0
2025-11-10,41.900001525878906,41.900001525878906,37.75,41.84999847412109,4032.0
2025-11-07,39.4900016784668,42.4900016784668,37.119998931884766,38.93000030517578,7104.0
2025-11-06,40.45000076293945,40.45000076293945,39.0,39.0,161.0
2025-11-05,40.41999816894531,40.41999816894531,39.0,39.0,1223.0
2025-11-04,40.54999923706055,40.54999923706055,39.0,39.18000030517578,6685.0
2025-11-03,40.9900016784668,43.5,40.0099983215332,40.54999923706055,28019.0
2025-10-31,44.0,44.0,39.0,40.0,24810.0
2025-10-30,49.0,49.0,42.5,43.0,55902.0
2025-10-29,46.54999923706055,48.91999816894531,46.54999923706055,47.220001220703125,83122.0
2025-10-28,48.0,48.95000076293945,41.54999923706055,44.470001220703125,34585.0
2025-10-27,41.0,44.63999938964844,41.0,44.56999969482422,21048.0
2025-10-24,40.0,42.0,40.0,40.58000183105469,6574.0
2025-10-23,43.0,45.5,41.5099983215332,41.61000061035156,3548.0
2025-10-22,44.70000076293945,46.70000076293945,40.59999847412109,45.5,5542.0
2025-10-21,40.0099983215332,45.84999847412109,40.0099983215332,44.790000915527344,7163.0
2025-10-20,39.5,42.95000076293945,39.5,42.720001220703125,13806.0
2025-10-17,42.31999969482422,45.75,38.5,39.369998931884766,4651.0
2025-10-16,43.20000076293945,43.20000076293945,41.0,42.29999923706055,524.0
2025-10-15,41.77000045776367,43.0,40.70000076293945,41.0,12509.0
2025-10-14,41.38999938964844,42.880001068115234,39.04999923706055,40.560001373291016,11782.0
2025-10-13,42.91999816894531,45.88999938964844,39.0,39.04999923706055,6739.0
2025-10-10,46.5,49.75,42.5,42.91999816894531,19633.0
2025-10-09,48.09999847412109,52.75,43.619998931884766,46.369998931884766,108152.0
2025-10-08,46.5,47.95000076293945,44.11000061035156,47.95000076293945,156845.0
2025-10-07,39.630001068115234,39.630001068115234,39.630001068115234,39.630001068115234,0.0
2025-10-06,38.959999084472656,39.630001068115234,38.959999084472656,39.630001068115234,29641.0
2025-10-03,41.900001525878906,41.900001525878906,36.02000045776367,36.02999877929688,47404.0
2025-10-02,35.0,40.0,35.0,38.459999084472656,2353.0
2025-10-01,40.5,41.0,38.0,38.7400016784668,2483.0
2025-09-30,42.5,42.5,36.29999923706055,37.58000183105469,10470.0
2025-09-29,39.95000076293945,40.58000183105469,36.0099983215332,40.27999877929688,4011.0
2025-09-26,38.900001525878906,38.900001525878906,35.25,36.88999938964844,1300.0
2025-09-25,38.97999954223633,38.97999954223633,38.97999954223633,38.97999954223633,5.0
2025-09-24,39.0,39.0,37.93000030517578,38.97999954223633,1114.0
2025-09-23,38.560001373291016,38.560001373291016,38.560001373291016,38.560001373291016,0.0
2025-09-22,39.5,41.88999938964844,38.0099983215332,38.560001373291016,47990.0
2025-09-19,39.0,39.0,36.5,39.54999923706055,146.0
2025-09-18,39.0,39.0,38.9900016784668,39.54999923706055,227.0
2025-09-17,39.95000076293945,39.95000076293945,39.79999923706055,39.54999923706055,3.0
2025-09-16,40.75,40.75,39.54999923706055,39.54999923706055,10014.0
