TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,39.64,39.64,39.64,39.64,0.0,,,,,,
17-Nov-25,39.04999923706055,39.400001525878906,38.90999984741211,39.09000015258789,717264.0,,,,,,
14-Nov-25,38.59999847412109,39.150001525878906,38.59999847412109,38.93000030517578,789365.0,,,,,,
13-Nov-25,39.0,39.29999923706055,38.5099983215332,38.959999084472656,732785.0,,,,,,
12-Nov-25,39.20000076293945,39.63999938964844,38.59999847412109,38.7400016784668,1092911.0,,,,,,
11-Nov-25,39.900001525878906,40.79999923706055,38.91999816894531,39.08000183105469,2232898.0,,,,,,
10-Nov-25,40.0,40.79999923706055,39.5,39.790000915527344,1899965.0,,,,,,
07-Nov-25,40.75,40.970001220703125,40.0099983215332,40.09000015258789,1650484.0,,,,,,
06-Nov-25,41.0099983215332,41.290000915527344,40.400001525878906,40.709999084472656,539360.0,,,,,,
05-Nov-25,42.650001525878906,42.650001525878906,40.650001525878906,40.91999816894531,1189834.0,,,,,,
04-Nov-25,40.290000915527344,43.45000076293945,40.290000915527344,41.88999938964844,6973114.0,,,,,,
03-Nov-25,39.2400016784668,41.29999923706055,38.47999954223633,40.27999877929688,2531388.0,,,,,,
31-Oct-25,38.13999938964844,39.290000915527344,38.13999938964844,38.84000015258789,2021996.0,,,,,,
30-Oct-25,39.77999877929688,39.9900016784668,38.0,38.16999816894531,1603892.0,,,,,,
29-Oct-25,40.310001373291016,40.59999847412109,39.31999969482422,39.470001220703125,782841.0,,,,,,
28-Oct-25,39.709999084472656,41.400001525878906,39.060001373291016,40.25,2271903.0,,,,,,
27-Oct-25,39.91999816894531,40.0,39.220001220703125,39.5099983215332,806054.0,,,,,,
24-Oct-25,40.2599983215332,40.5,39.79999923706055,39.90999984741211,674896.0,,,,,,
23-Oct-25,41.09000015258789,41.29999923706055,40.0099983215332,40.31999969482422,1157765.0,,,,,,
22-Oct-25,41.5,41.59999847412109,41.0,41.04999923706055,713368.0,,,,,,
21-Oct-25,41.79999923706055,41.900001525878906,41.04999923706055,41.18999862670898,966988.0,,,,,,
20-Oct-25,41.5,42.0,41.0,41.61000061035156,1493856.0,,,,,,
17-Oct-25,42.29999923706055,42.29999923706055,41.25,41.34000015258789,822703.0,,,,,,
16-Oct-25,42.47999954223633,43.400001525878906,42.29999923706055,42.400001525878906,1168151.0,,,,,,
15-Oct-25,43.70000076293945,43.70000076293945,42.310001373291016,42.58000183105469,1669883.0,,,,,,
14-Oct-25,42.5099983215332,43.18000030517578,41.54999923706055,42.63999938964844,2068957.0,,,,,,
13-Oct-25,39.0,42.5099983215332,39.0,40.95000076293945,3191725.0,,,,,,
10-Oct-25,43.0,43.0,41.61000061035156,42.20000076293945,1445543.0,,,,,,
09-Oct-25,43.0099983215332,43.790000915527344,42.56999969482422,43.130001068115234,1614243.0,,,,,,
08-Oct-25,43.900001525878906,44.15999984741211,43.0,43.130001068115234,1463254.0,,,,,,
07-Oct-25,44.09999847412109,44.09999847412109,44.09999847412109,44.09999847412109,0.0,,,,,,
06-Oct-25,45.66999816894531,45.97999954223633,43.25,44.09999847412109,2777912.0,,,,,,
03-Oct-25,46.709999084472656,47.2400016784668,45.84999847412109,46.040000915527344,2932752.0,,,,,,
02-Oct-25,46.9900016784668,47.79999923706055,46.5099983215332,46.709999084472656,3228671.0,,,,,,
01-Oct-25,48.0,48.0,46.79999923706055,47.060001373291016,4090294.0,,,,,,
30-Sep-25,46.900001525878906,50.38999938964844,46.5,47.84000015258789,21033544.0,,,,,,
29-Sep-25,46.18999862670898,47.70000076293945,45.900001525878906,46.45000076293945,4174778.0,,,,,,
26-Sep-25,48.09999847412109,48.43999862670898,45.9900016784668,46.310001373291016,6153780.0,,,,,,
25-Sep-25,48.43000030517578,49.880001068115234,47.310001373291016,47.4900016784668,7982093.0,,,,,,
24-Sep-25,47.09999847412109,51.400001525878906,46.09999847412109,47.93999862670898,25646882.0,,,,,,
23-Sep-25,52.93999862670898,52.93999862670898,52.93999862670898,52.93999862670898,0.0,,,,,,
22-Sep-25,50.59999847412109,52.93999862670898,50.59999847412109,52.93999862670898,10059625.0,,,,,,
19-Sep-25,44.0,48.130001068115234,43.77999877929688,48.130001068115234,19093037.0,,,,,,
18-Sep-25,42.81999969482422,43.97999954223633,42.47999954223633,43.75,7812528.0,,,,,,
17-Sep-25,42.540000915527344,42.93999862670898,42.20000076293945,42.630001068115234,2133286.0,,,,,,
16-Sep-25,42.900001525878906,43.34999847412109,42.470001220703125,42.52999877929688,2930328.0,,,,,,
15-Sep-25,42.29999923706055,43.45000076293945,42.20000076293945,42.63999938964844,4959337.0,,,,,,
12-Sep-25,41.81999969482422,43.20000076293945,41.59999847412109,42.220001220703125,7833389.0,,,,,,
11-Sep-25,42.13999938964844,42.45000076293945,41.5,41.709999084472656,4205243.0,,,,,,
10-Sep-25,41.5099983215332,42.47999954223633,40.900001525878906,41.95000076293945,4560144.0,,,,,,
09-Sep-25,43.0,43.04999923706055,41.209999084472656,41.59000015258789,3051072.0,,,,,,
08-Sep-25,41.61000061035156,42.9900016784668,40.400001525878906,42.29999923706055,6241933.0,,,,,,
05-Sep-25,41.95000076293945,42.0,41.27999877929688,41.45000076293945,1240143.0,,,,,,
04-Sep-25,42.09999847412109,42.43999862670898,41.41999816894531,41.650001525878906,1329938.0,,,,,,
03-Sep-25,41.709999084472656,42.869998931884766,41.65999984741211,42.040000915527344,3614988.0,,,,,,
02-Sep-25,41.77999877929688,42.470001220703125,41.5,41.709999084472656,2249525.0,,,,,,
01-Sep-25,40.400001525878906,42.959999084472656,40.0,41.77999877929688,7767353.0,,,,,,
29-Aug-25,40.79999923706055,41.0,40.04999923706055,40.15999984741211,2125775.0,,,,,,
28-Aug-25,41.0,41.5,40.70000076293945,40.90999984741211,1721895.0,,,,,,
27-Aug-25,40.06999969482422,42.119998931884766,40.0,40.79999923706055,6315720.0,,,,,,
26-Aug-25,40.45000076293945,40.54999923706055,39.84999847412109,40.15999984741211,2681987.0,,,,,,
25-Aug-25,40.93999862670898,40.93999862670898,40.0,40.18999862670898,1161053.0,,,,,,
22-Aug-25,40.790000915527344,41.400001525878906,40.5,40.68999862670898,1705340.0,,,,,,
