TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,1044.74,1044.74,1044.74,1044.74,0.0,,,,,,
17-Nov-25,1078.77001953125,1078.77001953125,1022.25,1040.97998046875,1747.0,,,,,,
14-Nov-25,1080.0,1080.0,1011.0,1058.5999755859375,768.0,,,,,,
13-Nov-25,1080.0,1080.0,1010.0,1057.0,616.0,,,,,,
12-Nov-25,1084.989990234375,1084.989990234375,1030.010009765625,1071.949951171875,450.0,,,,,,
11-Nov-25,1055.550048828125,1088.949951171875,1048.1199951171875,1050.0,11224.0,,,,,,
10-Nov-25,1088.0,1088.0,1055.0,1066.5400390625,982.0,,,,,,
07-Nov-25,1077.0,1089.0,1060.0,1080.5899658203125,140.0,,,,,,
06-Nov-25,1088.0,1088.0,1045.300048828125,1068.300048828125,164.0,,,,,,
05-Nov-25,1063.6500244140625,1070.3299560546875,1045.0,1050.0,875.0,,,,,,
04-Nov-25,1060.050048828125,1082.9300537109375,1010.02001953125,1063.6500244140625,17144.0,,,,,,
03-Nov-25,1094.0,1095.1400146484375,1060.0,1075.3199462890625,2472.0,,,,,,
31-Oct-25,1065.025569502557,1074.979079497908,1047.7064378100847,1070.5,4871.0,,,,,,
30-Oct-25,1055.1318452939709,1091.8502369672583,1045.1384823170729,1065.6925048828125,1312.0,,,,,,
29-Oct-25,1055.0920533748997,1114.7931907007255,1055.0920533748997,1075.7156982421875,13205.0,,,,,,
28-Oct-25,1064.1396865471092,1094.8860933301444,1050.1451147538216,1079.567626953125,683.0,,,,,,
27-Oct-25,1061.0442304451117,1134.7002089187872,1060.0488793846566,1095.055419921875,8871.0,,,,,,
24-Oct-25,1094.8861418183558,1104.8396521985228,1045.128553148127,1061.2830810546875,4634.0,,,,,,
23-Oct-25,1042.1324864682986,1105.8349498245268,1042.1324864682986,1100.99755859375,21787.0,,,,,,
22-Oct-25,1027.650109634707,1042.1325155435277,1016.2832787742444,1037.9918212890625,7898.0,,,,,,
21-Oct-25,1015.2083190682496,1044.023744214536,988.3835960287686,1027.650146484375,26628.0,,,,,,
20-Oct-25,1004.3091993078214,1020.234815946994,985.397529548804,1001.4724731445312,1007.0,,,,,,
17-Oct-25,1015.2580624544074,1015.2580624544074,1000.327796830078,1006.6084594726562,708.0,,,,,,
16-Oct-25,1010.2813110351562,1010.5301487964948,995.3610085855124,1010.2813110351562,1041.0,,,,,,
15-Oct-25,1034.169696773414,1034.169696773414,1010.2812725938549,1012.9388427734376,814.0,,,,,,
14-Oct-25,1000.8272727762252,1009.6581016536624,991.996443898788,1000.954833984375,7994.0,,,,,,
13-Oct-25,1000.8273305164862,1020.451395820731,982.508282323584,997.746337890625,4408.0,,,,,,
