DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,49.87,49.87,49.87,49.87,0.0
2025-11-17,47.0,52.380001068115234,46.79999923706055,47.93000030517578,34403.0
2025-11-14,45.11000061035156,49.77999877929688,45.0,49.68999862670898,35209.0
2025-11-13,48.38999938964844,48.38999938964844,46.04999923706055,45.25,935.0
2025-11-12,46.0,48.0,45.0,45.25,3708.0
2025-11-11,47.04999923706055,47.4900016784668,45.52000045776367,46.77999877929688,21104.0
2025-11-10,47.75,50.0,44.650001525878906,48.06999969482422,13247.0
2025-11-07,51.93999862670898,51.93999862670898,45.5,47.15999984741211,12257.0
2025-11-06,55.5,55.5,48.0,48.09000015258789,67568.0
2025-11-05,54.70000076293945,54.70000076293945,50.5,50.52000045776367,7598.0
2025-11-04,51.119998931884766,53.68000030517578,51.09999847412109,51.130001068115234,1151.0
2025-11-03,52.95000076293945,53.880001068115234,52.95000076293945,52.5,237.0
2025-10-31,54.7400016784668,54.9900016784668,45.5,52.5,1618.0
2025-10-30,51.25,54.93999862670898,49.0,50.27000045776367,7679.0
2025-10-29,56.84999847412109,56.84999847412109,48.0099983215332,50.060001373291016,4812.0
2025-10-28,54.95000076293945,55.0,53.0,53.0099983215332,7106.0
2025-10-27,53.95000076293945,55.47999954223633,52.5099983215332,52.68999862670898,1042.0
2025-10-24,53.06999969482422,56.95000076293945,53.0099983215332,53.90999984741211,2655.0
2025-10-23,57.900001525878906,57.900001525878906,52.0099983215332,55.04999923706055,13483.0
2025-10-22,55.18000030517578,60.0,53.560001373291016,56.02999877929688,22388.0
2025-10-21,56.47999954223633,56.47999954223633,53.02000045776367,55.18000030517578,3324.0
2025-10-20,54.0,56.34999847412109,54.0,54.38999938964844,1842.0
2025-10-17,55.95000076293945,56.04999923706055,54.0,54.0,174.0
2025-10-16,56.04999923706055,56.04999923706055,53.119998931884766,54.0,12972.0
2025-10-15,53.9900016784668,54.88999938964844,53.220001220703125,53.25,5150.0
2025-10-14,56.0,56.0,51.5,53.130001068115234,34759.0
2025-10-13,58.470001220703125,58.470001220703125,53.09000015258789,53.09000015258789,17846.0
2025-10-10,59.45000076293945,60.93999862670898,54.5099983215332,58.9900016784668,3271.0
2025-10-09,59.79999923706055,59.79999923706055,56.209999084472656,56.869998931884766,15003.0
2025-10-08,58.83000183105469,59.68999862670898,55.29999923706055,55.709999084472656,9435.0
2025-10-07,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,0.0
2025-10-06,56.5,58.5,54.09999847412109,57.79999923706055,31188.0
2025-10-03,53.93000030517578,56.9900016784668,53.93000030517578,54.41999816894531,3074.0
2025-10-02,53.52000045776367,58.970001220703125,53.20000076293945,53.93000030517578,7743.0
2025-10-01,56.95000076293945,58.900001525878906,54.0,54.65999984741211,4563.0
2025-09-30,54.20000076293945,59.0,54.20000076293945,56.06999969482422,8551.0
2025-09-29,58.0,59.790000915527344,54.0,55.380001068115234,70884.0
2025-09-26,61.91999816894531,61.91999816894531,54.11000061035156,58.0,3626.0
2025-09-25,58.0,60.900001525878906,56.0,59.36000061035156,7436.0
2025-09-24,59.95000076293945,59.95000076293945,58.02000045776367,58.060001373291016,6002.0
2025-09-23,59.900001525878906,59.900001525878906,59.900001525878906,59.900001525878906,0.0
2025-09-22,61.43999862670898,61.43999862670898,58.09000015258789,59.900001525878906,4483.0
2025-09-19,60.0,61.93000030517578,59.0,60.18000030517578,18525.0
2025-09-18,62.880001068115234,62.880001068115234,59.0,59.650001525878906,13362.0
2025-09-17,63.369998931884766,63.369998931884766,60.04999923706055,60.459999084472656,66096.0
2025-09-16,62.2400016784668,62.2400016784668,61.0,61.31999969482422,4071.0
2025-09-15,61.79999923706055,63.4900016784668,61.59999847412109,62.0099983215332,3343.0
2025-09-12,62.0,62.45000076293945,60.59999847412109,61.59999847412109,5053.0
2025-09-11,61.9900016784668,63.02000045776367,60.0099983215332,61.709999084472656,5483.0
2025-09-10,60.5,63.5,60.0,60.93999862670898,3923.0
2025-09-09,61.0,62.93000030517578,60.0,60.2400016784668,4646.0
2025-09-08,62.9900016784668,62.9900016784668,60.5099983215332,61.220001220703125,23375.0
2025-09-05,61.150001525878906,65.98999786376953,60.5,63.400001525878906,11670.0
2025-09-04,63.4900016784668,63.4900016784668,61.5,61.88999938964844,13019.0
2025-09-03,64.0999984741211,64.87999725341797,61.52000045776367,61.79999923706055,17558.0
2025-09-02,65.88999938964844,65.88999938964844,60.5099983215332,63.810001373291016,9914.0
2025-09-01,67.0,67.0,62.5,62.7400016784668,18490.0
2025-08-29,61.54999923706055,66.9000015258789,61.54999923706055,64.75,4166.0
2025-08-28,65.98999786376953,65.98999786376953,63.130001068115234,63.5,16203.0
2025-08-27,63.0,65.88999938964844,63.0,65.19999694824219,3684.0
2025-08-26,63.29999923706055,66.0,63.29999923706055,65.0,6701.0
2025-08-25,63.0,65.08999633789062,61.0,62.77000045776367,14226.0
2025-08-22,64.75,67.0999984741211,64.01000213623047,64.38999938964844,2747.0
2025-08-21,67.86000061035156,67.86000061035156,63.59999847412109,64.75,2498.0
2025-08-20,67.87999725341797,67.87999725341797,66.01000213623047,66.55000305175781,3209.0
2025-08-19,65.01000213623047,68.0,61.54999923706055,67.86000061035156,18619.0
2025-08-18,67.98999786376953,67.98999786376953,65.0,65.08999633789062,3748.0
2025-08-15,68.98999786376953,68.98999786376953,65.0,65.08000183105469,10881.0
2025-08-13,69.11000061035156,69.11000061035156,65.0,67.66999816894531,148.0
2025-08-12,70.4000015258789,70.4000015258789,64.0,67.66999816894531,9677.0
2025-08-11,73.0,73.0,67.0199966430664,68.45999908447266,7512.0
2025-08-08,72.0,76.80000305175781,68.25,70.91999816894531,17229.0
2025-08-07,68.94999694824219,71.0,68.80000305175781,69.81999969482422,38716.0
2025-08-06,69.9800033569336,69.9800033569336,65.0,67.5,14764.0
2025-08-05,70.0,70.0,64.0,67.5,1701.0
2025-08-04,72.29000091552734,72.29000091552734,66.5,67.0999984741211,8086.0
2025-08-01,73.0,73.0,65.91000366210938,69.0,15321.0
2025-07-31,75.98999786376953,75.98999786376953,73.0,73.2300033569336,14723.0
2025-07-30,77.0,77.0,70.01000213623047,72.9800033569336,16280.0
2025-07-29,74.55000305175781,75.0,68.0,72.19999694824219,28232.0
