TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,47.84,47.84,47.84,47.84,0.0,,,,,,
17-Nov-25,46.5099983215332,48.0,46.5,47.810001373291016,1730.0,,,,,,
14-Nov-25,48.0,48.0,47.900001525878906,46.31999969482422,201.0,,,,,,
13-Nov-25,46.02000045776367,48.0,46.02000045776367,46.31999969482422,152.0,,,,,,
12-Nov-25,46.5,46.5,46.5,46.31999969482422,151.0,,,,,,
11-Nov-25,46.5099983215332,49.0,45.15999984741211,46.31999969482422,916.0,,,,,,
10-Nov-25,49.31999969482422,49.31999969482422,46.5099983215332,49.31999969482422,78.0,,,,,,
07-Nov-25,46.0099983215332,49.900001525878906,46.0099983215332,49.31999969482422,1104.0,,,,,,
06-Nov-25,46.0099983215332,48.0,45.09999847412109,47.720001220703125,1921.0,,,,,,
05-Nov-25,48.0,48.0,46.9900016784668,46.9900016784668,2501.0,,,,,,
04-Nov-25,48.0,48.0,46.18000030517578,47.88999938964844,204.0,,,,,,
03-Nov-25,48.0,48.0,47.0,47.88999938964844,4610.0,,,,,,
31-Oct-25,47.02000045776367,47.20000076293945,46.150001525878906,46.810001373291016,47837.0,,,,,,
30-Oct-25,46.04999923706055,47.0,46.0,46.0099983215332,17431.0,,,,,,
29-Oct-25,49.900001525878906,49.900001525878906,46.2599983215332,46.29999923706055,4746.0,,,,,,
28-Oct-25,48.0,48.0,46.0,46.25,5389.0,,,,,,
27-Oct-25,48.84999847412109,48.84999847412109,46.11000061035156,46.11000061035156,762.0,,,,,,
24-Oct-25,45.209999084472656,47.97999954223633,45.209999084472656,45.900001525878906,2850.0,,,,,,
23-Oct-25,49.95000076293945,49.95000076293945,45.0,46.810001373291016,33210.0,,,,,,
22-Oct-25,49.5,49.5,48.150001525878906,49.02999877929688,6197.0,,,,,,
21-Oct-25,49.5,51.0,48.0,49.68999862670898,6444.0,,,,,,
20-Oct-25,50.0099983215332,50.0099983215332,47.91999816894531,49.5,9157.0,,,,,,
17-Oct-25,50.5,51.47999954223633,50.0,50.0,9443.0,,,,,,
16-Oct-25,52.56999969482422,52.56999969482422,50.5099983215332,50.70000076293945,17041.0,,,,,,
15-Oct-25,54.09999847412109,54.11000061035156,49.13999938964844,53.16999816894531,25877.0,,,,,,
14-Oct-25,54.25460855250291,54.25460855250291,50.7815619143201,53.560001373291016,19716.0,,,,,,
13-Oct-25,51.15702694150379,55.15572141683287,50.14327129438199,50.43425750732422,23032.0,,,,,,
10-Oct-25,52.46176637749683,52.47115499334812,50.04940772563615,50.14327239990234,59995.0,,,,,,
09-Oct-25,53.38165264921178,53.38165264921178,50.68769645151639,51.40107727050781,29077.0,,,,,,
08-Oct-25,52.33035312686955,53.48490577962497,51.72022201687408,52.09568786621094,6858.0,,,,,,
07-Oct-25,50.71585464477539,50.71585464477539,50.71585464477539,50.71585464477539,0.0,,,,,,
06-Oct-25,54.44234010466236,54.44234010466236,50.34039237868509,50.71585464477539,70185.0,,,,,,
03-Oct-25,52.24587221823082,54.44233914776552,52.24587221823082,53.447357177734375,39257.0,,,,,,
02-Oct-25,54.72393825772144,54.72393825772144,53.9730101371719,53.98239517211914,16437.0,,,,,,
01-Oct-25,55.38100120348808,55.38100120348808,54.01994198319302,54.91167068481445,14048.0,,,,,,
30-Sep-25,53.97301017336999,55.80339993017365,53.96362513841646,55.1369514465332,98006.0,,,,,,
29-Sep-25,52.46176606994282,53.50368041944526,50.68769723947446,53.46613311767578,117100.0,,,,,,
26-Sep-25,51.626358549673405,53.4379746906913,50.2277519879981,50.79095077514648,126713.0,,,,,,
25-Sep-25,48.71651006065229,52.0769147668839,48.71651006065229,50.70647048950195,157513.0,,,,,,
24-Sep-25,47.862326696325056,48.3316572034913,44.60517183076488,47.87171173095703,33200.0,,,,,,
23-Sep-25,48.52877807617188,48.52877807617188,48.52877807617188,48.52877807617188,0.0,,,,,,
22-Sep-25,48.34104514587159,49.73965171686552,47.890488261575584,48.52877807617188,1760.0,,,,,,
19-Sep-25,49.74903537884287,51.62635746861053,48.34104381151713,48.81975936889648,48708.0,,,,,,
18-Sep-25,46.93305192108311,52.4054474938211,46.74531899725724,50.668922424316406,110705.0,,,,,,
17-Sep-25,46.93305018869476,48.81037219624255,46.46371968680781,47.74029922485352,55876.0,,,,,,
16-Sep-25,47.77784932804535,47.77784932804535,44.11706976622446,46.92366790771485,28663.0,,,,,,
15-Sep-25,45.57199419769922,47.4023839989487,45.20591695359089,45.99439239501953,50021.0,,,,,,
12-Sep-25,47.40238266211487,47.40238266211487,45.2528480147006,45.82543182373047,12170.0,,,,,,
11-Sep-25,47.40238061444872,47.871711115581874,45.10266044275475,46.77347946166992,116406.0,,,,,,
10-Sep-25,46.46372154235839,48.78221546009648,46.46372154235839,46.93305206298828,36065.0,,,,,,
09-Sep-25,46.46372255912194,48.81037521362305,46.46372255912194,48.81037521362305,29134.0,,,,,,
08-Sep-25,45.11205115440897,46.933052294375976,45.11205115440897,46.83918762207031,26256.0,,,,,,
05-Sep-25,45.90052772037405,47.8529408825211,45.52506186037648,45.99439239501953,45545.0,,,,,,
04-Sep-25,46.04132136771461,46.69838478433929,44.59578256728184,45.06511306762695,96383.0,,,,,,
03-Sep-25,45.99439251708733,46.933053588864624,45.99439251708733,46.91427993774414,46650.0,,,,,,
02-Sep-25,45.04634387767479,45.1495935819712,44.12645292802487,45.05572891235352,21235.0,,,,,,
