TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,11.73,11.73,11.73,11.73,0.0,,,,,,
17-Nov-25,11.789999961853027,11.949999809265137,11.649999618530272,11.84000015258789,64384.0,,,,,,
14-Nov-25,11.550000190734863,11.899999618530272,11.5,11.710000038146973,172532.0,,,,,,
13-Nov-25,11.84000015258789,11.84000015258789,11.609999656677246,11.65999984741211,15330.0,,,,,,
12-Nov-25,11.739999771118164,11.970000267028809,11.279999732971191,11.789999961853027,150423.0,,,,,,
11-Nov-25,11.699999809265137,12.0,11.350000381469728,11.43000030517578,100599.0,,,,,,
10-Nov-25,11.989999771118164,11.989999771118164,11.699999809265137,11.829999923706056,90908.0,,,,,,
07-Nov-25,11.989999771118164,12.0,11.300000190734863,11.829999923706056,67344.0,,,,,,
06-Nov-25,11.800000190734863,11.970000267028809,11.65999984741211,11.829999923706056,60891.0,,,,,,
05-Nov-25,11.550000190734863,12.300000190734863,11.550000190734863,11.970000267028809,43985.0,,,,,,
04-Nov-25,12.449999809265137,12.449999809265137,11.5,11.979999542236328,375202.0,,,,,,
03-Nov-25,12.050000190734863,12.399999618530272,11.630000114440918,12.260000228881836,565041.0,,,,,,
31-Oct-25,11.829999923706056,12.0,11.550000190734863,11.649999618530272,54735.0,,,,,,
30-Oct-25,12.149999618530272,12.149999618530272,11.399999618530272,11.630000114440918,282553.0,,,,,,
29-Oct-25,12.510000228881836,12.789999961853027,11.34000015258789,12.15999984741211,463474.0,,,,,,
28-Oct-25,13.199999809265137,13.399999618530272,12.510000228881836,12.600000381469728,150690.0,,,,,,
27-Oct-25,13.0,13.449999809265137,12.720000267028809,13.140000343322754,237597.0,,,,,,
24-Oct-25,12.84000015258789,13.75,12.460000038146973,13.0600004196167,1359616.0,,,,,,
23-Oct-25,12.359999656677246,12.850000381469728,12.359999656677246,12.56999969482422,82354.0,,,,,,
22-Oct-25,12.739999771118164,12.800000190734863,12.329999923706056,12.609999656677246,103800.0,,,,,,
21-Oct-25,12.329999923706056,12.800000190734863,12.329999923706056,12.630000114440918,467280.0,,,,,,
20-Oct-25,12.789999961853027,12.789999961853027,12.300000190734863,12.329999923706056,379347.0,,,,,,
17-Oct-25,12.890000343322754,13.449999809265137,12.600000381469728,12.75,412797.0,,,,,,
16-Oct-25,13.479999542236328,13.5,12.800000190734863,12.869999885559082,238937.0,,,,,,
15-Oct-25,13.034176973000688,13.373322113493344,13.015844377983994,13.190000534057615,753804.0,,,,,,
14-Oct-25,12.484210817525648,13.657469749027683,12.484210817525648,13.025010108947754,444117.0,,,,,,
13-Oct-25,12.924183500249812,13.061674460704005,12.465879133207569,12.786691665649414,145202.0,,,,,,
10-Oct-25,12.731695670386506,13.00667759214284,12.374217948298575,12.960847854614258,287325.0,,,,,,
09-Oct-25,12.832522812284088,12.924184039173186,11.494273969751468,12.841689109802246,208240.0,,,,,,
08-Oct-25,12.612536580865177,12.951681712689716,12.108401594692284,12.768360137939451,452879.0,,,,,,
07-Oct-25,13.08917236328125,13.08917236328125,13.08917236328125,13.08917236328125,0.0,,,,,,
06-Oct-25,13.070840643316208,13.657469668536798,12.649200594365809,13.08917236328125,686233.0,,,,,,
03-Oct-25,13.574976322509238,13.932453184782522,13.116671935679904,13.235830307006836,724145.0,,,,,,
02-Oct-25,13.657470169588072,13.840792620841256,13.42831797966783,13.66663646697998,697650.0,,,,,,
01-Oct-25,13.336657751065305,14.106609256154703,13.0616749457982,13.364155769348145,1527601.0,,,,,,
30-Sep-25,13.593307337439846,13.749130890800616,12.740860942483424,13.08917236328125,745041.0,,,,,,
29-Sep-25,14.179937441673156,14.179937441673156,13.290826719794902,13.354989051818848,542694.0,,,,,,
26-Sep-25,15.10571151985107,15.389861486220322,13.88662197331087,14.179937362670898,2581533.0,,,,,,
25-Sep-25,13.730798633966131,14.555747032165527,13.730798633966131,14.555747032165527,6158890.0,,,,,,
24-Sep-25,12.135899953445682,13.24499660453852,12.007575284587064,13.235830307006836,7494701.0,,,,,,
23-Sep-25,11.787588119506836,11.787588119506836,11.787588119506836,11.787588119506836,0.0,,,,,,
22-Sep-25,11.961744270187186,12.190896455922012,11.457609286741324,11.787588119506836,718685.0,,,,,,
19-Sep-25,12.32838773838252,12.374218351550844,11.677595479001774,11.750924110412598,366010.0,,,,,,
18-Sep-25,11.915913809211704,12.337553871272736,11.59510039545905,11.943411827087402,1447782.0,,,,,,
17-Sep-25,11.897581407179649,11.91591400215778,10.999305232761028,11.860917091369627,378836.0,,,,,,
16-Sep-25,11.906747445672265,11.906747445672265,11.36594814362829,11.375114440917969,156866.0,,,,,,
15-Sep-25,11.457609026696202,11.91591338776405,11.420944712776622,11.650096893310549,205946.0,,,,,,
12-Sep-25,12.135899430097489,12.805024260569043,11.118464049904867,11.457609176635742,331398.0,,,,,,
11-Sep-25,10.898478625969553,11.69592815360446,10.889312328444197,11.686761856079102,1715354.0,,,,,,
10-Sep-25,10.770152781908996,10.770152781908996,10.449339370661727,10.632661819458008,14205.0,,,,,,
09-Sep-25,10.541000292902542,10.678491251412355,10.321014409628358,10.669325828552246,11703.0,,,,,,
08-Sep-25,10.47683803501296,10.907643507551098,10.41267482966878,10.541000366210938,37631.0,,,,,,
05-Sep-25,10.476838346687469,10.541000679794209,10.137693212322072,10.156024932861328,12018.0,,,,,,
04-Sep-25,10.128526949789606,10.486003805922856,10.128526949789606,10.26601791381836,10192.0,,,,,,
03-Sep-25,10.440174411832333,10.440174411832333,10.110194688641212,10.339346885681152,18133.0,,,,,,
02-Sep-25,10.34851306948959,10.35767936706543,10.2935161581808,10.35767936706543,6586.0,,,,,,
01-Sep-25,10.26601813959953,10.35767936706543,10.036865945081033,10.35767936706543,11622.0,,,,,,
29-Aug-25,9.991035111614623,10.357679139268347,9.991035111614623,10.26601791381836,19270.0,,,,,,
28-Aug-25,10.174357299160782,10.174357299160782,9.991034853005935,10.12852668762207,43147.0,,,,,,
27-Aug-25,10.174357918744336,10.174357918744336,9.899375106912766,9.99103546142578,185420.0,,,,,,
26-Aug-25,10.091862258030892,10.247685810996204,9.624391599134963,10.082695960998535,83634.0,,,,,,
25-Aug-25,10.311848640441896,10.40350986690432,9.94520548288468,10.311848640441896,29813.0,,,,,,
22-Aug-25,10.266017722993803,10.357678946739997,10.082696149647637,10.348512649536133,13832.0,,,,,,
21-Aug-25,10.082695924043543,10.266017493287825,9.917706074650596,10.256851196289062,17710.0,,,,,,
20-Aug-25,10.082696719188409,10.174357948112265,10.082696719188409,10.165191650390623,10692.0,,,,,,
19-Aug-25,10.082696302411849,10.174357527546812,10.082696302411849,10.156024932861328,30177.0,,,,,,
18-Aug-25,9.991034738967342,10.174357183029729,9.972703019048822,10.082695960998535,17018.0,,,,,,
15-Aug-25,10.073529547935928,10.073529547935928,9.94520488754578,10.036865234375,11606.0,,,,,,
13-Aug-25,9.899374994159494,10.17435780285903,9.899374994159494,10.00936794281006,29819.0,,,,,,
12-Aug-25,10.266017412667336,10.266017412667336,9.991034623887296,10.036865234375,28635.0,,,,,,
11-Aug-25,10.165191265140356,10.348512841894102,9.899374760310865,10.26601791381836,37957.0,,,,,,
08-Aug-25,10.064364061536274,10.146858992228582,9.945205688476562,9.945205688476562,11826.0,,,,,,
07-Aug-25,10.1376931016148,10.1376931016148,9.716053044061644,9.761882781982422,7748.0,,,,,,
06-Aug-25,10.311848687244934,10.311848687244934,9.807713687705933,10.137693405151367,35603.0,,,,,,
05-Aug-25,9.51439849929326,9.981869150431486,9.51439849929326,9.578560829162598,12781.0,,,,,,
04-Aug-25,10.064363479614258,10.064363479614258,10.064363479614258,10.064363479614258,11002.0,,,,,,
01-Aug-25,10.064363479614258,10.064363479614258,10.064363479614258,10.064363479614258,0.0,,,,,,
31-Jul-25,10.064363479614258,10.064363479614258,10.064363479614258,10.064363479614258,13001.0,,,,,,
30-Jul-25,9.899374501915574,10.064363479614258,9.807713278858143,10.064363479614258,13523.0,,,,,,
29-Jul-25,10.08269662599684,10.266018208003896,9.77104949951172,9.77104949951172,25911.0,,,,,,
28-Jul-25,9.945205528483283,10.073530197143556,9.679389019498975,10.073530197143556,23214.0,,,,,,
25-Jul-25,10.073530359201255,10.073530359201255,9.606059668042354,9.945205688476562,21661.0,,,,,,
24-Jul-25,9.62439167105161,9.716052893767726,9.578561059693552,9.670222282409668,21082.0,,,,,,
23-Jul-25,9.532730707820177,9.881042139817904,9.486900969360818,9.87187671661377,17559.0,,,,,,
22-Jul-25,10.17435775141639,10.17435775141639,9.395239943064718,9.441070556640623,2381.0,,,,,,
21-Jul-25,9.890208206567769,9.890208206567769,9.257748564625077,9.7802152633667,71055.0,,,,,,
18-Jul-25,9.826045649936225,10.449338980471964,9.532730267302629,10.036865234375,63877.0,,,,,,
17-Jul-25,10.0368653047763,10.0368653047763,9.596893538959106,9.624391555786133,82409.0,,,,,,
16-Jul-25,9.981869271122248,9.981869271122248,9.25774841760514,9.624391555786133,22081.0,,,,,,
15-Jul-25,9.25774841760514,9.624391555786133,9.25774841760514,9.624391555786133,13600.0,,,,,,
14-Jul-25,9.981869891608293,9.981869891608293,9.21191837942082,9.899374961853027,52513.0,,,,,,
11-Jul-25,9.257748976483246,9.798547419410951,9.257748976483246,9.441070556640623,14060.0,,,,,,
10-Jul-25,9.981869471903291,10.0826961183946,9.2577486038208,9.2577486038208,18699.0,,,,,,
09-Jul-25,9.028596344151364,9.633557966355516,9.028596344151364,9.321910858154297,1212.0,,,,,,
08-Jul-25,9.991035130110456,9.991035130110456,9.624391975924215,9.63355827331543,7304.0,,,,,,
07-Jul-25,10.046031877480813,10.06436359781988,9.716053044061644,9.761882781982422,10057.0,,,,,,
04-Jul-25,9.523565292358398,9.569395030855013,9.43190406707271,9.523565292358398,1434.0,,,,,,
03-Jul-25,9.184420157435316,9.211918175362532,9.175253860077502,9.523565292358398,11.0,,,,,,
02-Jul-25,9.624391940855672,9.624391940855672,9.523565292358398,9.523565292358398,2660.0,,,,,,
01-Jul-25,9.166087704219496,9.716053316131164,9.166087704219496,9.615225791931152,25815.0,,,,,,
30-Jun-25,9.981869753608365,9.981869753608365,9.303578603968184,9.39523983001709,32284.0,,,,,,
27-Jun-25,9.624391555786133,10.0735296185944,9.34940876507729,9.624391555786133,37853.0,,,,,,
26-Jun-25,9.294413260213506,9.93603922560759,9.166087717476191,9.26691436767578,32498.0,,,,,,
25-Jun-25,9.294413390622358,9.523565586774472,8.99193256163327,9.028596878051758,27758.0,,,,,,
