DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,56.28,56.28,56.28,56.28,0.0
2025-11-17,54.9900016784668,60.31999969482422,54.88999938964844,57.4900016784668,230602.0
2025-11-14,55.0,55.0,53.79999923706055,54.84000015258789,5242.0
2025-11-13,53.900001525878906,55.900001525878906,51.31999969482422,53.66999816894531,28905.0
2025-11-12,53.75,53.79999923706055,52.0,53.09000015258789,16563.0
2025-11-11,56.0,59.0,50.18000030517578,51.900001525878906,45767.0
2025-11-10,54.869998931884766,55.5,53.52000045776367,54.18000030517578,22244.0
2025-11-07,55.5,57.5,54.0,54.869998931884766,33061.0
2025-11-06,57.5,57.5,55.0,56.70000076293945,109179.0
2025-11-05,56.20000076293945,58.0,54.5,56.880001068115234,77799.0
2025-11-04,61.0,61.0,56.0,57.40999984741211,27227.0
2025-11-03,60.0,61.0,57.59999847412109,59.02000045776367,216982.0
2025-10-31,54.0,59.88999938964844,51.02000045776367,58.459999084472656,121411.0
2025-10-30,59.0,59.5,54.0,56.27000045776367,23571.0
2025-10-29,61.29999923706055,61.5,56.5,58.34000015258789,50490.0
2025-10-28,62.02999877929688,62.900001525878906,59.70000076293945,61.29999923706055,158632.0
2025-10-27,62.369998931884766,64.5,61.0,62.220001220703125,83011.0
2025-10-24,60.900001525878906,63.0,60.310001373291016,62.380001068115234,105917.0
2025-10-23,66.98999786376953,66.98999786376953,61.0,61.93000030517578,217400.0
2025-10-22,60.27000045776367,62.880001068115234,58.25,62.36000061035156,216723.0
2025-10-21,59.0099983215332,61.0,57.5,60.27000045776367,58894.0
2025-10-20,58.0,61.0,57.0,60.0,94531.0
2025-10-17,61.0099983215332,61.0099983215332,58.0,59.5,72094.0
2025-10-16,60.709999084472656,63.79999923706055,59.0,62.02999877929688,118228.0
2025-10-15,59.209999084472656,62.5,58.5,60.900001525878906,94454.0
2025-10-14,55.5099983215332,60.959999084472656,55.2599983215332,59.209999084472656,74044.0
2025-10-13,58.59000015258789,58.84999847412109,55.0,55.41999816894531,105393.0
2025-10-10,59.0099983215332,59.900001525878906,58.5,58.790000915527344,6099.0
2025-10-09,60.97999954223633,60.97999954223633,58.02000045776367,59.900001525878906,44722.0
2025-10-08,61.400001525878906,61.45000076293945,58.02999877929688,58.9900016784668,38557.0
2025-10-07,60.93999862670898,60.93999862670898,60.93999862670898,60.93999862670898,0.0
2025-10-06,63.040000915527344,63.040000915527344,58.11000061035156,60.93999862670898,212376.0
2025-10-03,63.970001220703125,67.0,61.5,63.93999862670898,301455.0
2025-10-02,64.5,67.25,63.0,64.30999755859375,89899.0
2025-10-01,66.0,68.0,66.0,67.29000091552734,22255.0
2025-09-30,66.61000061035156,68.9000015258789,64.0,67.83000183105469,86369.0
2025-09-29,66.05000305175781,68.0,65.30000305175781,66.81999969482422,188929.0
2025-09-26,69.9000015258789,69.93000030517578,66.4000015258789,69.58000183105469,103605.0
2025-09-25,69.0,70.0,66.55000305175781,69.80999755859375,74476.0
2025-09-24,71.80000305175781,71.80000305175781,69.0,69.9000015258789,12751.0
2025-09-23,70.22000122070312,70.22000122070312,70.22000122070312,70.22000122070312,0.0
2025-09-22,70.0,71.5,69.0,70.22000122070312,163717.0
2025-09-19,67.3499984741211,70.1500015258789,66.0,69.4000015258789,104931.0
2025-09-18,65.0,69.8499984741211,63.130001068115234,67.33999633789062,385468.0
2025-09-17,64.55000305175781,69.80000305175781,63.29999923706055,64.20999908447266,263562.0
2025-09-16,62.9900016784668,68.33999633789062,60.11000061035156,65.2300033569336,275302.0
2025-09-15,64.0,65.0,61.0,62.130001068115234,86439.0
2025-09-12,62.25,64.75,60.59999847412109,63.93000030517578,74292.0
2025-09-11,63.41999816894531,63.41999816894531,61.0,62.7599983215332,153751.0
2025-09-10,60.0,65.0,60.0,63.43000030517578,210637.0
2025-09-09,63.0,63.9900016784668,58.5099983215332,63.0,126555.0
2025-09-08,56.83000183105469,63.130001068115234,54.0,61.84000015258789,346654.0
2025-09-05,56.5,57.79999923706055,55.0099983215332,57.38999938964844,96162.0
2025-09-04,56.79999923706055,58.97999954223633,54.52999877929688,56.209999084472656,44802.0
2025-09-03,57.900001525878906,57.97999954223633,55.0,56.58000183105469,140848.0
2025-09-02,57.0,58.0,54.11000061035156,56.84999847412109,28741.0
2025-09-01,55.0,58.0,51.25,56.560001373291016,259191.0
2025-08-29,57.5,57.5,51.5,55.459999084472656,150814.0
