DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,222.96,222.96,222.96,222.96,0.0
2025-11-17,221.0200042724609,221.0200042724609,221.0200042724609,222.9600067138672,80.0
2025-11-14,245.0,245.0,222.0,222.9600067138672,883.0
2025-11-13,217.4100036621093,241.0,217.4100036621093,240.9900054931641,348.0
2025-11-12,240.4199981689453,240.4199981689453,240.4199981689453,240.4199981689453,0.0
2025-11-11,220.5800018310547,244.97999572753903,220.5800018310547,240.4199981689453,2.0
2025-11-10,240.4199981689453,244.0,240.4199981689453,240.4199981689453,28.0
2025-11-07,243.9100036621093,246.8800048828125,225.0,240.4199981689453,114.0
2025-11-06,271.010009765625,271.010009765625,243.9100036621093,243.9100036621093,953.0
2025-11-05,271.010009765625,329.9800109863281,271.0,271.010009765625,2972.0
2025-11-04,302.45001220703125,302.45001220703125,283.5,300.92999267578125,248.0
2025-11-03,269.9800109863281,302.45001220703125,269.9800109863281,302.45001220703125,6447.0
2025-10-31,250.5200042724609,275.1000061035156,240.0,274.95001220703125,1277.0
2025-10-30,257.989990234375,257.989990234375,257.989990234375,250.5200042724609,1.0
2025-10-29,250.0,250.0,250.0,250.5200042724609,3.0
2025-10-28,250.52999877929688,250.52999877929688,250.5200042724609,250.5200042724609,21.0
2025-10-27,259.989990234375,262.20001220703125,259.989990234375,250.5200042724609,29.0
2025-10-24,250.0,275.57000732421875,225.47000122070312,250.5200042724609,69.0
2025-10-23,250.7400054931641,263.6400146484375,249.9900054931641,250.5200042724609,141.0
2025-10-22,249.8000030517578,251.8999938964844,240.009994506836,250.7400054931641,377.0
2025-10-21,239.9900054931641,239.9900054931641,239.9900054931641,229.0,1.0
2025-10-20,240.8800048828125,241.0,240.8800048828125,229.0,92.0
2025-10-17,226.9600067138672,229.4499969482422,205.0,229.0,3770.0
2025-10-16,200.0,214.8000030517578,200.0,208.58999633789065,224.0
2025-10-15,215.0,215.0,209.0,214.72000122070312,29.0
2025-10-14,214.72000122070312,214.72000122070312,214.72000122070312,214.72000122070312,1.0
2025-10-13,200.0,229.0,200.0,214.72000122070312,38.0
2025-10-10,229.97999572753903,229.97999572753903,206.1199951171875,214.72000122070312,16.0
2025-10-09,206.1499938964844,248.0,206.1499938964844,214.72000122070312,291.0
2025-10-08,230.0,230.0,228.0,229.0599975585937,235.0
2025-10-07,210.0,210.0,210.0,210.0,0.0
2025-10-06,215.0,215.0,210.0,210.0,500.0
2025-10-03,211.0,238.0,210.0,210.1000061035156,301.0
2025-10-02,202.5200042724609,244.0,202.5200042724609,223.8600006103516,104.0
2025-10-01,223.8600006103516,223.8600006103516,223.8600006103516,223.8600006103516,0.0
2025-09-30,230.0,240.0,224.5,223.8600006103516,78.0
2025-09-29,215.009994506836,248.8000030517578,215.009994506836,223.8600006103516,277.0
2025-09-26,243.9900054931641,244.0,202.5,238.0,232.0
2025-09-25,225.0,225.0,225.0,225.0,0.0
2025-09-24,224.1999969482422,225.0,224.1999969482422,225.0,85.0
2025-09-23,220.0,220.0,220.0,220.0,0.0
2025-09-22,200.0,226.0500030517578,200.0,220.0,2979.0
2025-09-19,205.5,205.5,205.5,205.5,0.0
2025-09-18,205.5,205.5,205.5,205.5,5.0
2025-09-17,204.0,205.5,204.0,205.5,165.0
2025-09-16,200.0,214.9199981689453,200.0,215.0399932861328,9.0
2025-09-15,194.3300018310547,218.0,194.1999969482422,215.0399932861328,111.0
2025-09-12,215.0399932861328,215.0399932861328,215.0399932861328,215.0399932861328,0.0
2025-09-11,202.0200042724609,215.0,195.3300018310547,215.0399932861328,90.0
2025-09-10,198.0,225.0,198.0,215.0399932861328,131.0
2025-09-09,200.0200042724609,209.9499969482422,200.0200042724609,215.0399932861328,11.0
2025-09-08,216.9499969482422,219.8999938964844,214.0,215.0399932861328,576.0
2025-09-05,214.6100006103516,214.6100006103516,214.6100006103516,214.6100006103516,0.0
2025-09-04,210.5,216.0,201.0,214.6100006103516,1566.0
2025-09-03,185.5,219.0,185.0200042724609,214.5599975585937,2901.0
2025-09-02,198.9900054931641,198.9900054931641,198.9900054931641,199.97000122070312,2.0
2025-09-01,199.97000122070312,199.97000122070312,199.97000122070312,199.97000122070312,4.0
2025-08-29,199.97000122070312,199.97000122070312,199.97000122070312,199.97000122070312,0.0
2025-08-28,186.0,200.0,186.0,199.97000122070312,1066.0
2025-08-27,183.3300018310547,199.9900054931641,183.3300018310547,200.0200042724609,18.0
2025-08-26,200.0200042724609,200.0200042724609,200.0200042724609,200.0200042724609,0.0
2025-08-25,200.0200042724609,200.0200042724609,200.0200042724609,200.0200042724609,0.0
2025-08-22,200.0,201.9900054931641,190.0500030517578,200.0200042724609,167.0
2025-08-21,203.69000244140625,203.69000244140625,203.69000244140625,198.67999267578125,2.0
2025-08-20,200.0,207.0,200.0,198.67999267578125,20.0
2025-08-19,206.4900054931641,214.0,190.0200042724609,198.67999267578125,128.0
2025-08-18,200.0,209.1000061035156,200.0,206.3600006103516,161.0
2025-08-15,200.1000061035156,200.1000061035156,200.1000061035156,200.1000061035156,0.0
2025-08-13,200.0,200.0,200.0,200.1000061035156,100.0
2025-08-12,198.72999572753903,206.9900054931641,198.72999572753903,200.1000061035156,3094.0
2025-08-11,188.72000122070312,198.9900054931641,181.0200042724609,189.88999938964844,350.0
2025-08-08,204.0,204.0,188.72000122070312,188.72000122070312,46.0
2025-08-07,203.9900054931641,204.0,203.9900054931641,188.72000122070312,65.0
2025-08-06,201.67999267578125,201.67999267578125,184.0,188.72000122070312,235.0
2025-08-05,206.0500030517578,210.8800048828125,191.0,201.67999267578125,299.0
2025-08-04,220.0,220.0,198.0,206.0500030517578,5341.0
2025-08-01,225.0,234.0,225.0,220.0,13.0
2025-07-31,238.0,238.0,220.0,220.0,1489.0
2025-07-30,236.97999572753903,236.97999572753903,236.97000122070312,240.0,101.0
2025-07-29,240.0,240.0,221.0,240.0,96.0
2025-07-28,240.0,240.0,239.97999572753903,240.0,11.0
2025-07-25,245.0,245.0,240.0,240.0,133.0
2025-07-24,248.9900054931641,248.9900054931641,240.0,245.3999938964844,355.0
2025-07-23,250.0,250.0,231.0,234.3300018310547,419.0
2025-07-22,250.8099975585937,250.82000732421875,250.0,250.0,1403.0
2025-07-21,273.8999938964844,273.8999938964844,247.1999969482422,250.8099975585937,101.0
2025-07-18,273.8999938964844,299.9800109863281,247.13999938964844,273.8999938964844,79.0
2025-07-17,275.54998779296875,278.7699890136719,264.32000732421875,273.8999938964844,1398.0
2025-07-16,272.0599975585937,284.57000732421875,262.29998779296875,264.3099975585937,2803.0
2025-07-15,298.0,315.6700134277344,287.0,291.44000244140625,1196.0
2025-07-14,283.0,304.989990234375,280.0,286.9700012207031,201.0
2025-07-11,305.0,314.0,298.0,309.7200012207031,1267.0
2025-07-10,306.0,306.0,252.6600036621093,285.6000061035156,1789.0
2025-07-09,275.75,280.7300109863281,275.75,280.7300109863281,1240.0
2025-07-08,253.6000061035156,255.2100067138672,253.6000061035156,255.2100067138672,276.0
2025-07-07,232.6600036621093,232.6600036621093,201.0,232.009994506836,1395.0
2025-07-04,205.0,215.8600006103516,190.0,211.509994506836,147.0
2025-07-03,188.0,210.0,187.0,196.2400054931641,1061.0
2025-07-02,212.8000030517578,214.9900054931641,181.1000061035156,197.97999572753903,107.0
2025-07-01,197.5500030517578,198.0,178.0,197.97999572753903,884.0
2025-06-30,173.97999572753906,181.0,173.97999572753906,180.6999969482422,308.0
2025-06-27,174.99000549316406,174.99000549316406,174.99000549316406,165.69000244140625,1.0
2025-06-26,172.97999572753906,172.97999572753906,172.97999572753906,165.69000244140625,2.0
2025-06-25,165.69000244140625,165.69000244140625,165.69000244140625,165.69000244140625,0.0
2025-06-24,165.0,172.8300018310547,163.00999450683594,165.69000244140625,162.0
2025-06-23,180.0,195.0,171.1300048828125,180.6999969482422,1291.0
2025-06-20,178.0,195.47000122070312,178.0,190.13999938964844,1276.0
2025-06-19,178.13999938964844,178.13999938964844,178.13999938964844,178.13999938964844,0.0
2025-06-18,165.0,178.0,165.0,178.13999938964844,8.0
2025-06-17,160.5,194.0,160.5,178.13999938964844,125.0
2025-06-16,178.13999938964844,178.13999938964844,178.13999938964844,178.13999938964844,0.0
2025-06-13,163.0,189.97999572753903,163.0,178.13999938964844,3.0
2025-06-12,163.3000030517578,181.8000030517578,163.3000030517578,178.13999938964844,4.0
2025-06-11,163.0,175.13999938964844,162.6199951171875,178.13999938964844,140.0
2025-06-10,165.5,185.0,165.5,178.13999938964844,294.0
2025-06-09,172.0,172.0,172.0,172.0,0.0
2025-06-06,172.0,172.0,172.0,172.0,0.0
2025-06-05,171.5500030517578,172.0,170.0,172.0,444.0
2025-06-04,157.0,171.5500030517578,142.5500030517578,171.5500030517578,3020.0
2025-06-03,133.5,159.47000122070312,133.5,155.9499969482422,2416.0
2025-06-02,144.97000122070312,144.97000122070312,144.97000122070312,144.97000122070312,0.0
2025-05-30,147.5,147.5,133.02000427246094,144.97000122070312,1106.0
2025-05-29,146.99000549316406,147.5500030517578,146.99000549316406,146.99000549316406,51.0
2025-05-28,146.99000549316406,146.99000549316406,146.99000549316406,146.99000549316406,0.0
2025-05-27,143.89999389648438,147.0,124.1999969482422,146.99000549316406,607.0
2025-05-26,146.75,154.99000549316406,132.0,134.24000549316406,533.0
2025-05-23,168.0,168.0,143.99000549316406,146.6699981689453,618.0
2025-05-22,150.0,168.0,150.0,159.77999877929688,134.0
2025-05-21,165.0,170.00999450683594,150.1999969482422,159.77999877929688,156.0
2025-05-20,163.16000366210938,163.16000366210938,159.0,159.77999877929688,263.0
2025-05-19,175.0,175.0,159.0,163.16000366210938,878.0
2025-05-16,159.99000549316406,172.89999389648438,150.0,170.39999389648438,3094.0
2025-05-15,180.0,180.0,151.5,157.19000244140625,3228.0
2025-05-14,167.3800048828125,167.3800048828125,137.00999450683594,164.67999267578125,1412.0
2025-05-13,152.16000366210938,152.16000366210938,146.0,152.16000366210938,2930.0
2025-05-12,138.3300018310547,138.3300018310547,138.3300018310547,138.3300018310547,30.0
2025-05-09,115.0,125.75,103.48999786376952,125.75,2417.0
2025-05-08,114.0,117.0,100.0,114.31999969482422,4381.0
2025-05-07,106.87999725341795,108.9000015258789,91.01000213623048,107.86000061035156,995.0
2025-05-06,90.0,99.0,90.0,99.0,6461.0
2025-05-05,90.0,90.0,90.0,90.0,1.0
2025-05-02,81.19999694824219,90.0,81.19999694824219,90.0,72.0
2025-04-30,98.9800033569336,98.9800033569336,81.0999984741211,90.0,206.0
2025-04-29,81.05999755859375,98.45999908447266,81.05999755859375,90.0,34.0
2025-04-28,90.0,90.0,90.0,90.0,0.0
2025-04-25,90.0,90.19000244140624,90.0,90.0,993.0
