DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,331.37,331.37,331.37,331.37,0.0
2025-11-17,364.8200073242188,364.8200073242188,364.8200073242188,364.8200073242188,7764.0
2025-11-14,405.3500061035156,405.3500061035156,405.3500061035156,405.3500061035156,1758.0
2025-11-13,450.3900146484375,450.3900146484375,450.3900146484375,450.3900146484375,11470.0
2025-11-12,500.010009765625,529.0,482.0,500.4299926757813,2820.0
2025-11-11,529.8800048828125,529.9000244140625,502.010009765625,519.510009765625,3727.0
2025-11-10,535.0,535.0,517.75,518.22998046875,583.0
2025-11-07,529.8400268554688,544.0,510.010009765625,515.3400268554688,598.0
2025-11-06,543.0,543.0,515.02001953125,530.5399780273438,670.0
2025-11-05,526.25,543.97998046875,520.0499877929688,528.8800048828125,8443.0
2025-11-04,540.0,540.0,524.0,526.260009765625,2778.0
2025-11-03,504.9700012207031,534.9000244140625,493.1000061035156,531.6900024414062,23804.0
2025-10-31,499.9800109863281,499.989990234375,487.5,491.2200012207031,3006.0
2025-10-30,490.0,490.010009765625,468.0,489.8900146484375,6989.0
2025-10-29,480.0299987792969,489.989990234375,453.1799926757813,476.0199890136719,3488.0
2025-10-28,474.0299987792969,519.5399780273438,470.010009765625,487.9200134277344,44482.0
2025-10-27,490.0,490.0,471.1799926757813,472.30999755859375,2238.0
2025-10-24,488.0,493.0,460.0,480.6300048828125,8763.0
2025-10-23,510.9500122070313,510.9700012207031,489.0,492.0899963378906,12182.0
2025-10-22,530.1799926757812,562.0,490.0,510.9400024414063,58334.0
2025-10-21,560.0,564.489990234375,525.0,530.1799926757812,12989.0
2025-10-20,595.0,598.97998046875,560.0,562.989990234375,20781.0
2025-10-17,665.6300048828125,665.6300048828125,550.0,580.5399780273438,138569.0
2025-10-16,605.1199951171875,605.1199951171875,605.1199951171875,605.1199951171875,8370.0
2025-10-15,550.1099853515625,550.1099853515625,550.1099853515625,550.1099853515625,883.0
2025-10-14,500.1000061035156,500.1000061035156,500.1000061035156,500.1000061035156,3630.0
2025-10-13,454.6400146484375,454.6400146484375,454.6400146484375,454.6400146484375,2793.0
2025-10-10,391.0,413.30999755859375,378.0,413.30999755859375,96373.0
2025-10-09,375.739990234375,375.739990234375,375.739990234375,375.739990234375,43057.0
2025-10-08,341.5799865722656,341.5799865722656,341.5799865722656,341.5799865722656,19934.0
2025-10-07,282.29998779296875,282.29998779296875,282.29998779296875,282.29998779296875,0.0
2025-10-06,282.29998779296875,282.29998779296875,282.29998779296875,282.29998779296875,2452.0
2025-10-03,256.6400146484375,256.6400146484375,256.6400146484375,256.6400146484375,11093.0
2025-10-02,233.3099975585937,233.3099975585937,233.3099975585937,233.3099975585937,18203.0
2025-10-01,219.9900054931641,219.9900054931641,210.1000061035156,212.1000061035156,5167.0
2025-09-30,212.0,220.0,212.0,218.5399932861328,1017.0
2025-09-29,223.97999572753903,223.97999572753903,211.0,213.009994506836,10135.0
2025-09-26,225.0,227.0,215.3600006103516,217.9600067138672,1745.0
2025-09-25,226.9900054931641,226.9900054931641,220.0,220.0500030517578,3179.0
2025-09-24,229.97000122070312,229.97000122070312,220.0,221.0399932861328,1011.0
2025-09-23,224.8699951171875,224.8699951171875,224.8699951171875,224.8699951171875,0.0
2025-09-22,224.5,225.9900054931641,220.5,224.8699951171875,2321.0
2025-09-19,229.3999938964844,229.3999938964844,220.0,220.9100036621093,472.0
2025-09-18,226.97999572753903,226.97999572753903,217.1100006103516,223.38999938964844,7092.0
2025-09-17,226.0,226.0,218.0,219.5800018310547,4659.0
2025-09-16,230.0,230.0,202.0,218.6300048828125,2497.0
2025-09-15,229.8999938964844,229.8999938964844,220.0,220.0599975585937,9939.0
2025-09-12,227.9900054931641,232.97999572753903,220.0,225.9100036621093,641.0
2025-09-11,223.0800018310547,232.0,222.8999938964844,223.0500030517578,8365.0
2025-09-10,235.0,235.0,222.6999969482422,223.0800018310547,2252.0
2025-09-09,228.0,228.0,220.0,222.6999969482422,10356.0
2025-09-08,226.0200042724609,236.0,215.0,224.6999969482422,8890.0
2025-09-05,228.9600067138672,244.0,222.009994506836,234.6999969482422,5579.0
2025-09-04,220.009994506836,233.0,220.009994506836,228.9600067138672,247.0
2025-09-03,233.0,235.0,224.0,226.83999633789065,5664.0
2025-09-02,228.0,228.9900054931641,227.0,227.9499969482422,111.0
2025-09-01,230.0,230.0,223.0,223.72000122070312,786.0
2025-08-29,220.0,230.0,220.0,223.5800018310547,5878.0
2025-08-28,243.1100006103516,243.1100006103516,225.1000061035156,227.0200042724609,3908.0
2025-08-27,253.9900054931641,253.9900054931641,243.0,244.6499938964844,6341.0
2025-08-26,258.0,266.20001220703125,242.0,247.0200042724609,25776.0
2025-08-25,230.0,242.0,227.0,242.0,44918.0
2025-08-22,224.9900054931641,235.0,211.1000061035156,220.0,7570.0
2025-08-21,222.2100067138672,227.0,220.0,220.5800018310547,5479.0
2025-08-20,226.6499938964844,226.6499938964844,222.0,222.009994506836,1241.0
2025-08-19,235.0,235.0,222.0,226.5800018310547,9505.0
2025-08-18,235.0,244.0,226.1000061035156,227.8300018310547,3146.0
2025-08-15,230.1000061035156,249.5,230.1000061035156,235.0,4295.0
2025-08-13,230.0,230.1100006103516,226.0,230.1000061035156,1030.0
2025-08-12,225.97999572753903,243.1100006103516,213.0,230.0,24696.0
2025-08-11,228.4900054931641,228.4900054931641,221.0,221.009994506836,1331.0
2025-08-08,212.0599975585937,230.0,212.0599975585937,221.1000061035156,2902.0
2025-08-07,232.0,232.0,216.0,224.7899932861328,1023.0
2025-08-06,228.0,228.5,222.25,222.6499938964844,805.0
2025-08-05,220.0,228.0,218.25,226.009994506836,1618.0
2025-08-04,229.6000061035156,229.6000061035156,211.0,216.9900054931641,830.0
2025-08-01,234.97999572753903,234.97999572753903,222.0,223.82000732421875,862.0
2025-07-31,228.9900054931641,228.9900054931641,220.1000061035156,221.6600036621093,1419.0
2025-07-30,230.0,230.0,220.1199951171875,220.5800018310547,128.0
2025-07-29,230.0,230.0,220.1000061035156,225.2100067138672,3016.0
2025-07-28,235.0,235.0,220.009994506836,222.9499969482422,6485.0
2025-07-25,225.0,225.8999938964844,212.1100006103516,225.4499969482422,1655.0
2025-07-24,215.0200042724609,231.97999572753903,215.0200042724609,221.0399932861328,1030.0
2025-07-23,216.009994506836,241.25,215.009994506836,226.6499938964844,16430.0
2025-07-22,219.9499969482422,220.0,219.0,219.32000732421875,1614.0
2025-07-21,211.0,218.0,195.0,212.4499969482422,711.0
2025-07-18,224.0,230.0,215.0,215.8699951171875,400.0
2025-07-17,229.0,229.0,229.0,225.69000244140625,84.0
2025-07-16,229.0,229.0,225.0,225.69000244140625,212.0
2025-07-15,232.0,232.0,224.0,227.63999938964844,324.0
2025-07-14,227.0,243.22000122070312,225.1000061035156,232.0,6060.0
2025-07-11,220.0,230.0,220.0,221.1100006103516,1440.0
2025-07-10,230.0,230.0,220.0500030517578,224.3099975585937,2271.0
2025-07-09,221.0,235.0,215.0,223.8500061035156,2394.0
2025-07-08,238.0,238.3000030517578,226.0,229.3300018310547,188.0
2025-07-07,233.0,239.8999938964844,233.0,234.97999572753903,207.0
2025-07-04,239.9900054931641,239.9900054931641,225.0,237.72000122070312,957.0
2025-07-03,216.0,250.0,216.0,241.4100036621093,4583.0
2025-07-02,235.0,235.0,210.0,229.97999572753903,3010.0
2025-07-01,225.0,227.0,224.75,226.07000732421875,4953.0
2025-06-30,211.44000244140625,232.5800018310547,210.0,228.2100067138672,7290.0
2025-06-27,213.009994506836,220.0,210.75,211.44000244140625,2348.0
2025-06-26,211.6499938964844,215.009994506836,208.8000030517578,214.3699951171875,5526.0
2025-06-25,229.9900054931641,229.9900054931641,207.0200042724609,211.6499938964844,13543.0
2025-06-24,227.0,227.0,210.0,220.17999267578125,1451.0
2025-06-23,215.0,215.0,200.0,210.19000244140625,1230.0
2025-06-20,227.3500061035156,227.3500061035156,213.0,215.77999877929688,3344.0
2025-06-19,256.989990234375,256.989990234375,224.5500030517578,227.3500061035156,19054.0
2025-06-18,250.97999572753903,250.97999572753903,247.9900054931641,249.5,30.0
2025-06-17,270.1099853515625,270.1099853515625,247.5,249.3099975585937,1532.0
2025-06-16,253.0200042724609,253.0200042724609,253.0200042724609,253.0200042724609,0.0
2025-06-13,251.52999877929688,265.0,250.009994506836,253.0200042724609,1273.0
2025-06-12,269.95001220703125,269.95001220703125,250.0,258.0,1806.0
2025-06-11,276.0,276.0,250.9900054931641,263.70001220703125,2345.0
2025-06-10,290.0,290.0,240.17999267578125,256.0400085449219,13861.0
2025-06-09,264.3299865722656,264.3299865722656,264.3299865722656,264.3299865722656,0.0
2025-06-06,264.3299865722656,264.3299865722656,264.3299865722656,264.3299865722656,0.0
2025-06-05,264.0,266.0,260.0,264.3299865722656,1259.0
2025-06-04,267.0,267.0,261.25,264.0,2220.0
2025-06-03,269.989990234375,269.989990234375,260.0,267.0,1145.0
2025-06-02,266.0,274.5,258.75,269.989990234375,1061.0
2025-05-30,257.1000061035156,279.2300109863281,257.1000061035156,269.44000244140625,1070.0
2025-05-29,262.6499938964844,279.489990234375,256.0,272.4100036621094,13980.0
2025-05-28,263.3299865722656,263.3299865722656,263.3299865722656,263.3299865722656,0.0
2025-05-27,280.0,280.0,243.1600036621093,263.3299865722656,17645.0
2025-05-26,282.0,298.95001220703125,265.5299987792969,265.5299987792969,23541.0
2025-05-23,306.0,306.0,281.010009765625,295.0299987792969,5167.0
2025-05-22,312.0,316.0,290.0,293.2799987792969,7808.0
2025-05-21,305.0,320.0,300.0,311.3599853515625,5593.0
2025-05-20,296.92999267578125,310.0,281.0,304.9599914550781,23111.0
2025-05-19,281.0,308.3299865722656,281.0,296.92999267578125,39120.0
2025-05-16,266.25,298.989990234375,266.25,280.29998779296875,10061.0
2025-05-15,268.9100036621094,305.0,268.9100036621094,288.82000732421875,27371.0
2025-05-14,258.0,284.3599853515625,247.0599975585937,280.1000061035156,16644.0
2025-05-13,257.0,264.0,231.17999267578125,258.510009765625,13941.0
2025-05-12,249.0,251.75,210.0,250.13999938964844,35016.0
2025-05-09,247.8600006103516,248.0,213.509994506836,228.8600006103516,18729.0
2025-05-08,237.19000244140625,237.19000244140625,194.1000061035156,237.19000244140625,47092.0
2025-05-07,203.9900054931641,215.6300048828125,185.0,215.6300048828125,16369.0
2025-05-06,178.25999450683594,196.02999877929688,178.25999450683594,196.02999877929688,10203.0
2025-05-05,161.0,178.2100067138672,161.0,178.2100067138672,11976.0
2025-05-02,155.0,163.57000732421875,150.0,162.00999450683594,5863.0
2025-04-30,157.0,159.8699951171875,138.2100067138672,148.6999969482422,5445.0
2025-04-29,150.0,164.5,145.10000610351562,153.57000732421875,782.0
2025-04-28,150.0,150.0,150.0,149.99000549316406,2.0
2025-04-25,145.00999450683594,154.99000549316406,145.00999450683594,149.99000549316406,3513.0
2025-04-24,153.0,155.0,150.0,150.24000549316406,359.0
2025-04-23,150.0,154.9499969482422,145.11000061035156,154.9199981689453,2668.0
2025-04-22,160.0,160.0,153.10000610351562,154.5500030517578,1835.0
2025-04-21,165.0,165.0,151.0,155.61000061035156,6564.0
2025-04-18,161.02000427246094,172.0,161.02000427246094,163.7899932861328,7457.0
2025-04-17,179.0,185.8800048828125,165.00999450683594,175.60000610351562,28173.0
2025-04-16,158.25,168.97999572753906,158.25,168.97999572753906,21151.0
2025-04-15,141.99000549316406,153.6199951171875,139.66000366210938,153.6199951171875,4205.0
2025-04-14,136.0,140.22000122070312,136.0,139.64999389648438,458.0
2025-04-11,142.0,144.49000549316406,138.0,141.05999755859375,2240.0
2025-04-10,142.0,142.0,139.0,139.99000549316406,1130.0
2025-04-09,132.4499969482422,139.99000549316406,132.4499969482422,139.99000549316406,3944.0
2025-04-08,138.99000549316406,139.0,138.99000549316406,139.88999938964844,81.0
2025-04-07,145.0,149.0,130.0,139.88999938964844,2518.0
2025-04-04,142.0,142.5,142.0,142.0500030517578,696.0
2025-04-03,142.0,144.99000549316406,141.0,142.44000244140625,870.0
2025-03-31,146.6300048828125,146.6300048828125,146.6300048828125,146.6300048828125,0.0
2025-03-28,146.6300048828125,146.6300048828125,146.6300048828125,146.6300048828125,0.0
2025-03-27,146.0,149.0,145.0,146.6300048828125,234.0
2025-03-26,146.0,146.0,142.13999938964844,142.72000122070312,138.0
2025-03-25,141.0,145.0,140.0399932861328,142.72000122070312,230.0
2025-03-24,148.0,150.0,144.00999450683594,145.0,210.0
2025-03-21,143.64999389648438,145.0,143.64999389648438,145.0,285.0
2025-03-20,143.0,147.99000549316406,143.0,143.36000061035156,1061.0
2025-03-19,142.5,144.39999389648438,142.3000030517578,142.9600067138672,204.0
2025-03-18,149.0,151.0,140.00999450683594,146.99000549316406,2499.0
2025-03-17,147.05999755859375,147.05999755859375,146.0,146.0,1115.0
2025-03-14,147.3699951171875,147.3699951171875,147.0,147.05999755859375,600.0
2025-03-13,152.0,152.0,145.0,150.99000549316406,1373.0
2025-03-12,150.0,151.50999450683594,150.0,154.42999267578125,235.0
2025-03-11,151.0,154.97999572753906,148.52000427246094,154.42999267578125,1838.0
2025-03-10,152.99000549316406,152.99000549316406,152.99000549316406,155.9600067138672,61.0
2025-03-07,150.0,155.97999572753906,150.0,155.9600067138672,822.0
2025-03-06,153.0,157.0,148.0,150.07000732421875,4948.0
2025-03-05,162.9499969482422,162.9499969482422,155.0,161.1300048828125,2336.0
2025-03-04,165.99000549316406,165.99000549316406,152.0,161.10000610351562,486.0
2025-03-03,168.85000610351562,168.85000610351562,168.85000610351562,168.85000610351562,0.0
2025-02-28,155.1999969482422,169.0,151.0,168.85000610351562,11098.0
2025-02-27,169.89999389648438,169.89999389648438,151.02000427246094,154.6199951171875,2233.0
2025-02-26,166.1999969482422,166.1999969482422,166.1999969482422,166.1999969482422,0.0
2025-02-25,165.0,166.1999969482422,165.0,166.1999969482422,926.0
2025-02-24,164.0,171.9499969482422,164.0,166.6300048828125,3074.0
2025-02-21,167.49000549316406,167.49000549316406,164.0,164.88999938964844,2001.0
2025-02-20,162.0,162.0,162.0,163.99000549316406,20.0
2025-02-19,161.33999633789062,162.0,161.33999633789062,163.99000549316406,6.0
2025-02-18,163.99000549316406,163.99000549316406,162.0,163.99000549316406,1805.0
2025-02-17,165.92999267578125,165.92999267578125,165.92999267578125,165.92999267578125,0.0
