DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,452.06,452.06,452.06,452.06,0.0
2025-11-17,488.989990234375,489.0,460.0,464.0700073242188,10471.0
2025-11-14,495.0,495.0,455.30999755859375,470.5799865722656,7188.0
2025-11-13,480.510009765625,497.989990234375,472.0,475.239990234375,8653.0
2025-11-12,491.0,504.7900085449219,480.0,486.75,13063.0
2025-11-11,519.9000244140625,519.97998046875,467.3800048828125,490.0199890136719,85081.0
2025-11-10,504.9500122070313,533.0,495.0,519.3099975585938,155504.0
2025-11-07,491.6400146484375,491.6499938964844,460.0,491.6499938964844,250584.0
2025-11-06,407.0,446.9500122070313,407.0,446.9500122070313,28247.0
2025-11-05,400.0,413.0,395.0,406.3200073242188,11461.0
2025-11-04,382.0,399.0,382.0,390.7300109863281,7091.0
2025-11-03,399.1499938964844,399.1499938964844,380.0,382.1799926757813,8820.0
2025-10-31,372.0,408.510009765625,351.5,380.3200073242188,5501.0
2025-10-30,398.0,399.9800109863281,362.0,372.2999877929688,6481.0
2025-10-29,367.9800109863281,395.0,344.0,385.3200073242188,14766.0
2025-10-28,360.010009765625,370.0,360.0,364.0400085449219,5969.0
2025-10-27,369.989990234375,373.8999938964844,360.0,360.0899963378906,4310.0
2025-10-24,363.0,370.0,362.989990234375,365.5299987792969,424.0
2025-10-23,359.989990234375,370.0,355.0,364.3699951171875,7338.0
2025-10-22,355.0,363.9500122070313,351.0,358.5400085449219,3175.0
2025-10-21,354.20001220703125,364.0,353.20001220703125,363.9500122070313,2117.0
2025-10-20,367.0,367.0,351.0,364.4800109863281,3160.0
2025-10-17,339.0,370.0,339.0,360.4800109863281,12340.0
2025-10-16,336.989990234375,348.8999938964844,310.1000061035156,340.8900146484375,809.0
2025-10-15,338.79998779296875,340.0,336.989990234375,336.989990234375,162.0
2025-10-14,335.79998779296875,348.8999938964844,330.0,335.3399963378906,1401.0
2025-10-13,315.2099914550781,343.0,315.0,331.57000732421875,3532.0
2025-10-10,344.989990234375,345.0,335.010009765625,339.9700012207031,825.0
2025-10-09,344.8999938964844,348.0,340.0,341.2200012207031,3063.0
2025-10-08,341.010009765625,348.989990234375,339.0,342.2300109863281,3604.0
2025-10-07,319.8099975585937,319.8099975585937,319.8099975585937,319.8099975585937,0.0
2025-10-06,320.0,329.989990234375,310.0,319.8099975585937,7292.0
2025-10-03,316.0,323.989990234375,310.010009765625,315.0,2599.0
2025-10-02,310.2300109863281,316.0,310.0,315.0299987792969,3400.0
2025-10-01,317.8999938964844,320.0,305.0199890136719,310.25,12178.0
2025-09-30,309.92999267578125,314.989990234375,303.04998779296875,312.1400146484375,2706.0
2025-09-29,304.9800109863281,321.04998779296875,301.0,302.0799865722656,4465.0
2025-09-26,305.989990234375,307.9800109863281,301.0,304.9800109863281,2752.0
2025-09-25,310.0,312.0,291.94000244140625,300.010009765625,2092.0
2025-09-24,303.989990234375,314.79998779296875,301.0,307.0,2237.0
2025-09-23,310.8399963378906,310.8399963378906,310.8399963378906,310.8399963378906,0.0
2025-09-22,313.3099975585937,323.70001220703125,304.010009765625,310.8399963378906,2520.0
2025-09-19,309.989990234375,315.79998779296875,306.260009765625,313.3099975585937,3513.0
2025-09-18,318.75,318.75,300.0400085449219,306.2200012207031,1837.0
2025-09-17,312.739990234375,316.989990234375,291.94000244140625,303.3299865722656,5817.0
2025-09-16,309.989990234375,313.29998779296875,305.0,312.739990234375,1472.0
2025-09-15,300.20001220703125,323.6600036621094,300.0,300.0299987792969,2303.0
2025-09-12,319.989990234375,327.4800109863281,300.0,300.20001220703125,2371.0
2025-09-11,310.5,319.79998779296875,291.6300048828125,300.010009765625,6545.0
2025-09-10,324.9800109863281,329.8500061035156,304.1099853515625,310.3599853515625,2236.0
2025-09-09,320.0,325.0,300.010009765625,316.75,16954.0
2025-09-08,320.010009765625,337.0,319.0,323.0,11033.0
2025-09-05,324.7300109863281,329.0,318.0,320.04998779296875,808.0
2025-09-04,323.010009765625,337.7699890136719,323.0,324.7300109863281,6349.0
2025-09-03,335.0,335.010009765625,320.0,327.6199951171875,5587.0
2025-09-02,363.4200134277344,363.4200134277344,315.010009765625,332.1099853515625,9941.0
2025-09-01,327.42999267578125,350.0,305.20001220703125,330.3800048828125,14018.0
2025-08-29,368.9400024414063,368.9400024414063,327.42999267578125,327.42999267578125,38222.0
2025-08-28,388.0,394.0,350.04998779296875,363.80999755859375,29655.0
2025-08-27,370.0,394.989990234375,355.1000061035156,380.5400085449219,37573.0
2025-08-26,383.989990234375,388.2099914550781,365.2000122070313,378.0299987792969,103893.0
2025-08-25,352.8999938964844,352.9200134277344,321.0,352.9200134277344,57802.0
2025-08-22,295.0,320.8399963378906,292.010009765625,320.8399963378906,40359.0
2025-08-21,292.0,293.989990234375,281.0599975585937,291.6700134277344,660.0
2025-08-20,294.989990234375,294.989990234375,290.0,290.0599975585937,1399.0
2025-08-19,295.0,299.0,285.0,290.489990234375,3086.0
2025-08-18,298.0,298.0,273.0,285.3099975585937,4579.0
2025-08-15,290.0,300.0,285.8399963378906,294.9200134277344,27565.0
2025-08-13,275.0,292.0,275.0,285.8399963378906,1216.0
2025-08-12,283.989990234375,283.989990234375,279.70001220703125,282.9200134277344,115.0
2025-08-11,285.0,285.0,278.0,279.70001220703125,436.0
2025-08-08,290.0,290.0,280.0,280.1000061035156,1119.0
2025-08-07,286.0,294.989990234375,280.1000061035156,284.2799987792969,3531.0
2025-08-06,283.0,293.0,283.0,286.0,417.0
2025-08-05,285.5,290.0,280.0599975585937,286.8900146484375,390.0
2025-08-04,281.0,289.0599975585937,280.260009765625,287.989990234375,2207.0
2025-08-01,280.0599975585937,290.0,275.010009765625,289.0599975585937,1418.0
2025-07-31,293.0,293.0,280.0,286.19000244140625,409.0
2025-07-30,290.0,290.0,281.3599853515625,287.9800109863281,334.0
2025-07-29,308.8800048828125,308.8800048828125,280.8399963378906,289.0,784.0
2025-07-28,294.5,299.0,289.989990234375,292.1000061035156,359.0
2025-07-25,300.0,300.0,276.260009765625,288.9800109863281,3044.0
2025-07-24,295.0,295.0,280.0,287.95001220703125,3236.0
2025-07-23,293.0,309.0,285.0,290.32000732421875,13262.0
