TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,225.0,225.0,225.0,225.0,0.0,,,,,,
17-Nov-25,233.0,237.0,224.0,224.9900054931641,29278.0,,,,,,
14-Nov-25,225.0,233.0,225.0,230.5800018310547,35683.0,,,,,,
13-Nov-25,226.9900054931641,227.0,217.0,226.0,19433.0,,,,,,
12-Nov-25,220.0,227.0,210.0,220.42999267578125,17472.0,,,,,,
11-Nov-25,215.0,217.0,207.0200042724609,215.57000732421875,9839.0,,,,,,
10-Nov-25,203.25,215.0,202.0,213.7700042724609,35082.0,,,,,,
07-Nov-25,204.0,207.0,200.0,201.9199981689453,7359.0,,,,,,
06-Nov-25,202.1000061035156,208.0,200.8099975585937,206.1600036621093,35136.0,,,,,,
05-Nov-25,205.0,205.69000244140625,200.1000061035156,202.97999572753903,10677.0,,,,,,
04-Nov-25,201.6100006103516,206.97999572753903,201.0,205.6499938964844,2629.0,,,,,,
03-Nov-25,208.0,208.0,200.1000061035156,203.82000732421875,21419.0,,,,,,
31-Oct-25,207.91783929941624,207.91783929941624,199.11156506572505,201.44000244140625,13143.0,,,,,,
30-Oct-25,203.9873587360704,213.93796160124447,197.61897897572493,199.0618133544922,89839.0,,,,,,
29-Oct-25,213.9280090827884,216.9231349758292,200.0071106887232,202.3554534912109,66106.0,,,,,,
28-Oct-25,228.8539112984173,231.84903717094844,208.96265152746423,212.6244659423828,19485.0,,,,,,
27-Oct-25,225.8786726129441,231.8490340035946,216.92313052696832,223.76914978027344,4990.0,,,,,,
24-Oct-25,224.9831366421309,231.84904653924025,218.91326282675044,223.9283599853516,23044.0,,,,,,
23-Oct-25,226.8239857629092,232.84410343980943,217.918199373155,226.64488220214844,165644.0,,,,,,
22-Oct-25,208.91290319025248,228.8638648830444,202.99229754843927,222.7939910888672,380547.0,,,,,,
21-Oct-25,201.00217198670111,217.05249879660903,199.0120514719813,210.53485107421875,464174.0,,,,,,
20-Oct-25,201.9474738998848,202.99229019492392,196.52439859557583,197.3204498291016,2335.0,,,,,,
17-Oct-25,201.00217336102264,203.937598103622,195.0318117760418,197.91748046875,33238.0,,,,,,
16-Oct-25,203.93759108390776,203.98734713208623,196.0268652927853,200.62403869628903,61460.0,,,,,,
15-Oct-25,205.9675270742552,205.9675270742552,199.29066610111747,203.5296173095703,182151.0,,,,,,
14-Oct-25,195.0318153728547,203.46992231722209,190.06645909707763,202.0370330810547,49971.0,,,,,,
13-Oct-25,201.00217429687456,202.9823496978087,192.0466318777069,192.97203063964844,46382.0,,,,,,
10-Oct-25,200.6833995566957,203.9445393015098,198.0331033797269,199.64889526367188,42999.0,,,,,,
09-Oct-25,200.96910816792425,203.9248260673848,193.35321258971064,200.6833953857422,65795.0,,,,,,
08-Oct-25,194.0921488189697,200.3484246039693,193.10690948486328,197.04786682128903,51660.0,,,,,,
07-Oct-25,200.2006225585937,200.2006225585937,200.2006225585937,200.2006225585937,0.0,,,,,,
06-Oct-25,200.0134246864064,204.8312442573788,199.01833840645529,200.2006225585937,100567.0,,,,,,
03-Oct-25,201.97406394214207,206.75248073663604,195.22516847504204,205.19580078125,159682.0,,,,,,
02-Oct-25,185.8161403781341,206.9987855999861,185.8161403781341,202.3681488037109,500128.0,,,,,,
01-Oct-25,191.92462225598567,191.92462225598567,184.3875324491104,188.1807098388672,33426.0,,,,,,
30-Sep-25,190.84085023413795,192.12166433642588,183.500820423894,190.78173828125,42648.0,,,,,,
29-Sep-25,192.12166785792783,192.12166785792783,182.2692746344444,191.1068725585937,63153.0,,,,,,
26-Sep-25,187.1954736007677,196.0626276134357,185.37277481807345,189.89503479003903,82096.0,,,,,,
25-Sep-25,190.05265524122004,190.15118518479105,184.28901434772297,189.3038787841797,29892.0,,,,,,
24-Sep-25,186.2102233646107,190.2989603509924,182.26926625636497,187.4417724609375,47820.0,,,,,,
23-Sep-25,185.01809692382807,185.01809692382807,185.01809692382807,185.01809692382807,0.0,,,,,,
22-Sep-25,187.19548257273,191.1364401005769,179.31356751703603,185.01809692382807,145606.0,,,,,,
19-Sep-25,186.21023407047315,193.1069094064166,184.9294199299433,188.4467315673828,136194.0,,,,,,
18-Sep-25,180.29879843791767,186.2102344522757,179.3135591021914,183.70773315429688,163381.0,,,,,,
17-Sep-25,173.91445285904638,179.16578035592775,168.52519245562752,178.5746307373047,248889.0,,,,,,
16-Sep-25,176.3578290329534,178.1805276928066,168.47591488622922,173.5301971435547,88501.0,,,,,,
15-Sep-25,166.01283310797794,175.37260708142475,165.53006040673972,173.22479248046875,58583.0,,,,,,
12-Sep-25,163.5497244825236,167.49068169896995,162.0817125073162,166.03253173828125,35434.0,,,,,,
11-Sep-25,162.56448855878372,164.04234754568176,161.59895823007355,162.07186889648438,53446.0,,,,,,
10-Sep-25,162.83050166578963,165.51035373724292,161.7073294765451,163.44134521484375,22418.0,,,,,,
