DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2019-09-20,1.05,1.8,0.95,1.67,195500
2019-09-23,1.15,1.5,1.15,1.48,81000
2019-09-24,1.15,1.36,1.15,1.2,49000
2019-09-25,1.15,1.2,1.15,1.18,39500
2019-09-26,1.18,1.25,1.18,1.25,11000
2019-09-27,1.16,1.25,0.87,1.08,45500
2019-09-30,1.03,1.17,1.03,1.16,2500
2019-10-01,1.1,1.1,1.1,1.1,7500
2019-10-02,1.1,1.1,0.9,1.09,41000
2019-10-03,1.0,1.0,0.9,1.0,245500
2019-10-04,1.05,1.45,1.04,1.13,386500
2019-10-07,1.35,1.65,1.21,1.24,527000
2019-10-08,1.25,1.5,1.2,1.24,120000
2019-10-09,1.29,1.34,1.12,1.27,117000
2019-10-10,1.25,1.25,1.21,1.21,18000
2019-10-11,1.15,1.2,1.05,1.2,93000
2019-10-14,1.1,1.1,1.01,1.01,15500
2019-10-15,1.04,1.09,1.0,1.03,91500
2019-10-16,1.02,1.02,1.02,1.02,4000
2019-10-18,1.15,1.15,1.05,1.05,7500
2019-10-21,1.05,1.05,1.0,1.0,28000
2019-10-22,0.85,0.98,0.85,0.98,3000
2019-10-23,0.9,0.95,0.85,0.95,74000
2019-10-24,0.9,0.9,0.89,0.89,33500
2019-10-25,0.81,0.86,0.8,0.84,15000
2019-10-28,0.8,0.9,0.77,0.86,205000
2019-10-29,0.86,0.94,0.81,0.91,62500
2019-10-30,0.86,0.94,0.86,0.94,29000
2019-10-31,0.96,0.96,0.96,0.96,50000
2019-11-01,1.0,1.0,0.99,0.99,8500
2019-11-04,0.9,0.96,0.9,0.96,7500
2019-11-05,0.99,0.99,0.99,0.99,4500
2019-11-06,1.04,1.06,0.91,0.91,22000
2019-11-07,1.0,1.09,0.95,0.95,7000
2019-11-08,1.19,1.4,1.01,1.08,16500
2019-11-11,1.05,1.05,1.01,1.05,14000
2019-11-12,1.0,1.19,0.97,1.19,12000
2019-11-13,1.14,1.15,1.14,1.15,9000
2019-11-14,1.05,1.1,1.05,1.09,28500
2019-11-15,1.1,1.1,1.05,1.1,37500
2019-11-18,1.15,1.19,1.08,1.12,37000
2019-11-19,1.07,1.16,1.06,1.14,137000
2019-11-20,1.05,1.05,1.05,1.05,1000
2019-11-21,1.0,1.1,1.0,1.03,56000
2019-11-22,0.95,1.19,0.95,0.95,1500
2019-11-25,0.9,1.19,0.9,1.19,8500
2019-11-26,1.06,1.06,1.02,1.04,9500
2019-11-27,1.04,1.09,1.04,1.09,10500
2019-11-28,1.02,1.1,1.02,1.07,9500
2019-11-29,1.17,1.24,0.96,1.13,76500
2019-12-02,1.12,1.2,1.02,1.12,83500
2019-12-03,1.12,1.15,1.1,1.15,17000
2019-12-04,1.05,1.1,1.05,1.1,53500
2019-12-05,1.16,1.16,1.03,1.03,4500
2019-12-06,1.06,1.06,1.06,1.06,10500
2019-12-09,0.9,1.14,0.82,0.98,11500
2019-12-11,1.19,1.25,1.0,1.0,14500
2019-12-12,0.95,1.12,0.95,1.04,1000
2019-12-13,0.96,1.03,0.91,1.0,17500
2019-12-16,0.94,0.97,0.94,0.97,2000
2019-12-19,0.85,0.85,0.84,0.85,2000
2019-12-20,0.9,1.29,0.9,0.99,8500
2019-12-23,1.14,1.14,0.92,1.03,102000
2019-12-24,1.11,1.11,0.95,1.03,117000
2019-12-26,1.04,1.04,1.02,1.02,102500
2019-12-27,1.0,1.08,1.0,1.08,194000
2019-12-30,1.17,1.17,1.02,1.07,126000
2019-12-31,1.1,1.1,0.98,0.98,1500
2020-01-01,1.09,1.09,1.09,1.09,500
2020-01-02,1.02,1.02,0.97,0.97,28000
2020-01-03,1.08,1.08,1.08,1.08,500
2020-01-07,0.94,1.0,0.94,0.97,2000
2020-01-08,1.0,1.07,1.0,1.01,3500
2020-01-09,1.0,1.09,0.95,0.95,45000
2020-01-10,0.96,0.96,0.95,0.95,1500
2020-01-13,1.06,1.06,1.06,1.06,500
2020-01-14,1.08,1.08,0.95,0.95,2500
2020-01-15,0.95,0.98,0.95,0.95,4000
2020-01-17,0.9,1.0,0.9,0.95,6000
2020-01-22,0.81,1.02,0.81,0.87,15000
2020-01-23,0.89,0.89,0.89,0.89,500
2020-01-24,0.92,0.92,0.92,0.92,500
2020-01-27,1.0,1.0,1.0,1.0,500
2020-01-28,1.0,1.0,0.95,0.95,10500
2020-01-29,0.9,0.9,0.9,0.9,5000
2020-02-06,0.9,0.9,0.9,0.9,1500
2020-02-07,0.81,0.81,0.8,0.81,4000
2020-02-10,0.86,0.86,0.86,0.86,500
2020-02-11,0.95,0.95,0.65,0.65,6000
2020-02-12,0.65,0.87,0.64,0.86,10000
2020-02-13,0.72,0.93,0.72,0.73,13500
2020-02-17,0.74,0.79,0.74,0.79,13000
2020-02-18,0.75,0.75,0.75,0.75,11000
2020-02-19,0.77,0.77,0.6,0.6,5000
2020-02-20,0.72,0.72,0.7,0.7,1500
2020-02-21,0.61,0.65,0.6,0.61,18000
2020-02-24,0.6,0.62,0.59,0.59,68500
2020-02-25,0.6,0.6,0.6,0.6,18500
2020-02-26,0.54,0.6,0.54,0.59,47000
2020-02-27,0.61,0.61,0.56,0.56,27000
2020-02-28,0.6,0.6,0.6,0.6,500
2020-03-02,0.64,0.65,0.56,0.65,10500
2020-03-03,0.7,0.7,0.55,0.63,42500
2020-03-04,0.74,0.74,0.74,0.74,1500
2020-03-05,0.6,0.86,0.57,0.75,18500
2020-03-06,0.6,0.6,0.5,0.56,111500
2020-03-09,0.65,0.65,0.51,0.53,16000
2020-03-10,0.54,0.58,0.54,0.58,1500
2020-03-11,0.79,0.79,0.53,0.53,7000
2020-03-12,0.53,0.98,0.53,0.98,2000
2020-03-13,0.42,0.94,0.42,0.94,18000
2020-03-16,0.6,0.6,0.53,0.53,7000
2020-03-17,0.56,0.56,0.56,0.56,1000
2020-03-18,0.6,0.6,0.46,0.46,2000
2020-03-19,0.6,0.6,0.46,0.46,1500
2020-03-20,0.42,0.5,0.38,0.5,14000
2020-03-25,0.38,0.38,0.38,0.38,2000
2020-03-26,0.43,0.43,0.4,0.4,8000
2020-03-30,0.5,0.5,0.47,0.47,3500
2020-03-31,0.5,0.84,0.5,0.61,119000
2020-04-01,0.6,0.6,0.55,0.55,8000
2020-04-02,0.58,0.58,0.55,0.56,15000
2020-04-03,0.55,0.55,0.55,0.55,500
2020-04-06,0.56,0.56,0.53,0.53,10000
2020-04-14,0.0,0.52,0.52,0.53,1500
2020-04-15,0.62,0.62,0.61,0.61,2500
2020-04-17,0.6,0.6,0.6,0.6,2000
2020-04-20,0.55,0.55,0.55,0.55,1500
2020-04-21,0.7,0.7,0.69,0.7,9000
2020-04-22,0.69,0.69,0.18,0.52,83000
2020-04-23,0.6,0.6,0.48,0.59,19500
2020-04-24,0.59,0.59,0.53,0.53,1000
2020-04-27,0.6,0.6,0.6,0.6,1500
2020-04-28,0.5,0.5,0.5,0.5,500
2020-04-29,0.6,0.6,0.48,0.48,4500
2020-04-30,0.5,0.5,0.41,0.45,17500
2020-05-04,0.55,0.55,0.55,0.55,1000
2020-05-05,0.5,0.65,0.5,0.65,4000
2020-05-06,0.56,0.56,0.56,0.56,500
2020-05-08,0.65,0.65,0.65,0.65,10000
