TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,28.0,28.0,28.0,28.0,0.0,,,,,,
17-Nov-25,29.25,30.0,27.600000381469727,28.0,22485.0,,,,,,
14-Nov-25,29.01000022888184,29.01000022888184,29.01000022888184,29.309999465942383,54.0,,,,,,
13-Nov-25,29.309999465942383,30.0,29.309999465942383,29.309999465942383,227.0,,,,,,
12-Nov-25,29.0,30.14999961853028,29.0,29.309999465942383,1050.0,,,,,,
11-Nov-25,30.0,30.0,28.63999938964844,29.3799991607666,871.0,,,,,,
10-Nov-25,29.299999237060547,30.5,28.549999237060547,30.420000076293945,5654.0,,,,,,
07-Nov-25,30.989999771118164,30.989999771118164,28.25,29.200000762939453,1785.0,,,,,,
06-Nov-25,29.5,30.479999542236328,28.88999938964844,30.34000015258789,1734.0,,,,,,
05-Nov-25,29.25,30.790000915527344,28.600000381469727,28.88999938964844,1094.0,,,,,,
04-Nov-25,30.049999237060547,31.0,28.76000022888184,29.290000915527344,4938.0,,,,,,
03-Nov-25,31.0,31.0,30.100000381469727,31.59000015258789,264.0,,,,,,
31-Oct-25,32.0,32.20000076293945,28.600000381469727,31.59000015258789,20211.0,,,,,,
30-Oct-25,29.100000381469727,32.06999969482422,27.11000061035156,31.57999992370605,46358.0,,,,,,
29-Oct-25,29.5,29.989999771118164,28.14999961853028,29.14999961853028,1740.0,,,,,,
28-Oct-25,31.799999237060547,31.799999237060547,29.0,29.21999931335449,13873.0,,,,,,
27-Oct-25,32.20000076293945,32.20000076293945,29.989999771118164,30.01000022888184,11306.0,,,,,,
24-Oct-25,32.099998474121094,32.099998474121094,31.5,31.90999984741211,626.0,,,,,,
23-Oct-25,32.59000015258789,32.59000015258789,31.0,31.75,3158.0,,,,,,
22-Oct-25,34.0,35.47999954223633,33.0,33.0,24179.0,,,,,,
21-Oct-25,29.989999771118164,32.54999923706055,29.989999771118164,32.54999923706055,17023.0,,,,,,
20-Oct-25,29.799999237060547,30.989999771118164,29.36000061035156,29.59000015258789,1851.0,,,,,,
17-Oct-25,30.5,30.989999771118164,30.0,30.15999984741211,3670.0,,,,,,
16-Oct-25,31.51000022888184,31.799999237060547,30.0,30.190000534057617,5878.0,,,,,,
15-Oct-25,30.5,31.700000762939453,30.5,31.489999771118164,1569.0,,,,,,
14-Oct-25,31.0,31.0,29.600000381469727,30.5,28075.0,,,,,,
13-Oct-25,30.989999771118164,30.989999771118164,29.5,29.559999465942383,1331.0,,,,,,
10-Oct-25,30.489999771118164,30.700000762939453,30.350000381469727,30.63999938964844,12936.0,,,,,,
09-Oct-25,30.61000061035156,33.0,29.1200008392334,29.6200008392334,17826.0,,,,,,
08-Oct-25,30.600000381469727,31.5,30.600000381469727,30.600000381469727,3501.0,,,,,,
07-Oct-25,31.5,31.5,31.5,31.5,0.0,,,,,,
06-Oct-25,31.5,32.400001525878906,31.5,31.5,8594.0,,,,,,
03-Oct-25,32.34000015258789,32.34000015258789,29.51000022888184,31.799999237060547,17952.0,,,,,,
