DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,521.0,521.0,521.0,521.0,0.0
2025-11-17,503.0,522.0,500.0,512.7899780273438,64771.0
2025-11-14,508.75,508.75,499.0,503.6300048828125,918.0
2025-11-13,509.5,509.989990234375,500.0,500.9599914550781,3148.0
2025-11-12,490.7099914550781,505.0,490.7099914550781,504.9599914550781,205653.0
2025-11-11,501.1600036621094,512.0,465.2000122070313,490.6900024414063,44419.0
2025-11-10,518.0,518.8800048828125,505.0,509.989990234375,1044.0
2025-11-07,502.5,513.0,501.0400085449219,511.010009765625,4141.0
2025-11-06,502.1700134277344,512.0,502.1700134277344,509.8999938964844,4545.0
2025-11-05,505.1000061035156,514.0,499.0,507.8999938964844,14000.0
2025-11-04,511.8699951171875,535.0,505.0,508.239990234375,11672.0
2025-11-03,528.0,528.0,501.1099853515625,511.8599853515625,107950.0
2025-10-31,517.9500122070312,524.0,506.2000122070313,521.6099853515625,8503.0
2025-10-30,523.9500122070312,523.9500122070312,502.25,505.4500122070313,7141.0
2025-10-29,539.989990234375,539.989990234375,501.0,508.9700012207031,9492.0
2025-10-28,551.989990234375,551.989990234375,505.1499938964844,526.6400146484375,10301.0
2025-10-27,554.989990234375,555.0,516.5499877929688,546.2899780273438,6462.0
2025-10-24,540.0,554.9000244140625,540.0,551.6500244140625,54560.0
2025-10-23,548.0999755859375,555.0,538.0,549.9000244140625,50634.0
2025-10-22,552.0,555.0,549.9000244140625,549.9500122070312,17833.0
2025-10-21,548.0,552.0,540.0,548.510009765625,16210.0
2025-10-20,540.0,545.0,528.0,540.02001953125,8812.0
2025-10-17,526.010009765625,548.989990234375,526.010009765625,539.530029296875,1668.0
2025-10-16,538.989990234375,549.0,534.0,535.0,2040.0
2025-10-15,539.0,540.0,530.0,539.9000244140625,18845.0
2025-10-14,539.9642749314886,539.9642749314886,515.1858093122377,535.0700073242188,5903.0
2025-10-13,535.0006421144568,535.0006421144568,517.1672873773082,520.3079223632812,23128.0
2025-10-10,550.7831476183386,550.7831476183386,539.954345703125,539.954345703125,60838.0
2025-10-09,545.8790056005662,545.8790056005662,536.9821618269987,544.1848754882812,33018.0
2025-10-08,546.8400616418635,546.8400616418635,535.991424595315,543.9371948242188,24198.0
2025-10-07,534.2774658203125,534.2774658203125,534.2774658203125,534.2774658203125,0.0
2025-10-06,497.5506520650444,535.0006881408877,497.5506520650444,534.2774658203125,22515.0
2025-10-03,538.9438248957647,539.9544011069821,510.2321404955886,528.1249389648438,26559.0
2025-10-02,538.9140958070399,542.9265886106002,535.0006530104455,538.9437866210938,20823.0
2025-10-01,541.9358466605809,544.9080725106389,531.5825811888608,538.9437866210938,3711.0
2025-09-30,536.982158419606,541.9358683681263,531.0377064813815,538.8546752929688,2186.0
2025-09-29,543.4219515690781,543.4219515690781,525.2913862452033,537.1010131835938,19898.0
2025-09-26,523.1117666706009,544.908090281876,523.1117666706009,542.0547485351562,44832.0
