TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,65.0,65.0,65.0,65.0,0.0,,,,,,
14-Nov-25,65.01000213623047,65.01000213623047,65.0,65.0,604.0,,,,,,
13-Nov-25,65.0,65.01000213623047,65.0,65.0,1194.0,,,,,,
11-Nov-25,65.01000213623047,65.01000213623047,65.0,65.0,177.0,,,,,,
10-Nov-25,66.13999938964844,68.0,66.13999938964844,65.0,21.0,,,,,,
05-Nov-25,65.98999786376953,65.98999786376953,65.98999786376953,65.0,1.0,,,,,,
04-Nov-25,65.98999786376953,65.98999786376953,65.98999786376953,65.0,2.0,,,,,,
31-Oct-25,65.66000366210938,70.98999786376953,65.0,65.0,23.0,,,,,,
30-Oct-25,66.9800033569336,66.9800033569336,65.0,65.0,2605.0,,,,,,
29-Oct-25,65.01000213623047,66.19999694824219,65.0,65.0,3176.0,,,,,,
27-Oct-25,65.66000366210938,65.66000366210938,65.0,65.0,1004.0,,,,,,
24-Oct-25,65.01000213623047,69.79000091552734,65.0,65.0,4781.0,,,,,,
23-Oct-25,67.44999694824219,67.44999694824219,65.0,65.0,6019.0,,,,,,
22-Oct-25,66.77999877929688,66.77999877929688,66.77999877929688,67.44999694824219,7.0,,,,,,
21-Oct-25,67.4000015258789,67.4000015258789,65.02999877929688,67.44999694824219,2.0,,,,,,
20-Oct-25,65.0199966430664,67.5999984741211,65.0,67.44999694824219,15013.0,,,,,,
17-Oct-25,67.5,67.5,67.5,66.01000213623047,20.0,,,,,,
16-Oct-25,67.6500015258789,67.6500015258789,65.0,66.01000213623047,6985.0,,,,,,
15-Oct-25,65.0199966430664,67.5999984741211,63.0,65.05000305175781,33904.0,,,,,,
14-Oct-25,67.9000015258789,67.94000244140625,66.0,67.91999816894531,7057.0,,,,,,
13-Oct-25,67.18000030517578,67.18000030517578,67.18000030517578,67.18000030517578,1500.0,,,,,,
10-Oct-25,65.01000213623047,65.01000213623047,65.0,65.0,800.0,,,,,,
08-Oct-25,65.3499984741211,65.3499984741211,65.0,65.04000091552734,48.0,,,,,,
07-Oct-25,68.30000305175781,68.5,65.02999877929688,65.04000091552734,9059.0,,,,,,
06-Oct-25,67.4800033569336,67.4800033569336,67.4800033569336,67.4800033569336,8000.0,,,,,,
02-Oct-25,65.01000213623047,67.5,65.0,67.4800033569336,6562.0,,,,,,
01-Oct-25,65.0999984741211,68.80000305175781,65.0,67.33999633789062,7572.0,,,,,,
30-Sep-25,65.01000213623047,66.98999786376953,65.0,66.83999633789062,2641.0,,,,,,
29-Sep-25,68.5,68.58000183105469,65.0,65.9800033569336,1747.0,,,,,,
26-Sep-25,65.05000305175781,65.05000305175781,65.0,65.0199966430664,7900.0,,,,,,
25-Sep-25,66.13999938964844,67.0,65.0,66.48999786376953,7003.0,,,,,,
