TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,149.0,149.0,149.0,149.0,0.0,,,,,,
17-Nov-25,142.0399932861328,142.0399932861328,142.0399932861328,149.0,150.0,,,,,,
14-Nov-25,146.0,152.0,146.0,149.0,187.0,,,,,,
13-Nov-25,141.0,149.0,140.0,147.67999267578125,588.0,,,,,,
12-Nov-25,149.0,149.0,149.0,143.11000061035156,105.0,,,,,,
11-Nov-25,154.0,154.0,142.47000122070312,143.11000061035156,1497.0,,,,,,
10-Nov-25,159.0,159.0,159.0,150.0,43.0,,,,,,
07-Nov-25,147.0,150.0,146.0,150.0,1493.0,,,,,,
06-Nov-25,150.0,150.0,150.0,150.0,500.0,,,,,,
05-Nov-25,143.80999755859375,156.0,143.80999755859375,154.86000061035156,7599.0,,,,,,
04-Nov-25,160.0,160.0,156.0,159.7899932861328,433.0,,,,,,
03-Nov-25,160.0,160.0,160.0,160.0,342.0,,,,,,
31-Oct-25,150.0,150.0,150.0,150.0,4.0,,,,,,
30-Oct-25,150.5,150.5,150.0,150.0,772.0,,,,,,
29-Oct-25,159.0,159.0,155.11000061035156,155.11000061035156,456.0,,,,,,
28-Oct-25,170.0,173.0500030517578,157.0,168.9600067138672,423.0,,,,,,
27-Oct-25,149.0,160.0,149.0,157.52999877929688,266.0,,,,,,
24-Oct-25,169.49000549316406,169.5800018310547,155.11000061035156,155.1300048828125,788.0,,,,,,
23-Oct-25,150.5,168.0,150.5,159.1699981689453,7832.0,,,,,,
22-Oct-25,154.5,159.89999389648438,154.5,155.0,1998.0,,,,,,
21-Oct-25,170.07000732421875,170.07000732421875,150.0,150.22999572753906,9382.0,,,,,,
20-Oct-25,154.61000061035156,154.61000061035156,154.0,154.61000061035156,9537.0,,,,,,
17-Oct-25,127.7699966430664,140.5500030517578,125.5,140.5500030517578,3109.0,,,,,,
16-Oct-25,132.0,132.5,126.0,127.7699966430664,5680.0,,,,,,
15-Oct-25,134.49000549316406,140.0,127.0,138.7100067138672,2510.0,,,,,,
14-Oct-25,130.0,135.88999938964844,130.0,134.49000549316406,848.0,,,,,,
13-Oct-25,129.5500030517578,130.0,124.0,125.18000030517578,5281.0,,,,,,
10-Oct-25,140.0,149.83999633789062,125.5,130.10000610351562,694.0,,,,,,
09-Oct-25,149.99000549316406,150.0,137.50999450683594,137.7100067138672,297.0,,,,,,
08-Oct-25,135.0,146.3000030517578,135.0,146.0,3978.0,,,,,,
07-Oct-25,135.85000610351562,135.85000610351562,135.85000610351562,135.85000610351562,0.0,,,,,,
06-Oct-25,138.0,147.0,127.16999816894533,135.85000610351562,814.0,,,,,,
03-Oct-25,137.0,137.0,137.0,138.5,8.0,,,,,,
02-Oct-25,138.49000549316406,138.5,138.49000549316406,138.5,587.0,,,,,,
01-Oct-25,136.0500030517578,138.5,135.0,136.55999755859375,806.0,,,,,,
30-Sep-25,136.0500030517578,139.97000122070312,135.0,138.60000610351562,845.0,,,,,,
29-Sep-25,132.00999450683594,147.25,132.00999450683594,140.0,282.0,,,,,,
26-Sep-25,140.0,143.0,139.99000549316406,140.0,1150.0,,,,,,
25-Sep-25,128.0,145.0,128.0,133.0500030517578,1852.0,,,,,,
24-Sep-25,145.0,146.0,138.0,138.0,1809.0,,,,,,
23-Sep-25,147.1999969482422,147.1999969482422,147.1999969482422,147.1999969482422,0.0,,,,,,
22-Sep-25,148.0,152.0,146.0,147.1999969482422,1685.0,,,,,,
19-Sep-25,144.39999389648438,148.5,144.3000030517578,147.99000549316406,6936.0,,,,,,
18-Sep-25,140.0,140.0,126.5,135.0,147.0,,,,,,
17-Sep-25,135.0,135.0,135.0,135.0,200.0,,,,,,
16-Sep-25,147.8000030517578,147.8000030517578,126.0199966430664,135.0,56.0,,,,,,
15-Sep-25,135.0,135.0,135.0,135.0,1309.0,,,,,,
12-Sep-25,131.0,142.99000549316406,131.0,135.0,102.0,,,,,,
11-Sep-25,142.0,142.0,131.0,135.0,9.0,,,,,,
