DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,11.07,11.07,11.07,11.07,0.0
2025-11-17,11.399999618530272,11.6899995803833,11.25,11.4399995803833,44800.0
2025-11-14,12.149999618530272,12.149999618530272,11.5,11.550000190734863,28407.0
2025-11-13,12.31999969482422,12.31999969482422,11.600000381469728,11.699999809265137,54312.0
2025-11-12,12.149999618530272,12.4399995803833,12.0,12.0,90345.0
2025-11-11,12.789999961853027,13.0,12.199999809265137,12.270000457763672,315997.0
2025-11-10,12.670000076293944,12.979999542236328,12.0,12.520000457763672,341440.0
2025-11-07,12.350000381469728,12.6899995803833,11.739999771118164,12.199999809265137,275624.0
2025-11-06,11.520000457763672,12.800000190734863,11.5,12.149999618530272,1323131.0
2025-11-05,11.399999618530272,12.0,11.25,11.640000343322754,1137687.0
2025-11-04,11.4399995803833,11.899999618530272,11.050000190734863,11.109999656677246,833937.0
2025-11-03,10.579999923706056,11.25,10.300000190734863,11.18000030517578,432918.0
2025-10-31,10.649999618530272,11.1899995803833,10.229999542236328,10.380000114440918,665849.0
2025-10-30,10.800000190734863,10.970000267028809,10.0,10.229999542236328,216984.0
2025-10-29,11.140000343322754,11.140000343322754,10.260000228881836,10.479999542236328,285108.0
2025-10-28,11.0,11.699999809265137,10.600000381469728,10.84000015258789,543159.0
2025-10-27,11.5,11.5,10.5,11.06999969482422,176420.0
2025-10-24,10.800000190734863,11.609999656677246,10.470000267028809,11.399999618530272,1287883.0
2025-10-23,9.600000381469728,10.550000190734863,9.600000381469728,10.550000190734863,1251656.0
2025-10-22,9.670000076293944,10.140000343322754,9.0,9.550000190734863,1147810.0
2025-10-21,9.31999969482422,9.649999618530272,8.5600004196167,9.4399995803833,400197.0
2025-10-20,9.369999885559082,9.369999885559082,8.699999809265137,9.020000457763672,24155.0
2025-10-17,9.260000228881836,9.260000228881836,8.829999923706055,8.890000343322754,5559.0
2025-10-16,8.899999618530273,9.300000190734863,8.899999618530273,9.0,551482.0
2025-10-15,9.0,9.0,8.550000190734863,8.899999618530273,11685.0
2025-10-14,8.470000267028809,8.899999618530273,8.399999618530273,8.699999809265137,9625.0
2025-10-13,8.550000190734863,8.989999771118164,8.510000228881836,8.670000076293945,5238.0
2025-10-10,9.449999809265137,9.449999809265137,8.710000038146973,8.899999618530273,67747.0
2025-10-09,9.470000267028809,9.470000267028809,8.819999694824219,8.829999923706055,76138.0
2025-10-08,9.0,9.390000343322754,8.90999984741211,9.020000457763672,45076.0
2025-10-07,9.130000114440918,9.130000114440918,9.130000114440918,9.130000114440918,0.0
2025-10-06,9.25,9.25,8.5,9.130000114440918,37895.0
2025-10-03,9.029999732971191,9.050000190734863,8.8100004196167,9.039999961853027,61244.0
2025-10-02,9.5,9.5,8.800000190734863,8.949999809265137,204614.0
2025-10-01,9.5,9.59000015258789,9.210000038146973,9.369999885559082,71350.0
2025-09-30,9.390000343322754,9.5,9.109999656677246,9.229999542236328,47935.0
2025-09-29,9.520000457763672,9.630000114440918,9.3100004196167,9.390000343322754,22513.0
2025-09-26,9.420000076293944,9.6899995803833,9.40999984741211,9.479999542236328,9451.0
2025-09-25,9.739999771118164,9.739999771118164,9.399999618530272,9.43000030517578,53500.0
2025-09-24,9.6899995803833,9.6899995803833,9.199999809265137,9.43000030517578,36091.0
2025-09-23,9.59000015258789,9.59000015258789,9.59000015258789,9.59000015258789,0.0
2025-09-22,9.75,9.829999923706056,9.270000457763672,9.59000015258789,109306.0
2025-09-19,9.779999732971191,9.779999732971191,9.300000190734863,9.5,205458.0
2025-09-18,9.359999656677246,10.300000190734863,9.0600004196167,9.170000076293944,544856.0
2025-09-17,9.800000190734863,9.800000190734863,9.359999656677246,9.5600004196167,98117.0
2025-09-16,9.699999809265137,9.899999618530272,9.5,9.59000015258789,153230.0
2025-09-15,9.140000343322754,10.100000381469728,9.140000343322754,9.729999542236328,638079.0
2025-09-12,9.109999656677246,9.149999618530272,9.0,9.100000381469728,414201.0
2025-09-11,9.199999809265137,9.199999809265137,8.90999984741211,9.0,36961.0
2025-09-10,9.229999542236328,9.229999542236328,8.899999618530273,8.960000038146973,154065.0
2025-09-09,9.0,9.25,8.979999542236328,9.0,48569.0
2025-09-08,9.31999969482422,9.31999969482422,9.0,9.010000228881836,139786.0
2025-09-05,9.0600004196167,9.390000343322754,9.0600004196167,9.31999969482422,170595.0
2025-09-04,9.020000457763672,9.449999809265137,9.0,9.050000190734863,223238.0
2025-09-03,9.6899995803833,9.6899995803833,9.010000228881836,9.0600004196167,46900.0
2025-09-02,9.800000190734863,9.800000190734863,9.010000228881836,9.039999961853027,168319.0
2025-09-01,9.989999771118164,9.989999771118164,9.010000228881836,9.470000267028809,124602.0
2025-08-29,9.989999771118164,9.989999771118164,9.520000457763672,9.529999732971191,14741.0
2025-08-28,9.899999618530272,9.899999618530272,9.25,9.880000114440918,21251.0
2025-08-27,9.5,10.350000381469728,9.399999618530272,9.5600004196167,292107.0
2025-08-26,9.800000190734863,10.5,9.0,9.350000381469728,271933.0
2025-08-25,9.75,9.920000076293944,9.699999809265137,9.75,20754.0
2025-08-22,10.15999984741211,10.15999984741211,9.600000381469728,9.920000076293944,30196.0
