DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,24.54,24.54,24.54,24.54,0.0
2025-11-17,24.8799991607666,24.8799991607666,24.5,24.51000022888184,3026.0
2025-11-14,24.25,24.39999961853028,23.76000022888184,24.38999938964844,10464.0
2025-11-13,24.25,24.25,23.299999237060547,23.940000534057617,6080.0
2025-11-12,24.39999961853028,24.39999961853028,23.6200008392334,23.64999961853028,1081.0
2025-11-11,24.290000915527344,25.790000915527344,23.14999961853028,23.51000022888184,20652.0
2025-11-10,24.5,24.5,23.01000022888184,24.18000030517578,10452.0
2025-11-07,24.989999771118164,24.989999771118164,24.0,24.21999931335449,4358.0
2025-11-06,24.0,24.450000762939453,23.850000381469727,24.270000457763672,1226.0
2025-11-05,24.690000534057617,24.690000534057617,23.5,24.0,3592.0
2025-11-04,24.5,24.82999992370605,24.0,24.09000015258789,3636.0
2025-11-03,25.290000915527344,25.290000915527344,24.520000457763672,24.549999237060547,25452.0
2025-10-31,24.600000381469727,25.0,24.190000534057617,24.89999961853028,3818.0
2025-10-30,25.0,25.0,24.15999984741211,24.21999931335449,5977.0
2025-10-29,24.40999984741211,25.190000534057617,24.0,24.07999992370605,21889.0
2025-10-28,25.89999961853028,25.89999961853028,24.5,24.520000457763672,15481.0
2025-10-27,26.299999237060547,26.299999237060547,25.25,25.61000061035156,5629.0
2025-10-24,26.39999961853028,26.39999961853028,25.600000381469727,25.75,22726.0
2025-10-23,26.89999961853028,26.989999771118164,26.01000022888184,26.489999771118164,8702.0
2025-10-22,26.89999961853028,26.89999961853028,26.39999961853028,26.39999961853028,4157.0
2025-10-21,27.0,27.0,26.299999237060547,26.3799991607666,16937.0
2025-10-20,26.989999771118164,27.0,26.0,26.65999984741211,25568.0
2025-10-17,26.850000381469727,27.600000381469727,26.09000015258789,26.1299991607666,14948.0
2025-10-16,27.88999938964844,27.88999938964844,26.700000762939453,26.850000381469727,9133.0
2025-10-15,26.549999237060547,27.5,26.299999237060547,27.0,29588.0
2025-10-14,26.0,26.89999961853028,26.0,26.549999237060547,22199.0
2025-10-13,27.39999961853028,27.39999961853028,25.170000076293945,25.8700008392334,23197.0
2025-10-10,27.5,27.5,26.26000022888184,27.0,63396.0
2025-10-09,27.200000762939453,27.989999771118164,27.01000022888184,27.5,10392.0
2025-10-08,27.790000915527344,28.0,26.850000381469727,27.88999938964844,33829.0
2025-10-07,26.6200008392334,26.6200008392334,26.6200008392334,26.6200008392334,0.0
2025-10-06,27.020000457763672,27.020000457763672,26.600000381469727,26.6200008392334,13051.0
2025-10-03,27.0,27.489999771118164,27.0,27.14999961853028,34685.0
2025-10-02,27.520000457763672,28.350000381469727,26.020000457763672,27.299999237060547,63617.0
2025-10-01,28.489999771118164,28.489999771118164,27.530000686645508,27.90999984741211,8572.0
2025-09-30,28.790000915527344,28.790000915527344,27.530000686645508,27.56999969482422,43633.0
2025-09-29,28.82999992370605,28.82999992370605,27.15999984741211,27.6200008392334,19944.0
2025-09-26,28.01000022888184,28.6200008392334,27.049999237060547,27.84000015258789,45016.0
2025-09-25,28.790000915527344,28.96999931335449,28.0,28.01000022888184,14934.0
2025-09-24,28.11000061035156,28.989999771118164,28.0,28.25,28857.0
2025-09-23,28.170000076293945,28.170000076293945,28.170000076293945,28.170000076293945,0.0
2025-09-22,28.0,28.200000762939453,27.780000686645508,28.170000076293945,15982.0
2025-09-19,27.739999771118164,28.0,27.51000022888184,28.0,12144.0
2025-09-18,27.51000022888184,28.299999237060547,27.3799991607666,27.8799991607666,97390.0
2025-09-17,28.0,28.0,27.530000686645508,27.540000915527344,22981.0
2025-09-16,27.71999931335449,28.489999771118164,27.5,27.90999984741211,45693.0
2025-09-15,28.959999084472656,28.959999084472656,27.5,27.68000030517578,15504.0
2025-09-12,28.049999237060547,28.5,27.600000381469727,27.68000030517578,34839.0
2025-09-11,28.0,28.700000762939453,27.89999961853028,28.020000457763672,106921.0
2025-09-10,27.700000762939453,28.989999771118164,27.700000762939453,28.26000022888184,228475.0
2025-09-09,28.76000022888184,28.76000022888184,27.96999931335449,28.15999984741211,38367.0
2025-09-08,27.84000015258789,30.3799991607666,27.5,28.76000022888184,532809.0
2025-09-05,27.600000381469727,28.89999961853028,27.489999771118164,27.6200008392334,184193.0
2025-09-04,27.600000381469727,27.89999961853028,27.14999961853028,27.21999931335449,31589.0
2025-09-03,28.440000534057617,28.450000762939453,27.39999961853028,27.420000076293945,44920.0
2025-09-02,27.489999771118164,28.36000061035156,27.0,27.76000022888184,85727.0
2025-09-01,28.0,28.13999938964844,25.56999969482422,27.06999969482422,119505.0
2025-08-29,28.489999771118164,28.489999771118164,27.0,28.0,27944.0
2025-08-28,28.100000381469727,28.5,27.989999771118164,28.07999992370605,33008.0
2025-08-27,29.290000915527344,29.290000915527344,27.809999465942383,28.100000381469727,16209.0
2025-08-26,28.39999961853028,29.0,27.86000061035156,28.459999084472656,107972.0
2025-08-25,28.0,28.600000381469727,27.920000076293945,27.979999542236328,21670.0
2025-08-22,28.06999969482422,28.690000534057617,27.75,27.809999465942383,44918.0
2025-08-21,28.8799991607666,29.0,27.809999465942383,27.989999771118164,83552.0
2025-08-20,29.450000762939453,29.5,28.489999771118164,28.549999237060547,64437.0
2025-08-19,29.600000381469727,30.950000762939453,28.64999961853028,29.0,242657.0
2025-08-18,32.099998474121094,32.099998474121094,29.600000381469727,30.200000762939453,941624.0
2025-08-15,26.89999961853028,29.18000030517578,26.89999961853028,29.18000030517578,264466.0
2025-08-13,26.86000061035156,27.25,26.3700008392334,26.530000686645508,41763.0
2025-08-12,27.88999938964844,27.88999938964844,26.14999961853028,26.86000061035156,42694.0
2025-08-11,27.549999237060547,27.93000030517578,26.729999542236328,27.01000022888184,31677.0
2025-08-08,28.950000762939453,28.950000762939453,26.6299991607666,27.440000534057617,38184.0
2025-08-07,28.059999465942383,30.700000762939453,28.0,28.34000015258789,262993.0
2025-08-06,27.020000457763672,28.09000015258789,27.0,27.959999084472656,86340.0
2025-08-05,26.520000457763672,27.5,26.520000457763672,27.01000022888184,62787.0
2025-08-04,27.489999771118164,27.89999961853028,26.5,27.13999938964844,115715.0
2025-08-01,27.96999931335449,28.489999771118164,26.100000381469727,26.979999542236328,26239.0
2025-07-31,28.100000381469727,28.100000381469727,26.68000030517578,26.96999931335449,41728.0
2025-07-30,27.64999961853028,27.940000534057617,26.450000762939453,27.0,43792.0
2025-07-29,28.479999542236328,28.479999542236328,26.600000381469727,27.059999465942383,27464.0
2025-07-28,28.0,29.25,27.770000457763672,27.850000381469727,100383.0
2025-07-25,29.39999961853028,29.39999961853028,27.51000022888184,28.40999984741211,51092.0
2025-07-24,29.51000022888184,30.0,26.549999237060547,29.01000022888184,249753.0
2025-07-23,28.489999771118164,29.959999084472656,28.0,29.479999542236328,214507.0
2025-07-22,28.0,28.81999969482422,27.5,28.1200008392334,115828.0
2025-07-21,28.299999237060547,29.32999992370605,28.0,28.11000061035156,122339.0
2025-07-18,30.049999237060547,30.450000762939453,29.0,29.530000686645508,125803.0
2025-07-17,31.36000061035156,31.89999961853028,29.520000457763672,30.43000030517578,650362.0
2025-07-16,28.0,30.420000076293945,27.14999961853028,30.309999465942383,1100152.0
2025-07-15,28.0,29.440000534057617,26.34000015258789,27.64999961853028,323570.0
2025-07-14,29.8799991607666,29.989999771118164,28.13999938964844,28.280000686645508,518234.0
2025-07-11,25.68000030517578,27.56999969482422,25.600000381469727,27.56999969482422,410922.0
2025-07-10,25.0,25.479999542236328,24.780000686645508,25.059999465942383,38011.0
2025-07-09,25.5,25.5,24.780000686645508,24.979999542236328,42133.0
2025-07-08,25.0,25.479999542236328,24.5,25.34000015258789,65513.0
