TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,17.51,17.51,17.51,17.51,0.0,,,,,,
17-Nov-25,17.600000381469727,17.600000381469727,17.200000762939453,17.5,32067.0,,,,,,
14-Nov-25,17.34000015258789,17.549999237060547,17.209999084472656,17.270000457763672,29543.0,,,,,,
13-Nov-25,17.25,17.940000534057617,17.0,17.34000015258789,80900.0,,,,,,
12-Nov-25,17.389999389648438,17.399999618530273,17.100000381469727,17.1200008392334,39357.0,,,,,,
11-Nov-25,17.59000015258789,17.790000915527344,17.0,17.190000534057617,228151.0,,,,,,
10-Nov-25,17.959999084472656,17.959999084472656,17.0,17.200000762939453,193481.0,,,,,,
07-Nov-25,17.940000534057617,17.940000534057617,17.350000381469727,17.579999923706055,34716.0,,,,,,
06-Nov-25,17.940000534057617,17.959999084472656,17.440000534057617,17.600000381469727,40319.0,,,,,,
05-Nov-25,17.709999084472656,17.84000015258789,16.040000915527344,17.6200008392334,120671.0,,,,,,
04-Nov-25,18.0,18.13999938964844,17.540000915527344,17.81999969482422,179102.0,,,,,,
03-Nov-25,18.239999771118164,18.239999771118164,17.899999618530273,17.969999313354492,172243.0,,,,,,
31-Oct-25,17.950000762939453,18.14999961853028,17.950000762939453,18.010000228881836,61458.0,,,,,,
30-Oct-25,18.059999465942383,18.280000686645508,17.950000762939453,18.0,62390.0,,,,,,
29-Oct-25,18.309999465942383,18.489999771118164,18.0,18.15999984741211,194978.0,,,,,,
28-Oct-25,18.5,18.600000381469727,18.25,18.280000686645508,72314.0,,,,,,
27-Oct-25,18.89999961853028,18.89999961853028,18.309999465942383,18.520000457763672,67332.0,,,,,,
24-Oct-25,18.100000381469727,18.799999237060547,18.100000381469727,18.31999969482422,113458.0,,,,,,
23-Oct-25,19.0,19.0,17.559999465942383,18.600000381469727,178976.0,,,,,,
22-Oct-25,19.600000381469727,19.950000762939453,18.809999465942383,19.15999984741211,245332.0,,,,,,
21-Oct-25,19.84000015258789,20.0,19.459999084472656,19.540000915527344,138375.0,,,,,,
20-Oct-25,19.1299991607666,19.84000015258789,19.01000022888184,19.739999771118164,151805.0,,,,,,
17-Oct-25,19.5,19.57999992370605,19.0,19.209999084472656,85037.0,,,,,,
16-Oct-25,19.440000534057617,19.549999237060547,19.100000381469727,19.309999465942383,147393.0,,,,,,
15-Oct-25,19.01000022888184,19.5,19.0,19.280000686645508,184475.0,,,,,,
14-Oct-25,18.850000381469727,19.479999542236328,18.6200008392334,19.09000015258789,74980.0,,,,,,
13-Oct-25,18.89999961853028,19.059999465942383,18.600000381469727,18.8799991607666,264118.0,,,,,,
10-Oct-25,19.020000457763672,19.200000762939453,18.8700008392334,18.940000534057617,160481.0,,,,,,
