DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,23.31,23.31,23.31,23.31,0.0
2025-11-17,21.190000534057617,21.190000534057617,21.190000534057617,21.190000534057617,25622.0
2025-11-14,19.0,19.26000022888184,18.5,19.26000022888184,81821.0
2025-11-13,16.850000381469727,18.350000381469727,16.510000228881836,17.510000228881836,6690.0
2025-11-12,16.399999618530273,17.350000381469727,14.899999618530272,16.700000762939453,74750.0
2025-11-11,17.389999389648438,18.190000534057617,16.0,16.43000030517578,25620.0
2025-11-10,18.89999961853028,19.0,16.56999969482422,17.389999389648438,13149.0
2025-11-07,17.600000381469727,18.84000015258789,16.5,18.40999984741211,62265.0
2025-11-06,18.600000381469727,18.799999237060547,17.020000457763672,17.1299991607666,11666.0
2025-11-05,18.600000381469727,18.600000381469727,18.13999938964844,18.13999938964844,175.0
2025-11-04,18.63999938964844,18.989999771118164,18.11000061035156,18.13999938964844,5268.0
2025-11-03,19.13999938964844,19.13999938964844,18.39999961853028,18.63999938964844,1403.0
2025-10-31,19.34000015258789,19.34000015258789,18.5,19.13999938964844,22.0
2025-10-30,18.299999237060547,19.25,18.299999237060547,19.13999938964844,775.0
2025-10-29,18.670000076293945,19.0,17.700000762939453,18.190000534057617,1225.0
2025-10-28,18.520000457763672,19.43000030517578,18.51000022888184,18.64999961853028,1043.0
2025-10-27,18.799999237060547,19.15999984741211,18.799999237060547,19.0,10807.0
2025-10-24,19.13999938964844,19.489999771118164,18.0,18.540000915527344,9564.0
2025-10-23,17.399999618530273,19.040000915527344,17.399999618530273,19.040000915527344,64456.0
2025-10-22,18.36000061035156,19.89999961853028,16.809999465942383,17.309999465942383,62128.0
2025-10-21,19.989999771118164,20.489999771118164,17.719999313354492,18.36000061035156,56281.0
2025-10-20,21.5,21.5,18.549999237060547,19.5,34438.0
2025-10-17,21.5,22.670000076293945,20.5,20.530000686645508,15765.0
2025-10-16,23.350000381469727,23.350000381469727,20.25,21.07999992370605,87161.0
2025-10-15,25.0,25.950000762939453,22.5,22.5,157109.0
2025-10-14,26.520000457763672,28.89999961853028,25.0,25.0,47595.0
2025-10-13,26.989999771118164,27.5,26.0,26.520000457763672,7259.0
2025-10-10,28.0,28.0,25.6200008392334,27.540000915527344,4145.0
2025-10-09,27.71999931335449,28.489999771118164,25.299999237060547,28.100000381469727,2740.0
2025-10-08,26.34000015258789,28.950000762939453,26.34000015258789,27.959999084472656,5151.0
2025-10-07,25.850000381469727,25.850000381469727,25.850000381469727,25.850000381469727,0.0
2025-10-06,26.0,26.0,25.0,25.850000381469727,49.0
2025-10-03,25.0,25.89999961853028,25.0,25.850000381469727,9060.0
2025-10-02,24.530000686645508,25.989999771118164,24.530000686645508,25.270000457763672,853.0
2025-10-01,26.0,26.299999237060547,25.209999084472656,26.299999237060547,11766.0
2025-09-30,26.170000076293945,26.450000762939453,26.0,26.440000534057617,2580.0
2025-09-29,26.0,26.5,26.0,26.5,3114.0
2025-09-26,25.979999542236328,26.5,25.979999542236328,26.5,2201.0
2025-09-25,25.01000022888184,25.39999961853028,25.01000022888184,25.18000030517578,54.0
2025-09-24,25.18000030517578,25.18000030517578,25.18000030517578,25.18000030517578,1.0
2025-09-23,25.0,25.0,25.0,25.0,0.0
2025-09-22,25.01000022888184,25.8700008392334,24.020000457763672,25.0,5352.0
2025-09-19,25.989999771118164,26.479999542236328,25.0,25.049999237060547,10558.0
2025-09-18,25.01000022888184,25.84000015258789,25.0,25.82999992370605,35581.0
2025-09-17,25.01000022888184,25.700000762939453,24.6299991607666,25.209999084472656,35908.0
2025-09-16,25.01000022888184,25.3799991607666,24.989999771118164,25.25,17596.0
2025-09-15,24.51000022888184,24.51000022888184,24.51000022888184,25.38999938964844,53.0
2025-09-12,24.06999969482422,27.14999961853028,24.06999969482422,25.38999938964844,1194.0
2025-09-11,25.0,25.0,24.21999931335449,24.690000534057617,1300.0
2025-09-10,27.89999961853028,27.89999961853028,24.549999237060547,25.13999938964844,12649.0
2025-09-09,29.89999961853028,30.0,25.100000381469727,27.09000015258789,41987.0
2025-09-08,25.229999542236328,27.75,25.0,27.46999931335449,45929.0
2025-09-05,25.01000022888184,26.5,25.01000022888184,25.229999542236328,2113.0
2025-09-04,24.64999961853028,25.989999771118164,24.64999961853028,25.549999237060547,121.0
2025-09-03,25.549999237060547,25.549999237060547,25.549999237060547,25.549999237060547,0.0
2025-09-02,24.059999465942383,25.989999771118164,23.5,25.549999237060547,17052.0
2025-09-01,25.690000534057617,25.690000534057617,25.690000534057617,25.690000534057617,3.0
2025-08-29,23.5,26.989999771118164,23.5,25.690000534057617,204.0
2025-08-28,25.799999237060547,25.799999237060547,25.799999237060547,25.690000534057617,6.0
2025-08-27,25.40999984741211,25.89999961853028,25.049999237060547,25.690000534057617,1296.0
2025-08-26,26.0,26.489999771118164,25.1200008392334,25.40999984741211,6620.0
2025-08-25,26.09000015258789,26.09000015258789,26.07999992370605,26.979999542236328,111.0
2025-08-22,24.51000022888184,27.290000915527344,24.01000022888184,26.979999542236328,3145.0
2025-08-21,24.65999984741211,26.440000534057617,24.559999465942383,24.940000534057617,2543.0
2025-08-20,25.0,25.89999961853028,25.0,25.0,162.0
2025-08-19,25.950000762939453,25.950000762939453,24.5,25.0,7202.0
2025-08-18,25.489999771118164,26.450000762939453,24.549999237060547,25.950000762939453,5643.0
2025-08-15,24.989999771118164,25.950000762939453,24.020000457763672,25.420000076293945,6512.0
2025-08-13,25.020000457763672,25.39999961853028,24.26000022888184,24.690000534057617,7627.0
2025-08-12,24.239999771118164,25.89999961853028,24.239999771118164,25.790000915527344,1368.0
2025-08-11,25.979999542236328,25.979999542236328,25.0,25.690000534057617,51.0
2025-08-08,24.540000915527344,28.3799991607666,24.540000915527344,25.690000534057617,1207.0
2025-08-07,24.51000022888184,26.479999542236328,24.299999237060547,25.799999237060547,6193.0
2025-08-06,25.46999931335449,25.46999931335449,25.39999961853028,24.51000022888184,306.0
2025-08-05,24.520000457763672,25.530000686645508,24.51000022888184,24.51000022888184,1532.0
2025-08-04,25.5,25.940000534057617,24.700000762939453,25.51000022888184,611.0
2025-08-01,24.51000022888184,26.950000762939453,24.51000022888184,25.3799991607666,5968.0
2025-07-31,25.450000762939453,25.950000762939453,23.01000022888184,24.51000022888184,11111.0
2025-07-30,25.989999771118164,25.989999771118164,25.450000762939453,25.450000762939453,13.0
2025-07-29,27.799999237060547,27.799999237060547,25.020000457763672,25.450000762939453,7230.0
2025-07-28,27.049999237060547,27.049999237060547,25.049999237060547,25.270000457763672,5511.0
2025-07-25,26.01000022888184,28.0,24.100000381469727,27.020000457763672,6404.0
2025-07-24,26.989999771118164,27.479999542236328,26.11000061035156,26.450000762939453,2108.0
2025-07-23,27.89999961853028,27.89999961853028,26.5,26.6299991607666,1215.0
2025-07-22,26.989999771118164,28.0,26.309999465942383,27.979999542236328,1534.0
2025-07-21,26.11000061035156,27.84000015258789,26.100000381469727,26.309999465942383,3781.0
2025-07-18,27.950000762939453,29.89999961853028,25.049999237060547,27.850000381469727,5823.0
2025-07-17,27.799999237060547,28.5,26.530000686645508,27.690000534057617,2519.0
2025-07-16,27.01000022888184,27.01000022888184,26.520000457763672,27.0,556.0
2025-07-15,28.5,28.5,27.0,27.299999237060547,13.0
2025-07-14,25.559999465942383,27.989999771118164,25.559999465942383,27.299999237060547,6634.0
2025-07-11,26.01000022888184,27.0,25.01000022888184,25.559999465942383,8274.0
2025-07-10,29.0,29.0,25.100000381469727,26.530000686645508,4132.0
2025-07-09,29.0,29.0,27.0,27.8700008392334,15423.0
2025-07-08,29.89999961853028,29.89999961853028,25.51000022888184,27.57999992370605,2661.0
2025-07-07,30.0,30.0,26.850000381469727,27.96999931335449,3604.0
2025-07-04,27.670000076293945,28.0,26.5,27.739999771118164,1365.0
2025-07-03,25.11000061035156,27.0,25.11000061035156,27.0,4388.0
2025-07-02,26.700000762939453,27.06999969482422,25.049999237060547,26.75,12608.0
2025-07-01,25.01000022888184,26.39999961853028,25.01000022888184,26.38999938964844,10213.0
2025-06-30,26.700000762939453,26.700000762939453,25.5,26.39999961853028,4964.0
2025-06-27,26.700000762939453,26.89999961853028,26.1299991607666,26.690000534057617,10310.0
2025-06-26,26.950000762939453,26.950000762939453,26.0,26.690000534057617,12002.0
2025-06-25,27.489999771118164,28.88999938964844,25.25,25.3700008392334,5211.0
2025-06-24,27.040000915527344,27.040000915527344,25.799999237060547,26.3700008392334,559.0
2025-06-23,24.540000915527344,25.96999931335449,24.540000915527344,26.3700008392334,311.0
2025-06-20,26.239999771118164,26.479999542236328,25.26000022888184,26.3700008392334,8331.0
2025-06-19,26.030000686645508,26.030000686645508,25.0,25.09000015258789,5945.0
2025-06-18,26.13999938964844,26.13999938964844,26.0,26.030000686645508,7642.0
2025-06-17,26.209999084472656,26.209999084472656,26.209999084472656,26.209999084472656,1.0
2025-06-16,26.209999084472656,26.209999084472656,26.209999084472656,26.209999084472656,0.0
2025-06-13,28.39999961853028,28.39999961853028,23.51000022888184,26.209999084472656,7540.0
2025-06-12,26.0,26.0,25.989999771118164,25.989999771118164,5790.0
2025-06-11,24.5,25.700000762939453,24.5,24.51000022888184,29403.0
2025-06-10,23.64999961853028,25.0,23.64999961853028,25.0,705.0
2025-06-09,25.0,25.0,25.0,25.0,0.0
2025-06-06,25.0,25.0,25.0,25.0,0.0
2025-06-05,23.01000022888184,26.0,23.01000022888184,25.0,9.0
2025-06-04,24.89999961853028,25.89999961853028,24.89999961853028,25.0,2002.0
2025-06-03,25.96999931335449,25.989999771118164,25.0,25.96999931335449,2006.0
2025-06-02,26.450000762939453,26.450000762939453,25.0,25.0,4999.0
2025-05-30,25.0,27.100000381469727,25.0,25.049999237060547,61833.0
2025-05-29,25.0,25.26000022888184,25.0,25.0,18897.0
2025-05-28,25.01000022888184,25.01000022888184,25.01000022888184,25.01000022888184,0.0
2025-05-27,25.0,25.25,25.0,25.01000022888184,50532.0
2025-05-26,25.39999961853028,25.39999961853028,24.75,25.38999938964844,1367.0
2025-05-23,25.200000762939453,25.299999237060547,25.0,25.040000915527344,10807.0
2025-05-22,24.049999237060547,24.5,24.049999237060547,25.0,3.0
2025-05-21,25.450000762939453,25.450000762939453,25.020000457763672,25.0,547.0
2025-05-20,25.0,25.25,25.0,25.0,113712.0
2025-05-19,25.0,25.979999542236328,25.0,25.0,54900.0
2025-05-16,24.5,26.799999237060547,24.5,25.059999465942383,7237.0
