TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,1219.47,1219.47,1219.47,1219.47,0.0,,,,,,
17-Nov-25,1229.9000244140625,1241.800048828125,1220.0,1221.4200439453125,4306.0,,,,,,
14-Nov-25,1224.0,1235.0,1220.0,1229.969970703125,1418.0,,,,,,
13-Nov-25,1235.97998046875,1235.97998046875,1223.6099853515625,1225.02001953125,1178.0,,,,,,
12-Nov-25,1228.0,1234.969970703125,1219.010009765625,1234.8599853515625,653.0,,,,,,
11-Nov-25,1235.0,1235.8199462890625,1224.010009765625,1228.0,393.0,,,,,,
10-Nov-25,1229.6400146484375,1232.0,1220.0,1231.050048828125,625.0,,,,,,
07-Nov-25,1236.8900146484375,1247.989990234375,1215.0,1229.6199951171875,863.0,,,,,,
06-Nov-25,1250.300048828125,1256.97998046875,1236.56005859375,1236.8900146484375,2736.0,,,,,,
05-Nov-25,1276.3599853515625,1279.0,1245.0,1250.300048828125,2700.0,,,,,,
04-Nov-25,1294.989990234375,1294.989990234375,1275.0,1276.3599853515625,555.0,,,,,,
03-Nov-25,1288.0,1300.0,1285.0,1285.550048828125,3489.0,,,,,,
31-Oct-25,1293.989990234375,1324.949951171875,1235.0,1287.06005859375,3939.0,,,,,,
30-Oct-25,1295.0,1324.5999755859375,1275.0,1281.22998046875,1927.0,,,,,,
29-Oct-25,1348.989990234375,1348.989990234375,1295.0,1298.0799560546875,3264.0,,,,,,
28-Oct-25,1440.0,1440.0,1320.0,1327.239990234375,7965.0,,,,,,
27-Oct-25,1450.0,1450.0,1438.0,1440.0699462890625,1973.0,,,,,,
24-Oct-25,1470.0,1485.0,1445.02001953125,1451.219970703125,1794.0,,,,,,
23-Oct-25,1500.9000244140625,1500.9000244140625,1462.77001953125,1467.18994140625,881.0,,,,,,
22-Oct-25,1444.010009765625,1520.0,1440.0,1500.949951171875,3949.0,,,,,,
21-Oct-25,1446.0,1453.0,1444.0,1448.989990234375,1008.0,,,,,,
20-Oct-25,1440.0,1450.0,1440.0,1445.6400146484375,886.0,,,,,,
17-Oct-25,1459.8900146484375,1464.989990234375,1439.0,1440.8399658203125,1407.0,,,,,,
16-Oct-25,1460.0,1460.0,1448.0,1448.02001953125,451.0,,,,,,
15-Oct-25,1457.0,1463.0,1445.0,1451.1099853515625,1144.0,,,,,,
14-Oct-25,1448.989990234375,1457.0,1427.010009765625,1449.0,1127.0,,,,,,
13-Oct-25,1443.6500244140625,1458.989990234375,1438.0,1444.760009765625,521.0,,,,,,
10-Oct-25,1444.989990234375,1449.97998046875,1431.010009765625,1443.6500244140625,388.0,,,,,,
