DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,13.73,13.73,13.73,13.73,0.0
2025-11-17,17.0,17.0,15.25,15.25,113078.0
2025-11-14,17.31999969482422,17.329999923706055,15.100000381469728,16.940000534057617,59521.0
2025-11-13,14.699999809265137,15.75,14.699999809265137,15.75,175802.0
2025-11-12,15.760000228881836,15.760000228881836,15.760000228881836,15.760000228881836,0.0
2025-11-11,15.600000381469728,15.600000381469728,15.3100004196167,15.760000228881836,455.0
2025-11-10,16.0,16.0,15.100000381469728,15.760000228881836,2005.0
2025-11-07,16.399999618530273,16.440000534057617,15.079999923706056,15.6899995803833,4240.0
2025-11-06,15.9399995803833,17.25,15.109999656677246,16.200000762939453,46942.0
2025-11-05,15.25,15.979999542236328,14.079999923706056,15.75,20348.0
2025-11-04,16.600000381469727,16.600000381469727,15.039999961853027,15.199999809265137,224242.0
2025-11-03,16.450000762939453,16.450000762939453,14.25,16.100000381469727,169580.0
2025-10-31,15.0,16.0,15.0,15.829999923706056,16917.0
2025-10-30,15.880000114440918,15.880000114440918,15.0,15.460000038146973,5510.0
2025-10-29,15.119999885559082,15.6899995803833,15.109999656677246,15.600000381469728,8467.0
2025-10-28,16.0,16.299999237060547,15.399999618530272,15.800000190734863,25037.0
2025-10-27,15.970000267028809,15.970000267028809,14.800000190734863,15.630000114440918,16541.0
2025-10-24,15.5,16.600000381469727,14.600000381469728,15.970000267028809,38728.0
2025-10-23,15.399999618530272,16.889999389648438,15.0,15.510000228881836,31648.0
2025-10-22,15.5,16.0,15.300000190734863,15.479999542236328,17234.0
2025-10-21,17.459999084472656,17.760000228881836,15.300000190734863,15.829999923706056,127912.0
2025-10-20,15.649999618530272,17.479999542236328,15.109999656677246,16.420000076293945,195896.0
2025-10-17,14.0,15.9399995803833,13.899999618530272,15.890000343322754,186724.0
2025-10-16,13.350000381469728,14.720000267028809,13.0,14.489999771118164,276443.0
2025-10-15,13.0,13.800000190734863,12.760000228881836,13.380000114440918,107812.0
2025-10-14,15.75,15.75,13.279999732971191,13.40999984741211,329164.0
2025-10-13,14.800000190734863,15.899999618530272,13.56999969482422,14.75,484757.0
2025-10-10,14.380000114440918,14.630000114440918,12.130000114440918,14.630000114440918,206710.0
2025-10-09,12.75,13.300000190734863,12.59000015258789,13.300000190734863,283533.0
2025-10-08,11.0,12.09000015258789,11.0,12.09000015258789,319879.0
2025-10-07,10.75,10.75,10.75,10.75,0.0
2025-10-06,11.18000030517578,12.25,10.449999809265137,10.75,20661.0
2025-10-03,9.640000343322754,11.350000381469728,9.640000343322754,11.289999961853027,5122.0
2025-10-02,11.1899995803833,11.229999542236328,10.529999732971191,10.5600004196167,7437.0
2025-10-01,11.239999771118164,11.239999771118164,10.369999885559082,10.539999961853027,5355.0
2025-09-30,11.300000190734863,11.300000190734863,10.199999809265137,10.75,3984.0
2025-09-29,11.300000190734863,11.699999809265137,10.529999732971191,10.6899995803833,4671.0
2025-09-26,11.489999771118164,11.489999771118164,10.550000190734863,11.119999885559082,6284.0
2025-09-25,12.0,12.0,10.779999732971191,11.449999809265137,13071.0
2025-09-24,12.489999771118164,12.489999771118164,10.600000381469728,11.279999732971191,60836.0
2025-09-23,11.579999923706056,11.579999923706056,11.579999923706056,11.579999923706056,0.0
2025-09-22,11.399999618530272,12.229999542236328,10.989999771118164,11.579999923706056,109441.0
2025-09-19,11.380000114440918,11.899999618530272,10.760000228881836,11.380000114440918,123957.0
2025-09-18,11.989999771118164,11.989999771118164,10.5,10.93000030517578,159004.0
2025-09-17,10.5,11.170000076293944,10.109999656677246,11.020000457763672,527448.0
2025-09-16,10.829999923706056,10.850000381469728,10.039999961853027,10.149999618530272,14883.0
2025-09-15,10.75,10.75,10.75,10.109999656677246,107.0
2025-09-12,10.09000015258789,10.989999771118164,10.0,10.109999656677246,3650.0
2025-09-11,10.149999618530272,10.149999618530272,9.899999618530272,10.100000381469728,512.0
2025-09-10,10.449999809265137,10.449999809265137,9.600000381469728,10.239999771118164,28056.0
2025-09-09,10.289999961853027,10.300000190734863,9.609999656677246,10.289999961853027,624.0
2025-09-08,10.6899995803833,10.6899995803833,9.270000457763672,10.3100004196167,10841.0
2025-09-05,11.489999771118164,11.489999771118164,9.699999809265137,9.75,81913.0
2025-09-04,10.510000228881836,10.510000228881836,10.5,10.5,2400.0
2025-09-03,10.970000267028809,11.100000381469728,10.420000076293944,10.579999923706056,5888.0
2025-09-02,11.300000190734863,11.449999809265137,10.550000190734863,11.0,19192.0
2025-09-01,11.0,12.130000114440918,10.5,11.300000190734863,428261.0
2025-08-29,10.850000381469728,11.390000343322754,10.010000228881836,11.029999732971191,12371.0
2025-08-28,10.140000343322754,10.800000190734863,9.850000381469728,10.5,30408.0
2025-08-27,10.770000457763672,11.300000190734863,10.100000381469728,10.90999984741211,9263.0
2025-08-26,10.350000381469728,10.770000457763672,10.3100004196167,10.770000457763672,1156.0
2025-08-25,11.489999771118164,11.489999771118164,10.149999618530272,10.770000457763672,70347.0
2025-08-22,10.989999771118164,11.479999542236328,10.020000457763672,11.06999969482422,61136.0
2025-08-21,10.109999656677246,10.600000381469728,10.0,10.4399995803833,16421.0
2025-08-20,10.109999656677246,10.899999618530272,10.109999656677246,10.40999984741211,2495.0
2025-08-19,10.93000030517578,10.93000030517578,10.109999656677246,10.1899995803833,14930.0
2025-08-18,11.1899995803833,11.1899995803833,10.510000228881836,10.539999961853027,131977.0
2025-08-15,11.199999809265137,12.220000267028809,10.149999618530272,11.68000030517578,94014.0
2025-08-13,11.0,11.449999809265137,10.699999809265137,11.109999656677246,43751.0
2025-08-12,11.489999771118164,11.489999771118164,10.020000457763672,10.739999771118164,19602.0
2025-08-11,10.9399995803833,11.199999809265137,10.800000190734863,10.8100004196167,24971.0
2025-08-08,11.390000343322754,11.390000343322754,10.210000038146973,10.90999984741211,71987.0
2025-08-07,10.0,10.380000114440918,9.399999618530272,10.380000114440918,99882.0
2025-08-06,9.0,9.399999618530272,8.880000114440918,9.380000114440918,25592.0
2025-08-05,9.300000190734863,9.3100004196167,9.0,9.0,5753.0
2025-08-04,8.729999542236328,9.5,8.550000190734863,8.960000038146973,17242.0
2025-08-01,9.5,9.800000190734863,8.010000228881836,9.380000114440918,25790.0
2025-07-31,10.470000267028809,10.479999542236328,9.0,9.0,12419.0
2025-07-30,9.350000381469728,10.960000038146973,9.329999923706056,9.479999542236328,58365.0
2025-07-29,11.0,11.0,10.0,10.369999885559082,7209.0
2025-07-28,11.0,11.0,10.300000190734863,10.989999771118164,1805.0
2025-07-25,10.899999618530272,11.9399995803833,10.449999809265137,10.899999618530272,19766.0
2025-07-24,10.199999809265137,11.880000114440918,10.199999809265137,11.0600004196167,36560.0
2025-07-23,11.649999618530272,11.649999618530272,10.3100004196167,10.800000190734863,14893.0
2025-07-22,10.3100004196167,11.25,10.25,11.039999961853027,125051.0
2025-07-21,10.899999618530272,10.989999771118164,10.229999542236328,10.229999542236328,511.0
2025-07-18,10.899999618530272,11.300000190734863,10.010000228881836,10.65999984741211,29433.0
2025-07-17,10.899999618530272,10.899999618530272,10.0,10.350000381469728,18951.0
2025-07-16,10.739999771118164,10.75,10.300000190734863,10.710000038146973,5652.0
2025-07-15,10.600000381469728,10.9399995803833,10.010000228881836,10.520000457763672,27424.0
2025-07-14,11.880000114440918,11.880000114440918,10.550000190734863,11.0,9244.0
2025-07-11,11.90999984741211,12.239999771118164,10.5,10.920000076293944,94549.0
2025-07-10,10.989999771118164,11.550000190734863,10.989999771118164,11.239999771118164,237114.0
2025-07-09,10.5,10.5,10.5,10.5,100.0
