DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,45.83,45.83,45.83,45.83,0.0
2025-11-17,42.0,43.25,42.0,42.93000030517578,108120.0
2025-11-14,41.75,42.29999923706055,39.09999847412109,41.650001525878906,193225.0
2025-11-13,42.5,42.5,36.08000183105469,39.9900016784668,258890.0
2025-11-12,41.709999084472656,41.790000915527344,39.970001220703125,40.09000015258789,16103.0
2025-11-11,41.0099983215332,42.5,40.060001373291016,41.709999084472656,51950.0
2025-11-10,43.38999938964844,43.38999938964844,42.2400016784668,42.38999938964844,25700.0
2025-11-07,42.95000076293945,42.95000076293945,40.11000061035156,42.29999923706055,90846.0
2025-11-06,42.2400016784668,43.18000030517578,40.040000915527344,40.59000015258789,70799.0
2025-11-05,45.0,45.0,41.9900016784668,42.2400016784668,96183.0
2025-11-04,45.75,45.75,43.83000183105469,44.25,167691.0
2025-11-03,46.0,46.7400016784668,43.0099983215332,44.95000076293945,258198.0
2025-10-31,41.20000076293945,46.5,41.20000076293945,45.27999877929688,556264.0
2025-10-30,41.20000076293945,43.0,40.09999847412109,42.43000030517578,362045.0
2025-10-29,42.9900016784668,45.0,41.18999862670898,41.18999862670898,673007.0
2025-10-28,47.84999847412109,49.58000183105469,40.560001373291016,45.77000045776367,1195892.0
2025-10-27,41.0,45.06999969482422,40.5,45.06999969482422,1058920.0
2025-10-24,40.95000076293945,50.04999923706055,40.95000076293945,40.970001220703125,7965733.0
2025-10-23,45.5,45.5,45.5,45.5,49023.0
2025-10-22,56.5,61.79999923706055,50.560001373291016,50.560001373291016,601060.0
2025-10-21,55.0,56.18000030517578,54.38999938964844,56.18000030517578,342846.0
2025-10-20,48.5,51.06999969482422,48.5,51.06999969482422,1080573.0
2025-10-17,46.43000030517578,46.43000030517578,44.5099983215332,46.43000030517578,1003055.0
2025-10-16,40.2400016784668,42.209999084472656,40.060001373291016,42.209999084472656,819837.0
2025-10-15,37.400001525878906,38.369998931884766,36.650001525878906,38.369998931884766,922776.0
2025-10-14,32.97999954223633,34.880001068115234,32.029998779296875,34.880001068115234,910180.0
2025-10-13,28.440000534057617,33.0,28.440000534057617,31.709999084472656,2591311.0
