DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,168.57,168.57,168.57,168.57,0.0
2025-11-17,179.0,195.2899932861328,175.0,186.97999572753903,1726586.0
2025-11-14,165.0,177.5399932861328,161.39999389648438,177.5399932861328,1427751.0
2025-11-13,152.0,161.39999389648438,151.5,161.39999389648438,738732.0
2025-11-12,125.0,146.72999572753906,125.0,146.72999572753906,574049.0
2025-11-11,139.99000549316406,139.99000549316406,131.0,133.38999938964844,28025.0
2025-11-10,137.9499969482422,140.0,135.05999755859375,136.77999877929688,19922.0
2025-11-07,138.0,145.0,135.5,138.22000122070312,18740.0
2025-11-06,139.89999389648438,139.89999389648438,133.6999969482422,136.77999877929688,16999.0
2025-11-05,137.0,137.0,133.0,135.25999450683594,41687.0
2025-11-04,141.0,141.0,135.0,135.66000366210938,41603.0
2025-11-03,147.99000549316406,147.99000549316406,140.0,140.22000122070312,50423.0
2025-10-31,154.97000122070312,154.97000122070312,140.14999389648438,144.17999267578125,111643.0
2025-10-30,164.7899932861328,169.97999572753906,147.10000610351562,148.77999877929688,141452.0
2025-10-29,178.5,185.3000030517578,160.02000427246094,161.9199981689453,656174.0
2025-10-28,164.85000610351562,172.38999938964844,164.0,172.38999938964844,737122.0
2025-10-27,148.5,156.72000122070312,146.0,156.72000122070312,185441.0
2025-10-24,129.10000610351562,142.47000122070312,120.0,142.47000122070312,604191.0
2025-10-23,139.97999572753906,139.97999572753906,129.0,129.52000427246094,52774.0
2025-10-22,138.61000061035156,140.5,135.22000122070312,136.1199951171875,32153.0
2025-10-21,144.0,144.5,138.0,138.61000061035156,73390.0
2025-10-20,149.89999389648438,149.89999389648438,143.0,144.47999572753906,42289.0
2025-10-17,147.0,148.0,145.0,146.19000244140625,14840.0
2025-10-16,149.97999572753906,153.0,145.52000427246094,146.91000366210938,72990.0
2025-10-15,152.5,152.5,146.00999450683594,146.61000061035156,41800.0
2025-10-14,146.0,153.0,142.39999389648438,149.3000030517578,47523.0
2025-10-13,145.5,156.0,135.5500030517578,142.1699981689453,161907.0
2025-10-10,151.8699951171875,151.8699951171875,145.1999969482422,147.11000061035156,34118.0
2025-10-09,156.60000610351562,159.0,146.00999450683594,150.99000549316406,62888.0
2025-10-08,159.39999389648438,159.49000549316406,153.3000030517578,154.63999938964844,44228.0
2025-10-07,162.49000549316406,162.49000549316406,162.49000549316406,162.49000549316406,0.0
2025-10-06,166.35000610351562,168.6999969482422,160.0,162.49000549316406,41337.0
2025-10-03,169.5,170.0,166.0,166.35000610351562,24582.0
2025-10-02,176.0,176.0,167.0,168.02999877929688,100281.0
2025-10-01,168.1300048828125,179.0,163.0,173.36000061035156,153026.0
2025-09-30,172.0,174.8000030517578,167.32000732421875,168.1300048828125,96286.0
2025-09-29,175.99000549316406,175.99000549316406,171.0,171.3300018310547,74559.0
2025-09-26,183.8999938964844,184.0,173.6999969482422,175.9499969482422,173736.0
2025-09-25,162.33999633789062,178.57000732421875,160.0,178.57000732421875,400258.0
2025-09-24,167.97000122070312,170.0,160.5,162.33999633789062,119460.0
2025-09-23,171.52999877929688,171.52999877929688,171.52999877929688,171.52999877929688,0.0
2025-09-22,177.89999389648438,177.89999389648438,171.0,171.52999877929688,50452.0
2025-09-19,182.8000030517578,182.8000030517578,170.0,173.50999450683594,40962.0
2025-09-18,174.5,183.9900054931641,171.75,176.07000732421875,126593.0
2025-09-17,179.9499969482422,180.0,170.0,171.42999267578125,79808.0
2025-09-16,179.97000122070312,180.0,175.00999450683594,176.8800048828125,43118.0
2025-09-15,180.0,182.5,174.91000366210938,177.33999633789062,88310.0
2025-09-12,191.8800048828125,195.38999938964844,175.0,178.77999877929688,203755.0
2025-09-11,183.7899932861328,198.8800048828125,178.10000610351562,187.72999572753903,275863.0
2025-09-10,192.69000244140625,192.69000244140625,181.1499938964844,184.2700042724609,102053.0
2025-09-09,192.4499969482422,193.4900054931641,189.9900054931641,190.8300018310547,105203.0
