DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,370.91,370.91,370.91,370.91,0.0
2025-11-17,383.0,383.0,350.0,370.9100036621094,451.0
2025-11-14,366.0,383.5,360.0,361.6099853515625,568.0
2025-11-13,383.0,383.0,360.010009765625,365.0700073242188,83.0
2025-11-12,360.0,384.0,360.0,368.4100036621094,46.0
2025-11-11,365.0,375.0,360.0,368.4100036621094,869.0
2025-11-10,375.0,375.0,355.0,373.9200134277344,1655.0
2025-11-07,368.9800109863281,368.9800109863281,360.0,361.1000061035156,515.0
2025-11-06,344.8599853515625,370.0,344.8599853515625,353.17999267578125,140.0
2025-11-05,338.1099853515625,372.8800048828125,338.1099853515625,344.8599853515625,1626.0
2025-11-04,375.0,375.0,374.0,374.2000122070313,83.0
2025-11-03,375.0,375.0,375.0,373.0,14.0
2025-10-31,373.010009765625,373.010009765625,365.0,373.0,1785.0
2025-10-30,375.0,387.9800109863281,375.0,376.2799987792969,444.0
2025-10-29,390.0,391.0,371.6199951171875,388.5799865722656,578.0
2025-10-28,390.0,398.0,370.0,370.30999755859375,672.0
2025-10-27,394.3999938964844,394.3999938964844,371.5700073242188,378.239990234375,138.0
2025-10-24,385.0,388.8999938964844,384.989990234375,371.55999755859375,59.0
2025-10-23,372.0,384.1300048828125,370.010009765625,370.0899963378906,685.0
2025-10-22,371.2000122070313,384.989990234375,370.0,384.1300048828125,61.0
2025-10-21,370.0,388.8800048828125,370.0,384.1300048828125,166.0
2025-10-20,370.0,380.0,370.0,379.8200073242188,92.0
2025-10-17,398.0,398.0,369.0,369.4400024414063,2023.0
2025-10-16,370.0,385.0,370.0,383.5400085449219,1127.0
2025-10-15,368.0,385.0,368.0,382.0,789.0
2025-10-14,390.0,390.0,358.0,366.2000122070313,891.0
2025-10-13,375.5,395.0,355.0,386.7099914550781,697.0
2025-10-10,350.6499938964844,397.8500061035156,350.6499938964844,390.3800048828125,852.0
2025-10-09,364.5700073242188,370.0,352.0,362.8200073242188,436.0
2025-10-08,393.0,393.0,364.0,364.5700073242188,329.0
2025-10-07,380.5499877929688,380.5499877929688,380.5499877929688,380.5499877929688,0.0
2025-10-06,384.989990234375,390.0,379.0,380.5499877929688,87.0
2025-10-03,397.7699890136719,397.7699890136719,360.0199890136719,385.9800109863281,87.0
2025-10-02,390.0,400.0,388.0,394.239990234375,996.0
2025-10-01,414.989990234375,414.989990234375,385.0,390.0,2339.0
2025-09-30,415.0,415.0,400.0,406.2799987792969,2260.0
2025-09-29,435.75,465.0,410.0,420.3399963378906,3260.0
2025-09-26,459.989990234375,459.989990234375,425.010009765625,435.75,406.0
2025-09-25,460.1499938964844,460.1499938964844,414.1400146484375,440.2799987792969,5665.0
2025-09-24,494.989990234375,505.0,425.0,460.1499938964844,8042.0
2025-09-23,417.9800109863281,417.9800109863281,417.9800109863281,417.9800109863281,0.0
2025-09-22,353.1099853515625,417.9800109863281,353.1099853515625,417.9800109863281,4419.0
2025-09-19,389.75,403.9500122070313,371.0,379.9800109863281,1327.0
2025-09-18,375.0,398.9800109863281,351.75,368.0799865722656,924.0
2025-09-17,360.0,378.5,360.0,376.9100036621094,349.0
2025-09-16,384.8999938964844,384.8999938964844,341.010009765625,359.3299865722656,822.0
2025-09-15,370.0,370.0,330.0,354.2200012207031,1043.0
2025-09-12,370.0,370.0,331.5,349.989990234375,127.0
2025-09-11,359.0,359.0,325.0400085449219,345.0,5.0
2025-09-10,339.0,360.0,339.0,345.0,503.0
2025-09-09,339.0,340.0,338.17999267578125,336.54998779296875,71.0
2025-09-08,359.95001220703125,359.95001220703125,320.0,336.54998779296875,70.0
2025-09-05,339.9700012207031,348.95001220703125,321.5,336.54998779296875,177.0
2025-09-04,345.0,345.0,320.0,335.0,1162.0
2025-09-03,330.0,330.0,330.0,330.0,0.0
2025-09-02,333.79998779296875,333.79998779296875,321.0,330.0,698.0
2025-09-01,320.0,332.5,320.0,324.6499938964844,223.0
2025-08-29,331.0,331.0,331.0,325.0299987792969,24.0
2025-08-28,329.0,329.0,321.010009765625,325.0299987792969,65.0
2025-08-27,325.010009765625,328.67999267578125,325.010009765625,325.0299987792969,207.0
2025-08-26,339.1499938964844,339.1499938964844,316.510009765625,332.3599853515625,90.0
2025-08-25,329.7300109863281,329.7300109863281,329.7300109863281,329.7300109863281,0.0
2025-08-22,328.1600036621094,332.9800109863281,316.0,329.7300109863281,435.0
2025-08-21,350.0,350.0,316.010009765625,328.1499938964844,109.0
2025-08-20,324.9800109863281,328.0,324.9800109863281,325.1400146484375,225.0
2025-08-19,332.989990234375,332.989990234375,323.0299987792969,328.32000732421875,326.0
2025-08-18,330.0,330.0,316.0,323.4200134277344,263.0
2025-08-15,316.20001220703125,349.9800109863281,316.20001220703125,323.1099853515625,983.0
2025-08-13,333.0,333.0,319.0,321.3399963378906,21.0
2025-08-12,331.1400146484375,333.0,307.1000061035156,321.3399963378906,5777.0
2025-08-11,330.0,334.92999267578125,302.0,319.8999938964844,1041.0
2025-08-08,321.0299987792969,350.8999938964844,303.1300048828125,319.9800109863281,1115.0
2025-08-07,334.0,334.0,300.0,323.79998779296875,2254.0
2025-08-06,329.0,329.0,308.0,311.1700134277344,228.0
2025-08-05,320.0,320.0,309.0,306.1099853515625,12.0
2025-08-04,306.0,314.4700012207031,300.0,306.1099853515625,88.0
2025-08-01,320.0,329.0,290.0,305.95001220703125,127.0
2025-07-31,324.1400146484375,324.1400146484375,300.0,317.5199890136719,97.0
2025-07-30,331.70001220703125,331.70001220703125,288.0,309.6300048828125,2485.0
2025-07-29,334.0,343.989990234375,324.0,320.0,32.0
2025-07-28,332.9800109863281,332.9800109863281,322.04998779296875,320.0,151.0
2025-07-25,320.0,329.9700012207031,310.0199890136719,320.0,11.0
2025-07-24,322.0,330.8999938964844,322.0,320.0,21.0
2025-07-23,319.0,329.0,319.0,320.0,237.0
2025-07-22,320.0,328.989990234375,319.0199890136719,319.7099914550781,122.0
2025-07-21,325.0,330.0,323.0,329.7799987792969,925.0
2025-07-18,330.0,330.0,322.0,322.4700012207031,560.0
2025-07-17,339.5,339.5,326.0,330.0199890136719,620.0
2025-07-16,340.92999267578125,340.989990234375,323.6000061035156,330.260009765625,131.0
2025-07-15,336.95001220703125,336.95001220703125,322.0,325.2099914550781,1280.0
2025-07-14,348.0,348.0,331.0,336.95001220703125,1311.0
2025-07-11,346.0,348.0,335.0,337.67999267578125,1038.0
2025-07-10,360.0,360.0,322.9800109863281,340.1000061035156,742.0
2025-07-09,356.9599914550781,356.9599914550781,322.5599975585937,348.1000061035156,1268.0
2025-07-08,347.0,351.0,335.0,347.3500061035156,1093.0
2025-07-07,340.0,379.0,315.0,333.1300048828125,1551.0
2025-07-04,351.3699951171875,352.9700012207031,337.3699951171875,346.5199890136719,2038.0
2025-07-03,330.0,349.95001220703125,329.989990234375,349.9100036621094,10250.0
2025-07-02,316.0,339.989990234375,315.0,318.1400146484375,984.0
2025-07-01,349.989990234375,349.989990234375,314.0,322.45001220703125,11035.0
2025-06-30,324.0,326.67999267578125,315.0,326.67999267578125,11506.0
