TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,675.0,675.0,675.0,675.0,0.0,,,,,,
17-Nov-25,600.0,649.1300048828125,580.0,640.27001953125,7039.0,,,,,,
14-Nov-25,590.0,629.97998046875,590.0,590.1199951171875,6114.0,,,,,,
13-Nov-25,580.0,585.6400146484375,479.1600036621094,585.6400146484375,12974.0,,,,,,
12-Nov-25,490.510009765625,532.4000244140625,490.510009765625,532.4000244140625,5576.0,,,,,,
11-Nov-25,450.0,484.0,440.1499938964844,484.0,5510.0,,,,,,
10-Nov-25,417.0,440.0,391.9200134277344,440.0,4041.0,,,,,,
07-Nov-25,400.0,400.0,400.0,400.0,100.0,,,,,,
06-Nov-25,419.0,419.0,402.0,402.1400146484375,1491.0,,,,,,
05-Nov-25,414.489990234375,420.0,352.0400085449219,419.0,298.0,,,,,,
04-Nov-25,405.9400024414063,423.8999938964844,385.0,391.1600036621094,75.0,,,,,,
03-Nov-25,406.3599853515625,416.0,386.6900024414063,405.9400024414063,338.0,,,,,,
31-Oct-25,410.7799987792969,425.0,376.0199890136719,407.9400024414063,1012.0,,,,,,
30-Oct-25,435.6000061035156,435.6000061035156,406.1600036621094,410.8900146484375,14882.0,,,,,,
29-Oct-25,330.0,396.0,330.0,396.0,2712.0,,,,,,
28-Oct-25,360.0,360.0,360.0,360.0,500.0,,,,,,
27-Oct-25,367.489990234375,367.489990234375,360.0,360.55999755859375,782.0,,,,,,
24-Oct-25,368.0,368.0,360.0,360.0,204.0,,,,,,
23-Oct-25,369.0,369.0,360.0,360.0,80.0,,,,,,
22-Oct-25,360.0,360.0,360.0,360.0,0.0,,,,,,
21-Oct-25,360.010009765625,360.010009765625,360.010009765625,360.0,1.0,,,,,,
20-Oct-25,360.0,360.0,360.0,360.0,0.0,,,,,,
17-Oct-25,360.0,360.0,360.0,360.0,0.0,,,,,,
16-Oct-25,360.010009765625,360.010009765625,360.0,360.0,101.0,,,,,,
15-Oct-25,364.0,370.0,364.0,364.1799926757813,1692.0,,,,,,
14-Oct-25,369.0,369.0,355.0299987792969,360.1000061035156,429.0,,,,,,
13-Oct-25,374.9800109863281,374.9800109863281,361.989990234375,362.0,174.0,,,,,,
10-Oct-25,360.0,360.0,360.0,360.0,51.0,,,,,,
09-Oct-25,369.989990234375,369.989990234375,360.0,360.0,106.0,,,,,,
08-Oct-25,360.989990234375,360.989990234375,360.010009765625,360.0,51.0,,,,,,
07-Oct-25,360.0,360.0,360.0,360.0,0.0,,,,,,
06-Oct-25,360.0199890136719,360.0199890136719,360.0,360.0,96.0,,,,,,
03-Oct-25,361.0,385.0,361.0,378.2799987792969,438.0,,,,,,
02-Oct-25,360.0,380.0,360.0,374.9500122070313,1247.0,,,,,,
01-Oct-25,360.0,375.0,360.0,374.9100036621094,2430.0,,,,,,
30-Sep-25,360.0,362.0,360.0,362.0,675.0,,,,,,
29-Sep-25,360.1499938964844,360.1499938964844,360.1499938964844,360.1499938964844,0.0,,,,,,
26-Sep-25,356.0,370.0,356.0,360.1499938964844,153.0,,,,,,
25-Sep-25,352.0,375.0,352.0,352.9200134277344,237.0,,,,,,
24-Sep-25,374.0,375.0,369.0,369.9299926757813,1057.0,,,,,,
23-Sep-25,375.0,375.0,375.0,375.0,0.0,,,,,,
22-Sep-25,376.010009765625,376.010009765625,375.0,375.0,91.0,,,,,,
19-Sep-25,383.0,383.0,375.0,379.3500061035156,1171.0,,,,,,
18-Sep-25,383.6799926757813,385.0,383.0,383.010009765625,525.0,,,,,,
17-Sep-25,350.010009765625,383.989990234375,350.0,383.6799926757813,1546.0,,,,,,
16-Sep-25,346.010009765625,371.6000061035156,322.0,368.989990234375,1924.0,,,,,,
15-Sep-25,345.010009765625,369.989990234375,345.0,347.19000244140625,147.0,,,,,,
12-Sep-25,360.0899963378906,360.0899963378906,360.0899963378906,360.0899963378906,0.0,,,,,,
11-Sep-25,345.70001220703125,370.0,345.70001220703125,360.0899963378906,110.0,,,,,,
10-Sep-25,352.0,363.0,352.0,362.989990234375,471.0,,,,,,
09-Sep-25,352.6199951171875,370.0,341.0,362.9400024414063,1151.0,,,,,,
08-Sep-25,399.989990234375,399.989990234375,366.0,371.9599914550781,2653.0,,,,,,
05-Sep-25,342.010009765625,385.7000122070313,327.0,384.0,5397.0,,,,,,
04-Sep-25,342.0,369.75,342.0,350.6400146484375,28.0,,,,,,
03-Sep-25,360.0,360.0,345.0,350.6400146484375,143.0,,,,,,
02-Sep-25,355.0,365.0,347.0,347.1700134277344,2005.0,,,,,,
01-Sep-25,357.1199951171875,357.1199951171875,355.0,355.0299987792969,1565.0,,,,,,
29-Aug-25,363.0,385.0,360.0,365.0,13392.0,,,,,,
