DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,321.15,321.15,321.15,321.15,0.0
2025-11-17,279.9800109863281,295.4599914550781,276.8500061035156,291.95001220703125,9581529.0
2025-11-14,268.6000061035156,268.6000061035156,268.6000061035156,268.6000061035156,730875.0
2025-11-13,227.0,244.17999267578125,227.0,244.17999267578125,6419712.0
2025-11-12,220.3999938964844,225.5,215.0,221.97999572753903,1035244.0
2025-11-11,224.0,224.0,215.0200042724609,220.44000244140625,331760.0
2025-11-10,212.38999938964844,230.9900054931641,212.0500030517578,223.5500030517578,868262.0
2025-11-07,211.0,218.8999938964844,209.6999969482422,212.38999938964844,370500.0
2025-11-06,213.0,214.0,209.0,209.6199951171875,154744.0
2025-11-05,215.5,218.9499969482422,210.509994506836,212.5500030517578,276812.0
2025-11-04,219.44000244140625,219.4900054931641,214.0500030517578,214.9499969482422,78021.0
2025-11-03,220.0,221.0599975585937,218.0500030517578,219.44000244140625,356820.0
2025-10-31,211.009994506836,219.8999938964844,211.009994506836,218.82000732421875,507778.0
2025-10-30,219.0,223.0,209.5,209.97000122070312,294275.0
2025-10-29,223.8999938964844,223.8999938964844,214.5,216.8300018310547,212033.0
2025-10-28,225.0,226.0,217.0,220.3999938964844,109318.0
2025-10-27,223.22999572753903,229.47999572753903,221.0,223.69000244140625,203632.0
2025-10-24,232.0,235.0,219.509994506836,223.22999572753903,326259.0
2025-10-23,233.7899932861328,239.9900054931641,228.0,229.82000732421875,392375.0
2025-10-22,229.6000061035156,239.0,229.1000061035156,233.4100036621093,452612.0
2025-10-21,222.509994506836,229.7400054931641,222.5,227.0200042724609,309060.0
2025-10-20,223.4900054931641,224.9900054931641,221.0,222.009994506836,97663.0
2025-10-17,222.0,223.5,219.0500030517578,221.9900054931641,357389.0
2025-10-16,225.09718297378643,227.83498474685024,219.083761768184,220.1300048828125,489708.0
2025-10-15,227.34609308660808,231.24748305562417,224.8722839963493,225.0482940673828,206094.0
2025-10-14,223.7967132849124,229.2429990707959,220.00288105064868,227.6785430908203,940762.0
2025-10-13,225.3318326433489,225.3318326433489,211.2027619679021,214.6934814453125,1236078.0
2025-10-10,225.39050122037224,229.683001269695,221.9584616558012,225.5469512939453,303469.0
2025-10-09,225.879396375318,229.5950035610063,224.8918332612912,225.63494873046875,299887.0
2025-10-08,234.6697394764903,235.6475300576424,220.0028807592097,225.37095642089844,567024.0
2025-10-07,234.9630889892578,234.9630889892578,234.9630889892578,234.9630889892578,0.0
2025-10-06,233.6919581991733,241.5142831598152,233.6919581991733,234.9630889892578,621563.0
2025-10-03,237.6031201052133,238.4733531581853,230.76835831620767,233.0955047607422,554917.0
2025-10-02,236.62533013667752,241.5142832386749,234.13196107067864,234.69908142089844,589611.0
2025-10-01,243.2254044819352,243.4698521246305,239.236017162758,240.5853729248047,120004.0
2025-09-30,249.2192756490696,249.2192756490696,239.71514971873043,241.2307281494141,368982.0
2025-09-29,247.38101293941685,249.3365940693727,244.936536526972,245.62098693847656,206457.0
2025-09-26,258.2442599163424,263.02567025258867,243.95875363576533,247.1268005371093,983765.0
2025-09-25,258.34205669537226,260.4834205846216,255.10557206345345,258.0780639648437,149635.0
2025-09-24,258.0389283227404,259.60339922008706,255.62378439440783,258.342041015625,200388.0
2025-09-23,254.2451019287109,254.2451019287109,254.2451019287109,254.2451019287109,0.0
2025-09-22,253.2575537104389,257.5500389422457,252.75887095401765,254.2451019287109,142298.0
2025-09-19,254.23534659039845,255.2033497476012,251.94732013895475,253.2966461181641,93698.0
2025-09-18,254.22555685177448,257.1491412068335,252.7686584016295,254.68511962890625,116091.0
2025-09-17,258.13671488767613,259.1047180197687,253.2477619541974,253.74644470214844,72218.0
2025-09-16,259.1145097359187,259.1145097359187,253.83444644888283,254.3330993652344,93155.0
2025-09-15,249.3463784813592,273.77158378041946,246.9899144466373,256.4842529296875,345125.0
2025-09-12,247.37125188221123,252.75887277404505,246.8921291119782,251.341064453125,120428.0
2025-09-11,249.43438507627243,254.19622046755487,246.4032282841815,247.37124633789065,157882.0
2025-09-10,256.18113613867945,258.62561262855235,250.3143925629845,252.2699737548828,237392.0
2025-09-09,260.4345201866506,262.0478686337868,256.1811253061647,259.495849609375,252996.0
2025-09-08,258.1367090143423,267.9146146588249,255.88780265203124,259.7109375,800308.0
2025-09-05,253.72686505671555,260.09229120602,249.33659495313944,255.81935119628903,251411.0
2025-09-04,251.2921891244651,257.15893283943313,250.3241859602319,253.49221801757807,120412.0
2025-09-03,247.3810138139092,252.2699666560813,247.3810138139092,250.3241729736328,68365.0
2025-09-02,246.62811614537327,247.98724446761503,243.46985671971376,247.0192413330078,269661.0
2025-09-01,246.30544011251897,247.38101571401825,240.5853741951824,246.62811279296875,231733.0
2025-08-29,240.595146946284,254.2255499744033,237.35866252417844,243.5285186767578,466959.0
2025-08-28,235.64753399443592,241.2698299299878,233.9852929626876,240.5755920410156,233336.0
2025-08-27,242.49206537220124,243.27430082512387,232.7141595104189,234.16128540039065,279743.0
2025-08-26,242.4920672773713,242.5018398121458,240.0475907927204,242.24761962890625,24344.0
2025-08-25,240.53648959324093,243.4698614175488,237.7986729065735,239.6271514892578,56751.0
2025-08-22,240.5364839457583,243.2254080549081,236.62532160517688,237.70089721679688,79219.0
2025-08-21,243.46986071244905,247.38102313353247,240.2138162065089,240.5071563720703,106378.0
2025-08-20,247.3810224654325,249.2877111565812,234.78707472918776,244.0467529296875,95051.0
2025-08-19,248.01658515764856,252.2699803288275,245.57210860407463,247.3810272216797,111046.0
2025-08-18,244.05653482217303,248.84770269790545,244.05653482217303,247.9676971435547,85024.0
2025-08-15,244.44764757079363,248.35880993192632,239.5586946193777,243.91964721679688,82321.0
2025-08-13,245.42544505106736,253.23798253802025,239.85204151396752,243.7338714599609,388927.0
2025-08-12,237.1044456756761,246.3836688313393,230.8172444200373,243.6556396484375,596232.0
2025-08-11,226.36829529188148,231.7363710299417,225.380732162032,230.81724548339844,100301.0
2025-08-08,225.4198432952412,229.771023496439,222.93626168161467,226.3683013916016,94864.0
2025-08-07,230.2696780901084,233.69194506809305,224.89182998184685,225.4198303222656,112426.0
2025-08-06,218.536202720144,231.7363760388104,218.536202720144,228.21632385253903,331350.0
2025-08-05,219.02508591006628,221.9095650842769,217.3628449384788,218.49708557128903,261775.0
2025-08-04,217.06951199125675,222.4473602613104,215.1139308021463,220.09088134765625,360218.0
2025-08-01,213.15834602469272,215.89616262733853,210.5574195061842,214.90858459472656,154910.0
2025-07-31,210.12718858309185,212.86500517685755,206.2649187961242,210.5574188232422,86432.0
2025-07-30,213.158347612847,215.0161437571089,208.2693946859468,210.04898071289065,121742.0
2025-07-29,216.0917139149977,218.0472950364004,212.0338890560471,213.1779022216797,95586.0
2025-07-28,213.12902309964463,217.06951811324345,213.12902309964463,216.0819549560547,120159.0
2025-07-25,209.9316405064237,213.64724779996843,209.2471900649577,213.11924743652344,348740.0
2025-07-24,210.1271957626864,211.19299886489324,207.29160896648247,209.931640625,33584.0
2025-07-23,211.2027730492887,211.2027730492887,209.25696435234627,210.0391998291016,57787.0
2025-07-22,209.9316339196423,212.47389538806544,209.4427386310917,210.0294189453125,150334.0
2025-07-21,209.24719018314727,211.6916667039785,207.48716410416884,209.931640625,73177.0
2025-07-18,218.0472956818112,220.0028768090024,207.38938450657955,209.1102905273437,335632.0
2025-07-17,216.95217992163504,219.5042139470157,216.5806147247144,217.9397430419922,77004.0
2025-07-16,221.9584716522444,221.9584716522444,217.1868486326649,218.0375366210937,149471.0
2025-07-15,220.7753351345987,222.93625894615764,219.02509650850573,220.4820098876953,140026.0
2025-07-14,219.70954143312696,222.74069821414017,216.3361668993544,220.7753295898437,147272.0
2025-07-11,211.3200974577283,221.4695685525164,210.12719174478056,216.2677154541016,381291.0
2025-07-10,211.2907663526591,212.66945467408087,210.7138734816756,211.32009887695312,42940.0
2025-07-09,212.30768063849152,213.1094611830427,210.71387716445707,211.271224975586,74771.0
2025-07-08,214.54681213686,215.6028277775873,211.78945039710035,212.30767822265625,283064.0
2025-07-07,212.4739026449585,218.0473061408108,211.69166717258085,214.5468139648437,140396.0
2025-07-04,217.04995166336488,217.04995166336488,211.05610547361945,212.6401214599609,69845.0
2025-07-03,218.04730482557983,218.04730482557983,213.1583518025848,213.999252319336,119006.0
2025-07-02,215.11392821988733,221.958462299611,215.11392821988733,216.07215881347656,228701.0
2025-07-01,224.01182752152303,224.01182752152303,216.68817071676585,217.56817626953125,366148.0
2025-06-30,222.9362522012306,226.8376419859162,218.0472993020808,223.06336975097656,164286.0
2025-06-27,213.1387840224596,223.1806973422204,212.18055344254907,221.4402313232422,439574.0
2025-06-26,214.3023611014021,215.1139290787692,209.24718555843907,211.9165496826172,227934.0
2025-06-25,210.2054230834936,219.025098643961,209.24719245449847,214.3023681640625,221345.0
2025-06-24,202.4026539421976,210.5280914306641,202.4026539421976,210.5280914306641,486181.0
2025-06-23,200.50573102741936,201.42485654641712,184.81218946300248,191.39273071289065,346275.0
2025-06-20,204.358236942226,209.0223023169964,204.358236942226,205.1404724121093,83857.0
2025-06-19,203.35111273294143,213.15835127940647,201.91375935411668,204.24090576171875,408518.0
2025-06-18,208.0249427740275,208.26939041536008,200.44706589271743,202.91110229492188,341588.0
2025-06-17,211.19300036779435,217.0499566046489,206.31381982632968,207.4676055908203,306151.0
2025-06-16,211.271224975586,211.271224975586,211.271224975586,211.271224975586,0.0
2025-06-13,219.01532484247164,219.80733285205417,209.2960837591636,211.271224975586,334980.0
2025-06-12,224.6962838203158,242.4920698320768,219.31843549742703,222.3300323486328,1203575.0
2025-06-11,208.26940255522044,227.5318748310424,208.26940255522044,223.7967224121093,571543.0
2025-06-10,205.31646291900304,207.63383675164297,204.3582323230032,207.12538146972656,73612.0
2025-06-09,205.1893615722656,205.1893615722656,205.1893615722656,205.1893615722656,0.0
2025-06-06,205.1893615722656,205.1893615722656,205.1893615722656,205.1893615722656,0.0
2025-06-05,209.73608185429367,210.0000894915425,203.38044301022416,205.1893615722656,104711.0
2025-06-04,210.2249787454833,212.18055994311567,206.3138163502185,208.0445098876953,120795.0
2025-06-03,207.30137494432225,213.1485733395281,206.31381183230795,209.76541137695312,112677.0
2025-06-02,211.20277059242187,212.1805611970164,207.2916081740437,208.4160614013672,54345.0
2025-05-30,210.3227584997589,213.6472404844168,209.37430044909647,210.6454162597656,86946.0
2025-05-29,207.29160370024752,214.6152605417647,207.29160370024752,210.3129730224609,171061.0
2025-05-28,206.5386962890625,206.5386962890625,206.5386962890625,206.5386962890625,0.0
2025-05-27,205.82491335618312,210.2249708863628,205.33601807505204,206.5386962890625,172595.0
2025-05-26,207.9467245971421,210.22497847989365,201.42486310166555,205.73692321777344,28925.0
2025-05-23,210.04897496153905,215.0063653353293,205.93247014504703,207.9467163085937,83473.0
2025-05-22,212.92367250119167,217.54863271236744,208.2693946859468,210.04898071289065,194175.0
2025-05-21,214.86948302540424,215.11393067389733,212.18055889198047,214.77169799804688,139839.0
2025-05-20,209.4036306494442,215.2117089835272,208.26939001506503,214.8694763183593,111334.0
2025-05-19,213.1387912385144,214.7423672289391,208.2693982183064,209.6480865478516,60224.0
2025-05-16,214.4490382315908,216.0917192525923,211.27121883081736,212.6205596923828,161635.0
