TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,15.69,15.69,15.69,15.69,0.0,,,,,,
17-Nov-25,15.399999618530272,15.399999618530272,15.399999618530272,15.210000038146973,50.0,,,,,,
14-Nov-25,15.199999809265137,15.600000381469728,14.899999618530272,15.210000038146973,559.0,,,,,,
13-Nov-25,15.0,15.800000190734863,15.0,15.300000190734863,3663.0,,,,,,
12-Nov-25,15.0,15.300000190734863,15.0,15.06999969482422,4236.0,,,,,,
11-Nov-25,15.199999809265137,15.5,15.0,15.5,5093.0,,,,,,
10-Nov-25,15.010000228881836,15.199999809265137,14.649999618530272,15.010000228881836,3866.0,,,,,,
07-Nov-25,15.199999809265137,15.399999618530272,14.649999618530272,15.399999618530272,8962.0,,,,,,
06-Nov-25,15.399999618530272,15.800000190734863,15.399999618530272,15.670000076293944,4834.0,,,,,,
05-Nov-25,15.399999618530272,15.399999618530272,15.399999618530272,15.100000381469728,62.0,,,,,,
04-Nov-25,15.0,15.399999618530272,15.0,15.100000381469728,233.0,,,,,,
03-Nov-25,15.880000114440918,15.890000343322754,15.010000228881836,15.100000381469728,7356.0,,,,,,
31-Oct-25,15.449999809265137,15.899999618530272,15.399999618530272,15.779999732971191,828.0,,,,,,
30-Oct-25,15.449999809265137,15.449999809265137,15.449999809265137,15.449999809265137,0.0,,,,,,
29-Oct-25,15.800000190734863,15.800000190734863,15.449999809265137,15.449999809265137,665.0,,,,,,
28-Oct-25,15.5,15.800000190734863,15.399999618530272,15.800000190734863,2454.0,,,,,,
27-Oct-25,15.989999771118164,15.989999771118164,15.550000190734863,15.550000190734863,1254.0,,,,,,
24-Oct-25,15.989999771118164,16.0,15.5,15.989999771118164,1549.0,,,,,,
23-Oct-25,15.550000190734863,15.699999809265137,15.510000228881836,15.699999809265137,3326.0,,,,,,
22-Oct-25,16.100000381469727,16.100000381469727,15.800000190734863,15.800000190734863,109.0,,,,,,
21-Oct-25,15.510000228881836,16.0,15.510000228881836,15.800000190734863,2525.0,,,,,,
20-Oct-25,15.699999809265137,16.0,15.399999618530272,15.920000076293944,13333.0,,,,,,
17-Oct-25,15.699999809265137,16.0,15.140000343322754,15.56999969482422,16230.0,,,,,,
16-Oct-25,16.0,16.989999771118164,15.710000038146973,15.789999961853027,22238.0,,,,,,
15-Oct-25,15.899999618530272,16.0,15.899999618530272,16.0,1322.0,,,,,,
14-Oct-25,16.0,16.0,15.449999809265137,15.5,4262.0,,,,,,
13-Oct-25,16.5,16.5,14.699999809265137,15.399999618530272,17908.0,,,,,,
10-Oct-25,17.600000381469727,17.600000381469727,16.110000610351562,16.209999084472656,18476.0,,,,,,
09-Oct-25,17.0,17.5,16.110000610351562,17.040000915527344,23821.0,,,,,,
08-Oct-25,17.639999389648438,17.639999389648438,16.149999618530273,17.0,32675.0,,,,,,
07-Oct-25,17.860000610351562,17.860000610351562,17.860000610351562,17.860000610351562,0.0,,,,,,
06-Oct-25,17.0,18.65999984741211,16.649999618530273,17.860000610351562,159695.0,,,,,,
03-Oct-25,16.899999618530273,17.0,16.549999237060547,16.959999084472656,3300.0,,,,,,
02-Oct-25,17.299999237060547,17.299999237060547,17.0,17.0,3650.0,,,,,,
01-Oct-25,17.25,17.5,16.8799991607666,17.09000015258789,17530.0,,,,,,
30-Sep-25,18.25,18.25,17.200000762939453,17.260000228881836,9277.0,,,,,,
29-Sep-25,19.39999961853028,19.39999961853028,17.700000762939453,18.63999938964844,2355.0,,,,,,
26-Sep-25,17.5,17.510000228881836,17.5,18.0,101.0,,,,,,
25-Sep-25,17.510000228881836,18.0,17.510000228881836,18.0,7914.0,,,,,,
24-Sep-25,18.440000534057617,18.5,17.709999084472656,17.709999084472656,65430.0,,,,,,
23-Sep-25,17.34000015258789,17.34000015258789,17.34000015258789,17.34000015258789,0.0,,,,,,
22-Sep-25,17.5,17.649999618530273,17.31999969482422,17.34000015258789,2633.0,,,,,,
19-Sep-25,17.899999618530273,17.899999618530273,17.209999084472656,17.899999618530273,301.0,,,,,,
18-Sep-25,17.299999237060547,17.899999618530273,17.25,17.899999618530273,3280.0,,,,,,
17-Sep-25,17.229999542236328,17.989999771118164,17.229999542236328,17.5,17505.0,,,,,,
16-Sep-25,17.110000610351562,17.700000762939453,17.100000381469727,17.479999542236328,10050.0,,,,,,
15-Sep-25,18.200000762939453,18.3799991607666,16.1299991607666,17.6299991607666,36718.0,,,,,,
12-Sep-25,17.5,18.14999961853028,17.299999237060547,17.90999984741211,101135.0,,,,,,
11-Sep-25,17.110000610351562,17.190000534057617,17.110000610351562,17.190000534057617,25513.0,,,,,,
10-Sep-25,17.0,17.5,16.600000381469727,17.030000686645508,55712.0,,,,,,
09-Sep-25,17.5,18.0,17.149999618530273,17.299999237060547,17722.0,,,,,,
08-Sep-25,18.0,18.0,17.81999969482422,18.0,185.0,,,,,,
05-Sep-25,18.809999465942383,18.809999465942383,17.65999984741211,18.0,7291.0,,,,,,
