DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,851.63,851.63,851.63,851.63,0.0
2025-11-17,850.0,860.0,821.7999877929688,850.0,4474.0
2025-11-14,821.530029296875,857.97998046875,821.530029296875,846.3300170898438,5553.0
2025-11-13,849.989990234375,850.0,822.0700073242188,847.6599731445312,186.0
2025-11-12,830.010009765625,858.0,830.010009765625,837.0900268554688,1960.0
2025-11-11,841.0999755859375,869.969970703125,821.219970703125,835.219970703125,2224.0
2025-11-10,840.0,870.0,832.52001953125,864.1400146484375,567.0
2025-11-07,855.1699829101562,862.0,850.0,860.0,202.0
2025-11-06,856.0,856.0,850.0,855.1699829101562,8283.0
2025-11-05,870.0,870.0,852.0,870.0,586.0
2025-11-04,872.9199829101562,873.3800048828125,855.0,869.760009765625,414.0
2025-11-03,880.0,880.7999877929688,860.0,861.6500244140625,2508.0
2025-10-31,853.6599731445312,886.0,850.0,884.3099975585938,4871.0
2025-10-30,850.0,876.7999877929688,830.0,842.2899780273438,14325.0
2025-10-29,878.6300048828125,886.0,790.77001953125,846.8599853515625,62582.0
2025-10-28,863.1300048828125,884.5499877929688,863.0,878.6300048828125,11449.0
2025-10-27,889.9500122070312,896.4000244140625,862.0,875.0,10729.0
2025-10-24,887.0,896.0,875.0399780273438,886.5599975585938,4037.0
2025-10-23,898.989990234375,898.989990234375,875.0,884.780029296875,10664.0
2025-10-22,875.0499877929688,911.8499755859376,862.0,888.2100219726562,2869.0
2025-10-21,914.6900024414062,914.6900024414062,875.0,880.25,11202.0
2025-10-20,880.0,923.989990234375,880.0,902.989990234375,2799.0
2025-10-17,927.0999755859376,930.0,880.0,893.5800170898438,22444.0
2025-10-16,938.02001953125,949.0,933.0,940.0,3259.0
2025-10-15,928.9000244140624,950.0,921.0499877929688,938.02001953125,8014.0
2025-10-14,921.0,957.989990234375,921.0,929.7000122070312,4677.0
2025-10-13,938.8610566241506,943.8024306063828,888.4590420053804,927.1500244140624,33203.0
2025-10-10,953.6852130486794,965.5445110347772,930.9548919086592,940.9760131835938,10068.0
2025-10-09,879.5645915968678,958.606792559701,879.5645915968678,948.5066528320312,64300.0
2025-10-08,900.3084346395455,900.3084346395455,889.447304428808,895.376953125,46391.0
2025-10-07,870.4131469726562,870.4131469726562,870.4131469726562,870.4131469726562,0.0
2025-10-06,850.9046118639694,899.330077579805,817.7974057113063,870.4131469726562,34371.0
2025-10-03,863.4557123631188,877.588030062613,849.9064430217916,852.8910522460938,5647.0
2025-10-02,906.2480048160792,906.2480048160792,849.9163403945781,863.3964233398438,10213.0
2025-10-01,864.8392552543982,904.2714439889312,864.8392552543982,889.4572143554688,2117.0
2025-09-30,885.3855319838382,904.1726457301172,840.0335865799182,895.4560546875,38481.0
2025-09-29,898.6383028935265,914.1443375967305,878.467639883598,885.3756713867188,9292.0
2025-09-26,913.590864762905,913.590864762905,840.0434711460736,900.6049194335938,5341.0
2025-09-25,919.0955793137148,923.0486785795804,909.2128311490512,913.5908813476562,2992.0
2025-09-24,914.1542007455142,936.8845214127,865.7287349762923,919.2339477539062,31294.0
2025-09-23,934.907958984375,934.907958984375,934.907958984375,934.907958984375,0.0
2025-09-22,921.0721118112448,977.4037753018466,921.0721118112448,934.907958984375,30819.0
2025-09-19,937.8727704026196,988.2747844073969,937.8727704026196,966.85888671875,28446.0
2025-09-18,930.4212465708076,948.8426436265768,917.1289379947756,924.6990966796876,15455.0
2025-09-17,978.392040107149,978.392040107149,919.144954503426,930.4212036132812,17140.0
2025-09-16,953.8828320692973,988.2747824341028,953.8828320692973,961.3541870117188,4077.0
2025-09-15,1021.8761397315818,1047.571284444368,963.5679267294896,988.11669921875,27484.0
2025-09-12,920.29140204955,1032.6186897440186,920.281509650388,973.5791625976562,108755.0
2025-09-11,908.1158655954436,963.5580589776388,907.0386194989616,938.7424926757812,53545.0
