DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,20.35,20.35,20.35,20.35,0.0
2025-11-17,20.350000381469727,20.350000381469727,20.350000381469727,20.350000381469727,5100.0
2025-11-14,19.89999961853028,20.39999961853028,19.89999961853028,20.07999992370605,950.0
2025-11-13,19.51000022888184,19.90999984741211,19.39999961853028,19.89999961853028,4674.0
2025-11-12,19.64999961853028,19.64999961853028,19.64999961853028,19.64999961853028,1308.0
2025-11-11,19.76000022888184,19.76000022888184,19.76000022888184,19.76000022888184,0.0
2025-11-10,19.799999237060547,19.799999237060547,19.75,19.76000022888184,2373.0
2025-11-07,20.0,20.0,19.600000381469727,19.700000762939453,1295.0
2025-11-06,20.479999542236328,20.479999542236328,20.479999542236328,20.479999542236328,0.0
2025-11-05,20.479999542236328,20.489999771118164,20.479999542236328,20.479999542236328,500.0
2025-11-04,19.88999938964844,20.479999542236328,19.549999237060547,19.739999771118164,3025.0
2025-11-03,19.450000762939453,19.89999961853028,19.39999961853028,19.88999938964844,7898.0
2025-10-31,20.0,20.350000381469727,19.350000381469727,19.26000022888184,2020.0
2025-10-30,19.299999237060547,20.0,19.26000022888184,19.26000022888184,2001.0
2025-10-29,19.799999237060547,20.200000762939453,19.5,20.0,8461.0
2025-10-28,19.82999992370605,20.75,19.82999992370605,20.0,13350.0
2025-10-27,20.299999237060547,20.299999237060547,20.299999237060547,19.799999237060547,1.0
2025-10-24,20.75,20.75,19.75,19.799999237060547,16418.0
2025-10-23,20.0,20.0,20.0,19.93000030517578,294.0
2025-10-22,20.0,20.0,19.850000381469727,19.93000030517578,1044.0
2025-10-21,19.799999237060547,20.020000457763672,19.799999237060547,20.01000022888184,3650.0
2025-10-20,19.89999961853028,20.57999992370605,19.89999961853028,20.1299991607666,752.0
2025-10-17,20.600000381469727,20.600000381469727,19.82999992370605,19.920000076293945,4005.0
2025-10-16,20.0,20.049999237060547,20.0,20.030000686645508,13220.0
2025-10-15,19.6200008392334,20.75,19.61000061035156,20.11000061035156,4971.0
2025-10-14,20.489999771118164,20.5,19.6299991607666,20.01000022888184,3475.0
2025-10-13,20.36000061035156,20.799999237060547,19.5,19.549999237060547,11911.0
2025-10-10,20.5,21.25,20.01000022888184,20.989999771118164,8902.0
2025-10-09,20.36000061035156,21.09000015258789,20.299999237060547,21.020000457763672,3679.0
2025-10-08,20.690000534057617,21.489999771118164,20.030000686645508,20.309999465942383,11245.0
2025-10-07,20.989999771118164,20.989999771118164,20.989999771118164,20.989999771118164,0.0
2025-10-06,21.5,21.950000762939453,19.75,20.989999771118164,40095.0
2025-10-03,21.0,23.100000381469727,21.0,21.600000381469727,128688.0
2025-10-02,20.0,21.299999237060547,20.0,21.0,27242.0
2025-10-01,20.600000381469727,20.600000381469727,20.600000381469727,20.0,2.0
2025-09-30,20.100000381469727,20.5,20.049999237060547,20.0,420.0
2025-09-29,19.86000061035156,20.739999771118164,19.86000061035156,20.0,3001.0
2025-09-26,20.200000762939453,20.5,20.0,20.1200008392334,4650.0
2025-09-25,20.700000762939453,20.700000762939453,19.700000762939453,20.01000022888184,14335.0
2025-09-24,20.14999961853028,20.63999938964844,20.100000381469727,20.25,6800.0
2025-09-23,20.489999771118164,20.489999771118164,20.489999771118164,20.489999771118164,0.0
2025-09-22,20.25,20.549999237060547,20.020000457763672,20.489999771118164,45178.0
2025-09-19,20.540000915527344,20.540000915527344,20.0,20.100000381469727,5415.0
