TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,16.66,16.66,16.66,16.66,0.0,,,,,,
17-Nov-25,16.100000381469727,16.479999542236328,15.229999542236328,15.460000038146973,2043474.0,,,,,,
14-Nov-25,18.190000534057617,18.190000534057617,15.800000190734863,16.049999237060547,5188516.0,,,,,,
13-Nov-25,17.559999465942383,17.559999465942383,17.5,17.559999465942383,892822.0,,,,,,
12-Nov-25,15.050000190734863,15.960000038146973,15.050000190734863,15.960000038146973,1572994.0,,,,,,
11-Nov-25,14.489999771118164,14.510000228881836,14.029999732971191,14.510000228881836,2207447.0,,,,,,
10-Nov-25,12.039999961853027,13.1899995803833,12.039999961853027,13.1899995803833,2234094.0,,,,,,
07-Nov-25,11.9399995803833,12.399999618530272,11.710000038146973,11.989999771118164,808807.0,,,,,,
06-Nov-25,11.989999771118164,12.0,11.600000381469728,11.65999984741211,114500.0,,,,,,
05-Nov-25,11.710000038146973,11.960000038146973,11.520000457763672,11.850000381469728,101019.0,,,,,,
04-Nov-25,11.949999809265137,12.050000190734863,11.619999885559082,11.710000038146973,31687.0,,,,,,
03-Nov-25,11.989999771118164,12.25,11.800000190734863,11.859999656677246,215450.0,,,,,,
31-Oct-25,11.970000267028809,12.18000030517578,11.65999984741211,11.789999961853027,211444.0,,,,,,
30-Oct-25,11.5,12.220000267028809,11.300000190734863,11.510000228881836,104531.0,,,,,,
29-Oct-25,11.850000381469728,12.25,11.050000190734863,11.25,245905.0,,,,,,
28-Oct-25,12.300000190734863,12.300000190734863,11.399999618530272,11.460000038146973,258554.0,,,,,,
27-Oct-25,12.289999961853027,12.5,12.0,12.140000343322754,197596.0,,,,,,
24-Oct-25,12.369999885559082,12.399999618530272,12.09000015258789,12.140000343322754,186720.0,,,,,,
23-Oct-25,12.699999809265137,12.710000038146973,12.130000114440918,12.149999618530272,352546.0,,,,,,
22-Oct-25,12.25,12.899999618530272,12.020000457763672,12.739999771118164,1409688.0,,,,,,
21-Oct-25,12.649999618530272,12.699999809265137,11.93000030517578,12.029999732971191,703488.0,,,,,,
20-Oct-25,12.600000381469728,12.760000228881836,12.399999618530272,12.649999618530272,205924.0,,,,,,
17-Oct-25,12.800000190734863,13.300000190734863,12.399999618530272,12.5600004196167,784942.0,,,,,,
16-Oct-25,13.06999969482422,13.06999969482422,12.699999809265137,12.720000267028809,294914.0,,,,,,
15-Oct-25,12.75,13.149999618530272,12.6899995803833,12.829999923706056,649742.0,,,,,,
14-Oct-25,12.640000343322754,12.979999542236328,12.5,12.729999542236328,588231.0,,,,,,
13-Oct-25,12.899999618530272,13.899999618530272,11.550000190734863,12.289999961853027,3535659.0,,,,,,
10-Oct-25,13.18000030517578,13.239999771118164,12.010000228881836,12.640000343322754,444227.0,,,,,,
09-Oct-25,12.989999771118164,13.279999732971191,12.649999618530272,12.920000076293944,789092.0,,,,,,
08-Oct-25,13.350000381469728,13.350000381469728,12.600000381469728,12.760000228881836,521411.0,,,,,,
07-Oct-25,14.423999786376951,14.423999786376951,14.423999786376951,14.423999786376951,0.0,,,,,,
06-Oct-25,14.423999786376951,14.423999786376951,14.423999786376951,14.423999786376951,0.0,,,,,,
03-Oct-25,14.385000228881836,14.677000045776367,13.8100004196167,14.423999786376951,1211300.0,,,,,,
02-Oct-25,12.494999885559082,13.739999771118164,12.494999885559082,13.434000015258787,937780.0,,,,,,
01-Oct-25,12.684000015258787,12.89799976348877,11.699999809265137,12.491000175476074,838310.0,,,,,,
30-Sep-25,14.668999671936035,14.668999671936035,12.204999923706056,12.760000228881836,3638670.0,,,,,,
29-Sep-25,13.050000190734863,13.335000038146973,13.050000190734863,13.335000038146973,870600.0,,,,,,
26-Sep-25,11.375,12.449999809265137,11.199999809265137,12.123000144958496,914930.0,,,,,,
25-Sep-25,11.335000038146973,11.59000015258789,10.600000381469728,11.395000457763672,563070.0,,,,,,
24-Sep-25,11.595000267028809,11.800000190734863,11.10099983215332,11.352999687194824,604180.0,,,,,,
23-Sep-25,10.395999908447266,10.395999908447266,10.395999908447266,10.395999908447266,0.0,,,,,,
22-Sep-25,99.0,106.23999786376952,98.6999969482422,103.95999908447266,109695.0,,,,,,
19-Sep-25,94.9499969482422,98.98999786376952,94.0,98.37000274658205,76799.0,,,,,,
18-Sep-25,96.0,97.0,93.1999969482422,94.4800033569336,73853.0,,,,,,
17-Sep-25,90.75,95.0,89.30000305175781,92.68000030517578,79618.0,,,,,,
16-Sep-25,89.51000213623047,98.0,88.0,89.79000091552734,328038.0,,,,,,
15-Sep-25,90.98999786376952,90.98999786376952,89.0,90.37000274658205,24732.0,,,,,,
12-Sep-25,89.23999786376953,91.75,89.02999877929688,89.58999633789062,28600.0,,,,,,
11-Sep-25,90.0,92.25,88.0,89.25,46423.0,,,,,,
10-Sep-25,95.0,99.0,88.70999908447266,89.31999969482422,173811.0,,,,,,
09-Sep-25,92.66000366210938,97.0,90.5,94.12000274658205,151645.0,,,,,,
08-Sep-25,88.13999938964844,96.9499969482422,88.13999938964844,92.66000366210938,335876.0,,,,,,
05-Sep-25,87.69999694824219,88.5,85.0,88.13999938964844,39847.0,,,,,,
04-Sep-25,89.9800033569336,89.98999786376953,85.0,86.38999938964844,29208.0,,,,,,
03-Sep-25,84.0,87.0,81.0,85.80000305175781,29240.0,,,,,,
02-Sep-25,84.5,85.48999786376953,83.0,84.77999877929688,18874.0,,,,,,
01-Sep-25,83.25,84.5,83.19999694824219,83.19999694824219,3431.0,,,,,,
29-Aug-25,84.69999694824219,84.69999694824219,83.0,83.06999969482422,6638.0,,,,,,
28-Aug-25,84.0,85.0,82.0,82.7699966430664,11933.0,,,,,,
27-Aug-25,84.0,86.0,83.5,84.16999816894531,15019.0,,,,,,
26-Aug-25,82.25,90.4499969482422,82.20999908447266,84.18000030517578,114573.0,,,,,,
25-Aug-25,81.11000061035156,83.9000015258789,81.0999984741211,82.2300033569336,11428.0,,,,,,
22-Aug-25,82.61000061035156,84.80000305175781,81.0,81.56999969482422,24516.0,,,,,,
21-Aug-25,84.75,85.9000015258789,82.0,83.13999938964844,37251.0,,,,,,
20-Aug-25,86.41000366210938,88.0,83.80000305175781,84.47000122070312,29780.0,,,,,,
19-Aug-25,83.0,89.68000030517578,82.0,86.05000305175781,176487.0,,,,,,
18-Aug-25,84.0,84.0,75.0199966430664,81.52999877929688,12080.0,,,,,,
15-Aug-25,85.0,85.0,80.20999908447266,81.33999633789062,31230.0,,,,,,
13-Aug-25,84.5,84.5,82.0,82.91999816894531,32966.0,,,,,,
12-Aug-25,85.0,85.0,81.0,82.87999725341797,100143.0,,,,,,
11-Aug-25,98.1999969482422,98.1999969482422,81.26000213623047,85.0199966430664,480526.0,,,,,,
08-Aug-25,89.2699966430664,89.2699966430664,89.2699966430664,89.2699966430664,41784.0,,,,,,
07-Aug-25,81.1500015258789,81.1500015258789,81.1500015258789,81.1500015258789,101251.0,,,,,,
06-Aug-25,69.44999694824219,73.7699966430664,68.0,73.7699966430664,87027.0,,,,,,
05-Aug-25,69.77999877929688,69.77999877929688,66.25,67.05999755859375,10878.0,,,,,,
04-Aug-25,69.98999786376953,69.98999786376953,63.0,67.38999938964844,30964.0,,,,,,
01-Aug-25,66.0,72.69000244140625,64.5,69.26000213623047,90785.0,,,,,,
31-Jul-25,67.0,68.0,66.0,66.08000183105469,21129.0,,,,,,
30-Jul-25,67.62999725341797,71.0,61.02000045776367,63.630001068115234,45123.0,,,,,,
29-Jul-25,71.44999694824219,71.9000015258789,67.55000305175781,67.62999725341797,21917.0,,,,,,
28-Jul-25,71.9800033569336,72.37000274658203,69.19999694824219,70.26000213623047,29031.0,,,,,,
25-Jul-25,76.9000015258789,76.9000015258789,69.91000366210938,70.23999786376953,60333.0,,,,,,
24-Jul-25,83.30000305175781,83.30000305175781,73.52999877929688,74.88999938964844,162175.0,,,,,,
23-Jul-25,75.75,79.3499984741211,70.0,79.3499984741211,267569.0,,,,,,
22-Jul-25,65.61000061035156,72.13999938964844,60.20000076293945,72.13999938964844,143536.0,,,,,,
21-Jul-25,66.5,68.69999694824219,65.01000213623047,65.58000183105469,19383.0,,,,,,
18-Jul-25,71.0,71.44999694824219,65.01000213623047,66.0,25428.0,,,,,,
17-Jul-25,69.7699966430664,71.98999786376953,67.0,69.01000213623047,56041.0,,,,,,
16-Jul-25,69.94999694824219,70.0,64.75,66.7699966430664,39232.0,,,,,,
15-Jul-25,77.0,77.01000213623047,68.41000366210938,68.63999938964844,108800.0,,,,,,
14-Jul-25,80.0,83.5,75.52999877929688,76.01000213623047,98068.0,,,,,,
11-Jul-25,98.5,98.5,81.19000244140625,82.70999908447266,351981.0,,,,,,
10-Jul-25,90.0,90.20999908447266,86.30999755859375,90.20999908447266,168279.0,,,,,,
09-Jul-25,81.0,82.01000213623047,78.0,82.01000213623047,185956.0,,,,,,
08-Jul-25,74.55000305175781,74.55000305175781,74.54000091552734,74.55000305175781,141054.0,,,,,,
07-Jul-25,67.7699966430664,67.7699966430664,67.7699966430664,67.7699966430664,79800.0,,,,,,
04-Jul-25,58.900001525878906,61.61000061035156,58.5099983215332,61.61000061035156,80352.0,,,,,,
03-Jul-25,46.52000045776367,56.0099983215332,46.52000045776367,56.0099983215332,36438.0,,,,,,
02-Jul-25,47.33000183105469,51.0,44.400001525878906,50.91999816894531,15026.0,,,,,,
01-Jul-25,48.9900016784668,48.9900016784668,46.0,47.33000183105469,14499.0,,,,,,
30-Jun-25,44.209999084472656,50.0,44.209999084472656,46.59999847412109,31209.0,,,,,,
27-Jun-25,49.5,49.5,44.59999847412109,45.86000061035156,8799.0,,,,,,
26-Jun-25,50.900001525878906,50.900001525878906,43.25,47.0,45471.0,,,,,,
25-Jun-25,42.20000076293945,46.310001373291016,42.18999862670898,46.310001373291016,24503.0,,,,,,
24-Jun-25,45.0,45.0,41.41999816894531,42.09999847412109,4714.0,,,,,,
23-Jun-25,42.150001525878906,43.0,41.0,41.369998931884766,5062.0,,,,,,
20-Jun-25,45.400001525878906,45.400001525878906,44.5,44.7400016784668,3568.0,,,,,,
19-Jun-25,47.0,48.70000076293945,44.650001525878906,45.400001525878906,18002.0,,,,,,
18-Jun-25,41.0,44.459999084472656,41.0,44.459999084472656,14609.0,,,,,,
17-Jun-25,42.119998931884766,42.119998931884766,39.11000061035156,41.86000061035156,16253.0,,,,,,
16-Jun-25,42.119998931884766,42.119998931884766,42.119998931884766,42.119998931884766,0.0,,,,,,
13-Jun-25,41.77000045776367,44.34999847412109,40.0,42.119998931884766,5632.0,,,,,,
12-Jun-25,43.9900016784668,46.869998931884766,40.5,41.77000045776367,32996.0,,,,,,
11-Jun-25,51.20000076293945,51.20000076293945,42.65999984741211,43.9900016784668,15728.0,,,,,,
