TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,31.69,31.69,31.69,31.69,0.0,,,,,,
17-Nov-25,31.979999542236328,31.979999542236328,30.520000457763672,30.75,8541.0,,,,,,
14-Nov-25,31.96999931335449,31.979999542236328,31.86000061035156,31.8799991607666,1265.0,,,,,,
13-Nov-25,31.989999771118164,32.25,30.76000022888184,31.049999237060547,6260.0,,,,,,
12-Nov-25,31.89999961853028,31.989999771118164,31.0,31.989999771118164,16916.0,,,,,,
11-Nov-25,30.989999771118164,31.75,30.5,31.61000061035156,20347.0,,,,,,
10-Nov-25,30.989999771118164,30.989999771118164,30.5,30.51000022888184,10591.0,,,,,,
07-Nov-25,30.5,31.489999771118164,30.5,31.0,9526.0,,,,,,
06-Nov-25,30.520000457763672,31.25,30.01000022888184,30.65999984741211,25565.0,,,,,,
05-Nov-25,33.4900016784668,33.4900016784668,30.11000061035156,30.6200008392334,68612.0,,,,,,
04-Nov-25,31.729999542236328,33.84000015258789,30.780000686645508,32.95000076293945,281979.0,,,,,,
03-Nov-25,31.989999771118164,31.989999771118164,30.75,30.76000022888184,7622.0,,,,,,
31-Oct-25,31.020000457763672,31.75,31.020000457763672,31.46999931335449,1336.0,,,,,,
30-Oct-25,31.51000022888184,31.75,30.75,31.71999931335449,9900.0,,,,,,
29-Oct-25,32.25,32.25,31.75,31.75,16020.0,,,,,,
28-Oct-25,32.5,32.88999938964844,32.25,32.41999816894531,3838.0,,,,,,
27-Oct-25,32.599998474121094,32.900001525878906,32.5,32.5,5111.0,,,,,,
24-Oct-25,33.150001525878906,33.150001525878906,32.54999923706055,32.560001373291016,2777.0,,,,,,
23-Oct-25,33.0,33.0,33.0,33.0,230.0,,,,,,
22-Oct-25,33.45000076293945,33.459999084472656,32.599998474121094,33.0,490.0,,,,,,
21-Oct-25,33.47999954223633,33.5,32.900001525878906,33.0,15290.0,,,,,,
20-Oct-25,32.70000076293945,33.29999923706055,32.540000915527344,33.27000045776367,6159.0,,,,,,
17-Oct-25,33.0,33.0,32.2599983215332,32.66999816894531,1200.0,,,,,,
16-Oct-25,32.400001525878906,33.220001220703125,32.25,32.5,905.0,,,,,,
15-Oct-25,33.47999954223633,33.47999954223633,32.529998779296875,32.54999923706055,5445.0,,,,,,
14-Oct-25,32.27000045776367,33.9900016784668,32.25,32.630001068115234,13673.0,,,,,,
