DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,172.23,172.23,172.23,172.23,0.0
2025-11-17,167.25,174.83999633789062,167.25,173.24000549316406,95985.0
2025-11-14,167.5,170.9499969482422,166.0,169.14999389648438,24321.0
2025-11-13,165.5,167.25,164.5500030517578,166.99000549316406,10673.0
2025-11-12,165.0,166.0,164.0,165.0,8367.0
2025-11-11,164.1999969482422,166.0,163.5,163.9600067138672,11178.0
2025-11-10,164.99000549316406,166.89999389648438,164.0500030517578,165.41000366210938,9006.0
2025-11-07,160.1300048828125,164.99000549316406,160.1300048828125,163.02000427246094,5770.0
2025-11-06,165.0,166.0,162.0,162.4499969482422,4601.0
2025-11-05,163.0500030517578,166.5,163.00999450683594,163.3699951171875,8763.0
2025-11-04,168.6999969482422,170.0,165.0,165.91000366210938,14101.0
2025-11-03,170.0,170.0,167.05999755859375,168.55999755859375,7404.0
2025-10-31,163.99000549316406,168.0,160.0,167.08999633789062,18513.0
2025-10-30,165.0,165.99000549316406,160.00999450683594,160.7100067138672,19748.0
2025-10-29,165.02000427246094,166.0,161.11000061035156,162.11000061035156,9713.0
2025-10-28,167.0,167.0,164.02000427246094,164.61000061035156,17977.0
2025-10-27,168.89999389648438,169.6999969482422,165.0,165.97999572753906,12202.0
2025-10-24,169.1999969482422,169.1999969482422,167.0,168.44000244140625,22992.0
2025-10-23,168.83999633789062,176.0500030517578,165.25,169.80999755859375,68948.0
2025-10-22,168.0,169.5,165.11000061035156,168.83999633789062,19946.0
2025-10-21,168.5,168.5,165.0,167.6300048828125,30938.0
2025-10-20,169.5,169.6999969482422,164.05999755859375,167.85000610351562,22135.0
2025-10-17,170.0,170.6999969482422,165.11000061035156,166.30999755859375,15034.0
2025-10-16,171.6999969482422,171.8000030517578,169.0,169.97999572753906,8644.0
2025-10-15,170.88999938964844,172.9499969482422,169.0,170.0399932861328,42563.0
2025-10-14,164.01407877842084,166.4719832698885,161.57574846783297,165.14999389648438,38270.0
2025-10-13,168.43047998878131,170.33022151427818,157.65876324531274,164.7289276123047,50364.0
2025-10-10,175.28520916570986,175.28520916570986,170.38897427281293,170.6631622314453,14369.0
2025-10-09,175.08936199045775,175.5300201404611,172.3474674740371,172.8468780517578,17737.0
2025-10-08,174.6976561978844,175.48105677453657,172.4160238712402,174.462646484375,66911.0
2025-10-07,172.34747314453125,172.34747314453125,172.34747314453125,172.34747314453125,0.0
2025-10-06,175.1872834865406,175.1872834865406,170.39876622242576,172.34747314453125,299673.0
2025-10-03,179.1140608185274,179.202189456741,174.3059547721306,174.8935089111328,409212.0
2025-10-02,178.438391877423,181.1606973777841,177.73333283279902,179.11407470703125,49343.0
2025-10-01,180.0835127558222,181.9440909739077,178.2229494798597,178.43838500976562,41150.0
2025-09-30,182.3357758798316,183.119176414414,178.8300700677202,179.7505645751953,116895.0
2025-09-29,184.1963601486396,186.3017351471724,182.1301484541844,182.26724243164065,188886.0
2025-09-26,178.7125781618327,184.08864959090656,176.79324746019049,183.187744140625,181505.0
2025-09-25,181.65031162116043,182.38474684334844,176.26445332511528,179.2021942138672,145469.0
2025-09-24,183.001678704557,188.4560765626044,179.20219567595896,180.4752197265625,335691.0
2025-09-23,182.73727416992188,182.73727416992188,182.73727416992188,182.73727416992188,0.0
2025-09-22,185.46936658936752,185.5672972613413,182.6295564075997,182.73727416992188,62643.0
2025-09-19,182.3357805744934,187.96645058247825,182.3357805744934,183.9123687744141,135862.0
2025-09-18,185.95899653292744,188.4560793338846,182.13993926707985,182.92333984375,133682.0
2025-09-17,182.9722974262093,186.03733019966552,181.7678129270049,184.2355194091797,87538.0
2025-09-16,180.32831877322675,183.8046484130917,180.1814377084656,181.6600952148437,43942.0
2025-09-15,179.2021953267585,182.48267864975327,178.22294835775983,180.3283233642578,35755.0
2025-09-12,179.2022037812962,181.16069781169287,177.97814501229826,179.7016143798828,23846.0
2025-09-11,178.81049825001256,180.9648385419876,178.7125675785999,179.18260192871094,40839.0
2025-09-10,179.20219684088232,180.1814438181549,178.22294986360973,178.73216247558594,46770.0
2025-09-09,180.76899194374303,181.16068474472047,178.61463671199968,178.83987426757812,42612.0
2025-09-08,181.55239011834783,181.55239011834783,178.2229562531063,179.2119903564453,61278.0
2025-09-05,181.60134080054365,181.60134080054365,179.20218880227105,179.79953002929688,25146.0
2025-09-04,181.16068965260504,181.640526047606,179.760373656158,180.62210083007807,37094.0
2025-09-03,181.4544730840028,181.65031949665268,179.74079082460045,180.66128540039065,34480.0
2025-09-02,182.13994381269228,184.73494241166887,179.2022027834553,181.5426025390625,117127.0
2025-09-01,183.31503239470675,184.0984329702388,181.74824618576585,182.67852783203125,11438.0
2025-08-29,185.567298798348,186.05692227802703,183.1191813999529,184.1571807861328,18586.0
2025-08-28,182.1399437349384,185.5673082675851,178.97698007860478,184.3138732910156,75713.0
2025-08-27,182.1399407571872,184.0984347438236,181.1606937638689,181.5719757080078,42391.0
2025-08-26,185.8610711183997,185.8610711183997,182.1399297796385,182.7176818847656,60857.0
2025-08-25,186.05692884659345,186.05692884659345,184.1767764113037,184.53909301757807,20658.0
2025-08-22,187.47682890973223,188.9750755744,185.126642164954,185.5770874023437,36802.0
2025-08-21,187.3299521321943,189.8270349445428,185.6652352380032,186.72280883789065,84608.0
2025-08-20,188.7008815213132,190.89440003644933,187.58454061229804,188.26022338867188,70444.0
2025-08-19,189.97391596191963,191.94219703163907,188.0154219829308,189.34719848632807,120566.0
2025-08-18,185.48895630529097,190.95315610377685,185.46936718240903,188.7204742431641,52557.0
2025-08-15,188.99466633370696,188.99466633370696,185.42042084880472,187.04595947265625,36421.0
2025-08-13,188.9946690263855,189.9739160161595,186.05692805706343,186.72280883789065,61097.0
2025-08-12,191.54071982226188,191.54071982226188,188.7792361007376,189.0240478515625,57719.0
2025-08-11,188.00562543269743,192.9116472240537,185.56729517237653,189.1415405273437,114442.0
2025-08-08,187.91748662781148,188.994664266282,184.0984294407306,185.1364288330078,102716.0
2025-08-07,189.102391187234,190.0816381997633,187.1438971621752,187.91749572753903,101344.0
2025-08-06,194.8505625987392,195.8493987159852,188.9946697609257,190.0816345214844,167815.0
2025-08-05,190.708351967124,202.8020583126201,188.9946697286517,192.8529052734375,890779.0
2025-08-04,188.9848748307785,190.9531558270625,186.05692106226604,188.4756622314453,227203.0
2025-08-01,178.7321614921092,191.44278300337243,178.7321614921092,183.4423370361328,406016.0
2025-07-31,181.14109735801927,184.09842734274503,180.2793701991861,180.60250854492188,163228.0
2025-07-30,179.39804343260616,181.14110185857604,178.3208807217712,179.07489013671875,77400.0
2025-07-29,180.64169296667865,182.0909743242813,178.76154054386683,180.4458465576172,87632.0
2025-07-28,179.69182234127575,181.65031631774744,177.7333283648041,180.6416931152344,60233.0
2025-07-25,183.0114698332628,183.0114698332628,178.2229526375541,178.45797729492188,131925.0
2025-07-24,188.0056344959507,188.0056344959507,179.2511640375821,180.4458465576172,254554.0
2025-07-23,189.9739063638824,191.34484610306143,185.08745875401848,186.27235412597656,256723.0
2025-07-22,186.05693113920464,194.36094156625447,186.05693113920464,189.513671875,488316.0
2025-07-21,177.72354230741828,192.9116578040995,176.26445890729903,184.53909301757807,1457004.0
2025-07-18,177.79208552383875,178.9573918615842,175.62795798984604,176.68553161621094,165753.0
2025-07-17,176.1175726265522,183.1191824492325,174.3059597645101,176.87158203125,1778747.0
2025-07-16,171.6130331209425,176.16652559780158,171.3682213761195,173.4833984375,83962.0
2025-07-15,175.28520499525663,176.25466486014878,169.89934674121244,172.48455810546875,159300.0
2025-07-14,175.58876954595013,177.24369929474568,175.05018073093933,175.64752197265625,92120.0
2025-07-11,175.9608936257704,179.0553176932796,174.31575091638803,175.05018615722656,77013.0
2025-07-10,175.38313959319493,176.25466880521714,173.32671496422773,175.9608917236328,38109.0
2025-07-09,174.99142590040046,176.26444991599604,173.32670908406277,176.068603515625,27491.0
2025-07-08,176.26446060546994,176.26446060546994,171.3682255886513,174.7760009765625,85843.0
2025-07-07,172.8370944977388,181.16069394947127,171.3682240062566,176.07839965820312,194957.0
2025-07-04,169.5174398305083,172.83708638780735,169.5174398305083,171.4563446044922,64320.0
2025-07-03,175.28521130299123,175.28521130299123,172.3670594550376,172.4747772216797,19371.0
2025-07-02,172.44539215382326,173.3267084231939,171.36821454270583,172.80770874023438,35718.0
2025-07-01,174.74661241362142,174.74661241362142,171.36821347917083,171.975341796875,25747.0
2025-06-30,169.89934307792078,172.83708388042086,169.89934307792078,171.975341796875,15779.0
2025-06-27,173.03294109687178,173.27775284571914,169.12575514822726,170.58482360839844,57312.0
2025-06-26,168.4304851875548,172.3474732151724,166.5699218512859,169.57620239257812,166560.0
2025-06-25,171.31925366160883,171.31925366160883,163.5342432726812,165.78651428222656,51119.0
2025-06-24,166.47199135929313,169.89935588727857,163.5342503353056,166.85389709472656,61848.0
2025-06-23,159.6074689976284,170.78066556778634,159.6074689976284,160.83152770996094,43154.0
2025-06-20,168.4402688242432,171.36822269400804,160.15584768331044,166.24676513671875,19584.0
2025-06-19,174.30595655031817,174.30595655031817,167.47081704466743,168.48922729492188,15068.0
2025-06-18,169.70349979632414,170.3791825840485,168.49903022897183,169.12574768066406,31125.0
2025-06-17,176.21549383188716,176.21549383188716,167.45123621157722,170.58482360839844,33233.0
2025-06-16,172.9937744140625,172.9937744140625,172.9937744140625,172.9937744140625,0.0
2025-06-13,175.8433867011193,175.8433867011193,170.9765280336849,172.9937744140625,60953.0
2025-06-12,178.17398139334682,178.17398139334682,175.5789829260536,175.8433837890625,136611.0
2025-06-11,174.51160709200823,178.2229464911077,173.32671169739595,175.74545288085938,109566.0
2025-06-10,177.12619959787523,177.12619959787523,173.9142706793697,174.51161193847656,28032.0
2025-06-09,174.70745849609375,174.70745849609375,174.70745849609375,174.70745849609375,0.0
2025-06-06,174.70745849609375,174.70745849609375,174.70745849609375,174.70745849609375,0.0
2025-06-05,179.20219857926745,179.20219857926745,174.30596364540767,174.70745849609375,239006.0
2025-06-04,184.97975313598928,184.97975313598928,176.26446077454187,177.64520263671875,106512.0
2025-06-03,185.0776813174249,186.9382446236608,180.18144636193745,181.13131713867188,104449.0
2025-06-02,179.18260272365703,191.9324021961989,176.26445099650917,182.63934326171875,346010.0
2025-05-30,176.26445389305715,193.5579589000077,173.4050545451801,176.8226318359375,223789.0
2025-05-29,175.29499600923347,178.17398451293832,175.29499600923347,175.9608917236328,37399.0
2025-05-28,177.2436981201172,177.2436981201172,177.2436981201172,177.2436981201172,0.0
2025-05-27,177.2436981201172,179.1924049316517,174.30595726729757,177.2436981201172,2890.0
2025-05-26,180.18144341051075,180.18144341051075,175.28520853522514,175.6671142578125,34040.0
2025-05-23,178.20335276842738,180.18143575782383,172.86645996945978,177.22410583496094,22362.0
2025-05-22,177.7822877895796,179.21197997726318,177.73332245337178,178.12501525878906,17125.0
2025-05-21,176.31341681453657,181.0627555696553,176.26445147847912,177.63539123535156,28218.0
2025-05-20,180.18143589515407,183.11917669779243,178.7125654938349,179.99537658691406,18793.0
2025-05-19,179.93663332698208,187.9664556081153,179.20219808891278,180.05413818359375,127839.0
2025-05-16,172.22015981427555,187.03617125029388,171.36821973194466,177.5081024169922,48544.0
2025-05-15,176.26444843471387,178.22294230621068,166.52094441244168,172.22015380859375,7747.0
2025-05-14,166.52095036476027,177.24370170606736,166.52095036476027,175.07955932617188,28683.0
2025-05-13,167.4512279031627,172.34746263717332,164.51348706275635,171.21153259277344,13905.0
2025-05-12,171.4465650669876,171.4465650669876,165.10104874578394,169.89935302734375,89078.0
2025-05-09,145.90779620946225,157.6587596625733,144.92854925503633,155.85694885253906,45493.0
2025-05-08,165.4927404990638,165.4927404990638,144.9383409005187,149.08056640625,27538.0
2025-05-07,151.78327697392666,166.37405052553896,151.78327697392666,160.51815795898438,24697.0
2025-05-06,168.43047682400208,178.22294640679291,163.53424203260667,167.48060607910156,50218.0
2025-05-05,166.47112759250308,167.92714328573197,160.16172625517788,166.37405395507812,16505.0
2025-05-02,160.16173331968244,166.95647352112354,160.16173331968244,165.50045776367188,10752.0
2025-04-30,162.15161925758733,162.15161925758733,157.7350353067274,159.9384765625,10744.0
2025-04-29,160.16173279634654,167.17002313755594,153.3669926171076,164.3356475830078,32283.0
2025-04-28,167.8786131533388,167.9271499739844,163.08346557617188,163.08346557617188,36370.0
2025-04-25,169.86850238338647,172.64463964336355,160.31704271838368,165.62664794921875,32504.0
2025-04-24,164.99569442160208,179.57526906238795,160.16172646104872,171.1595001220703,167947.0
2025-04-23,167.461225840565,167.92714672475984,165.01511527866575,165.131591796875,6532.0
2025-04-22,168.8978291325908,170.59651419570594,167.50005162512443,168.0533447265625,26116.0
2025-04-21,169.91704200950622,173.5959019763076,169.38316660235608,169.3928680419922,9141.0
2025-04-18,171.80985062694512,172.73199093075044,170.49943058745086,171.1109619140625,6533.0
2025-04-17,171.80984860663193,174.13946774794164,169.86849438508807,172.84848022460938,24959.0
2025-04-16,172.29520111516243,174.6248204451339,170.93625897457216,171.32452392578125,11155.0
2025-04-15,174.70247784072936,174.72189553185777,171.80986393966012,171.95545959472656,12936.0
2025-04-14,171.87781372359848,175.69256789495975,171.8098592121982,174.84808349609375,29465.0
2025-04-11,171.32450923892168,172.73198808059607,168.89781647349787,169.98497009277344,30186.0
2025-04-10,179.57527881632834,179.57527881632834,168.95606806677787,172.08164978027344,69851.0
2025-04-09,173.84827247948894,175.31398955107417,165.11217868275796,171.00418090820312,59057.0
2025-04-08,163.0737583687916,173.79974365234375,160.17142840859162,173.79974365234375,75635.0
2025-04-07,168.81045841605655,168.81045841605655,155.3083363683108,157.9971160888672,29627.0
2025-04-04,173.75119812770774,173.75119812770774,167.97567243713075,168.81045532226562,27222.0
2025-04-03,166.9564739565541,168.55808536938474,165.01511960822208,168.1407012939453,38984.0
2025-03-31,165.9857940673828,165.9857940673828,165.9857940673828,165.9857940673828,0.0
2025-03-28,165.9857940673828,165.9857940673828,165.9857940673828,165.9857940673828,0.0
2025-03-27,167.78155273476028,167.78155273476028,165.50045548823843,165.9857940673828,18917.0
2025-03-26,165.98579781606165,167.5874092388663,164.52978204574532,165.10247802734375,7358.0
2025-03-25,168.8881206982242,168.8881206982242,165.16070922890222,165.75282287597656,11826.0
2025-03-24,169.80055016101335,169.80055016101335,165.01511882455324,167.1991424560547,14279.0
2025-03-21,168.88811949923564,168.88811949923564,166.90792985594166,166.9564666748047,8360.0
2025-03-20,170.11116908945596,170.11116908945596,165.98579123707256,167.36415100097656,6816.0
2025-03-19,167.02442774575917,167.7136002420755,165.99549750405274,166.75262451171875,25594.0
2025-03-18,168.89782412552924,168.89782412552924,166.96617126464844,166.96617126464844,3593.0
2025-03-17,168.31540073688993,168.41247437000328,166.95645874144418,167.1117706298828,6643.0
2025-03-14,167.00501163052624,168.31541693552842,166.7623423357453,167.02442932128906,2789.0
2025-03-13,167.9271505937418,167.9271505937418,166.08286989326712,166.97589111328125,13584.0
2025-03-12,171.411868001791,171.411868001791,166.47112504639347,167.52915954589844,8547.0
2025-03-11,171.80985294348145,171.80985294348145,166.95646726711192,169.1501922607422,2304.0
2025-03-10,172.57667381852886,172.57667381852886,169.86849124651016,169.88790893554688,10994.0
2025-03-07,166.95647533384764,169.86850688036822,166.95647533384764,169.80055236816406,13782.0
2025-03-06,168.89781832919766,168.89781832919766,165.06364667997298,167.08265686035156,4320.0
2025-03-05,166.47113941359748,169.86850960571172,165.98580081472403,166.00521850585938,12570.0
2025-03-04,167.83006961493484,168.89782038096675,167.4418046880274,167.8494873046875,11945.0
2025-03-03,171.761306123775,171.761306123775,165.0151033886854,165.3645477294922,9628.0
2025-02-28,172.7708311562489,172.7708311562489,165.01511540034392,168.88812255859375,13482.0
2025-02-27,174.7218852037113,175.4013562394542,169.86849950360823,170.0917510986328,8510.0
2025-02-26,170.83917932920997,175.69256510560797,170.83917932920997,174.75100708007812,41902.0
2025-02-25,175.4013483064399,177.62420715091247,166.95646053247563,170.0238037109375,23053.0
2025-02-24,175.88670003564738,176.17790614857782,171.22744666283484,175.51785278320312,21928.0
2025-02-21,174.721889337684,176.66324366365828,165.11219134865462,174.79954528808594,61597.0
2025-02-20,184.4286506456677,187.14654951219111,177.63391088503784,179.3325958251953,119574.0
2025-02-19,186.3700124571096,186.3700124571096,183.4579810124673,183.60357666015625,28096.0
2025-02-18,186.0399856574034,186.74857582794704,184.4383594771033,185.5255279541016,14233.0
2025-02-17,188.0298690605161,188.21428526944976,185.3993275814987,186.0399780273437,16402.0
2025-02-14,189.28204371192737,191.6116629407618,187.24361577817885,188.0298767089844,15224.0
2025-02-13,197.92106210704907,197.92106210704907,189.2917429604114,191.1554412841797,78361.0
2025-02-12,200.3477443217812,201.9008335815668,192.5823276455671,193.27151489257807,142918.0
2025-02-11,211.6076182942249,211.6076182942249,197.484262826536,198.54229736328125,646978.0
2025-02-10,176.90590927162458,192.67941284179688,175.6925628431498,192.67941284179688,67700.0
2025-02-07,175.84786339135132,177.14856712400191,174.77041123995104,175.15867614746094,9193.0
2025-02-06,179.59468620709572,181.50692133243257,174.7218828817685,176.6147003173828,11802.0
2025-02-04,185.3993346743725,186.35059412918653,181.52632753416464,182.88528442382807,6877.0
2025-02-03,189.272340339142,192.18437175111777,184.43835753108465,185.34109497070312,7662.0
2025-01-31,185.3993444929137,189.2723518382317,182.49701434389368,187.0300750732422,25321.0
2025-01-30,185.88467662443844,186.37001520570328,181.5166293930548,184.1471710205078,109931.0
2025-01-29,184.5354399814996,201.90085420504656,182.97264912332344,184.65191650390625,90306.0
2025-01-28,186.3700020890916,188.3113562775196,181.51661661802143,184.69073486328125,12874.0
2025-01-27,191.22340359615552,196.0767894742305,184.4286633668505,185.4964141845703,32735.0
2025-01-24,189.28203835399896,194.2324975893388,189.28203835399896,191.59225463867188,32957.0
2025-01-23,193.16476165273028,193.16476165273028,188.3113756815561,188.728759765625,42524.0
2025-01-22,198.94027342804955,198.94027342804955,191.2233932612503,193.33946228027344,30151.0
2025-01-21,194.18396060094167,199.95948649620624,194.18396060094167,198.8820343017578,35732.0
2025-01-20,194.1548489254391,200.93017132836508,194.1548489254391,198.3675842285156,87947.0
2025-01-17,194.21308133956936,199.4547319006117,194.13542539204963,196.2029724121093,46471.0
2025-01-16,202.87152047588265,202.87152047588265,193.4074184441129,194.19366455078125,57612.0
