TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,342.95,342.95,342.95,342.95,0.0,,,,,,
17-Nov-25,343.3999938964844,353.989990234375,336.010009765625,347.260009765625,11972.0,,,,,,
14-Nov-25,340.0,344.95001220703125,336.3500061035156,342.2300109863281,2018.0,,,,,,
13-Nov-25,348.0,353.8999938964844,336.0,337.75,6641.0,,,,,,
12-Nov-25,333.989990234375,348.0,330.0,344.19000244140625,14354.0,,,,,,
11-Nov-25,344.9599914550781,344.9599914550781,328.0,331.17999267578125,30689.0,,,,,,
10-Nov-25,337.989990234375,350.0,334.0,344.9599914550781,19808.0,,,,,,
07-Nov-25,331.010009765625,338.3500061035156,330.0,331.6199951171875,5696.0,,,,,,
06-Nov-25,339.95001220703125,342.0,333.70001220703125,335.4100036621094,13456.0,,,,,,
05-Nov-25,343.989990234375,344.95001220703125,335.5,338.69000244140625,2484.0,,,,,,
04-Nov-25,350.0,355.0,335.0,340.0400085449219,32573.0,,,,,,
03-Nov-25,350.0,358.67999267578125,317.79998779296875,350.0,44310.0,,,,,,
31-Oct-25,350.0,355.9800109863281,347.0,353.1099853515625,17898.0,,,,,,
30-Oct-25,351.1000061035156,358.67999267578125,345.0,346.6499938964844,30916.0,,,,,,
29-Oct-25,354.0,364.0,330.29998779296875,351.1000061035156,162774.0,,,,,,
28-Oct-25,325.0,348.8800048828125,317.010009765625,347.989990234375,203266.0,,,,,,
27-Oct-25,311.0,325.0,311.0,317.1600036621094,20616.0,,,,,,
24-Oct-25,316.1099853515625,326.989990234375,316.1000061035156,317.989990234375,552.0,,,,,,
23-Oct-25,334.0,334.0,320.0,320.4700012207031,7008.0,,,,,,
22-Oct-25,329.0,336.0,328.0,329.0899963378906,36775.0,,,,,,
21-Oct-25,323.9700012207031,330.8999938964844,316.0,326.19000244140625,43450.0,,,,,,
20-Oct-25,324.0,324.0,315.260009765625,319.9700012207031,1228.0,,,,,,
17-Oct-25,322.0,322.0,312.0,316.6499938964844,4589.0,,,,,,
16-Oct-25,311.1199951171875,322.0,311.1199951171875,319.8399963378906,15411.0,,,,,,
15-Oct-25,326.989990234375,326.989990234375,310.0,312.2699890136719,21607.0,,,,,,
14-Oct-25,315.989990234375,324.0,311.1000061035156,320.0,7489.0,,,,,,
13-Oct-25,326.0,337.0,306.0,311.04998779296875,29498.0,,,,,,
10-Oct-25,354.3999938964844,354.3999938964844,307.5400085449219,326.0299987792969,25151.0,,,,,,
09-Oct-25,318.7900085449219,343.1499938964844,305.0,341.7099914550781,144896.0,,,,,,
08-Oct-25,315.0,320.0,305.010009765625,312.0199890136719,64470.0,,,,,,
07-Oct-25,316.04998779296875,316.04998779296875,316.04998779296875,316.04998779296875,0.0,,,,,,
06-Oct-25,331.0,331.0,315.0,316.04998779296875,7671.0,,,,,,
03-Oct-25,326.0,337.0,315.1099853515625,321.4200134277344,42920.0,,,,,,
02-Oct-25,305.25,326.0,305.25,318.5,19145.0,,,,,,
01-Oct-25,322.20001220703125,322.20001220703125,305.0,308.20001220703125,27613.0,,,,,,
30-Sep-25,320.0,325.0,307.0,315.0299987792969,21405.0,,,,,,
29-Sep-25,322.0799865722656,327.0,315.1700134277344,319.5899963378906,14010.0,,,,,,
26-Sep-25,328.0,328.0,320.0199890136719,321.2799987792969,4774.0,,,,,,
25-Sep-25,329.0,330.0,320.5199890136719,323.1199951171875,9914.0,,,,,,
24-Sep-25,325.5,330.3399963378906,324.0,324.0,2227.0,,,,,,
23-Sep-25,330.7200012207031,330.7200012207031,330.7200012207031,330.7200012207031,0.0,,,,,,
22-Sep-25,324.9200134277344,344.0,324.9200134277344,330.7200012207031,22314.0,,,,,,
19-Sep-25,330.0,333.0,323.010009765625,324.8999938964844,25062.0,,,,,,
18-Sep-25,335.510009765625,337.3999938964844,321.0,329.260009765625,21002.0,,,,,,
17-Sep-25,353.0,353.0,328.3299865722656,335.510009765625,87441.0,,,,,,
16-Sep-25,335.0,364.0,327.0,346.0299987792969,182722.0,,,,,,
15-Sep-25,329.0,337.989990234375,315.5199890136719,332.0199890136719,214467.0,,,,,,
12-Sep-25,296.0,323.4100036621094,296.0,323.4100036621094,240173.0,,,,,,
11-Sep-25,290.0,299.0,290.0,294.010009765625,50488.0,,,,,,
10-Sep-25,294.0,294.989990234375,290.0,292.9700012207031,20847.0,,,,,,
09-Sep-25,302.0,303.67999267578125,295.0,295.9599914550781,37280.0,,,,,,
08-Sep-25,299.5,305.8999938964844,297.1199951171875,302.0,192500.0,,,,,,
05-Sep-25,299.9800109863281,313.489990234375,298.1199951171875,300.07000732421875,169915.0,,,,,,
04-Sep-25,297.3800048828125,301.3500061035156,291.5,296.0400085449219,158940.0,,,,,,
03-Sep-25,272.8800048828125,295.2699890136719,267.75,289.9599914550781,287605.0,,,,,,
02-Sep-25,270.0,270.0,263.5199890136719,268.44000244140625,26848.0,,,,,,
01-Sep-25,260.0,264.45001220703125,256.5,262.4599914550781,121340.0,,,,,,
29-Aug-25,261.0,261.0,254.9499969482422,255.75,19445.0,,,,,,
28-Aug-25,261.8599853515625,262.8999938964844,255.6199951171875,258.8500061035156,38102.0,,,,,,
27-Aug-25,294.0,295.0,263.2900085449219,268.6600036621094,169126.0,,,,,,
26-Aug-25,289.4800109863281,293.0,289.4800109863281,291.6000061035156,9965.0,,,,,,
25-Aug-25,290.0,290.0,285.0,289.79998779296875,11897.0,,,,,,
22-Aug-25,292.0,296.94000244140625,288.0,290.739990234375,11753.0,,,,,,
21-Aug-25,305.1000061035156,308.1400146484375,293.0,294.8699951171875,64497.0,,,,,,
20-Aug-25,292.0199890136719,312.5,291.0,304.2300109863281,198270.0,,,,,,
19-Aug-25,290.0,299.8999938964844,290.0,294.239990234375,8368.0,,,,,,
18-Aug-25,294.0,301.0,288.8999938964844,294.6600036621094,43982.0,,,,,,
15-Aug-25,290.5,296.0,287.1099853515625,288.8999938964844,17822.0,,,,,,
13-Aug-25,294.5,301.0,287.0,289.9599914550781,19687.0,,,,,,
12-Aug-25,304.0,304.0,291.0,292.0899963378906,59325.0,,,,,,
11-Aug-25,269.3999938964844,290.5799865722656,267.4800109863281,290.5799865722656,93330.0,,,,,,
08-Aug-25,270.8999938964844,273.989990234375,262.5,264.1600036621094,9025.0,,,,,,
07-Aug-25,276.989990234375,277.0,266.0,268.7200012207031,9271.0,,,,,,
06-Aug-25,268.6000061035156,273.0,262.5,271.7900085449219,10625.0,,,,,,
05-Aug-25,263.0,269.5,260.1000061035156,266.7900085449219,8971.0,,,,,,
04-Aug-25,263.0,270.5,263.0,266.489990234375,7110.0,,,,,,
01-Aug-25,265.0,270.0,262.0,262.54998779296875,5365.0,,,,,,
31-Jul-25,275.8900146484375,275.8900146484375,265.0299987792969,266.17999267578125,4353.0,,,,,,
30-Jul-25,276.0,276.010009765625,270.0,270.67999267578125,8398.0,,,,,,
29-Jul-25,284.0,286.75,275.0,278.3299865722656,27569.0,,,,,,
28-Jul-25,271.7099914550781,280.0,269.8900146484375,274.2099914550781,17838.0,,,,,,
25-Jul-25,268.0,269.8999938964844,262.510009765625,267.5400085449219,4571.0,,,,,,
24-Jul-25,264.2200012207031,271.3999938964844,264.2200012207031,265.3299865722656,8339.0,,,,,,
23-Jul-25,268.6700134277344,272.0,262.25,266.7099914550781,8434.0,,,,,,
22-Jul-25,273.1099853515625,273.1099853515625,268.1300048828125,268.6700134277344,8257.0,,,,,,
21-Jul-25,277.54998779296875,277.54998779296875,268.5,273.1099853515625,23454.0,,,,,,
18-Jul-25,282.20001220703125,284.989990234375,275.0,277.20001220703125,20910.0,,,,,,
17-Jul-25,289.8999938964844,289.95001220703125,281.0,281.8500061035156,13366.0,,,,,,
16-Jul-25,293.989990234375,293.989990234375,277.5,284.4599914550781,19672.0,,,,,,
15-Jul-25,298.0,298.0,287.0,288.4100036621094,22714.0,,,,,,
14-Jul-25,300.0,300.0,291.1000061035156,292.739990234375,19069.0,,,,,,
11-Jul-25,296.0,297.989990234375,290.0,293.1300048828125,31381.0,,,,,,
10-Jul-25,295.0,309.17999267578125,289.010009765625,294.3800048828125,84900.0,,,,,,
09-Jul-25,302.8999938964844,303.0,295.1000061035156,297.4700012207031,14289.0,,,,,,
08-Jul-25,305.0,306.0,295.0,300.19000244140625,45872.0,,,,,,
07-Jul-25,295.0,313.0,293.54998779296875,301.5799865722656,150299.0,,,,,,
04-Jul-25,295.3599853515625,299.94000244140625,290.0,293.5199890136719,21155.0,,,,,,
03-Jul-25,300.1600036621094,304.0,294.0,297.20001220703125,139487.0,,,,,,
02-Jul-25,325.0199890136719,339.0,298.0,300.1600036621094,412318.0,,,,,,
01-Jul-25,294.3099975585937,323.739990234375,290.25,323.0299987792969,193538.0,,,,,,
30-Jun-25,294.0,301.0,293.0,294.3099975585937,12883.0,,,,,,
27-Jun-25,297.3500061035156,299.9800109863281,291.20001220703125,292.7900085449219,20537.0,,,,,,
26-Jun-25,304.9800109863281,304.9800109863281,291.0,297.3500061035156,25668.0,,,,,,
25-Jun-25,300.79998779296875,310.0,295.0,301.2799987792969,90600.0,,,,,,
24-Jun-25,309.9800109863281,319.989990234375,300.0,300.79998779296875,80851.0,,,,,,
23-Jun-25,310.0,315.8299865722656,284.92999267578125,294.8299865722656,56962.0,,,,,,
20-Jun-25,318.5,324.0,315.0,316.5899963378906,17703.0,,,,,,
19-Jun-25,330.0,334.0,315.0,319.9200134277344,56839.0,,,,,,
18-Jun-25,332.989990234375,344.0,318.0,327.6300048828125,256312.0,,,,,,
17-Jun-25,370.0,379.989990234375,336.1000061035156,348.1000061035156,201427.0,,,,,,
16-Jun-25,367.6199951171875,367.6199951171875,367.6199951171875,367.6199951171875,0.0,,,,,,
13-Jun-25,381.0499877929688,388.989990234375,363.510009765625,367.6199951171875,119901.0,,,,,,
12-Jun-25,460.0,478.8900146484375,396.6499938964844,398.5700073242188,406211.0,,,,,,
11-Jun-25,408.989990234375,440.7200012207031,382.0,440.7200012207031,307266.0,,,,,,
10-Jun-25,373.9700012207031,400.6499938964844,355.5299987792969,400.6499938964844,256540.0,,,,,,
09-Jun-25,364.2300109863281,364.2300109863281,364.2300109863281,364.2300109863281,0.0,,,,,,
06-Jun-25,364.2300109863281,364.2300109863281,364.2300109863281,364.2300109863281,0.0,,,,,,
05-Jun-25,363.0,377.0,360.0,364.2300109863281,32490.0,,,,,,
04-Jun-25,389.989990234375,389.989990234375,355.04998779296875,363.9599914550781,45574.0,,,,,,
03-Jun-25,390.25,413.9700012207031,377.0,381.4500122070313,201877.0,,,,,,
02-Jun-25,376.9800109863281,407.9700012207031,340.0,407.9700012207031,515554.0,,,,,,
30-May-25,380.0,406.760009765625,340.17999267578125,370.8800048828125,575341.0,,,,,,
29-May-25,350.0,369.7799987792969,330.0,369.7799987792969,472889.0,,,,,,
28-May-25,336.1600036621094,336.1600036621094,336.1600036621094,336.1600036621094,0.0,,,,,,
27-May-25,312.0,336.1600036621094,304.510009765625,336.1600036621094,728867.0,,,,,,
26-May-25,281.8099975585937,305.6000061035156,272.0,305.6000061035156,486969.0,,,,,,
23-May-25,276.0,294.0,271.0,277.82000732421875,336559.0,,,,,,
22-May-25,339.0,339.0,300.7699890136719,300.7699890136719,100981.0,,,,,,
21-May-25,310.0,335.760009765625,310.0,334.19000244140625,494829.0,,,,,,
20-May-25,287.8599853515625,305.239990234375,277.0,305.239990234375,548155.0,,,,,,
19-May-25,265.0,277.489990234375,240.1000061035156,277.489990234375,466804.0,,,,,,
16-May-25,240.0,252.259994506836,234.0,252.259994506836,144466.0,,,,,,
15-May-25,218.3999938964844,229.3300018310547,216.0,229.3300018310547,259232.0,,,,,,
14-May-25,189.509994506836,208.47999572753903,189.3999938964844,208.47999572753903,91093.0,,,,,,
13-May-25,194.0,194.0,183.42999267578125,189.52999877929688,42159.0,,,,,,
12-May-25,191.1000061035156,204.25,183.0,193.02999877929688,55886.0,,,,,,
09-May-25,190.0,192.25,180.10000610351562,186.6100006103516,28583.0,,,,,,
08-May-25,215.0,222.0,182.5,186.6300048828125,191572.0,,,,,,
07-May-25,171.10000610351562,202.7700042724609,171.10000610351562,202.7700042724609,204058.0,,,,,,
06-May-25,180.0,188.0,172.00999450683594,184.33999633789065,115710.0,,,,,,
05-May-25,162.1199951171875,177.97999572753906,162.1199951171875,177.9600067138672,118679.0,,,,,,
02-May-25,162.17999267578125,163.64999389648438,160.5500030517578,161.8000030517578,2899.0,,,,,,
30-Apr-25,155.6999969482422,161.8000030517578,155.6199951171875,160.7100067138672,31791.0,,,,,,
29-Apr-25,156.6999969482422,160.89999389648438,156.6199951171875,158.80999755859375,1043.0,,,,,,
28-Apr-25,167.99000549316406,167.99000549316406,158.5,159.4499969482422,5169.0,,,,,,
25-Apr-25,162.50999450683594,168.69000244140625,160.14999389648438,165.3000030517578,1556.0,,,,,,
24-Apr-25,167.0,167.0,160.02000427246094,161.0399932861328,6031.0,,,,,,
23-Apr-25,169.0399932861328,170.99000549316406,167.0,167.85000610351562,4595.0,,,,,,
22-Apr-25,174.99000549316406,174.99000549316406,168.39999389648438,169.0399932861328,9654.0,,,,,,
21-Apr-25,180.02000427246094,194.8000030517578,166.6699981689453,171.9499969482422,139345.0,,,,,,
18-Apr-25,180.1999969482422,184.4900054931641,175.0,182.1600036621093,6665.0,,,,,,
17-Apr-25,182.08999633789065,182.08999633789065,182.08999633789065,182.08999633789065,0.0,,,,,,
16-Apr-25,184.0200042724609,187.9600067138672,180.5,182.08999633789065,3422.0,,,,,,
15-Apr-25,181.1499938964844,186.9900054931641,181.1499938964844,183.3699951171875,1281.0,,,,,,
14-Apr-25,185.0,193.9900054931641,185.0,185.27999877929688,6358.0,,,,,,
11-Apr-25,180.00999450683594,195.9900054931641,180.00999450683594,185.1199951171875,11896.0,,,,,,
10-Apr-25,184.0,186.8000030517578,180.5,184.509994506836,1277.0,,,,,,
09-Apr-25,183.5,184.0,178.0,182.3000030517578,1066.0,,,,,,
08-Apr-25,188.0,188.0,178.00999450683594,184.0,1477.0,,,,,,
07-Apr-25,180.0,196.0,170.00999450683594,177.32000732421875,2147.0,,,,,,
04-Apr-25,180.10000610351562,188.0,180.02999877929688,187.44000244140625,3810.0,,,,,,
03-Apr-25,181.25,185.0,180.00999450683594,181.0,12287.0,,,,,,
31-Mar-25,182.22999572753903,182.22999572753903,182.22999572753903,182.22999572753903,0.0,,,,,,
28-Mar-25,182.22999572753903,182.22999572753903,182.22999572753903,182.22999572753903,0.0,,,,,,
27-Mar-25,181.009994506836,185.0,181.0,182.22999572753903,1422.0,,,,,,
26-Mar-25,184.0,194.0,181.0,183.2400054931641,17277.0,,,,,,
25-Mar-25,188.8099975585937,188.8099975585937,182.009994506836,182.0200042724609,1390.0,,,,,,
24-Mar-25,196.0,196.0,185.0200042724609,188.8099975585937,213.0,,,,,,
21-Mar-25,193.9900054931641,193.9900054931641,190.0,190.1300048828125,1601.0,,,,,,
20-Mar-25,189.6000061035156,189.97999572753903,185.0200042724609,186.22999572753903,140.0,,,,,,
19-Mar-25,185.0,195.8500061035156,184.1999969482422,188.8500061035156,5680.0,,,,,,
18-Mar-25,185.0,190.0,183.009994506836,187.25,2459.0,,,,,,
17-Mar-25,187.97999572753903,188.0,182.5500030517578,184.1100006103516,1081.0,,,,,,
14-Mar-25,194.0,194.0,183.0,184.5599975585937,1326.0,,,,,,
13-Mar-25,188.2400054931641,188.2400054931641,185.0,185.02999877929688,456.0,,,,,,
12-Mar-25,192.97999572753903,192.97999572753903,186.0,186.0,1397.0,,,,,,
11-Mar-25,185.0,192.0,182.02999877929688,187.1999969482422,516.0,,,,,,
10-Mar-25,198.0,198.0,182.009994506836,184.6699981689453,4549.0,,,,,,
07-Mar-25,190.0,190.0,186.0,187.0800018310547,336.0,,,,,,
06-Mar-25,192.0,192.0,183.0,189.3699951171875,1327.0,,,,,,
05-Mar-25,190.1999969482422,198.0,185.5,190.0800018310547,726.0,,,,,,
04-Mar-25,191.9900054931641,200.0,183.75,196.25,6093.0,,,,,,
03-Mar-25,188.0,192.0,188.0,191.9900054931641,696.0,,,,,,
28-Feb-25,199.6300048828125,199.6300048828125,186.0,190.1000061035156,718.0,,,,,,
27-Feb-25,198.0,198.0,192.0500030517578,194.17999267578125,183.0,,,,,,
26-Feb-25,197.0,202.0,190.1199951171875,195.6999969482422,4280.0,,,,,,
25-Feb-25,205.8000030517578,205.8000030517578,198.17999267578125,198.25,2023.0,,,,,,
24-Feb-25,204.4199981689453,204.97999572753903,192.0,199.1699981689453,24975.0,,,,,,
21-Feb-25,205.97999572753903,224.9900054931641,201.1999969482422,206.33999633789065,3081.0,,,,,,
20-Feb-25,217.6100006103516,220.0,201.5500030517578,206.58999633789065,13159.0,,,,,,
19-Feb-25,223.9900054931641,235.97999572753903,214.0,217.6100006103516,117415.0,,,,,,
18-Feb-25,195.0,215.2899932861328,195.0,215.2899932861328,36838.0,,,,,,
17-Feb-25,198.0,203.0,190.0,195.72000122070312,5091.0,,,,,,
14-Feb-25,205.8500061035156,205.8500061035156,187.3600006103516,195.759994506836,796.0,,,,,,
13-Feb-25,195.0,199.0,194.0,197.3699951171875,3314.0,,,,,,
12-Feb-25,199.0,202.8800048828125,195.0,195.0,8425.0,,,,,,
11-Feb-25,203.0,204.9900054931641,193.0,199.3600006103516,46766.0,,,,,,
10-Feb-25,180.0,190.97999572753903,180.0,190.97999572753903,14197.0,,,,,,
07-Feb-25,173.6199951171875,186.25,173.6199951171875,173.6199951171875,31.0,,,,,,
06-Feb-25,179.0,189.5,171.1199951171875,173.6199951171875,1151.0,,,,,,
04-Feb-25,182.1999969482422,188.0,179.0,180.97000122070312,1028.0,,,,,,
03-Feb-25,181.3099975585937,189.94000244140625,181.3099975585937,186.47999572753903,10.0,,,,,,
31-Jan-25,194.0,194.0,184.509994506836,186.47999572753903,8961.0,,,,,,
30-Jan-25,182.0,189.9900054931641,182.0,189.9900054931641,944.0,,,,,,
29-Jan-25,180.0,182.509994506836,180.0,182.509994506836,980.0,,,,,,
28-Jan-25,190.1199951171875,190.1300048828125,184.5599975585937,187.77999877929688,1560.0,,,,,,
27-Jan-25,200.5,204.75,192.0,192.38999938964844,7354.0,,,,,,
24-Jan-25,194.0,202.0,189.0,200.47000122070312,63061.0,,,,,,
