DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,1391.0,1391.0,1391.0,1391.0,0.0
2025-11-17,1463.989990234375,1463.989990234375,1391.0,1391.0,64.0
2025-11-14,1370.0,1480.0,1340.010009765625,1464.010009765625,42.0
2025-11-13,1375.989990234375,1375.989990234375,1375.989990234375,1375.989990234375,0.0
2025-11-12,1375.989990234375,1376.0,1375.989990234375,1375.989990234375,19.0
2025-11-11,1340.010009765625,1380.0,1340.0,1351.4300537109375,25.0
2025-11-10,1351.010009765625,1395.3499755859375,1345.0,1361.3599853515625,25.0
2025-11-07,1354.0,1400.949951171875,1354.0,1395.0,8.0
2025-11-06,1395.0,1395.0,1395.0,1395.0,0.0
2025-11-05,1495.0,1495.0,1385.0,1395.0,4.0
2025-11-04,1395.0,1395.0,1363.5,1395.0,122.0
2025-11-03,1363.469970703125,1363.6500244140625,1363.469970703125,1363.469970703125,13.0
2025-10-31,1395.989990234375,1395.989990234375,1395.3499755859375,1363.469970703125,22.0
2025-10-30,1380.199951171875,1383.989990234375,1380.199951171875,1363.469970703125,10.0
2025-10-29,1303.0,1390.989990234375,1303.0,1363.469970703125,8.0
2025-10-28,1363.0,1363.0,1363.0,1363.469970703125,1.0
2025-10-27,1360.800048828125,1360.800048828125,1360.02001953125,1363.469970703125,2.0
2025-10-24,1306.22998046875,1425.0,1306.22998046875,1363.469970703125,44.0
2025-10-23,1391.010009765625,1391.010009765625,1390.0,1417.4599609375,10.0
2025-10-22,1386.02001953125,1386.02001953125,1386.02001953125,1417.4599609375,1.0
2025-10-21,1417.81005859375,1428.989990234375,1417.800048828125,1417.4599609375,5.0
2025-10-20,1425.989990234375,1425.989990234375,1370.0,1417.4599609375,52.0
2025-10-17,1460.949951171875,1460.949951171875,1460.0,1469.6199951171875,6.0
2025-10-16,1475.0,1475.0,1381.0,1469.6199951171875,406.0
2025-10-15,1551.0,1551.0,1450.0,1459.1600341796875,100.0
2025-10-14,1370.0,1410.0,1370.0,1410.0,120.0
2025-10-13,1376.0,1376.0,1345.010009765625,1369.47998046875,20.0
2025-10-10,1381.0,1440.0,1336.0,1395.949951171875,32.0
2025-10-09,1300.0,1419.18994140625,1271.0,1380.300048828125,27.0
2025-10-08,1420.199951171875,1420.199951171875,1402.0,1402.5,23.0
2025-10-07,1419.010009765625,1419.010009765625,1419.010009765625,1419.010009765625,0.0
2025-10-06,1419.18994140625,1424.239990234375,1409.0,1419.010009765625,110.0
2025-10-03,1425.3900146484375,1460.0,1390.0,1400.02001953125,252.0
2025-10-02,1459.5899658203125,1459.5899658203125,1400.0,1425.3900146484375,34.0
2025-10-01,1500.0,1500.0,1421.2099609375,1437.6300048828125,211.0
2025-09-30,1563.989990234375,1564.2900390625,1449.989990234375,1484.3699951171875,1440.0
2025-09-29,1564.0,1564.2900390625,1449.9000244140625,1528.4100341796875,843.0
2025-09-26,1340.9000244140625,1422.489990234375,1300.0,1422.0799560546875,3514.0
2025-09-25,1375.0,1440.0,1291.239990234375,1293.1700439453125,2221.0
2025-09-24,1436.0,1450.0,1362.0,1434.7099609375,402.0
2025-09-23,1396.02001953125,1396.02001953125,1396.02001953125,1396.02001953125,0.0
2025-09-22,1445.0,1445.0,1396.010009765625,1396.02001953125,84.0
2025-09-19,1397.8599853515625,1435.199951171875,1397.0,1397.0,123.0
2025-09-18,1390.0,1390.0,1380.0,1380.5400390625,116.0
2025-09-17,1375.010009765625,1399.0,1375.0,1394.1400146484375,104.0
2025-09-16,1417.8599853515625,1417.8599853515625,1380.0,1399.9000244140625,150.0
2025-09-15,1400.010009765625,1484.989990234375,1392.0,1398.9000244140625,31.0
2025-09-12,1420.0,1437.8599853515625,1390.0,1419.02001953125,78.0
2025-09-11,1320.93994140625,1449.6099853515625,1315.010009765625,1430.0,2477.0
2025-09-10,1276.0,1320.0,1276.0,1317.8299560546875,64.0
2025-09-09,1385.030029296875,1402.0,1258.4300537109375,1302.8499755859375,1475.0
2025-09-08,1400.0999755859375,1400.0999755859375,1380.010009765625,1398.260009765625,72.0
2025-09-05,1400.02001953125,1425.0,1400.0,1407.280029296875,53.0
2025-09-04,1415.0,1415.0,1411.0,1411.8800048828125,6.0
2025-09-03,1410.010009765625,1434.949951171875,1400.010009765625,1411.8800048828125,34.0
2025-09-02,1449.0,1450.0,1400.010009765625,1405.489990234375,138.0
2025-09-01,1433.0,1436.0,1425.0,1433.56005859375,222.0
2025-08-29,1370.0,1439.0,1370.0,1429.2099609375,27.0
2025-08-28,1435.0,1435.0,1370.0,1370.0,73.0
2025-08-27,1490.0,1490.0,1415.0,1431.3699951171875,441.0
2025-08-26,1335.0,1400.0,1335.0,1398.6099853515625,1138.0
2025-08-25,1306.5999755859375,1370.0,1306.5999755859375,1358.8699951171875,64.0
2025-08-22,1375.0,1375.0,1326.030029296875,1369.9599609375,261.0
2025-08-21,1370.0,1370.0,1315.0,1324.550048828125,216.0
2025-08-20,1350.0,1386.0,1310.010009765625,1370.06005859375,152.0
2025-08-19,1303.0,1399.0,1303.0,1350.0,339.0
2025-08-18,1350.0,1350.0,1350.0,1311.010009765625,14.0
