DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,21.95,21.95,21.95,21.95,0.0
2025-11-17,22.5,22.670000076293945,19.61000061035156,20.5,1513.0
2025-11-14,20.299999237060547,22.489999771118164,20.21999931335449,20.6299991607666,613.0
2025-11-13,20.39999961853028,20.600000381469727,20.39999961853028,21.39999961853028,127.0
2025-11-12,23.530000686645508,23.530000686645508,20.0,21.39999961853028,185.0
2025-11-11,22.5,23.0,19.51000022888184,21.39999961853028,6998.0
2025-11-10,22.540000915527344,22.540000915527344,21.0,21.0,1009.0
2025-11-07,22.01000022888184,23.479999542236328,21.90999984741211,22.530000686645508,2904.0
2025-11-06,24.18000030517578,24.18000030517578,24.100000381469727,24.34000015258789,4.0
2025-11-05,21.26000022888184,24.38999938964844,21.25,24.34000015258789,2870.0
2025-11-04,22.5,23.989999771118164,20.530000686645508,23.15999984741211,2339.0
2025-11-03,24.299999237060547,24.299999237060547,22.25,22.799999237060547,7961.0
2025-10-31,22.989999771118164,24.850000381469727,21.5,24.71999931335449,9150.0
2025-10-30,23.39999961853028,23.39999961853028,23.39999961853028,23.39999961853028,0.0
2025-10-29,21.530000686645508,23.299999237060547,21.530000686645508,23.39999961853028,13.0
2025-10-28,23.549999237060547,23.549999237060547,21.299999237060547,23.39999961853028,1467.0
2025-10-27,22.5,23.39999961853028,22.5,23.39999961853028,1260.0
2025-10-24,22.489999771118164,23.450000762939453,21.26000022888184,21.6200008392334,10183.0
2025-10-23,23.0,23.0,21.25,21.31999969482422,3804.0
2025-10-22,21.11000061035156,22.88999938964844,21.100000381469727,22.670000076293945,5660.0
2025-10-21,23.0,23.11000061035156,22.75,23.049999237060547,2800.0
2025-10-20,23.790000915527344,23.790000915527344,22.01000022888184,21.690000534057617,16.0
2025-10-17,22.989999771118164,22.989999771118164,22.989999771118164,21.690000534057617,142.0
2025-10-16,22.426063494684577,22.93270584399334,21.030409895011765,21.690000534057617,10287.0
2025-10-15,22.416505864847306,23.14300933084496,21.269391866336644,22.426063537597656,218.0
2025-10-14,22.94226538391369,22.94226538391369,20.36125979890842,22.426063537597656,531.0
2025-10-13,22.798875833491195,22.798875833491195,20.17963417452449,21.642202377319336,712.0
2025-10-10,21.97677743439156,23.143008562996663,20.571564382633063,21.642202377319336,3125.0
2025-10-09,20.361260734383105,22.7988776373899,20.361260734383105,21.03997039794922,408.0
2025-10-08,21.04952989442621,23.37243466299665,20.55244701734786,21.03997039794922,3910.0
2025-10-07,22.15840530395508,22.15840530395508,22.15840530395508,22.15840530395508,0.0
