DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2019-02-28,0.0,1.1,1.0,1.1,0
2019-03-01,0.0,1.49,1.49,1.49,0
2019-03-19,0.0,1.74,1.74,1.74,0
2019-03-20,0.0,2.4,2.4,2.4,0
2019-03-21,3.39,3.39,3.39,3.39,500
2019-03-22,4.39,4.39,4.39,4.39,500
2019-03-25,5.39,5.39,5.39,5.39,500
2019-03-26,6.39,6.39,6.39,6.39,500
2019-03-27,7.34,7.39,7.3,7.39,5500
2019-03-28,8.38,8.39,8.37,8.39,8000
2019-03-29,9.3,9.39,8.8,8.8,9000
2019-04-08,0.0,8.61,8.61,8.61,0
2019-04-10,7.62,7.62,7.62,7.62,500
2019-04-11,6.62,6.62,6.62,6.62,500
2019-04-24,6.0,6.0,5.62,5.62,2500
2019-04-25,4.62,4.62,4.62,4.62,500
2019-04-26,3.63,3.65,3.62,3.63,11000
2019-05-07,4.0,4.0,3.65,3.65,5500
2019-05-08,3.65,3.65,3.4,3.4,1000
2019-05-09,2.55,2.75,2.55,2.75,1500
2019-05-15,3.5,3.5,3.39,3.49,22500
2019-05-21,2.56,2.56,2.56,2.56,500
2019-05-29,1.65,1.65,1.65,1.65,500
2019-06-03,2.65,2.65,1.51,1.51,1000
2019-06-10,2.51,2.51,2.51,2.51,2500
2019-06-14,1.7,1.7,1.7,1.7,500
2019-07-16,2.7,2.7,2.7,2.7,500
2019-07-17,3.0,3.0,3.0,3.0,500
2019-07-18,3.15,3.7,3.15,3.7,7000
2019-07-24,0.0,3.61,3.61,3.61,0
2019-07-31,2.62,2.62,2.62,2.62,25000
2019-08-01,3.0,3.62,3.0,3.45,17500
2019-08-02,0.0,2.56,2.56,3.45,3000
2019-08-08,4.4,4.4,4.4,4.4,500
2019-08-09,4.95,4.95,3.4,3.4,3500
2019-08-16,2.51,2.81,2.5,2.5,19000
2019-08-19,2.6,2.6,2.51,2.56,25000
2019-08-20,2.5,2.5,2.5,2.5,12000
2019-08-21,2.82,2.82,2.82,2.82,2000
2019-08-22,3.0,3.0,3.0,3.0,2000
2019-08-23,3.0,3.99,3.0,3.35,9500
2019-09-30,0.0,3.5,3.5,3.35,500
2019-10-01,3.0,3.0,3.0,3.0,7500
2019-10-07,2.0,2.0,2.0,2.0,29000
2019-10-08,3.0,3.0,3.0,3.0,1000
2019-10-09,3.52,4.0,3.52,3.99,3500
2019-10-10,4.0,4.0,4.0,4.0,2000
2019-10-16,4.0,4.0,4.0,4.0,10000
2019-10-17,4.0,4.0,4.0,4.0,2500
2019-10-18,0.0,4.79,4.79,4.0,500
2019-10-24,4.5,4.5,4.5,4.5,5000
2019-10-28,4.5,4.5,4.5,4.5,3000
2019-10-29,4.8,5.0,4.8,4.94,2000
