DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,162.0,162.0,162.0,162.0,0.0
2025-11-17,160.05999755859375,163.97999572753906,160.05999755859375,163.75999450683594,5873.0
2025-11-14,162.02000427246094,162.99000549316406,160.0,160.07000732421875,1051.0
2025-11-13,159.1300048828125,161.0,159.0,160.35000610351562,5181.0
2025-11-12,162.0,162.99000549316406,155.16000366210938,161.97000122070312,887.0
2025-11-11,161.0,164.3000030517578,160.0,163.64999389648438,7303.0
2025-11-10,160.0500030517578,165.0,160.0500030517578,162.11000061035156,7093.0
2025-11-07,163.0,164.0,159.2100067138672,162.47000122070312,794.0
2025-11-06,160.39999389648438,164.0,157.50999450683594,164.0,6520.0
2025-11-05,161.99000549316406,161.99000549316406,158.0,159.2100067138672,5551.0
2025-11-04,162.0,162.0,158.10000610351562,159.88999938964844,5714.0
2025-11-03,160.5,161.0,157.52999877929688,160.0,7100.0
2025-10-31,164.99000549316406,165.0,157.0,160.11000061035156,8481.0
2025-10-30,160.0,169.97999572753906,157.0,161.50999450683594,18031.0
2025-10-29,167.5800018310547,167.5800018310547,158.1300048828125,160.08999633789062,11132.0
2025-10-28,163.9499969482422,163.9499969482422,158.25999450683594,160.22999572753906,1380.0
2025-10-27,165.97999572753906,165.97999572753906,157.10000610351562,161.0,6291.0
2025-10-24,163.99000549316406,164.9499969482422,160.25,160.25999450683594,1485.0
2025-10-23,163.99000549316406,173.60000610351562,157.0,163.02999877929688,16081.0
2025-10-22,163.5,166.97999572753906,160.60000610351562,160.89999389648438,2495.0
2025-10-21,163.5,163.5,160.35000610351562,160.3800048828125,2052.0
2025-10-20,168.41000366210938,168.41000366210938,161.11000061035156,161.74000549316406,1464.0
2025-10-17,168.5500030517578,168.5500030517578,161.10000610351562,161.58999633789062,6914.0
2025-10-16,172.88999938964844,172.88999938964844,160.00999450683594,167.3000030517578,13004.0
2025-10-15,163.02000427246094,167.5,159.0,167.2100067138672,25573.0
2025-10-14,163.0,164.5,162.02000427246094,163.9600067138672,906.0
2025-10-13,160.0,166.89999389648438,159.89999389648438,163.5399932861328,3417.0
2025-10-10,165.0,170.0,161.02999877929688,162.2100067138672,7396.0
2025-10-09,168.88999938964844,168.88999938964844,162.1999969482422,164.9499969482422,2047.0
2025-10-08,165.0,165.8800048828125,162.0,163.9600067138672,8083.0
2025-10-07,166.22999572753906,166.22999572753906,166.22999572753906,166.22999572753906,0.0
2025-10-06,169.44000244140625,173.0,165.5,166.22999572753906,8641.0
2025-10-03,170.02000427246094,170.02000427246094,166.0,168.75999450683594,16796.0
2025-10-02,170.5,174.0,169.60000610351562,170.0,10420.0
2025-10-01,177.8800048828125,177.8800048828125,170.5,170.8800048828125,20472.0
2025-09-30,172.10000610351562,173.85000610351562,170.00999450683594,170.77999877929688,8223.0
2025-09-29,179.8800048828125,180.0,170.0500030517578,173.9499969482422,16004.0
2025-09-26,180.1199951171875,187.5,175.0,176.9600067138672,46867.0
2025-09-25,183.0,183.0,180.0500030517578,182.0,2611.0
2025-09-24,184.0,185.0,180.0500030517578,182.72000122070312,4001.0
2025-09-23,187.19000244140625,187.19000244140625,187.19000244140625,187.19000244140625,0.0
2025-09-22,188.0200042724609,188.0200042724609,175.0,187.19000244140625,15101.0
2025-09-19,186.7899932861328,189.5,184.0,184.52999877929688,7512.0
2025-09-18,180.5,190.0,175.11000061035156,186.77999877929688,21988.0
2025-09-17,188.0,189.509994506836,183.0,184.22000122070312,19253.0
2025-09-16,188.8999938964844,197.0,186.67999267578125,187.88999938964844,27840.0
2025-09-15,198.0,198.0,185.0,186.67999267578125,37467.0
2025-09-12,205.1100006103516,217.0,192.5599975585937,196.88999938964844,114567.0
2025-09-11,199.8000030517578,200.72000122070312,193.0,200.72000122070312,60348.0
2025-09-10,168.8800048828125,182.47000122070312,165.5,182.47000122070312,85700.0
2025-09-09,167.0,167.0,165.0500030517578,165.8800048828125,4023.0
2025-09-08,168.1199951171875,170.85000610351562,165.0,166.7899932861328,11086.0
2025-09-05,168.5,170.97999572753906,165.0,168.0399932861328,7878.0
2025-09-04,171.9499969482422,171.99000549316406,168.1699981689453,169.10000610351562,3814.0
2025-09-03,173.7899932861328,173.7899932861328,166.14999389648438,170.5800018310547,24672.0
2025-09-02,170.5,173.97999572753906,170.0500030517578,172.94000244140625,15388.0
2025-09-01,171.02000427246094,175.0,171.02000427246094,171.58999633789062,26062.0
2025-08-29,178.1199951171875,182.0,170.14999389648438,172.58999633789062,15726.0
2025-08-28,179.0,181.9900054931641,177.0,177.05999755859375,13723.0
2025-08-27,174.97000122070312,182.0,174.0,178.00999450683594,27781.0
2025-08-26,175.47999572753906,175.5,170.6999969482422,172.97999572753906,4046.0
2025-08-25,170.5,175.0,166.0,174.74000549316406,26715.0
2025-08-22,177.75,177.75,169.0,170.50999450683594,17658.0
2025-08-21,172.92999267578125,179.0,165.0500030517578,173.27999877929688,21414.0
2025-08-20,172.0,175.99000549316406,170.52000427246094,173.0,8386.0
