DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,37.3,37.3,37.3,37.3,0.0
2025-11-17,37.9900016784668,37.9900016784668,36.75,37.0,242526.0
2025-11-14,37.11000061035156,38.2400016784668,37.09999847412109,37.630001068115234,76379.0
2025-11-13,37.369998931884766,37.4900016784668,36.77000045776367,37.09999847412109,40415.0
2025-11-12,37.5,37.900001525878906,36.7599983215332,36.90999984741211,72833.0
2025-11-11,38.130001068115234,38.25,37.0,37.52000045776367,80257.0
2025-11-10,38.47999954223633,38.4900016784668,38.0,38.130001068115234,35055.0
2025-11-07,39.0,39.0,38.0,38.130001068115234,230010.0
2025-11-06,38.95000076293945,39.0,38.5,38.880001068115234,29316.0
2025-11-05,39.400001525878906,39.400001525878906,38.5099983215332,38.9900016784668,62428.0
2025-11-04,39.59999847412109,39.59999847412109,38.79999923706055,38.900001525878906,129966.0
2025-11-03,39.59999847412109,40.45000076293945,38.4900016784668,39.209999084472656,256439.0
2025-10-31,38.75,39.84999847412109,38.75,39.459999084472656,117086.0
2025-10-30,39.5,40.0,37.810001373291016,38.84999847412109,367463.0
2025-10-29,41.02000045776367,41.79999923706055,40.5,40.72999954223633,136264.0
2025-10-28,42.0,42.7400016784668,41.25,41.470001220703125,95664.0
2025-10-27,42.25,42.59000015258789,41.75,42.0,93176.0
2025-10-24,43.5099983215332,43.70000076293945,42.5,42.59000015258789,84138.0
2025-10-23,43.77000045776367,43.900001525878906,43.5099983215332,43.560001373291016,65920.0
2025-10-22,44.25,44.900001525878906,43.59999847412109,43.75,124888.0
2025-10-21,44.25,45.5,44.25,44.5,503983.0
2025-10-20,42.0,45.0099983215332,41.0,44.41999816894531,641208.0
2025-10-17,41.75,42.5,40.52000045776367,41.7599983215332,72372.0
2025-10-16,42.95000076293945,42.95000076293945,41.900001525878906,41.91999816894531,83788.0
2025-10-15,42.2599983215332,43.0,42.13999938964844,42.58000183105469,87571.0
2025-10-14,41.45000076293945,43.34000015258789,41.45000076293945,42.70000076293945,157400.0
2025-10-13,41.75,42.0,40.5,40.84999847412109,171474.0
2025-10-10,42.869998931884766,43.0,42.0,42.2599983215332,163457.0
