TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,74.29,74.29,74.29,74.29,0.0,,,,,,
17-Nov-25,75.5,75.9000015258789,73.5,74.63999938964844,93726.0,,,,,,
14-Nov-25,75.0,78.0,74.26000213623047,74.94999694824219,84292.0,,,,,,
13-Nov-25,75.97000122070312,76.0199966430664,75.0,75.9800033569336,20752.0,,,,,,
12-Nov-25,74.0,75.98999786376953,74.0,75.0999984741211,3502.0,,,,,,
11-Nov-25,76.4000015258789,76.4000015258789,74.5,75.08999633789062,821.0,,,,,,
10-Nov-25,75.5,75.98999786376953,74.55000305175781,75.54000091552734,5504.0,,,,,,
07-Nov-25,76.73999786376953,76.73999786376953,72.26000213623047,75.0,20000.0,,,,,,
06-Nov-25,74.11000061035156,74.11000061035156,73.1500015258789,74.0,9370.0,,,,,,
05-Nov-25,73.73999786376953,74.0,73.0,73.04000091552734,1300.0,,,,,,
04-Nov-25,74.0,74.5999984741211,73.5,73.73999786376953,25477.0,,,,,,
03-Nov-25,75.0,75.0,74.02999877929688,74.33999633789062,5075.0,,,,,,
31-Oct-25,73.5199966430664,75.0,73.5199966430664,74.97000122070312,29215.0,,,,,,
30-Oct-25,75.0,75.0,73.75,73.75,4932.0,,,,,,
29-Oct-25,73.0,76.79000091552734,73.0,73.55000305175781,115028.0,,,,,,
28-Oct-25,75.0,75.0,73.5199966430664,73.91000366210938,9122.0,,,,,,
27-Oct-25,74.5,76.87999725341797,74.0,74.76000213623047,19631.0,,,,,,
24-Oct-25,76.0,76.88999938964844,74.5,75.95999908447266,15613.0,,,,,,
23-Oct-25,77.98999786376953,79.0,75.0,75.02999877929688,61526.0,,,,,,
22-Oct-25,77.79000091552734,78.98999786376953,75.80000305175781,76.0199966430664,65758.0,,,,,,
21-Oct-25,78.48999786376953,78.9000015258789,76.0,76.0,34592.0,,,,,,
20-Oct-25,75.0199966430664,78.94999694824219,75.0199966430664,76.58999633789062,59655.0,,,,,,
17-Oct-25,75.0,82.0999984741211,75.0,77.31999969482422,417347.0,,,,,,
16-Oct-25,76.98999786376953,76.98999786376953,74.05999755859375,74.7300033569336,28107.0,,,,,,
15-Oct-25,73.56999969482422,76.5,73.56999969482422,74.97000122070312,97496.0,,,,,,
14-Oct-25,73.0999984741211,74.94999694824219,73.0999984741211,73.56999969482422,43907.0,,,,,,
13-Oct-25,73.0,73.75,71.3499984741211,73.08999633789062,18491.0,,,,,,
10-Oct-25,72.02999877929688,74.0,71.22000122070312,73.18000030517578,34358.0,,,,,,
09-Oct-25,74.9000015258789,74.9000015258789,72.5,72.80999755859375,61014.0,,,,,,
08-Oct-25,76.0,76.0,72.98999786376953,73.1500015258789,229841.0,,,,,,
07-Oct-25,70.31999969482422,70.31999969482422,70.31999969482422,70.31999969482422,0.0,,,,,,
06-Oct-25,72.0,74.25,67.55000305175781,70.31999969482422,250979.0,,,,,,
03-Oct-25,70.9800033569336,71.79000091552734,68.11000061035156,70.04000091552734,708866.0,,,,,,
02-Oct-25,70.0199966430664,70.9800033569336,69.79000091552734,70.0,89653.0,,,,,,
01-Oct-25,70.9800033569336,70.9800033569336,69.12000274658203,70.4000015258789,52.0,,,,,,
30-Sep-25,70.9800033569336,71.0999984741211,70.0199966430664,70.4000015258789,2695.0,,,,,,
29-Sep-25,70.0199966430664,71.8499984741211,69.4000015258789,70.97000122070312,3029.0,,,,,,
26-Sep-25,71.5,71.5,70.0,70.0199966430664,17818.0,,,,,,
25-Sep-25,68.25,71.94999694824219,68.25,70.5,762.0,,,,,,
24-Sep-25,70.0999984741211,71.87999725341797,70.0999984741211,70.51000213623047,38844.0,,,,,,
23-Sep-25,71.69999694824219,71.69999694824219,71.69999694824219,71.69999694824219,0.0,,,,,,
22-Sep-25,70.9800033569336,73.0,70.0,71.69999694824219,27971.0,,,,,,
19-Sep-25,70.0999984741211,71.5,70.0,70.22000122070312,11218.0,,,,,,
18-Sep-25,71.48999786376953,71.48999786376953,69.16000366210938,71.0,7842.0,,,,,,
17-Sep-25,71.0999984741211,71.97000122070312,70.0,70.0,15280.0,,,,,,
16-Sep-25,71.94999694824219,71.94999694824219,70.0199966430664,70.88999938964844,3024.0,,,,,,
15-Sep-25,70.1500015258789,71.97000122070312,70.1500015258789,70.5199966430664,4191.0,,,,,,
12-Sep-25,71.9800033569336,72.0,70.18000030517578,71.06999969482422,19660.0,,,,,,
11-Sep-25,71.94999694824219,71.94999694824219,70.25,70.5199966430664,15022.0,,,,,,
10-Sep-25,70.0199966430664,72.0,69.5,71.94999694824219,14707.0,,,,,,
09-Sep-25,71.0199966430664,71.9800033569336,70.0,70.0,8478.0,,,,,,
08-Sep-25,73.01000213623047,74.0,69.80000305175781,71.5199966430664,56475.0,,,,,,
05-Sep-25,68.0199966430664,74.0,67.51000213623047,72.52999877929688,52153.0,,,,,,
04-Sep-25,68.5,69.0,68.05000305175781,68.79000091552734,11315.0,,,,,,
03-Sep-25,68.5,68.97000122070312,67.25,67.5,20609.0,,,,,,
02-Sep-25,68.8499984741211,68.8499984741211,67.70999908447266,67.77999877929688,7353.0,,,,,,
01-Sep-25,67.5,68.9800033569336,67.5,68.33999633789062,27219.0,,,,,,
29-Aug-25,67.51000213623047,68.48999786376953,67.0,67.55999755859375,8302.0,,,,,,
28-Aug-25,67.0999984741211,69.25,67.0999984741211,67.52999877929688,7706.0,,,,,,
27-Aug-25,67.0199966430664,68.48999786376953,66.5,67.44000244140625,6705.0,,,,,,
26-Aug-25,67.9800033569336,68.9800033569336,67.5,68.48999786376953,10674.0,,,,,,
25-Aug-25,67.0999984741211,68.94000244140625,66.1500015258789,68.05000305175781,45291.0,,,,,,
22-Aug-25,68.9800033569336,68.9800033569336,67.05000305175781,67.47000122070312,5806.0,,,,,,
21-Aug-25,68.02999877929688,68.30999755859375,67.5,67.52999877929688,19280.0,,,,,,
20-Aug-25,68.9800033569336,69.4000015258789,67.51000213623047,68.79000091552734,27334.0,,,,,,
19-Aug-25,68.9800033569336,68.9800033569336,67.75,67.83999633789062,30770.0,,,,,,
18-Aug-25,69.44000244140625,69.44000244140625,67.5999984741211,67.7300033569336,22599.0,,,,,,
15-Aug-25,69.0,69.5,68.5,68.76000213623047,8475.0,,,,,,
13-Aug-25,69.0199966430664,69.83999633789062,68.0,68.19999694824219,18979.0,,,,,,
12-Aug-25,69.01000213623047,70.93000030517578,69.0,69.5,7834.0,,,,,,
11-Aug-25,69.9800033569336,71.5,68.0,68.66999816894531,52832.0,,,,,,
08-Aug-25,70.19999694824219,70.19999694824219,68.55000305175781,69.5,3771.0,,,,,,
07-Aug-25,71.9000015258789,72.88999938964844,70.0,70.0199966430664,25872.0,,,,,,
06-Aug-25,72.5199966430664,74.48999786376953,71.5,72.01000213623047,71321.0,,,,,,
05-Aug-25,67.01000213623047,73.69999694824219,66.0,72.0199966430664,139422.0,,,,,,
04-Aug-25,71.0,73.9000015258789,65.0,67.05000305175781,28314.0,,,,,,
01-Aug-25,66.60547613474469,68.47383727699824,66.58591546498162,67.30000305175781,11975.0,,,,,,
31-Jul-25,70.43023464008223,70.43023464008223,66.51744382674433,67.52498626708984,66927.0,,,,,,
30-Jul-25,71.40842854340043,73.12027443313947,67.50542200445102,67.9749526977539,39079.0,,,,,,
29-Jul-25,77.52217018959225,77.66890134186836,69.92157710269818,71.19322967529297,81361.0,,,,,,
28-Jul-25,68.47383761417728,75.81032021569628,67.49563993397474,75.01798248291016,141329.0,,,,,,
25-Jul-25,74.32346697946205,74.32346697946205,66.51744579242921,69.59877014160156,43379.0,,,,,,
24-Jul-25,66.5076613922379,71.124755859375,66.37071430745472,71.124755859375,215490.0,,,,,,
23-Jul-25,58.84837385128529,65.53924631044896,58.84837385128529,64.65886688232422,73631.0,,,,,,
22-Jul-25,60.922151743834576,63.58285068986885,60.64825758110568,60.89280700683594,80434.0,,,,,,
21-Jul-25,57.87995600497375,62.604652677891885,57.87995600497375,62.54595947265625,35016.0,,,,,,
18-Jul-25,57.95821271024069,60.15915749670553,57.71366328952238,59.6602783203125,24398.0,,,,,,
17-Jul-25,56.88219714641136,59.57224079297973,56.88219714641136,58.71142578125,2135.0,,,,,,
16-Jul-25,56.7354674854193,60.6482583464827,56.7354674854193,58.290802001953125,14625.0,,,,,,
15-Jul-25,62.604653568591104,62.604653568591104,57.23434648778802,57.71366500854492,17483.0,,,,,,
14-Jul-25,63.48503053358176,63.48503053358176,58.69186043849359,61.11779022216797,35706.0,,,,,,
