DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,195.32,195.32,195.32,195.32,0.0
2025-11-17,198.9900054931641,198.9900054931641,192.3999938964844,195.1600036621093,4714.0
2025-11-14,198.9900054931641,199.0,194.0,196.97000122070312,2799.0
2025-11-13,195.0,197.0,194.0,194.25,3796.0
2025-11-12,196.0,196.7400054931641,192.5,196.25,2366.0
2025-11-11,198.0,199.5,193.0,194.3800048828125,5802.0
2025-11-10,197.9900054931641,198.0,196.0,197.92999267578125,63393.0
2025-11-07,198.88999938964844,200.0,194.0,196.52999877929688,14506.0
2025-11-06,201.8500061035156,201.8500061035156,195.509994506836,196.1499938964844,10686.0
2025-11-05,200.0500030517578,203.0,198.0,198.0399932861328,6233.0
2025-11-04,200.009994506836,208.5,199.0,201.3800048828125,19635.0
2025-11-03,205.0,205.0,200.0,200.5599975585937,18295.0
2025-10-31,202.83999633789065,209.8999938964844,195.009994506836,202.17999267578125,38815.0
2025-10-30,208.9900054931641,209.0,200.0,202.83999633789065,31743.0
2025-10-29,202.009994506836,210.0,200.0,205.13999938964844,14358.0
2025-10-28,212.88999938964844,212.88999938964844,203.0,205.1199951171875,7684.0
2025-10-27,210.0,211.2400054931641,208.0,208.25,2949.0
2025-10-24,209.0399932861328,212.97000122070312,208.8000030517578,211.6100006103516,1019.0
2025-10-23,211.009994506836,213.72000122070312,209.0,209.009994506836,6044.0
2025-10-22,212.0,214.0,210.0,213.0599975585937,23388.0
2025-10-21,213.0,216.0,212.0,214.63999938964844,36355.0
2025-10-20,214.0,215.0,209.1499938964844,212.0,4835.0
2025-10-17,212.0,213.509994506836,209.009994506836,211.9900054931641,18112.0
2025-10-16,213.0,214.8800048828125,211.0,212.92999267578125,21361.0
2025-10-15,219.0,219.0,210.0500030517578,212.94000244140625,86047.0
2025-10-14,209.0,222.0,204.17999267578125,217.13999938964844,63216.0
2025-10-13,209.8999938964844,209.8999938964844,202.22000122070312,204.0,9246.0
2025-10-10,212.0,212.0,207.0,207.8000030517578,12610.0
2025-10-09,206.0,215.0,204.8000030517578,210.3099975585937,48318.0
2025-10-08,208.0,209.8999938964844,207.0,207.1199951171875,4973.0
2025-10-07,209.97999572753903,209.97999572753903,209.97999572753903,209.97999572753903,0.0
2025-10-06,213.1199951171875,214.5,205.0200042724609,209.97999572753903,8917.0
2025-10-03,218.0,218.0,211.52999877929688,213.1199951171875,11782.0
2025-10-02,212.3999938964844,215.97999572753903,209.75,213.7100067138672,14385.0
2025-10-01,214.25,216.8000030517578,212.0,213.4499969482422,15836.0
2025-09-30,219.6300048828125,219.6300048828125,214.0,214.88999938964844,18071.0
2025-09-29,221.0,223.259994506836,217.0,219.6300048828125,16292.0
2025-09-26,216.0,224.88999938964844,216.0,217.1100006103516,17430.0
2025-09-25,222.9499969482422,222.9499969482422,218.0,218.7899932861328,21864.0
2025-09-24,212.02999877929688,225.0,212.02999877929688,222.9499969482422,76559.0
2025-09-23,231.4499969482422,231.4499969482422,231.4499969482422,231.4499969482422,0.0
2025-09-22,228.9900054931641,233.88999938964844,227.0,231.4499969482422,357195.0
2025-09-19,217.0,237.0,217.0,225.32000732421875,254282.0
2025-09-18,216.97999572753903,220.0,215.5599975585937,215.97999572753903,18787.0
