TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,128.58,128.58,128.58,128.58,0.0,,,,,,
17-Nov-25,120.51000213623048,122.88999938964844,120.5,121.08999633789062,13638.0,,,,,,
14-Nov-25,123.98999786376952,123.98999786376952,120.01000213623048,120.4000015258789,1874.0,,,,,,
13-Nov-25,121.0,123.9800033569336,119.01000213623048,123.1500015258789,1059.0,,,,,,
12-Nov-25,121.0,121.0,119.0500030517578,120.9800033569336,2225.0,,,,,,
11-Nov-25,119.0,120.9499969482422,117.51000213623048,120.88999938964844,5062.0,,,,,,
10-Nov-25,118.0199966430664,121.0,118.0,120.30999755859376,2360.0,,,,,,
07-Nov-25,118.88999938964844,121.0,118.0199966430664,119.01000213623048,5177.0,,,,,,
06-Nov-25,118.0,119.87000274658205,117.0,118.88999938964844,14292.0,,,,,,
05-Nov-25,121.0,121.0,117.05999755859376,117.0999984741211,5129.0,,,,,,
04-Nov-25,121.0,122.0,120.0500030517578,121.02999877929688,1436.0,,,,,,
03-Nov-25,121.98999786376952,122.0,121.5,121.5,2345.0,,,,,,
31-Oct-25,119.9000015258789,122.0,119.31999969482422,119.69000244140624,5010.0,,,,,,
30-Oct-25,125.5,127.0,118.0999984741211,119.62999725341795,63285.0,,,,,,
29-Oct-25,120.0,124.9800033569336,118.0,123.1500015258789,22277.0,,,,,,
28-Oct-25,120.0199966430664,121.0,119.05999755859376,120.0,6563.0,,,,,,
27-Oct-25,120.0199966430664,120.0199966430664,119.0,119.91999816894533,1563.0,,,,,,
24-Oct-25,121.5,123.0,120.75,120.8000030517578,8783.0,,,,,,
23-Oct-25,121.0,123.1999969482422,120.0,122.25,12692.0,,,,,,
22-Oct-25,122.0,122.6999969482422,121.01000213623048,122.0,14675.0,,,,,,
21-Oct-25,124.5,124.8499984741211,121.1500015258789,121.95999908447266,5277.0,,,,,,
20-Oct-25,124.80999755859376,125.0,123.0,124.80999755859376,1269.0,,,,,,
17-Oct-25,126.0,127.0,122.05999755859376,124.80999755859376,7535.0,,,,,,
16-Oct-25,122.8934812842122,122.8934812842122,120.1475794757663,120.33000183105467,11073.0,,,,,,
15-Oct-25,121.88536276204265,122.87427735667444,120.97326567308768,121.8277587890625,8127.0,,,,,,
14-Oct-25,121.93337454352252,122.89347985488884,120.01316392078988,121.87577056884766,18659.0,,,,,,
13-Oct-25,122.89348082851988,122.89348082851988,118.38098875935658,121.31890869140624,7506.0,,,,,,
10-Oct-25,122.8934750485462,123.85358032236296,117.3056626479335,122.61504364013672,5150.0,,,,,,
09-Oct-25,124.76567817804164,126.71469072400151,121.9333705326849,122.51903533935548,18927.0,,,,,,
08-Oct-25,125.77379089574995,127.5979850563578,116.2783503217596,124.72727966308594,12769.0,,,,,,
