DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,388.26,388.26,388.26,388.26,0.0
2025-11-17,398.8999938964844,398.8999938964844,388.0,390.1400146484375,111563.0
2025-11-14,394.010009765625,397.0,392.0,393.75,95209.0
2025-11-13,395.510009765625,398.0,393.0,394.010009765625,64401.0
2025-11-12,395.0,398.5,393.0,394.6000061035156,26709.0
2025-11-11,402.2999877929688,402.2999877929688,393.0,395.239990234375,95991.0
2025-11-10,398.239990234375,410.0,398.239990234375,402.6300048828125,265155.0
2025-11-07,389.0,399.3999938964844,387.1300048828125,398.3800048828125,227011.0
2025-11-06,391.0,393.7900085449219,386.0,388.6499938964844,78051.0
2025-11-05,395.0,397.0199890136719,390.0,390.8299865722656,97473.0
2025-11-04,403.0,403.0,395.0,396.2000122070313,62272.0
2025-11-03,400.0,403.0,398.0,400.30999755859375,75054.0
2025-10-31,400.0,400.0,397.6000061035156,398.7200012207031,86499.0
2025-10-30,398.0,400.0,388.0199890136719,393.9700012207031,97708.0
2025-10-29,394.0,400.0,391.010009765625,396.9500122070313,204535.0
2025-10-28,402.5,402.5,394.0,396.9500122070313,142610.0
2025-10-27,399.0,402.989990234375,387.010009765625,399.7000122070313,377502.0
2025-10-24,418.9400024414063,421.0,398.0,398.7300109863281,588417.0
2025-10-23,423.0,423.0,413.0,417.9200134277344,184347.0
2025-10-22,427.0,427.0,418.0,419.2999877929688,71241.0
2025-10-21,426.0,427.489990234375,418.0400085449219,419.30999755859375,129981.0
2025-10-20,428.3299865722656,428.3299865722656,422.0,423.739990234375,137866.0
2025-10-17,430.0,430.0,423.5,428.3200073242188,103061.0
2025-10-16,422.010009765625,441.0,420.0,430.1099853515625,234459.0
2025-10-15,425.0,427.989990234375,420.0,421.4700012207031,128231.0
2025-10-14,429.0,429.0,420.010009765625,423.5799865722656,358758.0
2025-10-13,425.010009765625,429.9599914550781,410.0,411.9800109863281,268442.0
2025-10-10,432.010009765625,439.0,425.1000061035156,429.989990234375,260421.0
2025-10-09,434.0,439.989990234375,428.0,430.0199890136719,70791.0
2025-10-08,439.5799865722656,439.5799865722656,432.0,433.1499938964844,181988.0
2025-10-07,438.5299987792969,438.5299987792969,438.5299987792969,438.5299987792969,0.0
2025-10-06,411.0,445.0,411.0,438.5299987792969,239214.0
2025-10-03,447.010009765625,449.6000061035156,440.5,443.4599914550781,169018.0
2025-10-02,454.8999938964844,454.8999938964844,447.0,448.8999938964844,130729.0
