DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,25.82,25.82,25.82,25.82,0.0
2025-11-17,26.350000381469727,26.350000381469727,25.5,25.81999969482422,1201.0
2025-11-14,24.0,26.950000762939453,24.0,26.3700008392334,49156.0
2025-11-13,23.71999931335449,24.600000381469727,23.71999931335449,24.5,3682.0
2025-11-12,23.84000015258789,24.600000381469727,23.729999542236328,23.75,11663.0
2025-11-11,23.799999237060547,24.950000762939453,23.799999237060547,23.989999771118164,16185.0
2025-11-10,24.89999961853028,24.89999961853028,24.049999237060547,24.86000061035156,5152.0
2025-11-07,24.0,24.979999542236328,24.0,24.01000022888184,19096.0
2025-11-06,25.0,25.0,24.0,24.0,35299.0
2025-11-05,26.01000022888184,26.01000022888184,24.51000022888184,25.0,111232.0
2025-11-04,26.809999465942383,26.809999465942383,26.01000022888184,26.15999984741211,25485.0
2025-11-03,27.0,27.200000762939453,26.8700008392334,26.96999931335449,3693.0
2025-10-31,27.989999771118164,27.989999771118164,27.0,27.0,19806.0
2025-10-30,28.0,28.0,27.01000022888184,27.020000457763672,31929.0
2025-10-29,27.76000022888184,28.0,27.5,27.5,14549.0
2025-10-28,28.25,28.989999771118164,27.75,27.88999938964844,64168.0
2025-10-27,28.39999961853028,28.989999771118164,28.25,28.90999984741211,4550.0
2025-10-24,28.299999237060547,29.0,28.299999237060547,28.989999771118164,24480.0
2025-10-23,28.809999465942383,29.25,28.5,28.51000022888184,24083.0
2025-10-22,29.0,29.0,28.89999961853028,28.920000076293945,10560.0
2025-10-21,29.39999961853028,29.39999961853028,29.0,29.01000022888184,18345.0
2025-10-20,29.38999938964844,29.5,29.01000022888184,29.020000457763672,2144.0
2025-10-17,29.049999237060547,29.5,28.75,28.8799991607666,21257.0
2025-10-16,29.21999931335449,29.950000762939453,29.01000022888184,29.440000534057617,9379.0
2025-10-15,29.11000061035156,29.989999771118164,29.11000061035156,29.700000762939453,3158.0
2025-10-14,29.049999237060547,30.100000381469727,29.049999237060547,29.63999938964844,6198.0
2025-10-13,29.299999237060547,29.65999984741211,29.25,29.26000022888184,6848.0
2025-10-10,30.200000762939453,30.200000762939453,29.530000686645508,29.86000061035156,1664.0
2025-10-09,30.01000022888184,30.25,29.5,30.100000381469727,50002.0
2025-10-08,30.88999938964844,30.88999938964844,30.0,30.0,3839.0
2025-10-07,30.020000457763672,30.020000457763672,30.020000457763672,30.020000457763672,0.0
2025-10-06,30.89999961853028,30.89999961853028,30.0,30.020000457763672,65661.0
2025-10-03,30.950000762939453,30.950000762939453,30.0,30.049999237060547,24175.0
2025-10-02,31.950000762939453,31.950000762939453,30.0,30.31999969482422,15932.0
2025-10-01,32.150001525878906,32.150001525878906,30.01000022888184,30.5,41905.0
2025-09-30,31.200000762939453,32.25,31.0,31.07999992370605,2498.0
2025-09-29,32.25,32.25,31.040000915527344,31.309999465942383,665.0
2025-09-26,30.979999542236328,33.400001525878906,30.11000061035156,31.0,38630.0
2025-09-25,32.099998474121094,32.290000915527344,30.0,30.549999237060547,37879.0
2025-09-24,33.0,33.060001373291016,32.0099983215332,32.02000045776367,5332.0
2025-09-23,32.0,32.0,32.0,32.0,0.0
2025-09-22,31.89999961853028,32.09000015258789,31.729999542236328,32.0,11662.0
2025-09-19,32.189998626708984,32.779998779296875,31.11000061035156,32.0,18355.0
2025-09-18,32.119998931884766,32.4900016784668,31.709999084472656,31.88999938964844,27593.0
2025-09-17,36.0099983215332,37.0,31.8700008392334,32.08000183105469,287223.0
2025-09-16,32.849998474121094,35.40999984741211,30.020000457763672,35.40999984741211,2458484.0
2025-09-15,31.88999938964844,32.290000915527344,30.14999961853028,32.189998626708984,2016146.0
2025-09-12,31.25,33.06999969482422,30.31999969482422,32.16999816894531,3719.0
2025-09-11,31.489999771118164,31.489999771118164,31.0,31.239999771118164,771.0
2025-09-10,31.06999969482422,31.299999237060547,31.0,31.0,1472.0
2025-09-09,31.100000381469727,31.13999938964844,31.0,31.0,1977.0
2025-09-08,31.26000022888184,31.799999237060547,31.100000381469727,31.5,3631.0
2025-09-05,32.290000915527344,32.290000915527344,31.030000686645508,31.57999992370605,5003.0
2025-09-04,31.32999992370605,31.790000915527344,30.39999961853028,30.770000457763672,2055.0
2025-09-03,31.11000061035156,31.88999938964844,31.11000061035156,31.799999237060547,3502.0
2025-09-02,32.0,32.0,30.270000457763672,31.709999084472656,43008.0
2025-09-01,31.989999771118164,32.0,31.09000015258789,31.5,8567.0
2025-08-29,31.89999961853028,32.0,31.89999961853028,31.09000015258789,2.0
2025-08-28,31.979999542236328,31.979999542236328,31.799999237060547,31.09000015258789,351.0
2025-08-27,31.8799991607666,31.8799991607666,31.0,31.09000015258789,3225.0
2025-08-26,32.0,32.5,31.799999237060547,32.0,15403.0
2025-08-25,32.9900016784668,33.099998474121094,31.799999237060547,32.0,35593.0
2025-08-22,35.0,35.0,31.350000381469727,32.95000076293945,16898.0
2025-08-21,31.700000762939453,32.790000915527344,31.0,32.099998474121094,47886.0
2025-08-20,33.79999923706055,34.0,31.0,31.459999084472656,121957.0
2025-08-19,30.90999984741211,33.54999923706055,30.1200008392334,33.2599983215332,162878.0
2025-08-18,30.850000381469727,30.850000381469727,30.200000762939453,30.5,2322.0
2025-08-15,30.14999961853028,30.84000015258789,30.14999961853028,30.81999969482422,8870.0
2025-08-13,30.39999961853028,30.39999961853028,29.71999931335449,29.850000381469727,9354.0
2025-08-12,29.739999771118164,30.299999237060547,29.739999771118164,29.979999542236328,8.0
2025-08-11,30.0,30.299999237060547,29.739999771118164,29.979999542236328,6747.0
2025-08-08,30.5,30.5,29.0,29.170000076293945,11923.0
2025-08-07,30.0,30.5,29.920000076293945,30.350000381469727,7144.0
2025-08-06,29.39999961853028,30.18000030517578,29.200000762939453,30.11000061035156,10352.0
2025-08-05,30.0,30.0,29.299999237060547,29.309999465942383,5255.0
2025-08-04,29.59000015258789,29.89999961853028,29.0,29.559999465942383,2973.0
2025-08-01,30.5,30.5,28.989999771118164,29.299999237060547,34453.0
2025-07-31,30.39999961853028,30.39999961853028,30.0,30.0,1246.0
2025-07-30,30.0,30.200000762939453,29.700000762939453,29.75,5555.0
