DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,9459.98,9459.98,9459.98,9459.98,0.0
2025-11-17,9492.990234375,9492.990234375,9381.0,9397.8896484375,150.0
2025-11-14,9400.009765625,9497.990234375,9220.0,9414.919921875,33.0
2025-11-13,9498.990234375,9498.990234375,9400.01953125,9478.1298828125,29.0
2025-11-12,9432.2001953125,9500.0,8750.0,9500.0,52.0
2025-11-11,9406.0,9511.990234375,9406.0,9432.0,14.0
2025-11-10,9326.0,9567.0,9325.0,9512.0,48.0
2025-11-07,9410.0,9529.0,9200.0,9490.0,111.0
2025-11-06,9568.149212713874,9568.149212713874,9380.75093409917,9434.5400390625,74.0
2025-11-05,9596.764784113931,9601.68719191684,9416.261727572995,9478.3466796875,161.0
2025-11-04,9543.508188392298,9615.506348219013,9479.401293521038,9558.2060546875,181.0
2025-11-03,9567.172175799647,9617.478988972736,9519.82458693086,9563.650390625,134.0
2025-10-31,9567.172132648211,9567.172132648211,9291.964273589663,9533.880859375,164.0
2025-10-30,9173.585405815376,9469.507826418816,9173.585405815376,9374.3984375,257.0
2025-10-29,9489.246502778362,9567.163114555557,9420.197931552324,9471.62890625,53.0
2025-10-28,9567.163117018956,9567.163117018956,9283.087199650874,9489.2763671875,99.0
2025-10-27,9588.873590718247,9588.873590718247,9445.844409496753,9570.1318359375,21.0
2025-10-24,9469.518003085108,9646.085057517632,9420.19759681904,9599.4580078125,20.0
2025-10-23,9517.842055736985,9666.799310660115,9337.930467163424,9549.328125,137.0
2025-10-22,9479.381646836497,9558.29429322015,9197.26893601493,9334.2216796875,156.0
2025-10-21,9434.993699416147,9568.13953027872,9434.993699416147,9475.2880859375,103.0
2025-10-20,9411.320241175714,9589.860117881804,9411.320241175714,9433.3564453125,40.0
2025-10-17,9426.145383843352,9616.49227949046,9375.808710283807,9409.9775390625,109.0
2025-10-16,9645.098814866533,9735.848363953026,9431.04824799948,9475.5849609375,127.0
2025-10-15,9644.111644651584,9644.111644651584,9222.915401195898,9575.388671875,59.0
2025-10-14,9376.795821697478,9647.071653292798,9375.80941355297,9483.169921875,193.0
2025-10-13,9623.407019435295,9775.304233358793,9370.876913916098,9397.451171875,146.0
2025-10-10,9764.443981975024,9764.443981975024,9744.7158203125,9744.7158203125,9.0
2025-10-09,9759.512058226068,9760.498466320989,9622.420598815586,9622.4697265625,36.0
2025-10-08,9860.826122272134,9860.826122272134,9568.158644078418,9592.6416015625,123.0
2025-10-07,9640.333984375,9640.333984375,9640.333984375,9640.333984375,0.0
2025-10-06,9765.430568009171,9765.430568009171,9471.471320989434,9640.333984375,106.0
2025-10-03,9910.442567630796,9910.442567630796,9667.786165556823,9676.505859375,54.0
2025-10-02,10059.38995936276,10059.38995936276,9617.47912372886,9764.158203125,282.0
2025-10-01,10331.628479305356,10355.302272955603,9864.080687604212,9873.9052734375,338.0
2025-09-30,10652.349398489085,10850.479680128949,10110.683223496597,10143.8955078125,225.0
