TIME,OPEN,HIGH,LOW,CLOSE,VOLUME
08-Oct-20,0.0,10.24,10.24,10.37,30000
05-Oct-20,0.0,10.37,10.37,10.37,0
29-Sep-20,10.5,10.5,10.5,10.5,500
28-Sep-20,10.0,10.0,10.0,10.0,5000
23-Sep-20,10.05,10.9,10.0,10.9,5500
22-Sep-20,0.0,10.05,10.05,10.79,500
21-Sep-20,10.0,10.79,10.0,10.79,1500
18-Sep-20,10.05,11.23,10.0,10.01,6000
17-Sep-20,10.01,10.64,10.0,10.64,2000
16-Sep-20,10.15,10.75,10.15,10.75,3000
15-Sep-20,10.49,10.7,10.49,10.5,11500
14-Sep-20,9.61,10.5,9.36,10.4,42000
11-Sep-20,10.79,10.79,10.35,10.35,2500
10-Sep-20,9.82,9.88,9.2,9.85,8000
08-Sep-20,9.0,9.0,9.0,9.0,1500
04-Sep-20,8.99,9.75,8.99,9.33,9000
03-Sep-20,8.99,9.12,8.99,8.99,4000
02-Sep-20,8.51,8.51,8.11,8.13,9500
31-Aug-20,9.1,9.1,9.1,9.1,1000
28-Aug-20,9.44,9.44,9.44,9.44,500
27-Aug-20,8.09,9.07,8.09,9.07,1500
26-Aug-20,9.09,9.09,9.09,9.09,500
25-Aug-20,8.5,9.09,7.42,9.06,7000
18-Aug-20,7.36,8.39,7.35,8.2,2000
13-Aug-20,7.97,8.5,7.9,7.9,5000
12-Aug-20,7.99,8.0,6.76,7.5,10000
11-Aug-20,8.1,8.1,7.25,7.49,20500
10-Aug-20,6.94,7.7,6.7,7.56,16500
07-Aug-20,7.0,7.0,6.7,6.7,4000
06-Aug-20,6.55,7.28,6.53,6.6,7000
04-Aug-20,6.51,6.94,6.51,6.93,2000
29-Jul-20,6.9,6.9,6.9,6.9,500
22-Jul-20,7.0,7.0,6.75,7.0,6000
21-Jul-20,6.84,7.24,6.84,7.02,1500
20-Jul-20,6.51,6.51,6.51,6.51,500
17-Jul-20,6.8,6.8,6.8,6.8,500
15-Jul-20,6.98,7.0,6.98,7.0,2500
14-Jul-20,6.2,6.99,6.2,6.99,9000
13-Jul-20,6.79,6.79,6.75,6.75,3500
10-Jul-20,6.5,6.5,6.5,6.5,1500
08-Jul-20,6.34,6.99,6.34,6.99,6500
07-Jul-20,6.4,6.4,6.05,6.29,22000
06-Jul-20,6.2,6.69,6.05,6.4,3500
02-Jul-20,6.32,6.69,6.01,6.48,59500
01-Jul-20,6.41,7.84,6.32,7.01,7500
24-Jun-20,7.0,7.0,7.0,7.0,500
23-Jun-20,6.75,7.49,6.75,7.47,2500
19-Jun-20,6.34,7.98,6.3,6.8,18500
17-Jun-20,7.3,7.3,7.3,7.3,1000
16-Jun-20,0.0,8.3,8.3,8.3,0
