TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,130.0,130.0,130.0,130.0,0.0,,,,,,
17-Nov-25,131.9499969482422,131.9499969482422,115.0,120.0,8.0,,,,,,
14-Nov-25,120.9000015258789,120.9000015258789,120.0,120.0,507.0,,,,,,
13-Nov-25,119.98999786376952,119.98999786376952,119.9000015258789,110.0,26.0,,,,,,
12-Nov-25,105.0,121.0,105.0,110.0,9.0,,,,,,
11-Nov-25,110.0,110.0,110.0,110.0,575.0,,,,,,
10-Nov-25,118.9000015258789,118.9000015258789,118.9000015258789,110.6999969482422,90.0,,,,,,
07-Nov-25,119.0,119.0,119.0,110.6999969482422,1.0,,,,,,
06-Nov-25,112.0,114.0,112.0,110.6999969482422,4.0,,,,,,
05-Nov-25,110.0,114.0,109.0,110.6999969482422,2974.0,,,,,,
04-Nov-25,115.0,115.0,110.0,110.0,1100.0,,,,,,
03-Nov-25,127.0500030517578,127.0500030517578,111.0,114.43000030517578,450.0,,,,,,
31-Oct-25,114.0,121.0,114.0,121.0,27025.0,,,,,,
30-Oct-25,112.52999877929688,112.52999877929688,110.0,110.0,599.0,,,,,,
29-Oct-25,106.0,106.0,106.0,109.0,1.0,,,,,,
28-Oct-25,110.0,110.01000213623048,109.0,109.0,3025.0,,,,,,
27-Oct-25,112.0,112.9000015258789,112.0,112.0,1200.0,,,,,,
24-Oct-25,110.0,110.0,106.0,109.9800033569336,2008.0,,,,,,
23-Oct-25,110.55999755859376,110.55999755859376,110.0,110.0,2301.0,,,,,,
22-Oct-25,110.0,114.0,110.0,110.19000244140624,2153.0,,,,,,
21-Oct-25,107.0,121.0,102.0,114.62999725341795,3579.0,,,,,,
20-Oct-25,110.0,110.0,110.0,110.0,705.0,,,,,,
17-Oct-25,107.12000274658205,109.896328395168,106.52231831286022,107.12000274658205,10.0,,,,,,
16-Oct-25,107.12000274658205,107.12000274658205,107.12000274658205,107.12000274658205,0.0,,,,,,
15-Oct-25,110.8603312758274,110.8603312758274,101.2203024692337,107.12000274658205,183.0,,,,,,
14-Oct-25,106.021040051011,107.12000274658205,106.021040051011,107.12000274658205,4628.0,,,,,,
13-Oct-25,115.67070364080436,115.67070364080436,97.3835678100586,97.3835678100586,302.0,,,,,,
10-Oct-25,107.96832275390624,107.96832275390624,107.96832275390624,107.96832275390624,0.0,,,,,,
09-Oct-25,107.96832275390624,107.96832275390624,107.96832275390624,107.96832275390624,600.0,,,,,,
08-Oct-25,105.07631792445022,114.4367853634059,105.07631792445022,112.86546325683594,533.0,,,,,,
07-Oct-25,111.17845916748048,111.17845916748048,111.17845916748048,111.17845916748048,0.0,,,,,,
06-Oct-25,111.82433936244908,111.82433936244908,110.86033643691071,111.17845916748048,301.0,,,,,,
03-Oct-25,115.4875536137988,115.68035125732422,115.4875536137988,115.68035125732422,3300.0,,,,,,
02-Oct-25,109.02872803168609,123.29597409152971,109.02872803168609,120.53892517089844,632.0,,,,,,
