TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,21.17,21.17,21.17,21.17,0.0,,,,,,
17-Nov-25,23.0,24.239999771118164,21.25,23.0,24568.0,,,,,,
14-Nov-25,24.299999237060547,25.39999961853028,22.540000915527344,22.739999771118164,71600.0,,,,,,
13-Nov-25,26.61000061035156,28.39999961853028,24.26000022888184,24.920000076293945,103987.0,,,,,,
12-Nov-25,26.299999237060547,26.530000686645508,22.1200008392334,26.520000457763672,285325.0,,,,,,
11-Nov-25,24.1200008392334,24.1200008392334,24.1200008392334,24.1200008392334,110146.0,,,,,,
10-Nov-25,21.93000030517578,21.93000030517578,21.93000030517578,21.93000030517578,11431.0,,,,,,
07-Nov-25,17.5,19.940000534057617,17.5,19.940000534057617,76692.0,,,,,,
06-Nov-25,17.520000457763672,18.489999771118164,17.520000457763672,18.1299991607666,15801.0,,,,,,
05-Nov-25,19.920000076293945,20.0,17.93000030517578,18.46999931335449,198381.0,,,,,,
04-Nov-25,23.68000030517578,23.68000030517578,19.600000381469727,19.920000076293945,271306.0,,,,,,
03-Nov-25,21.530000686645508,21.530000686645508,21.530000686645508,21.530000686645508,7657.0,,,,,,
31-Oct-25,19.56999969482422,19.56999969482422,19.56999969482422,19.56999969482422,53762.0,,,,,,
30-Oct-25,16.969999313354492,17.790000915527344,16.969999313354492,17.790000915527344,27990.0,,,,,,
29-Oct-25,16.0,16.989999771118164,15.65999984741211,16.170000076293945,12102.0,,,,,,
28-Oct-25,17.799999237060547,17.81999969482422,16.5,16.989999771118164,50842.0,,,,,,
27-Oct-25,19.39999961853028,20.01000022888184,17.75,18.059999465942383,63142.0,,,,,,
24-Oct-25,18.0,19.420000076293945,18.0,18.959999084472656,352301.0,,,,,,
23-Oct-25,16.100000381469727,17.68000030517578,16.100000381469727,17.649999618530273,425576.0,,,,,,
22-Oct-25,16.229999542236328,16.350000381469727,16.049999237060547,16.06999969482422,2200.0,,,,,,
21-Oct-25,16.0,16.200000762939453,16.0,16.010000228881836,31103.0,,,,,,
20-Oct-25,16.0,16.239999771118164,15.5,16.0,42970.0,,,,,,
17-Oct-25,15.90999984741211,16.100000381469727,15.850000381469728,16.0,25507.0,,,,,,
16-Oct-25,16.229999542236328,16.229999542236328,15.100000381469728,15.93000030517578,64613.0,,,,,,
15-Oct-25,15.289999961853027,16.0,15.020000457763672,16.0,7054.0,,,,,,
14-Oct-25,15.050000190734863,15.300000190734863,15.0,15.100000381469728,20298.0,,,,,,
