TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,155.0,155.0,155.0,155.0,0.0,,,,,,
17-Nov-25,155.0,156.5,154.0,155.0,3722.0,,,,,,
14-Nov-25,155.11000061035156,157.0,154.11000061035156,154.8699951171875,1322.0,,,,,,
13-Nov-25,154.0,157.0,152.5500030517578,155.11000061035156,167.0,,,,,,
12-Nov-25,156.07000732421875,158.89999389648438,153.00999450683594,155.11000061035156,258.0,,,,,,
11-Nov-25,159.0,159.0,155.5,156.07000732421875,1390.0,,,,,,
10-Nov-25,157.0,159.0,155.97000122070312,156.1699981689453,1255.0,,,,,,
07-Nov-25,159.0,159.89999389648438,151.0,157.0,7270.0,,,,,,
06-Nov-25,157.0,159.0,157.0,158.99000549316406,887.0,,,,,,
05-Nov-25,157.0,159.97999572753906,157.0,157.49000549316406,3295.0,,,,,,
04-Nov-25,159.0,159.97999572753906,155.10000610351562,159.22999572753906,592.0,,,,,,
03-Nov-25,159.0,159.89999389648438,157.0,157.8000030517578,2382.0,,,,,,
31-Oct-25,158.0,159.0,152.0500030517578,158.9199981689453,1354.0,,,,,,
30-Oct-25,152.0500030517578,159.0,151.61000061035156,154.99000549316406,963.0,,,,,,
29-Oct-25,155.0,159.0,150.0,154.9199981689453,5865.0,,,,,,
28-Oct-25,159.88999938964844,159.88999938964844,155.00999450683594,155.3800048828125,3773.0,,,,,,
27-Oct-25,159.83999633789062,159.99000549316406,155.1300048828125,159.3699951171875,186.0,,,,,,
24-Oct-25,158.00999450683594,159.83999633789062,154.91000366210938,159.83999633789062,6475.0,,,,,,
23-Oct-25,163.0,163.0,155.5,155.58999633789062,4047.0,,,,,,
22-Oct-25,160.0,162.99000549316406,158.0500030517578,159.3699951171875,16068.0,,,,,,
21-Oct-25,161.1999969482422,163.0,158.0,159.17999267578125,6024.0,,,,,,
20-Oct-25,157.10000610351562,164.5,156.0,162.49000549316406,6477.0,,,,,,
17-Oct-25,160.0500030517578,174.89999389648438,159.5,159.99000549316406,44760.0,,,,,,
16-Oct-25,167.89999389648438,167.89999389648438,158.0500030517578,160.00999450683594,26134.0,,,,,,
15-Oct-25,168.97999572753906,168.97999572753906,164.0,164.97000122070312,13643.0,,,,,,
14-Oct-25,165.0,168.99000549316406,165.0,167.3699951171875,3150.0,,,,,,
13-Oct-25,169.88999938964844,169.88999938964844,150.0,163.2899932861328,12081.0,,,,,,
10-Oct-25,173.49000549316406,173.49000549316406,165.11000061035156,166.17999267578125,4701.0,,,,,,
09-Oct-25,172.8000030517578,177.5,168.10000610351562,169.72000122070312,52895.0,,,,,,
08-Oct-25,172.0,173.0,168.05999755859375,168.61000061035156,50173.0,,,,,,
07-Oct-25,170.10000610351562,170.10000610351562,170.10000610351562,170.10000610351562,0.0,,,,,,
