DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,13.3,13.3,13.3,13.3,0.0
2025-11-17,13.0,13.350000381469728,13.0,13.300000190734863,3294.0
2025-11-14,13.6899995803833,13.6899995803833,12.720000267028809,12.720000267028809,3906.0
2025-11-13,13.420000076293944,13.420000076293944,12.8100004196167,13.34000015258789,3600.0
2025-11-12,12.989999771118164,12.989999771118164,12.5,12.880000114440918,1583.0
2025-11-11,12.6899995803833,12.989999771118164,11.529999732971191,12.100000381469728,2741.0
2025-11-10,12.880000114440918,12.880000114440918,12.5,12.6899995803833,1373.0
2025-11-07,12.489999771118164,12.800000190734863,12.020000457763672,12.43000030517578,4070.0
2025-11-06,12.93000030517578,12.93000030517578,11.899999618530272,12.0600004196167,1116.0
2025-11-05,12.050000190734863,12.5,12.010000228881836,12.170000076293944,1492.0
2025-11-04,11.649999618530272,12.850000381469728,11.649999618530272,12.0600004196167,3920.0
2025-11-03,12.510000228881836,12.670000076293944,12.100000381469728,12.15999984741211,5025.0
2025-10-31,13.0,13.0,11.510000228881836,12.0,17239.0
2025-10-30,11.369999885559082,12.699999809265137,11.010000228881836,12.640000343322754,18128.0
2025-10-29,13.0,13.0,11.34000015258789,11.9399995803833,26147.0
2025-10-28,12.989999771118164,12.989999771118164,12.600000381469728,12.600000381469728,990.0
2025-10-27,13.260000228881836,13.289999961853027,12.300000190734863,13.100000381469728,4198.0
2025-10-24,13.1899995803833,13.6899995803833,13.1899995803833,13.5,2761.0
2025-10-23,13.489999771118164,13.920000076293944,13.199999809265137,13.289999961853027,2592.0
2025-10-22,13.270000457763672,13.770000457763672,13.0,13.529999732971191,16324.0
2025-10-21,12.989999771118164,13.5,12.8100004196167,13.270000457763672,9490.0
2025-10-20,12.0,12.84000015258789,12.0,12.630000114440918,5773.0
2025-10-17,12.0600004196167,12.979999542236328,12.0600004196167,12.5,1064.0
2025-10-16,12.949999809265137,12.949999809265137,12.609999656677246,12.720000267028809,3480.0
2025-10-15,13.020000457763672,13.020000457763672,12.529999732971191,12.56999969482422,6057.0
2025-10-14,12.489999771118164,12.84000015258789,12.0,12.789999961853027,12287.0
2025-10-13,12.15999984741211,12.4399995803833,12.0,12.170000076293944,7777.0
2025-10-10,12.359999656677246,12.789999961853027,12.010000228881836,12.050000190734863,34536.0
2025-10-09,13.699999809265137,13.699999809265137,12.239999771118164,12.899999618530272,61937.0
2025-10-08,14.279999732971191,14.279999732971191,12.0,13.600000381469728,10492.0
2025-10-07,13.460000038146973,13.460000038146973,13.460000038146973,13.460000038146973,0.0
2025-10-06,15.0,15.199999809265137,13.449999809265137,13.460000038146973,86002.0
2025-10-03,15.0,15.09000015258789,14.0,14.9399995803833,9243.0
2025-10-02,15.199999809265137,15.5,14.75,14.8100004196167,9853.0
2025-10-01,15.59000015258789,15.59000015258789,14.699999809265137,14.880000114440918,25727.0
2025-09-30,15.520000457763672,15.699999809265137,14.649999618530272,15.220000267028809,9316.0
2025-09-29,15.260000228881836,15.670000076293944,15.260000228881836,15.649999618530272,15136.0
2025-09-26,15.630000114440918,16.899999618530273,14.3100004196167,15.260000228881836,16424.0
2025-09-25,15.770000457763672,16.489999771118164,15.539999961853027,15.630000114440918,16558.0
2025-09-24,17.969999313354492,17.969999313354492,15.56999969482422,16.25,34689.0
2025-09-23,15.970000267028809,15.970000267028809,15.970000267028809,15.970000267028809,0.0
2025-09-22,14.699999809265137,16.100000381469727,14.699999809265137,15.970000267028809,12659.0
2025-09-19,14.649999618530272,15.550000190734863,14.5,14.710000038146973,19078.0
2025-09-18,15.449999809265137,15.449999809265137,15.210000038146973,15.399999618530272,2957.0
2025-09-17,15.449999809265137,15.5,15.0,15.390000343322754,24152.0
2025-09-16,15.06999969482422,15.699999809265137,15.0,15.470000267028809,10137.0
2025-09-15,15.5,15.699999809265137,15.399999618530272,15.699999809265137,5640.0
2025-09-12,15.6899995803833,16.049999237060547,14.800000190734863,15.399999618530272,28878.0
2025-09-11,16.0,16.239999771118164,15.609999656677246,15.6899995803833,5021.0
2025-09-10,16.170000076293945,16.170000076293945,15.609999656677246,16.010000228881836,8717.0
2025-09-09,17.389999389648438,17.389999389648438,15.800000190734863,16.170000076293945,4238.0
2025-09-08,16.889999389648438,17.739999771118164,16.75,16.889999389648438,12422.0
2025-09-05,16.440000534057617,16.440000534057617,15.5,16.1299991607666,15239.0
2025-09-04,15.56999969482422,16.399999618530273,15.5600004196167,15.949999809265137,5015.0
2025-09-03,16.389999389648438,16.889999389648438,15.550000190734863,15.8100004196167,13677.0
2025-09-02,17.389999389648438,17.389999389648438,16.299999237060547,16.389999389648438,10517.0
2025-09-01,19.39999961853028,19.39999961853028,16.520000457763672,16.81999969482422,92117.0
2025-08-29,17.0,18.34000015258789,17.0,18.34000015258789,62515.0
2025-08-28,16.229999542236328,16.989999771118164,16.229999542236328,16.670000076293945,3696.0
2025-08-27,18.39999961853028,19.290000915527344,16.799999237060547,17.270000457763672,65440.0
2025-08-26,16.799999237060547,17.829999923706055,15.56999969482422,17.829999923706055,117061.0
2025-08-25,14.699999809265137,16.56999969482422,14.699999809265137,16.209999084472656,81929.0
2025-08-22,14.710000038146973,15.489999771118164,14.710000038146973,15.0600004196167,1841.0
2025-08-21,15.0,15.300000190734863,14.520000457763672,14.75,6166.0
2025-08-20,14.699999809265137,15.09000015258789,14.5,15.0,27833.0
2025-08-19,15.06999969482422,16.34000015258789,14.100000381469728,14.699999809265137,33721.0
2025-08-18,15.84000015258789,16.239999771118164,15.31999969482422,15.449999809265137,13948.0
2025-08-15,16.989999771118164,16.989999771118164,15.0,15.229999542236328,7952.0
2025-08-13,17.030000686645508,17.030000686645508,15.5,16.059999465942383,60987.0
2025-08-12,19.39999961853028,19.88999938964844,16.5,17.030000686645508,390245.0
2025-08-11,16.5,18.07999992370605,16.0,18.07999992370605,297402.0
2025-08-08,16.010000228881836,16.889999389648438,15.100000381469728,16.440000534057617,12189.0
2025-08-07,16.989999771118164,17.540000915527344,15.859999656677246,16.489999771118164,87922.0
2025-08-06,15.239999771118164,16.040000915527344,14.619999885559082,16.040000915527344,47244.0
2025-08-05,14.5,15.449999809265137,14.5,14.579999923706056,34622.0
2025-08-04,14.15999984741211,14.979999542236328,14.0,14.5,11958.0
2025-08-01,15.0,15.479999542236328,14.0,14.100000381469728,27173.0
2025-07-31,15.0,15.239999771118164,14.199999809265137,14.510000228881836,9664.0
2025-07-30,15.109999656677246,15.84000015258789,15.0,15.039999961853027,15512.0
2025-07-29,16.600000381469727,16.600000381469727,15.109999656677246,15.550000190734863,15590.0
2025-07-28,16.5,16.809999465942383,15.989999771118164,16.0,33607.0
2025-07-25,15.510000228881836,17.0,15.510000228881836,16.149999618530273,42142.0
2025-07-24,17.950000762939453,18.010000228881836,16.5,16.790000915527344,36353.0
2025-07-23,17.459999084472656,19.43000030517578,17.459999084472656,17.950000762939453,77956.0
2025-07-22,20.0,20.61000061035156,18.739999771118164,19.200000762939453,212008.0
2025-07-21,17.489999771118164,18.780000686645508,15.520000457763672,18.739999771118164,385448.0
2025-07-18,19.0,19.0,17.0,17.06999969482422,78681.0
2025-07-17,18.46999931335449,18.6299991607666,18.0,18.6299991607666,317954.0
2025-07-16,16.299999237060547,16.940000534057617,13.899999618530272,16.940000534057617,359916.0
2025-07-15,15.399999618530272,15.399999618530272,15.399999618530272,15.399999618530272,42723.0
2025-07-14,13.989999771118164,14.0,13.399999618530272,14.0,93106.0
2025-07-11,11.600000381469728,12.729999542236328,11.600000381469728,12.729999542236328,54766.0
2025-07-10,11.699999809265137,12.399999618530272,11.1899995803833,11.56999969482422,44044.0
2025-07-09,12.699999809265137,12.899999618530272,11.699999809265137,11.800000190734863,19037.0
2025-07-08,13.420000076293944,13.4399995803833,11.630000114440918,12.390000343322754,151658.0
2025-07-07,12.220000267028809,12.220000267028809,11.31999969482422,12.220000267028809,55218.0
2025-07-04,10.350000381469728,11.109999656677246,10.350000381469728,11.109999656677246,22798.0
2025-07-03,9.81999969482422,10.449999809265137,9.699999809265137,10.100000381469728,15601.0
2025-07-02,10.5,10.5,10.130000114440918,10.149999618530272,3805.0
2025-07-01,11.350000381469728,11.350000381469728,10.5,10.5,10595.0
2025-06-30,11.5,11.75,11.199999809265137,11.279999732971191,3621.0
2025-06-27,11.199999809265137,12.350000381469728,11.199999809265137,11.880000114440918,3987.0
2025-06-26,10.31999969482422,11.449999809265137,10.31999969482422,11.380000114440918,6716.0
2025-06-25,11.199999809265137,11.199999809265137,10.600000381469728,10.40999984741211,268.0
