DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,625.08,625.08,625.08,625.08,0.0
2025-11-17,614.0,618.0,601.0,613.1699829101562,234226.0
2025-11-14,595.010009765625,614.0,595.010009765625,611.510009765625,285187.0
2025-11-13,595.97998046875,598.0,593.7000122070312,597.22998046875,119200.0
2025-11-12,590.6500244140625,598.0,587.02001953125,593.6599731445312,128883.0
2025-11-11,595.0499877929688,596.0,587.52001953125,589.8499755859375,287160.0
2025-11-10,598.9000244140625,598.9000244140625,593.0,595.5,131768.0
2025-11-07,592.2000122070312,595.97998046875,587.010009765625,593.0999755859375,135183.0
2025-11-06,596.989990234375,596.989990234375,590.0,590.8599853515625,83496.0
2025-11-05,594.8800048828125,600.0,590.75,591.9600219726562,217047.0
2025-11-04,602.0,605.0,594.0,594.8800048828125,259726.0
2025-11-03,600.0,613.0,595.0,600.4299926757812,277330.0
2025-10-31,592.9000244140625,600.0,584.760009765625,595.010009765625,351344.0
2025-10-30,598.010009765625,603.0,589.0,590.3400268554688,278761.0
2025-10-29,606.969970703125,606.969970703125,598.010009765625,599.8099975585938,293310.0
2025-10-28,610.7000122070312,615.5800170898438,597.0,602.6099853515625,458297.0
2025-10-27,620.9099731445312,621.5,609.75,610.8400268554688,230204.0
2025-10-24,621.010009765625,626.25,620.8800048828125,621.4299926757812,112314.0
2025-10-23,629.0,633.8800048828125,620.0,625.489990234375,245354.0
2025-10-22,632.1500244140625,635.9000244140625,629.5,630.1900024414062,208547.0
2025-10-21,629.7899780273438,639.0,627.9000244140625,632.1400146484375,281362.0
2025-10-20,644.0,644.0,628.0,629.7899780273438,419831.0
2025-10-17,662.5,662.5,644.010009765625,645.7000122070312,475526.0
2025-10-16,673.1044069637367,674.2665347381906,658.2291714507259,661.260009765625,438707.0
2025-10-15,668.4558778529538,680.5420063815886,664.7370690749124,668.5116577148438,629640.0
2025-10-14,646.1430506250007,666.5964997095331,646.1430506250007,665.28564453125,185163.0
2025-10-13,655.4400701701234,655.4400701701234,634.1313110113562,642.796142578125,555775.0
2025-10-10,660.0885528366264,667.944547666473,656.3790501892449,658.1640625,347580.0
2025-10-09,657.2994877561359,665.6668079680245,657.2994877561359,661.6784057617188,189826.0
2025-10-08,658.9636307957542,664.7371021388622,641.4945461200208,659.8282470703125,348613.0
2025-10-07,681.6576538085938,681.6576538085938,681.6576538085938,681.6576538085938,0.0
2025-10-06,685.1905107648549,687.0592212369728,678.9614947726344,681.6576538085938,398402.0
2025-10-03,687.0499321790155,687.0499321790155,679.6123145099599,684.44677734375,384389.0
2025-10-02,677.7529260875125,682.9127621182869,675.893521626367,682.494384765625,232798.0
2025-10-01,688.8907651606578,691.6984841551262,672.1747366184895,675.8005981445312,866474.0
2025-09-30,675.8935371706021,692.581703942082,675.8935371706021,687.6356811523438,508066.0
2025-09-29,656.3697799809265,675.3822020955672,656.3697799809265,673.5506591796875,477229.0
2025-09-26,645.678193975152,655.5423209440501,644.2836406404325,654.9566040039062,438516.0
2025-09-25,643.3539165597037,645.8362055227045,642.2382625809278,643.9024658203125,396639.0
2025-09-24,641.0668481446736,645.1854221686071,641.0668481446736,642.2197265625,158045.0
2025-09-23,638.445068359375,638.445068359375,638.445068359375,638.445068359375,0.0
2025-09-22,643.3539232189931,643.3539232189931,634.0662073082929,638.445068359375,203199.0
2025-09-19,639.6351382686511,643.3539472120735,636.8553376625663,639.4398803710938,186048.0
2025-09-18,632.197521469725,642.3312985557982,632.197521469725,638.9192504882812,222459.0
2025-09-17,633.963989404794,637.7571337432892,630.3381279180758,631.8814086914062,203235.0
2025-09-16,633.1178953368583,633.7315305689273,629.4083926190096,631.2957153320312,220992.0
2025-09-15,634.0569395190289,636.8460462911067,631.7326838756308,632.1696166992188,127069.0
2025-09-12,638.7054032013555,640.5648075774875,632.3834396714102,633.3410034179688,213694.0
2025-09-11,639.6351403064907,645.120406213323,637.8315156934037,638.649658203125,243454.0
2025-09-10,633.1272074794095,647.0727406838018,631.2678030521572,639.2911376953125,497338.0
2025-09-09,628.571622402931,635.9162923367918,626.6192705190025,632.4949951171875,332240.0
2025-09-08,626.6193240796675,632.1882315454062,626.6193240796675,627.9487915039062,377251.0
2025-09-05,614.7749245703726,627.5397184220683,614.533192904025,625.8104858398438,382263.0
2025-09-04,610.8236964609763,615.4629017013233,607.0955812854443,614.765625,173224.0
2025-09-03,611.7440718373201,612.673774074155,609.9125856681258,610.8794555664062,195529.0
2025-09-02,612.6737827792167,613.5848728260131,609.7266425350424,611.4744873046875,160920.0
2025-09-01,616.9318444156345,620.1114102709863,610.442484024724,612.8969116210938,266558.0
2025-08-29,614.5331966863175,621.9708148005241,614.4402491576992,614.7284545898438,234993.0
2025-08-28,616.3925614776762,617.31295758085,610.8143482516338,615.1839599609375,123361.0
2025-08-27,613.6034660699331,618.2426710751871,608.4901038526837,609.4755859375,172221.0
2025-08-26,602.4377207068601,618.2519642396933,601.4987124038543,612.5435791015625,417761.0
2025-08-25,603.8880407130739,606.1472102050336,601.4243639785295,601.5823974609375,74877.0
2025-08-22,603.0978194695657,607.5603786139243,602.3540690695924,603.4511108398438,114063.0
2025-08-21,605.2361431050928,608.9549519720979,600.5876320213363,603.0978393554688,157023.0
2025-08-20,600.6155410063581,605.2361337145516,600.1227716017557,604.3529052734375,185066.0
2025-08-19,602.437719546433,603.3767278476301,598.9606423972815,600.6155395507812,112335.0
2025-08-18,597.7985439721376,604.2135121651373,595.9949193457379,601.4336547851562,186117.0
2025-08-15,601.5173516653675,602.4470539090544,595.0187420611202,597.6962890625,268127.0
2025-08-13,601.5173485069596,602.4470507457647,598.5051223323542,599.0071411132812,264794.0
2025-08-12,595.0094377971454,601.5173535230517,593.6055783257193,599.8345947265625,810084.0
2025-08-11,594.1726390826667,608.015918127593,592.1738134472806,593.103515625,1244879.0
2025-08-08,601.6195998077882,606.1658573566482,591.476573389241,593.7078247070312,278310.0
2025-08-07,604.3064208069042,604.3064208069042,598.7282076917635,601.6195678710938,204322.0
2025-08-06,603.804397151258,608.4900757018986,599.7787708307239,602.6236572265625,168210.0
2025-08-05,603.9345262637207,606.1565281398222,596.1250618324814,603.7951049804688,210328.0
2025-08-04,613.6034965929866,616.392603395682,602.4470693822051,603.9345703125,557948.0
2025-08-01,599.6579425423713,613.49191636105,593.1500268868726,609.2989501953125,581404.0
2025-07-31,576.4153960422603,622.4170452971923,576.4153960422603,602.78173828125,813579.0
2025-07-30,571.7668539231421,576.4060588295092,570.8464578227791,573.9609375,115876.0
2025-07-29,572.6872544612125,576.4153693972437,567.8156239667203,573.7099609375,351397.0
2025-07-28,571.7668974058412,572.6965996780458,567.1183860448181,568.512939453125,129017.0
2025-07-25,569.9074701546094,574.5559813304219,569.9074701546094,571.5065307617188,213697.0
2025-07-24,567.118353417946,573.6262689489716,567.118353417946,571.9342041015625,207958.0
2025-07-23,568.8661953904318,568.9777551165793,564.3292440453654,567.136962890625,346952.0
2025-07-22,562.4791383048587,566.8394439019708,562.4698322037157,565.770263671875,230948.0
2025-07-21,562.2467365446812,564.3292604861326,561.0753026414844,562.0050048828125,324183.0
2025-07-18,564.3292279228468,568.048036673574,561.5401213598014,562.2467041015625,250484.0
2025-07-17,560.9544399233486,567.1183703571197,559.6807523852231,563.3716430664062,146409.0
2025-07-16,565.5657500360862,565.5657500360862,558.8532707063964,560.9544067382812,81323.0
2025-07-15,563.1484855318163,570.3443713539879,559.680714545123,561.7074584960938,241475.0
2025-07-14,562.8882114248792,563.8736934925012,558.7603313644677,563.1484985351562,168066.0
2025-07-11,557.8120397906388,561.5401548648084,545.1401936768926,561.484375,122076.0
2025-07-10,557.1984401576096,560.6104313721888,554.1025159167903,556.0177001953125,76368.0
2025-07-09,558.7881761786874,558.7881761786874,555.9619019879124,557.1798095703125,66570.0
2025-07-08,559.215862369205,560.610415641946,555.9619047328089,557.2169799804688,114229.0
2025-07-07,561.0753129868598,562.4698663745653,556.0828163984357,558.6488037109375,249853.0
2025-07-04,553.4796387396166,561.5401411017338,550.3744083560015,557.3843994140625,141236.0
2025-07-03,553.172796650197,557.8213075464171,548.5242857539769,553.4796142578125,215201.0
2025-07-02,557.8213560042951,562.4698673043309,552.289616208348,554.7161254882812,328065.0
2025-07-01,549.8351849885355,559.6807568245167,549.4540320320422,556.7800903320312,375906.0
2025-06-30,537.154098940348,553.172850901483,530.8599964113391,548.682373046875,501848.0
2025-06-27,502.9502947774884,532.7193783729089,500.0031545936295,530.227783203125,845681.0
2025-06-26,504.2705205545634,507.106101053858,498.80386681257227,499.9194641113281,195494.0
2025-06-25,502.1414466482739,503.8892913413263,502.0391930239352,503.4337463378906,257527.0
2025-06-24,501.9462478262439,503.8056522534653,499.2500887089648,502.1414489746094,1205993.0
2025-06-23,498.7666227928648,499.2500860996619,491.81246842964833,497.0931701660156,277704.0
2025-06-20,500.27274514673866,503.89860652619296,497.8555420567829,498.7666320800781,150209.0
2025-06-19,502.0391999606349,504.8283066270829,500.189101617681,501.6394348144531,124777.0
2025-06-18,502.68999289791407,502.79224652163816,500.1890917001384,501.8160705566406,259207.0
2025-06-17,497.8555524899209,511.9870379711256,497.8555524899209,503.8800048828125,165324.0
2025-06-16,505.097900390625,505.097900390625,505.097900390625,505.097900390625,0.0
2025-06-13,498.78524272342025,508.5471160665627,488.0936671571214,505.097900390625,595674.0
2025-06-12,498.3203973473056,504.828312984304,498.3203973473056,499.315185546875,280060.0
2025-06-11,495.5312803590575,498.2832193421744,491.81247150082817,495.7823181152344,406971.0
2025-06-10,494.59228670544536,495.5126828460191,490.91070214315033,493.0210876464844,62589.0
2025-06-09,493.0861511230469,493.0861511230469,493.0861511230469,493.0861511230469,0.0
2025-06-06,493.0861511230469,493.0861511230469,493.0861511230469,493.0861511230469,0.0
2025-06-05,490.8734553481647,494.11810694604543,489.2557825997844,493.0861511230469,81472.0
2025-06-04,494.60157448346143,494.60157448346143,488.0750468273319,489.1720886230469,565576.0
2025-06-03,492.732875292168,496.4609903097597,488.0936702483593,492.4353637695313,226248.0
2025-06-02,490.88276121587154,493.671867813689,488.0007070959344,488.5771179199219,518801.0
2025-05-30,498.7759251043151,502.039188911362,489.1070562534744,490.18548583984375,204629.0
2025-05-29,497.39069885058416,500.0868580468352,492.7421876463731,496.7027282714844,245344.0
2025-05-28,495.7730102539063,495.7730102539063,495.7730102539063,495.7730102539063,0.0
2025-05-27,502.029887977418,502.029887977418,495.345326808701,495.7730102539063,61615.0
2025-05-26,499.2500967612446,500.1704928884409,496.4609900754276,497.4464721679688,37462.0
2025-05-23,500.9235595328841,502.95030362280335,498.0786729257194,499.3988342285156,43724.0
2025-05-22,499.1571434505991,505.5720547069123,496.4795965236879,500.55169677734375,260133.0
2025-05-21,496.1077078846389,500.83061118196326,494.70384841429967,499.1199340820313,72642.0
2025-05-20,500.75620268432056,501.016546541984,495.4290271486959,497.1117858886719,69859.0
2025-05-19,502.0391886455707,504.3634441485594,496.0890718601119,500.7561950683594,83353.0
2025-05-16,502.0391972744619,502.32740269200536,498.7852395143497,499.5196838378906,78626.0
2025-05-15,497.39067617410296,503.89859156329686,494.6201817809493,502.327392578125,260489.0
2025-05-14,498.38547725490304,503.796350999521,492.974603510285,494.248291015625,245782.0
2025-05-13,523.9429846371402,523.9429846371402,498.3203935377061,502.4761352539063,469630.0
2025-05-12,492.84445052508016,523.1434720904429,492.84445052508016,521.107421875,858347.0
2025-05-09,460.2025890175202,483.4358379172817,460.2025890175202,477.75537109375,424221.0
2025-05-08,475.0778487942578,481.5764584295607,432.31154538029335,453.9085388183594,425677.0
2025-05-07,464.8511105205001,478.8988974617447,455.5540883100901,475.47760009765625,259865.0
2025-05-06,476.0075230504348,482.49682620252486,474.6594435210172,479.56829833984375,159388.0
2025-05-05,477.0580912044905,479.5496862743251,471.35901221740886,472.9674072265625,170468.0
2025-05-02,474.9011855888708,487.163960059383,474.9011855888708,478.0900573730469,262831.0
2025-04-30,474.0551477988961,475.07782589700105,468.5699104737544,469.5832824707031,342774.0
2025-04-29,467.0265992933295,478.7780203364316,467.0265992933295,474.0458679199219,101917.0
2025-04-28,478.8152495832082,487.9914058416047,469.5089213969361,478.0528869628906,255142.0
2025-04-25,479.726349468866,486.1784851985576,474.15744220434885,478.42474365234375,149907.0
