TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,338.8,338.8,338.8,338.8,0.0,,,,,,
17-Nov-25,309.010009765625,333.989990234375,309.010009765625,338.79998779296875,2.0,,,,,,
14-Nov-25,339.5,339.5,300.3599853515625,338.79998779296875,19196.0,,,,,,
13-Nov-25,308.6400146484375,308.6400146484375,308.6400146484375,308.6400146484375,0.0,,,,,,
12-Nov-25,308.6499938964844,308.6499938964844,308.6400146484375,308.6400146484375,311.0,,,,,,
11-Nov-25,308.8999938964844,320.0,300.3399963378906,308.6499938964844,13548.0,,,,,,
10-Nov-25,309.0,309.0,309.0,309.0,0.0,,,,,,
07-Nov-25,300.29998779296875,300.29998779296875,300.29998779296875,309.0,1.0,,,,,,
06-Nov-25,309.0,309.0,309.0,309.0,0.0,,,,,,
05-Nov-25,309.3999938964844,320.0,295.0,309.0,6158.0,,,,,,
04-Nov-25,304.989990234375,310.0,291.57000732421875,309.6300048828125,4184.0,,,,,,
03-Nov-25,283.19000244140625,283.19000244140625,283.010009765625,282.3099975585937,11.0,,,,,,
31-Oct-25,278.9100036621094,302.0,278.9100036621094,282.3099975585937,3.0,,,,,,
30-Oct-25,282.0,307.0,281.0,282.3099975585937,204.0,,,,,,
29-Oct-25,309.5,309.5,300.0,299.9599914550781,26.0,,,,,,
28-Oct-25,314.0,314.0,314.0,299.9599914550781,8.0,,,,,,
27-Oct-25,299.9599914550781,299.9599914550781,299.9599914550781,299.9599914550781,1.0,,,,,,
24-Oct-25,300.2300109863281,305.0,295.0,299.9599914550781,404.0,,,,,,
23-Oct-25,327.8900146484375,327.8900146484375,300.2300109863281,300.239990234375,203.0,,,,,,
22-Oct-25,305.0,305.0,300.6000061035156,305.0,216.0,,,,,,
21-Oct-25,306.5599975585937,308.8900146484375,305.1000061035156,305.1199951171875,319.0,,,,,,
20-Oct-25,318.0,318.0,300.2300109863281,300.6099853515625,360.0,,,,,,
17-Oct-25,309.9200134277344,335.3999938964844,300.2200012207031,301.6199951171875,1089.0,,,,,,
16-Oct-25,310.0,310.0,305.0,305.0,103.0,,,,,,
15-Oct-25,312.9800109863281,312.989990234375,291.2300109863281,310.3800048828125,261.0,,,,,,
14-Oct-25,298.010009765625,298.010009765625,298.010009765625,298.010009765625,0.0,,,,,,
13-Oct-25,306.0199890136719,314.989990234375,298.0,298.010009765625,151.0,,,,,,
10-Oct-25,299.0,299.0,299.0,306.0199890136719,1.0,,,,,,
09-Oct-25,307.8999938964844,307.8999938964844,286.0,306.0199890136719,1613.0,,,,,,
08-Oct-25,305.0,305.0,300.0,306.0,19.0,,,,,,
07-Oct-25,298.010009765625,298.010009765625,298.010009765625,298.010009765625,0.0,,,,,,
06-Oct-25,310.0,310.0,298.010009765625,298.010009765625,101.0,,,,,,
03-Oct-25,302.29998779296875,320.0,283.1000061035156,300.5,3650.0,,,,,,
02-Oct-25,310.989990234375,313.989990234375,303.239990234375,313.95001220703125,554.0,,,,,,
01-Oct-25,302.3099975585937,324.0,302.3099975585937,310.94000244140625,83.0,,,,,,
30-Sep-25,306.010009765625,325.0,306.010009765625,330.0,51.0,,,,,,
29-Sep-25,339.25,339.25,320.0,330.0,880.0,,,,,,
26-Sep-25,330.0,340.0,301.29998779296875,339.3500061035156,758.0,,,,,,
25-Sep-25,326.0,326.0,325.0,329.1400146484375,25.0,,,,,,
24-Sep-25,323.0,346.989990234375,323.0,329.1400146484375,195.0,,,,,,
23-Sep-25,329.9599914550781,329.9599914550781,329.9599914550781,329.9599914550781,0.0,,,,,,
22-Sep-25,317.989990234375,330.0,302.2200012207031,329.9599914550781,779.0,,,,,,
19-Sep-25,301.2699890136719,329.94000244140625,301.2300109863281,319.1199951171875,407678.0,,,,,,
18-Sep-25,305.0,322.989990234375,305.0,322.94000244140625,812.0,,,,,,
17-Sep-25,303.0199890136719,313.0,303.0,303.4200134277344,122.0,,,,,,
16-Sep-25,301.0,317.0,300.0,316.1000061035156,669.0,,,,,,
15-Sep-25,302.010009765625,319.9800109863281,301.2300109863281,319.1099853515625,579.0,,,,,,
12-Sep-25,322.9800109863281,322.9800109863281,301.1499938964844,310.04998779296875,84.0,,,,,,
11-Sep-25,300.1300048828125,319.0,300.1300048828125,310.04998779296875,40.0,,,,,,
10-Sep-25,295.0,312.989990234375,295.0,310.04998779296875,601.0,,,,,,
09-Sep-25,304.95001220703125,304.95001220703125,293.04998779296875,299.94000244140625,8.0,,,,,,
08-Sep-25,308.1000061035156,308.1000061035156,290.1099853515625,299.94000244140625,1906.0,,,,,,
05-Sep-25,302.0400085449219,307.0,302.0400085449219,307.0,197.0,,,,,,
04-Sep-25,308.510009765625,325.0,308.5,324.20001220703125,119.0,,,,,,
03-Sep-25,324.989990234375,324.989990234375,324.989990234375,308.6300048828125,1.0,,,,,,
02-Sep-25,308.4800109863281,316.0,308.4800109863281,308.6300048828125,106.0,,,,,,
01-Sep-25,311.0,312.989990234375,305.010009765625,308.4800109863281,687.0,,,,,,
29-Aug-25,300.04998779296875,311.0,300.04998779296875,311.0,108.0,,,,,,
28-Aug-25,301.0299987792969,312.1099853515625,301.0299987792969,310.989990234375,504.0,,,,,,
27-Aug-25,313.0,313.0,304.0,309.8699951171875,684.0,,,,,,
26-Aug-25,325.0,325.0,308.010009765625,315.0,232.0,,,,,,
25-Aug-25,305.010009765625,330.0,305.010009765625,310.9800109863281,322.0,,,,,,
22-Aug-25,310.0,320.0,305.0,318.0400085449219,413.0,,,,,,
21-Aug-25,310.3099975585937,324.0,310.0,310.6600036621094,616.0,,,,,,
20-Aug-25,306.010009765625,332.989990234375,306.010009765625,310.2900085449219,393.0,,,,,,
19-Aug-25,329.989990234375,339.5,302.010009765625,304.20001220703125,2058.0,,,,,,
18-Aug-25,319.989990234375,328.0,311.0,318.3099975585937,1142.0,,,,,,
15-Aug-25,322.0,322.0,301.6600036621094,301.510009765625,17.0,,,,,,
13-Aug-25,302.010009765625,320.9800109863281,301.0,301.510009765625,490.0,,,,,,
12-Aug-25,320.9800109863281,330.0,313.1099853515625,320.3500061035156,986.0,,,,,,
11-Aug-25,309.1099853515625,324.7699890136719,309.1000061035156,324.7699890136719,332.0,,,,,,
08-Aug-25,324.79998779296875,324.79998779296875,324.79998779296875,324.79998779296875,0.0,,,,,,
07-Aug-25,312.1199951171875,334.44000244140625,312.1199951171875,324.79998779296875,220.0,,,,,,
06-Aug-25,310.0199890136719,325.010009765625,310.0199890136719,321.8299865722656,771.0,,,,,,
05-Aug-25,310.0,319.0,305.0,310.0,784.0,,,,,,
04-Aug-25,315.0199890136719,334.0,300.0,301.5599975585937,2332.0,,,,,,
01-Aug-25,338.5,338.5,315.010009765625,322.42999267578125,67.0,,,,,,
31-Jul-25,341.79998779296875,341.79998779296875,289.0599975585937,322.42999267578125,312.0,,,,,,
30-Jul-25,340.0,345.010009765625,304.7699890136719,320.3999938964844,297.0,,,,,,
29-Jul-25,342.3099975585937,345.0199890136719,335.1199951171875,338.5799865722656,408.0,,,,,,
28-Jul-25,340.1099853515625,350.0,340.1099853515625,342.29998779296875,1077.0,,,,,,
