TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,66.0,66.0,66.0,66.0,0.0,,,,,,
17-Nov-25,67.0,68.93000030517578,65.13999938964844,66.2699966430664,15498.0,,,,,,
14-Nov-25,66.0,66.5,63.220001220703125,65.87000274658203,6091.0,,,,,,
13-Nov-25,66.48999786376953,66.48999786376953,63.54999923706055,64.33000183105469,24086.0,,,,,,
12-Nov-25,63.560001373291016,65.98999786376953,63.0099983215332,63.58000183105469,14060.0,,,,,,
11-Nov-25,65.5,66.0,63.5,63.52999877929688,6415.0,,,,,,
10-Nov-25,65.51000213623047,65.98999786376953,64.0199966430664,65.5,14128.0,,,,,,
07-Nov-25,68.9000015258789,68.98999786376953,64.55999755859375,65.18000030517578,6364.0,,,,,,
06-Nov-25,67.98999786376953,67.98999786376953,64.02999877929688,65.73999786376953,9768.0,,,,,,
05-Nov-25,69.87999725341797,69.87999725341797,63.150001525878906,67.36000061035156,21456.0,,,,,,
04-Nov-25,73.0,73.5,68.05999755859375,68.41000366210938,13799.0,,,,,,
03-Nov-25,75.0,76.0,71.22000122070312,72.43000030517578,68478.0,,,,,,
31-Oct-25,71.9800033569336,74.06999969482422,69.01000213623047,73.52999877929688,237488.0,,,,,,
30-Oct-25,62.5,67.33999633789062,60.79999923706055,67.33999633789062,54890.0,,,,,,
29-Oct-25,61.900001525878906,62.900001525878906,61.0,61.220001220703125,4066.0,,,,,,
28-Oct-25,62.900001525878906,64.0,60.18000030517578,61.900001525878906,17795.0,,,,,,
27-Oct-25,64.0,64.0,60.06999969482422,63.0099983215332,18513.0,,,,,,
24-Oct-25,63.5,63.5,60.5,61.18000030517578,17847.0,,,,,,
23-Oct-25,63.9900016784668,64.98999786376953,63.0,63.41999816894531,23785.0,,,,,,
22-Oct-25,65.26000213623047,66.94000244140625,62.630001068115234,62.970001220703125,49705.0,,,,,,
21-Oct-25,68.5,68.5,65.11000061035156,66.23999786376953,19834.0,,,,,,
20-Oct-25,71.08999633789062,71.08999633789062,65.0,66.30000305175781,59712.0,,,,,,
17-Oct-25,68.6500015258789,72.19999694824219,68.0,69.0,11889.0,,,,,,
16-Oct-25,70.0,70.0,68.12000274658203,68.79000091552734,13109.0,,,,,,
15-Oct-25,72.0,72.58000183105469,70.0,70.0,26168.0,,,,,,
14-Oct-25,71.98999786376953,72.80000305175781,70.12999725341797,71.93000030517578,24980.0,,,,,,
13-Oct-25,72.0,73.55000305175781,69.0999984741211,70.12000274658203,25037.0,,,,,,
10-Oct-25,75.68000030517578,75.80000305175781,72.0,73.91000366210938,12414.0,,,,,,
09-Oct-25,79.79000091552734,79.79000091552734,72.25,75.68000030517578,39582.0,,,,,,
08-Oct-25,84.0,84.88999938964844,74.13999938964844,75.83999633789062,229211.0,,,,,,
07-Oct-25,70.1500015258789,70.1500015258789,70.1500015258789,70.1500015258789,0.0,,,,,,
06-Oct-25,76.08000183105469,76.30000305175781,69.5,70.1500015258789,78383.0,,,,,,
03-Oct-25,83.87000274658203,83.87000274658203,76.51000213623047,77.08000183105469,144109.0,,,,,,
02-Oct-25,99.0,102.51000213623048,84.01000213623047,85.01000213623047,366253.0,,,,,,
01-Oct-25,86.0,93.19000244140624,85.0,93.19000244140624,150376.0,,,,,,
30-Sep-25,81.88999938964844,84.72000122070312,81.87999725341797,84.72000122070312,184402.0,,,,,,
29-Sep-25,76.0,77.0199966430664,71.01000213623047,77.0199966430664,205735.0,,,,,,
26-Sep-25,70.0199966430664,70.0199966430664,67.0,70.0199966430664,304391.0,,,,,,
25-Sep-25,59.900001525878906,63.650001525878906,52.18000030517578,63.650001525878906,138359.0,,,,,,
24-Sep-25,60.9900016784668,62.0,57.75,57.86000061035156,32623.0,,,,,,
23-Sep-25,60.16999816894531,60.16999816894531,60.16999816894531,60.16999816894531,0.0,,,,,,
22-Sep-25,60.540000915527344,62.38999938964844,60.0,60.16999816894531,27125.0,,,,,,
19-Sep-25,62.0,63.0,60.02000045776367,60.540000915527344,10223.0,,,,,,
18-Sep-25,63.70000076293945,63.70000076293945,61.5099983215332,63.08000183105469,8826.0,,,,,,
17-Sep-25,64.20999908447266,64.4800033569336,61.0,63.13999938964844,12979.0,,,,,,
16-Sep-25,63.2599983215332,64.5,63.2599983215332,64.19000244140625,13294.0,,,,,,
15-Sep-25,64.19000244140625,64.5,63.0,63.2599983215332,10040.0,,,,,,
12-Sep-25,63.79999923706055,64.98999786376953,62.02000045776367,64.19000244140625,23562.0,,,,,,
11-Sep-25,63.0,65.4800033569336,61.15999984741211,63.4900016784668,44878.0,,,,,,
10-Sep-25,62.9900016784668,66.0,60.61000061035156,62.58000183105469,21117.0,,,,,,
