DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,21.46,21.46,21.46,21.46,0.0
2025-11-17,22.239999771118164,22.25,21.31999969482422,21.76000022888184,17092.0
2025-11-14,22.5,22.950000762939453,21.1200008392334,21.31999969482422,14385.0
2025-11-13,24.5,24.5,22.299999237060547,22.8799991607666,16679.0
2025-11-12,22.75,24.6299991607666,20.15999984741211,24.01000022888184,70945.0
2025-11-11,22.1200008392334,24.0,22.1200008392334,22.38999938964844,14696.0
2025-11-10,24.75,25.25,24.049999237060547,24.25,63714.0
2025-11-07,25.989999771118164,25.989999771118164,23.26000022888184,24.6200008392334,139448.0
2025-11-06,22.489999771118164,24.1299991607666,22.489999771118164,23.979999542236328,197314.0
2025-11-05,20.75,22.36000061035156,20.51000022888184,21.940000534057617,25227.0
2025-11-04,22.0,22.01000022888184,20.0,20.32999992370605,10484.0
2025-11-03,22.0,22.020000457763672,21.799999237060547,21.950000762939453,700.0
2025-10-31,22.25,22.25,21.76000022888184,21.770000457763672,65398.0
2025-10-30,21.5,22.13999938964844,20.100000381469727,22.100000381469727,61509.0
2025-10-29,21.3799991607666,21.989999771118164,21.1200008392334,21.96999931335449,5477.0
2025-10-28,22.5,22.5,21.520000457763672,21.89999961853028,4392.0
2025-10-27,22.799999237060547,22.799999237060547,22.100000381469727,22.280000686645508,1618.0
2025-10-24,22.25,22.799999237060547,22.25,22.63999938964844,26380.0
2025-10-23,22.25,22.39999961853028,21.059999465942383,22.25,26442.0
2025-10-22,22.1299991607666,22.739999771118164,20.520000457763672,22.25,152435.0
2025-10-21,22.799999237060547,22.799999237060547,22.1299991607666,22.1299991607666,1783.0
2025-10-20,22.479999542236328,22.979999542236328,22.0,22.6200008392334,25750.0
2025-10-17,21.989999771118164,22.739999771118164,21.5,22.26000022888184,39309.0
2025-10-16,21.520000457763672,22.690000534057617,21.5,22.0,16286.0
2025-10-15,21.0,22.0,21.0,21.5,6180.0
2025-10-14,21.25,21.25,20.540000915527344,20.770000457763672,9705.0
2025-10-13,21.479999542236328,21.479999542236328,20.5,20.81999969482422,2665.0
2025-10-10,21.25,21.25,20.75,20.81999969482422,5656.0
2025-10-09,21.25,21.25,20.020000457763672,21.049999237060547,5293.0
2025-10-08,21.020000457763672,21.5,20.76000022888184,21.030000686645508,6394.0
2025-10-07,21.5,21.5,21.5,21.5,0.0
2025-10-06,21.950000762939453,22.479999542236328,20.799999237060547,21.5,20469.0
2025-10-03,22.5,22.979999542236328,21.0,21.799999237060547,33960.0
2025-10-02,22.200000762939453,22.39999961853028,22.0,22.100000381469727,20190.0
2025-10-01,22.40999984741211,22.700000762939453,22.200000762939453,22.200000762939453,38615.0
2025-09-30,22.90999984741211,22.90999984741211,22.309999465942383,22.38999938964844,18099.0
2025-09-29,21.959999084472656,23.5,21.959999084472656,22.43000030517578,27921.0
2025-09-26,24.25,25.0,21.709999084472656,21.959999084472656,598062.0
2025-09-25,25.0,25.0,23.989999771118164,24.1200008392334,60130.0
2025-09-24,24.96999931335449,25.489999771118164,24.049999237060547,24.40999984741211,45632.0
2025-09-23,25.549999237060547,25.549999237060547,25.549999237060547,25.549999237060547,0.0
2025-09-22,26.299999237060547,26.299999237060547,25.0,25.549999237060547,22507.0
2025-09-19,27.0,27.950000762939453,26.459999084472656,26.459999084472656,230179.0
2025-09-18,32.66999816894531,32.810001373291016,29.39999961853028,29.39999961853028,328948.0
2025-09-17,30.5,32.66999816894531,29.020000457763672,32.66999816894531,128942.0
