TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,105.15,105.15,105.15,105.15,0.0,,,,,,
17-Nov-25,103.9800033569336,106.6500015258789,103.9800033569336,105.0,4334733.0,,,,,,
14-Nov-25,104.0,104.6500015258789,103.01000213623048,103.36000061035156,1798850.0,,,,,,
13-Nov-25,102.26000213623048,105.0,101.61000061035156,103.61000061035156,4691471.0,,,,,,
12-Nov-25,105.20999908447266,106.1999969482422,102.8000030517578,103.0,3822259.0,,,,,,
11-Nov-25,109.9499969482422,110.1999969482422,104.01000213623048,105.12999725341795,8001105.0,,,,,,
10-Nov-25,109.3000030517578,111.0,108.5,109.47000122070312,3081750.0,,,,,,
07-Nov-25,110.69000244140624,110.8000030517578,108.88999938964844,109.25,3747001.0,,,,,,
06-Nov-25,112.0,112.4000015258789,109.0,110.2699966430664,7973597.0,,,,,,
05-Nov-25,108.6999969482422,112.26000213623048,108.4000015258789,110.9499969482422,7127129.0,,,,,,
04-Nov-25,111.7300033569336,112.08999633789062,108.08999633789062,108.38999938964844,4084288.0,,,,,,
03-Nov-25,112.0,114.0,110.6999969482422,111.27999877929688,5367510.0,,,,,,
31-Oct-25,110.12999725341795,112.4499969482422,108.9000015258789,111.94000244140624,7367351.0,,,,,,
30-Oct-25,109.0,110.4800033569336,105.95999908447266,107.19000244140624,4899241.0,,,,,,
29-Oct-25,111.3000030517578,113.1500015258789,107.0999984741211,107.79000091552734,7781150.0,,,,,,
28-Oct-25,117.0,118.44000244140624,110.01000213623048,111.23999786376952,10047872.0,,,,,,
27-Oct-25,113.94000244140624,119.75,112.55999755859376,116.3499984741211,24444518.0,,,,,,
24-Oct-25,110.93000030517578,114.4499969482422,108.5500030517578,112.05999755859376,18834129.0,,,,,,
23-Oct-25,109.95999908447266,112.95999908447266,109.0,109.94000244140624,17093761.0,,,,,,
22-Oct-25,106.5,111.5,105.6500015258789,109.12000274658205,17458770.0,,,,,,
21-Oct-25,106.5,107.75,105.0999984741211,106.19000244140624,6550044.0,,,,,,
20-Oct-25,104.5,105.51000213623048,103.0,104.94000244140624,4796759.0,,,,,,
