DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,271.25,271.25,271.25,271.25,0.0
2025-11-17,279.8999938964844,279.8999938964844,270.0,271.54998779296875,71719.0
2025-11-14,274.8999938964844,275.0,273.20001220703125,275.0,3630.0
2025-11-13,274.8999938964844,279.989990234375,271.5,272.19000244140625,9182.0
2025-11-12,273.0,275.0,272.0,274.5799865722656,1965.0
2025-11-11,275.010009765625,275.010009765625,270.3099975585937,270.5,45857.0
2025-11-10,275.0,279.5,274.0,278.3599853515625,12431.0
2025-11-07,273.0,279.0,271.25,275.5400085449219,34792.0
2025-11-06,273.0,275.9800109863281,270.0,272.1600036621094,81577.0
2025-11-05,269.8999938964844,272.989990234375,267.260009765625,271.739990234375,19815.0
2025-11-04,269.8999938964844,272.8800048828125,262.6499938964844,268.92999267578125,14305.0
2025-11-03,269.8699951171875,270.0,265.0,269.2900085449219,4788.0
2025-10-31,270.0,270.0,265.510009765625,267.4100036621094,10056.0
2025-10-30,276.44000244140625,276.44000244140625,264.5,268.7900085449219,30925.0
2025-10-29,272.0,273.0,266.010009765625,269.45001220703125,49585.0
2025-10-28,276.0,277.0,269.0,269.7300109863281,39670.0
2025-10-27,280.5,283.04998779296875,275.0,275.70001220703125,14071.0
2025-10-24,288.2699890136719,290.0,279.0,280.0299987792969,9934.0
2025-10-23,295.0,295.0,288.0,288.6400146484375,6190.0
2025-10-22,301.54998779296875,302.0,290.0,293.3999938964844,124656.0
2025-10-21,307.0,311.0,295.010009765625,300.239990234375,31589.0
2025-10-20,313.0,313.989990234375,305.0,307.2799987792969,4028.0
2025-10-17,314.0299987792969,315.989990234375,306.0,310.25,2614.0
2025-10-16,315.0,339.989990234375,313.1099853515625,314.9100036621094,3064.0
2025-10-15,314.04998779296875,318.0,314.0,314.25,14134.0
2025-10-14,308.0,319.989990234375,308.0,314.04998779296875,6360.0
2025-10-13,324.989990234375,324.989990234375,292.1000061035156,302.94000244140625,3544.0
2025-10-10,322.8999938964844,322.8999938964844,310.010009765625,314.04998779296875,8992.0
2025-10-09,330.0,330.0,319.19000244140625,322.9700012207031,21476.0
2025-10-08,328.0650290397901,331.9376251886921,328.05531378297644,329.8800048828125,25461.0
2025-10-07,325.7162170410156,325.7162170410156,325.7162170410156,325.7162170410156,0.0
2025-10-06,327.7544364494138,330.42352553620805,325.62886858890096,325.7162170410156,8133.0
2025-10-03,321.4553845013983,329.9964574341738,321.4553845013983,327.7544250488281,9548.0
2025-10-02,331.9376138378696,331.9376138378696,325.14356911019394,327.2400207519531,5418.0
2025-10-01,328.9579347901523,331.45232690663664,326.1626659177931,327.58941650390625,9992.0
2025-09-30,331.2194097767671,337.7610950708163,326.59944968772896,328.9579467773437,9800.0
2025-09-29,337.2466696690969,337.2466696690969,331.0640938164109,333.6264038085937,8412.0
2025-09-26,334.84936409400785,339.7022534287036,325.1533006815852,334.7426147460937,27812.0
2025-09-25,323.9109574352515,334.8493591717761,320.54305110169287,332.7723083496094,21044.0
2025-09-24,325.14357288742843,338.7316625006344,323.202417228399,323.91094970703125,28663.0
2025-09-23,311.7884216308594,311.7884216308594,311.7884216308594,311.7884216308594,0.0
2025-09-22,316.4277826073899,320.2227455865959,308.6922758942125,311.7884216308594,11754.0
2025-09-19,315.9230707037384,320.310071652268,313.49662622828725,319.2715759277344,3849.0
