DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,321.81,321.81,321.81,321.81,0.0
2025-11-17,303.7699890136719,369.989990234375,303.7699890136719,321.8099975585937,840.0
2025-11-14,307.010009765625,307.010009765625,307.0,337.5199890136719,12.0
2025-11-13,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-11-12,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-11-11,315.010009765625,350.0,315.010009765625,337.5199890136719,6.0
2025-11-10,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-11-07,337.6000061035156,337.6000061035156,337.6000061035156,337.5199890136719,1.0
2025-11-06,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-11-05,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-11-04,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-11-03,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-10-31,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-10-30,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-10-29,342.0,342.0,342.0,337.5199890136719,1.0
2025-10-28,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-10-27,303.7699890136719,315.0,303.7699890136719,337.5199890136719,17.0
2025-10-24,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-10-23,337.5199890136719,337.5199890136719,337.5199890136719,337.5199890136719,0.0
2025-10-22,319.5,362.989990234375,319.489990234375,337.5199890136719,121.0
2025-10-21,354.989990234375,354.989990234375,354.989990234375,354.989990234375,0.0
2025-10-20,300.0199890136719,355.0,300.0199890136719,354.989990234375,72.0
2025-10-17,331.69000244140625,331.69000244140625,331.69000244140625,331.69000244140625,0.0
2025-10-16,320.0,345.0,320.0,331.69000244140625,29.0
2025-10-15,331.69000244140625,331.69000244140625,331.69000244140625,331.69000244140625,0.0
2025-10-14,331.69000244140625,331.69000244140625,331.69000244140625,331.69000244140625,0.0
2025-10-13,331.69000244140625,331.69000244140625,331.69000244140625,331.69000244140625,0.0
2025-10-10,331.69000244140625,331.69000244140625,331.69000244140625,331.69000244140625,0.0
2025-10-09,290.010009765625,345.0,290.010009765625,331.69000244140625,388.0
2025-10-08,292.9100036621094,331.0,292.9100036621094,317.1300048828125,44.0
2025-10-07,317.1300048828125,317.1300048828125,317.1300048828125,317.1300048828125,0.0
2025-10-06,316.0,316.0,316.0,317.1300048828125,47.0
2025-10-03,317.1300048828125,317.1300048828125,317.1300048828125,317.1300048828125,0.0
2025-10-02,316.010009765625,344.0,315.0,317.1300048828125,3205.0
2025-10-01,316.6099853515625,320.0,316.6099853515625,350.0,2.0
2025-09-30,350.0,350.0,350.0,350.0,0.0
2025-09-29,350.0,350.0,350.0,350.0,0.0
2025-09-26,315.0,315.0,315.0,350.0,1.0
2025-09-25,350.0,350.0,350.0,350.0,0.0
2025-09-24,350.0,350.0,350.0,350.0,0.0
2025-09-23,350.0,350.0,350.0,350.0,0.0
2025-09-22,350.0,350.0,350.0,350.0,0.0
2025-09-19,350.0,350.0,350.0,350.0,0.0
2025-09-18,350.0,350.0,350.0,350.0,0.0
2025-09-17,350.0,350.0,350.0,350.0,0.0
2025-09-16,350.0,350.0,350.0,350.0,1000.0
2025-09-15,339.8299865722656,339.8299865722656,339.8299865722656,339.8299865722656,0.0
2025-09-12,314.4700012207031,350.0,314.4700012207031,339.8299865722656,494.0
2025-09-11,349.4100036621094,349.4100036621094,349.4100036621094,349.4100036621094,0.0
2025-09-10,349.4100036621094,349.4100036621094,349.4100036621094,349.4100036621094,0.0
2025-09-09,315.1199951171875,315.1199951171875,315.1199951171875,349.4100036621094,10.0
2025-09-08,320.010009765625,350.0,315.0,349.4100036621094,1120.0
2025-09-05,310.4599914550781,358.20001220703125,310.4599914550781,335.8399963378906,109.0
2025-09-04,344.94000244140625,344.94000244140625,344.94000244140625,344.94000244140625,0.0
2025-09-03,344.94000244140625,344.94000244140625,344.94000244140625,344.94000244140625,0.0
2025-09-02,344.94000244140625,344.94000244140625,344.94000244140625,344.94000244140625,0.0
2025-09-01,344.94000244140625,344.94000244140625,344.94000244140625,344.94000244140625,0.0
2025-08-29,345.0,345.0,345.0,344.94000244140625,51.0
2025-08-28,310.45001220703125,345.0,310.45001220703125,344.94000244140625,11.0
2025-08-27,344.94000244140625,344.94000244140625,344.94000244140625,344.94000244140625,0.0
2025-08-26,291.0299987792969,345.0,291.0299987792969,344.94000244140625,167.0
2025-08-25,340.0,340.0,294.0299987792969,321.4800109863281,243.0
2025-08-22,301.5,325.0,301.5,324.9700012207031,1535.0
2025-08-21,276.45001220703125,310.0,276.45001220703125,310.0,310.0
2025-08-20,307.0,307.0,307.0,307.0,3.0
2025-08-19,307.0,307.0,307.0,307.0,0.0
2025-08-18,300.0,300.0,300.0,307.0,1.0
2025-08-15,306.8999938964844,307.0,306.8999938964844,307.0,250.0
2025-08-13,300.1000061035156,300.1000061035156,300.0,300.0,1700.0
2025-08-12,300.0,300.010009765625,295.1000061035156,300.0,386.0
2025-08-11,288.0,323.489990234375,288.0,300.010009765625,428.0
2025-08-08,325.0,325.0,312.0,312.0,733.0
2025-08-07,315.0,315.0,315.0,323.760009765625,25.0
