DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,1766.82,1766.82,1766.82,1766.82,0.0
2025-11-17,1992.97998046875,1992.97998046875,1900.0,1910.0,91.0
2025-11-14,1887.4599609375,2010.239990234375,1887.4599609375,1992.1300048828125,1006.0
2025-11-13,1688.0,1899.0,1688.0,1827.489990234375,66.0
2025-11-12,1900.0,1900.0,1681.0,1818.5400390625,14.0
2025-11-11,1818.5400390625,1818.5400390625,1818.5400390625,1818.5400390625,0.0
2025-11-10,1725.010009765625,1800.0,1725.010009765625,1818.5400390625,4.0
2025-11-07,1750.010009765625,1750.010009765625,1750.010009765625,1818.5400390625,1.0
2025-11-06,1833.4300537109373,1860.0,1751.0,1818.5400390625,21.0
2025-11-05,1735.0,1850.0,1735.0,1833.4300537109373,182.0
2025-11-04,1604.010009765625,1789.0,1604.010009765625,1730.8599853515625,23.0
2025-11-03,1739.0,1741.0,1720.0,1730.8599853515625,14.0
2025-10-31,1680.9599609375,1740.0,1665.010009765625,1730.8599853515625,30.0
2025-10-30,1570.0,1784.0,1555.22998046875,1680.9599609375,30.0
2025-10-29,1726.010009765625,1800.0,1700.0,1709.219970703125,131.0
2025-10-28,1860.0,1878.989990234375,1783.0,1847.7099609375,397.0
2025-10-27,1950.0,1950.0,1855.0,1971.5,4.0
2025-10-24,1989.989990234375,1990.0,1835.0,1971.5,52.0
2025-10-23,2035.0,2222.0,1851.0,1994.0899658203125,284.0
2025-10-22,1919.97998046875,2029.97998046875,1910.0,2029.0999755859373,717.0
2025-10-21,1850.0,1850.0,1850.0,1845.43994140625,1.0
2025-10-20,1875.0,1875.0,1874.699951171875,1845.43994140625,4.0
2025-10-17,1900.0,2050.0,1804.0,1845.43994140625,46.0
2025-10-16,1944.989990234375,2058.0,1812.0,1874.56005859375,30.0
2025-10-15,1825.02001953125,1964.010009765625,1825.02001953125,1897.1300048828125,49.0
2025-10-14,1984.0,1984.0,1984.0,1967.8199462890625,3.0
2025-10-13,1987.0,1987.010009765625,1960.0,1967.8199462890625,112.0
2025-10-10,1996.0,2146.219970703125,1811.0,2022.6099853515625,164.0
2025-10-09,1785.010009765625,1996.5400390625,1785.0,1951.1099853515625,251.0
2025-10-08,1725.0,1775.0,1725.0,1815.0400390625,12.0
2025-10-07,1874.0,1874.0,1874.0,1874.0,0.0
2025-10-06,2038.989990234375,2038.989990234375,1865.0,1874.0,217.0
2025-10-03,2064.0,2100.0,1903.0,2039.1500244140625,144.0
2025-10-02,1922.219970703125,2022.2099609375,1922.219970703125,1981.0400390625,39.0
2025-10-01,1985.0,2074.699951171875,1906.0,1998.9000244140625,428.0
2025-09-30,1950.0,1989.0,1901.02001953125,1984.6500244140625,119.0
2025-09-29,2000.0,2027.0,1911.25,1937.239990234375,51.0
2025-09-26,1924.8199462890625,2049.989990234375,1800.02001953125,2027.43994140625,591.0
2025-09-25,2099.989990234375,2148.0,1898.8299560546875,1924.8199462890625,2239.0
2025-09-24,2301.0,2301.0,2024.0999755859373,2109.81005859375,1407.0
2025-09-23,2251.5,2251.5,2251.5,2251.5,0.0
2025-09-22,2227.0,2325.0,2224.0,2251.5,175.0
2025-09-19,2460.0,2573.0,2205.0,2342.820068359375,442.0
2025-09-18,2689.0,2689.0,2202.35009765625,2448.239990234375,2826.0
2025-09-17,2447.050048828125,2447.050048828125,2447.050048828125,2447.050048828125,284.0
2025-09-16,2224.590087890625,2224.590087890625,2224.590087890625,2224.590087890625,104.0
2025-09-15,2022.3499755859373,2022.3499755859373,2022.3499755859373,2022.3499755859373,31.0
2025-09-12,1671.3699951171875,1838.5,1671.3699951171875,1838.5,252.0
2025-09-11,1472.0,1672.1800537109375,1453.0,1671.3599853515625,698.0
2025-09-10,1451.010009765625,1525.25,1422.219970703125,1520.1600341796875,181.0
2025-09-09,1543.02001953125,1543.02001953125,1443.010009765625,1518.699951171875,205.0
2025-09-08,1460.010009765625,1500.0,1460.010009765625,1494.72998046875,33.0
2025-09-05,1491.0,1491.0,1490.97998046875,1491.6400146484375,10.0
2025-09-04,1499.989990234375,1500.0,1458.0,1491.6400146484375,242.0
2025-09-03,1600.0,1600.0,1447.0,1464.7099609375,53.0
2025-09-02,1447.0400390625,1500.0,1447.0400390625,1499.02001953125,3.0
2025-09-01,1499.0,1500.0,1440.0,1499.02001953125,95.0
2025-08-29,1465.27001953125,1465.27001953125,1465.27001953125,1465.27001953125,1.0
2025-08-28,1490.010009765625,1573.0,1435.010009765625,1465.27001953125,270.0
2025-08-27,1492.8900146484375,1492.8900146484375,1435.0,1492.0999755859375,58.0
2025-08-26,1488.0,1500.0,1436.0899658203125,1492.93994140625,158.0
2025-08-25,1538.97998046875,1538.97998046875,1452.02001953125,1462.8599853515625,137.0
2025-08-22,1436.0,1570.0,1410.8900146484375,1479.6500244140625,119.0
2025-08-21,1432.800048828125,1464.989990234375,1432.0,1436.47998046875,35.0
2025-08-20,1420.0400390625,1464.9599609375,1420.0400390625,1432.7900390625,32.0
2025-08-19,1464.97998046875,1465.5,1464.97998046875,1465.280029296875,7.0
2025-08-18,1411.0699462890625,1497.9200439453125,1411.050048828125,1465.280029296875,34.0
2025-08-15,1450.199951171875,1452.0,1450.199951171875,1450.780029296875,28.0
2025-08-13,1455.02001953125,1455.02001953125,1455.02001953125,1477.0,2.0
2025-08-12,1479.97998046875,1537.0,1450.0,1477.0,543.0
2025-08-11,1429.989990234375,1472.77001953125,1351.050048828125,1407.2900390625,21.0
2025-08-08,1449.0699462890625,1479.010009765625,1406.06005859375,1449.0699462890625,12.0
2025-08-07,1441.0699462890625,1475.0,1440.0,1449.0699462890625,17.0
2025-08-06,1454.0,1517.97998046875,1415.0,1449.0699462890625,205.0
2025-08-05,1404.0,1489.989990234375,1404.0,1458.52001953125,92.0
2025-08-04,1439.97998046875,1540.0,1363.02001953125,1442.280029296875,518.0
2025-08-01,1474.510009765625,1500.0,1456.0,1508.050048828125,16.0
2025-07-31,1513.0,1515.0,1470.010009765625,1508.050048828125,110.0
2025-07-30,1509.800048828125,1509.800048828125,1456.0,1491.719970703125,66.0
2025-07-29,1505.0,1505.0,1480.0,1495.0,166.0
2025-07-28,1454.010009765625,1519.010009765625,1454.010009765625,1488.3599853515625,23.0
2025-07-25,1506.0,1547.97998046875,1460.0,1500.47998046875,298.0
2025-07-24,1523.0,1523.0,1455.0,1505.31005859375,224.0
2025-07-23,1451.02001953125,1536.949951171875,1451.0,1468.9599609375,365.0
2025-07-22,1455.2099609375,1600.0,1420.0,1496.1199951171875,1904.0
2025-07-21,1401.0,1475.0,1355.0,1455.2099609375,534.0
2025-07-18,1480.0,1480.0,1395.0,1399.6500244140625,124.0
2025-07-17,1380.010009765625,1474.97998046875,1380.0,1409.5999755859375,422.0
2025-07-16,1545.0,1545.0,1361.260009765625,1412.8299560546875,60.0
2025-07-15,1420.0,1447.97998046875,1341.0,1406.719970703125,161.0
2025-07-14,1490.0,1490.0,1410.0,1438.530029296875,512.0
2025-07-11,1500.0,1500.0,1400.02001953125,1425.800048828125,445.0
2025-07-10,1368.280029296875,1505.1099853515625,1330.0,1463.4599609375,2173.0
2025-07-09,1405.0,1405.0,1363.0,1368.280029296875,367.0
2025-07-08,1496.93994140625,1496.93994140625,1361.02001953125,1403.0799560546875,548.0
2025-07-07,1589.0,1589.0,1435.010009765625,1468.050048828125,199.0
2025-07-04,1524.0,1549.8900146484375,1410.0,1477.8699951171875,377.0
2025-07-03,1620.0,1620.0,1412.0,1449.800048828125,633.0
2025-07-02,1510.0,1511.800048828125,1450.0,1486.1600341796875,1067.0
2025-07-01,1256.010009765625,1381.5699462890625,1254.010009765625,1374.4100341796875,1394.0
2025-06-30,1287.050048828125,1290.0,1220.02001953125,1255.969970703125,473.0
2025-06-27,1280.0,1312.0,1268.050048828125,1287.050048828125,299.0
2025-06-26,1277.489990234375,1298.989990234375,1255.989990234375,1279.739990234375,394.0
2025-06-25,1270.0,1279.9599609375,1201.010009765625,1277.489990234375,359.0
2025-06-24,1199.0,1279.0,1101.02001953125,1234.5899658203125,272.0
2025-06-23,1262.47998046875,1262.47998046875,1161.5,1174.6300048828125,115.0
2025-06-20,1285.0,1300.0,1249.0,1262.47998046875,104.0
2025-06-19,1355.0,1384.989990234375,1285.0,1289.3499755859375,505.0
2025-06-18,1420.02001953125,1487.0,1320.0,1349.31005859375,908.0
2025-06-17,1615.0999755859375,1615.0999755859375,1615.0999755859375,1615.0999755859375,82.0
2025-06-16,1794.550048828125,1794.550048828125,1794.550048828125,1794.550048828125,0.0
2025-06-13,1794.550048828125,1794.550048828125,1794.550048828125,1794.550048828125,89.0
2025-06-12,1993.93994140625,1993.93994140625,1993.93994140625,1993.93994140625,23.0
2025-06-11,2215.489990234375,2215.489990234375,2215.489990234375,2215.489990234375,50.0
2025-06-10,2461.64990234375,2461.64990234375,2461.64990234375,2461.64990234375,131.0
2025-06-09,2735.169921875,2735.169921875,2735.169921875,2735.169921875,0.0
2025-06-06,2735.169921875,2735.169921875,2735.169921875,2735.169921875,0.0
2025-06-05,2735.169921875,2735.169921875,2735.169921875,2735.169921875,55.0
2025-06-04,3714.43994140625,3714.43994140625,3039.080078125,3039.080078125,3395.0
2025-06-03,3376.760009765625,3376.760009765625,3070.0,3376.760009765625,3075.0
2025-06-02,3069.780029296875,3069.780029296875,3069.780029296875,3069.780029296875,201.0
2025-05-30,2790.7099609375,2790.7099609375,2790.7099609375,2790.7099609375,250.0
2025-05-29,2537.010009765625,2537.010009765625,2537.010009765625,2537.010009765625,101.0
2025-05-28,2306.3701171875,2306.3701171875,2306.3701171875,2306.3701171875,0.0
2025-05-27,2306.3701171875,2306.3701171875,2306.3701171875,2306.3701171875,33.0
2025-05-26,2096.699951171875,2096.699951171875,2096.699951171875,2096.699951171875,122.0
2025-05-23,1906.0899658203125,1906.0899658203125,1906.0899658203125,1906.0899658203125,239.0
2025-05-22,1732.81005859375,1732.81005859375,1732.81005859375,1732.81005859375,53.0
2025-05-21,1575.280029296875,1575.280029296875,1575.280029296875,1575.280029296875,162.0
2025-05-20,1432.0699462890625,1432.0699462890625,1432.0699462890625,1432.0699462890625,230.0
2025-05-19,1301.8800048828125,1301.8800048828125,1301.8800048828125,1301.8800048828125,81.0
2025-05-16,1183.530029296875,1183.530029296875,1183.530029296875,1183.530029296875,125.0
2025-05-15,1075.93994140625,1075.93994140625,1075.93994140625,1075.93994140625,133.0
2025-05-14,978.1300048828124,978.1300048828124,978.1300048828124,978.1300048828124,67.0
2025-05-13,889.2100219726562,889.2100219726562,889.2100219726562,889.2100219726562,484.0
2025-05-12,808.3699951171875,808.3699951171875,661.3900146484375,808.3699951171875,1153.0
2025-05-09,734.8800048828125,734.8800048828125,734.8800048828125,734.8800048828125,498.0
2025-05-08,668.0700073242188,668.0700073242188,668.0700073242188,668.0700073242188,422.0
2025-05-07,607.3400268554688,607.3400268554688,607.3400268554688,607.3400268554688,616.0
2025-05-06,552.1300048828125,552.1300048828125,540.0,552.1300048828125,99.0
2025-05-05,495.9800109863281,501.9400024414063,440.0,501.9400024414063,2815.0
2025-05-02,456.2799987792969,499.989990234375,420.0,456.30999755859375,23.0
2025-04-30,456.2900085449219,456.2900085449219,456.2900085449219,456.30999755859375,5.0
2025-04-29,456.30999755859375,456.30999755859375,422.010009765625,456.30999755859375,9.0
2025-04-28,411.0899963378906,502.3500061035156,411.0899963378906,456.30999755859375,98.0
2025-04-25,456.739990234375,456.739990234375,456.739990234375,456.739990234375,0.0
2025-04-24,456.0,456.0,456.0,456.739990234375,2.0
2025-04-23,502.25,502.25,430.1000061035156,456.739990234375,8.0
2025-04-22,500.0,502.0,420.010009765625,456.739990234375,22.0
2025-04-21,452.2000122070313,456.9400024414063,401.6000061035156,456.739990234375,173.0
2025-04-18,415.3999938964844,415.3999938964844,415.3999938964844,415.3999938964844,0.0
2025-04-17,415.3999938964844,415.3999938964844,415.3999938964844,415.3999938964844,0.0
2025-04-16,415.3999938964844,415.3999938964844,415.3999938964844,415.3999938964844,0.0
2025-04-15,415.2000122070313,423.989990234375,408.5299987792969,415.3999938964844,15.0
2025-04-14,415.0,431.989990234375,413.0,415.3999938964844,61.0
2025-04-11,444.2099914550781,474.0,395.3299865722656,405.0199890136719,229.0
2025-04-10,477.0,477.0,467.0,439.25,18.0
2025-04-09,437.9200134277344,465.989990234375,437.9200134277344,437.9200134277344,31.0
2025-04-08,434.8200073242188,468.0,434.8200073242188,437.9200134277344,218.0
2025-04-07,435.8299865722656,435.8299865722656,435.8299865722656,483.1300048828125,29.0
2025-04-04,483.1300048828125,483.1300048828125,483.1300048828125,483.1300048828125,0.0
2025-04-03,483.0,483.0,483.0,483.1300048828125,2.0
2025-03-31,483.1300048828125,483.1300048828125,483.1300048828125,483.1300048828125,0.0
2025-03-28,483.1300048828125,483.1300048828125,483.1300048828125,483.1300048828125,0.0
2025-03-27,483.1300048828125,483.1300048828125,483.1300048828125,483.1300048828125,0.0
2025-03-26,485.0,485.0,485.0,483.1300048828125,45.0
2025-03-25,455.0,455.0,455.0,483.1300048828125,1.0
2025-03-24,483.1300048828125,483.1300048828125,483.1300048828125,483.1300048828125,0.0
2025-03-21,435.55999755859375,435.55999755859375,435.55999755859375,483.1300048828125,1.0
2025-03-20,455.0,455.0,455.0,483.1300048828125,7.0
2025-03-19,483.1300048828125,483.1300048828125,483.1300048828125,483.1300048828125,2.0
