TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,2022.3,2022.3,2022.3,2022.3,0.0,,,,,,
17-Nov-25,2002.199951171875,2033.0,2002.199951171875,2028.9100341796875,5321.0,,,,,,
14-Nov-25,2007.949951171875,2018.0,2002.0,2014.06005859375,2604.0,,,,,,
13-Nov-25,1990.0,2008.949951171875,1990.0,2002.1500244140625,7267.0,,,,,,
12-Nov-25,2001.0,2009.0,1990.0,1998.25,3560.0,,,,,,
11-Nov-25,2024.0,2024.0,1987.0,1992.8399658203125,5550.0,,,,,,
10-Nov-25,2000.0,2013.5,1989.8399658203125,2002.030029296875,17652.0,,,,,,
07-Nov-25,1985.0,2000.0,1985.0,1998.989990234375,15960.0,,,,,,
06-Nov-25,2005.0,2014.93994140625,1985.0,1998.300048828125,4619.0,,,,,,
05-Nov-25,2020.0,2020.02001953125,1997.0,2002.050048828125,31301.0,,,,,,
04-Nov-25,2018.899749338621,2028.6332687619383,2011.185176810707,2014.14990234375,11437.0,,,,,,
03-Nov-25,2043.2141111833275,2043.2141111833275,2018.8803115719363,2025.444091796875,15382.0,,,,,,
31-Oct-25,2029.6086230301687,2038.3863633508183,2016.9296647892309,2027.85302734375,22786.0,,,,,,
30-Oct-25,2026.6827526573936,2062.7592566174385,2025.707448156596,2028.4188232421875,6316.0,,,,,,
29-Oct-25,2072.473162560684,2072.473162560684,2018.8802301601224,2026.4290771484373,13637.0,,,,,,
28-Oct-25,2071.5467012478507,2085.200963873778,2019.8653267331729,2037.947509765625,92606.0,,,,,,
27-Oct-25,2018.8802371314985,2042.287544228676,1989.621103260028,2019.270263671875,2175.0,,,,,,
24-Oct-25,2018.880247195816,2032.436884045936,2018.880247195816,2024.7906494140625,1025.0,,,,,,
23-Oct-25,2047.164119983107,2048.129661901614,2018.8802898356512,2029.1697998046875,1328.0,,,,,,
22-Oct-25,2067.6454983294457,2082.2750655346067,2023.756796713962,2028.69189453125,156579.0,,,,,,
21-Oct-25,2085.200952730394,2085.200952730394,1951.5842406050133,2064.98291015625,2387.0,,,,,,
20-Oct-25,2055.424843825678,2057.9021552303143,2047.164043694861,2054.712890625,2640.0,,,,,,
17-Oct-25,2057.8825909073907,2058.8676579091048,2028.6332204883645,2055.4248046875,1890.0,,,,,,
16-Oct-25,2057.7659003219337,2057.7659003219337,1999.3743033259336,2049.417236328125,6470.0,,,,,,
15-Oct-25,2091.0527521085505,2091.0527521085505,2048.1393560764723,2057.268310546875,2027.0,,,,,,
14-Oct-25,2038.337671180438,2056.917270248072,1999.374302517092,2052.801513671875,2908.0,,,,,,
13-Oct-25,2048.139466481523,2048.139466481523,1975.9669329007447,1987.4365234375,8987.0,,,,,,
10-Oct-25,2048.139537200683,2096.8559514275216,2009.1273555397177,2055.376220703125,3856.0,,,,,,
09-Oct-25,2097.8408532624067,2107.632948185681,2092.028076750711,2092.866943359375,47949.0,,,,,,
08-Oct-25,2107.6426776509256,2116.3130294367647,2087.1515216452685,2097.8408203125,177571.0,,,,,,
07-Oct-25,2126.075927734375,2126.075927734375,2126.075927734375,2126.075927734375,0.0,,,,,,
06-Oct-25,2140.793358227,2163.18631124757,2122.272335463198,2126.075927734375,8686.0,,,,,,
03-Oct-25,2155.423006683611,2160.2995293231666,2142.7440478207664,2150.039306640625,7153.0,,,,,,
02-Oct-25,2165.1759078357454,2170.0524301506907,2145.669818575964,2154.623046875,4480.0,,,,,,
01-Oct-25,2155.422904156491,2178.830211712941,2144.6945548597846,2156.447021484375,24585.0,,,,,,
30-Sep-25,2146.3323444999664,2174.437879857496,2136.28984687754,2152.750732421875,13316.0,,,,,,
29-Sep-25,2116.262061421946,2153.418207094101,2116.262061421946,2146.332275390625,8122.0,,,,,,
26-Sep-25,2126.990987854232,2140.1043724895853,2108.6322493647385,2115.012451171875,9566.0,,,,,,
25-Sep-25,2131.3401424699587,2137.1957629384137,2099.0954625147124,2126.9912109375,5378.0,,,,,,
24-Sep-25,2140.2474518994213,2140.2474518994213,2108.6323650695144,2128.412109375,5485.0,,,,,,
23-Sep-25,2130.95849609375,2130.95849609375,2130.95849609375,2130.95849609375,0.0,,,,,,
22-Sep-25,2128.9176788536497,2135.81291693104,2107.678743655994,2130.95849609375,6950.0,,,,,,
19-Sep-25,2141.058317287112,2145.8268213345223,2125.989797929874,2128.917724609375,4462.0,,,,,,
18-Sep-25,2155.125397463942,2155.125397463942,2126.7527984708886,2143.83349609375,10064.0,,,,,,
17-Sep-25,2169.6691667640084,2188.7336350960686,2132.474838190911,2142.7939453125,7012.0,,,,,,
16-Sep-25,2191.4137243995806,2193.483180608433,2169.6692997946566,2170.27001953125,3130.0,,,,,,
15-Sep-25,2174.4376320184306,2182.067237744812,2155.36361770248,2173.28369140625,1775.0,,,,,,
12-Sep-25,2183.0208576200744,2193.5115651053607,2160.13204128854,2172.8544921875,6237.0,,,,,,
11-Sep-25,2183.020944596521,2183.020944596521,2164.900630945436,2171.624267578125,2525.0,,,,,,
10-Sep-25,2155.6020124519114,2183.9746083463674,2154.409886573993,2170.71826171875,2005.0,,,,,,
09-Sep-25,2188.733524924277,2188.733524924277,2154.409846597632,2168.705810546875,6078.0,,,,,,
08-Sep-25,2146.780522527692,2193.511862200662,2146.780522527692,2175.2294921875,8993.0,,,,,,
05-Sep-25,2160.1322358608586,2193.511762684316,2141.5350709163613,2184.28955078125,5084.0,,,,,,
04-Sep-25,2158.2249270508296,2169.6693367391235,2136.289808481599,2153.40869140625,30243.0,,,,,,
03-Sep-25,2183.021101351473,2192.558109221073,2155.363778529633,2159.045166015625,32806.0,,,,,,
02-Sep-25,2131.5210293829027,2173.4838594915595,2113.4007163814376,2166.31201171875,7796.0,,,,,,
01-Sep-25,2154.8964812496424,2177.2607182069246,2098.1608305680475,2116.13818359375,7832.0,,,,,,
29-Aug-25,2256.456130044527,2256.456130044527,2055.225257923058,2152.94140625,15910.0,,,,,,
28-Aug-25,2255.263744390585,2277.437285803877,2251.68736674328,2262.511962890625,55740.0,,,,,,
27-Aug-25,2286.9745030299364,2286.9745030299364,2218.661026946864,2251.38232421875,3164.0,,,,,,
26-Aug-25,2203.048852885141,2317.492949138915,2193.511844863993,2237.935302734375,93643.0,,,,,,
25-Aug-25,2233.3286039925115,2233.567029166419,2203.048606906246,2210.31591796875,6130.0,,,,,,
22-Aug-25,2193.511886476658,2241.1969274870203,2193.511886476658,2204.12646484375,10313.0,,,,,,
21-Aug-25,2132.312927301081,2231.659864809088,2117.215769177852,2186.4736328125,209994.0,,,,,,
20-Aug-25,2145.826673091745,2145.826673091745,2118.169351527451,2136.15625,4161.0,,,,,,
19-Aug-25,2106.725037617755,2145.8267698686955,2102.919780792672,2126.266357421875,37226.0,,,,,,
18-Aug-25,2079.0676286533853,2131.521169743264,2064.7621174470546,2088.3662109375,42097.0,,,,,,
15-Aug-25,2083.8264590230874,2083.8264590230874,2064.761991564573,2078.838623046875,2054.0,,,,,,
13-Aug-25,2055.2252289177845,2083.8362529862457,2055.2252289177845,2064.933837890625,28009.0,,,,,,
12-Aug-25,2017.31565397628,2059.9937655543145,2013.2719718240464,2059.30712890625,30125.0,,,,,,
11-Aug-25,2026.614102775337,2045.6881178602807,2012.5470166501905,2034.958984375,4886.0,,,,,,
08-Aug-25,2050.456536045992,2050.456536045992,2017.077011040592,2022.2841796875,3198.0,,,,,,
07-Aug-25,2017.0770044478504,2027.0431303137568,2002.7714937780072,2026.6617431640625,5926.0,,,,,,
06-Aug-25,2013.500617291274,2028.52140342382,2002.761938018904,2021.464111328125,25869.0,,,,,,
05-Aug-25,2032.3362533793745,2032.3362533793745,2013.2813314420432,2019.0989990234373,2491.0,,,,,,
04-Aug-25,2040.9197434478729,2040.9197434478729,2005.632813304148,2024.5543212890625,1820.0,,,,,,
01-Aug-25,2017.0674595753703,2055.225034376276,2005.6325973518835,2031.4493408203125,6478.0,,,,,,
31-Jul-25,2014.6831855704645,2026.35647284318,2012.3084801372456,2015.7132568359373,1964.0,,,,,,
30-Jul-25,2038.058553744568,2038.058553744568,2013.2623336241377,2017.6778564453125,16374.0,,,,,,
29-Jul-25,2021.8456854765247,2038.058598992139,2017.0771815013447,2021.9886474609373,55454.0,,,,,,
28-Jul-25,2006.5863442856464,2034.243665570952,2002.771541349742,2023.9722900390625,8786.0,,,,,,
25-Jul-25,2021.8455696671967,2035.197380032924,2021.826477025421,2034.1864013671875,20468.0,,,,,,
24-Jul-25,2016.8385349480925,2021.8454635725057,1994.207236192712,2013.28125,1825.0,,,,,,
23-Jul-25,2031.1442888267163,2031.1442888267163,1916.938617462942,2006.4244384765625,2893.0,,,,,,
22-Jul-25,2034.2341735518864,2034.2341735518864,2003.8016661397,2015.1124267578125,25432.0,,,,,,
21-Jul-25,2002.771474891448,2034.2435980683133,1974.1604538215704,2031.3634033203125,9849.0,,,,,,
18-Jul-25,1983.697481970927,2002.771496220648,1956.993862021318,1996.4578857421875,22746.0,,,,,,
17-Jul-25,1925.5218519314049,1983.697598819872,1907.4015373268,1968.562255859375,53972.0,,,,,,
16-Jul-25,1894.0496611139592,1929.336588335116,1894.0496611139592,1915.8321533203125,16278.0,,,,,,
15-Jul-25,1978.9290914395297,1983.4591700825845,1907.4015339176192,1913.8294677734373,9064.0,,,,,,
14-Jul-25,1993.2250636484105,1993.2250636484105,1941.839661486806,1951.3004150390625,12498.0,,,,,,
11-Jul-25,1907.401585663875,1969.3730445551253,1888.3275698072364,1964.9097900390625,99611.0,,,,,,
10-Jul-25,1903.3387670868008,1903.3387670868008,1864.532738602143,1895.41357421875,5600.0,,,,,,
09-Jul-25,1926.456364036664,1930.0995659857567,1878.7904206216665,1892.7335205078125,3859.0,,,,,,
08-Jul-25,1843.5035679586304,1931.7686198103604,1815.0927850815765,1927.6009521484373,143425.0,,,,,,
07-Jul-25,1803.4481775175616,1841.5962087712385,1803.4481775175616,1839.51708984375,6121.0,,,,,,
04-Jul-25,1804.020306152827,1816.79037309998,1778.661435937736,1812.6131591796875,9211.0,,,,,,
03-Jul-25,1754.8094242481754,1812.9851714650983,1750.0695593416096,1804.0299072265625,18947.0,,,,,,
02-Jul-25,1690.4059240330432,1763.3926696637975,1690.4059240330432,1754.65673828125,56021.0,,,,,,
01-Jul-25,1654.6707458240228,1697.5872781364612,1650.4744393808753,1690.4058837890625,330837.0,,,,,,
30-Jun-25,1668.957148540041,1668.957148540041,1654.670730542497,1655.1953125,128361.0,,,,,,
27-Jun-25,1649.959590259981,1668.9763275050489,1649.9023123335626,1667.5457763671875,2293.0,,,,,,
26-Jun-25,1690.911432736846,1690.911432736846,1649.9023004144071,1654.89013671875,3457.0,,,,,,
25-Jun-25,1666.5921141136694,1696.3952635076903,1659.4393582591042,1667.9464111328125,4456.0,,,,,,
24-Jun-25,1654.6708214155758,1696.6336549269795,1654.6708214155758,1665.6097412109375,4688.0,,,,,,
23-Jun-25,1640.3748227588885,1674.6889568332222,1630.9236158073345,1644.4471435546875,4366.0,,,,,,
20-Jun-25,1668.9762907215577,1701.3925694775742,1640.3652685949023,1676.4437255859375,4802.0,,,,,,
19-Jun-25,1703.3095054449773,1703.3095054449773,1632.7356513559916,1666.181884765625,44695.0,,,,,,
18-Jun-25,1773.902497681924,1791.030925994932,1606.985772845239,1671.5989990234375,130322.0,,,,,,
