DATE,OPEN,HIGH,LOW,CLOSE,VOLUME
2025-11-19,399.23,399.23,399.23,399.23,0.0
2025-11-17,405.0,409.0,400.0,400.3399963378906,18169.0
2025-11-14,401.7999877929688,401.8999938964844,398.0,400.9599914550781,10916.0
2025-11-13,401.0,403.0,395.010009765625,396.989990234375,761.0
2025-11-12,399.0,401.0,392.0,400.010009765625,32388.0
2025-11-11,401.0299987792969,403.9500122070313,388.0,390.0400085449219,33608.0
2025-11-10,409.0,409.0,399.989990234375,401.010009765625,27758.0
2025-11-07,403.9800109863281,405.0,370.1000061035156,399.8500061035156,13872.0
2025-11-06,410.0,412.989990234375,402.0,402.1700134277344,51061.0
2025-11-05,415.0,420.0,405.0,405.6400146484375,132770.0
2025-11-04,420.0,435.8999938964844,417.0,425.6400146484375,159598.0
2025-11-03,401.0,425.0,401.0,419.9800109863281,97045.0
2025-10-31,398.9100036621094,410.0,397.0,400.2300109863281,37422.0
2025-10-30,409.0,410.0,388.0,390.05999755859375,91666.0
2025-10-29,409.0,409.0,400.0,401.1700134277344,11572.0
2025-10-28,407.9700012207031,411.0,402.0,407.8200073242188,87463.0
2025-10-27,405.0,412.0,398.0,401.489990234375,18086.0
2025-10-24,407.0,413.0,395.510009765625,405.1900024414063,22761.0
2025-10-23,415.0,420.0,380.0,392.7300109863281,56201.0
2025-10-22,419.8999938964844,423.6000061035156,418.5,419.7999877929688,28822.0
2025-10-21,417.3500061035156,420.9700012207031,411.2000122070313,419.5299987792969,17028.0
2025-10-20,421.0,421.0,414.0,419.8800048828125,28243.0
2025-10-17,422.510009765625,424.5400085449219,417.0,420.6199951171875,27271.0
2025-10-16,430.0,430.0,411.0700073242188,421.8399963378906,77678.0
2025-10-15,408.08485964726833,429.8757987546467,399.1703845578862,416.9299926757813,299831.0
2025-10-14,375.3786460229306,407.7778015136719,375.3786460229306,407.7778015136719,121102.0
2025-10-13,385.7887441995633,385.7887441995633,357.5694886850289,370.7034912109375,57991.0
2025-10-10,391.2959195174367,395.2083956759359,381.5890587322163,385.7887573242188,27822.0
2025-10-09,398.9227471699747,401.02259639687816,392.13783530667104,393.8414916992188,14978.0
2025-10-08,398.7048466210127,401.0325211444073,396.2088044968738,397.0011901855469,9686.0
2025-10-07,396.6247863769531,396.6247863769531,396.6247863769531,396.6247863769531,0.0
2025-10-06,409.0753434304097,409.0753434304097,395.4163785843511,396.6247863769531,40078.0
2025-10-03,397.8827566802229,408.5900295147157,396.4960363507256,406.5099792480469,66592.0
2025-10-02,396.1989042368618,401.6763528788333,391.94966252519976,400.6957702636719,53020.0
2025-10-01,399.85382377185874,399.85382377185874,389.4635176429545,396.2088012695313,43240.0
2025-09-30,397.7539892668353,401.1513875910745,390.2559178046503,396.3375854492188,121343.0
2025-09-29,398.675125981415,401.1513689999331,397.43700447215593,399.7646789550781,18259.0
2025-09-26,398.2095997391558,404.1228694049937,396.3970031103406,398.3977966308594,49051.0
2025-09-25,401.1513712101645,410.065846125946,396.19888514584153,398.03131103515625,157343.0
2025-09-24,406.103863689858,406.103863689858,395.20839417622767,401.9635925292969,110871.0
2025-09-23,413.0076293945313,413.0076293945313,413.0076293945313,413.0076293945313,0.0
2025-09-22,412.54209448936575,422.9423153588456,406.2128027081313,413.0076293945313,152589.0
2025-09-19,413.03734349630827,416.0088351761378,404.13278310191015,411.4426574707031,42169.0
2025-09-18,408.77822136842695,423.9328169874621,406.3118626961543,413.106689453125,69918.0
2025-09-17,408.53059666947456,408.53059666947456,403.14228929283286,406.66845703125,182542.0
2025-09-16,412.0468407200222,412.0468407200222,404.1723757835009,406.0345153808594,12240.0
2025-09-15,408.1839212607031,413.4830875741177,403.3502898621696,407.6391296386719,15604.0
2025-09-12,411.03655239879055,413.4830817720139,404.12287083445005,406.14349365234375,84084.0
2025-09-11,412.04685450734473,414.99854718358,405.5591096343777,406.42083740234375,44892.0
2025-09-10,411.2346379589176,412.046852952529,406.1038694964829,408.2433471679688,16272.0
2025-09-09,415.5135742877896,416.008822886464,410.362976770546,411.234619140625,10661.0
2025-09-08,418.9803426906505,419.97083995469455,413.0373591063859,415.31549072265625,73681.0
2025-09-05,415.9791213571403,423.9328128755862,413.53259199896553,414.2259521484375,30827.0
2025-09-04,423.4474867438164,423.9328207208825,417.5936444004781,418.3365173339844,25029.0
2025-09-03,415.0480666794903,427.894817382699,415.01835297071966,423.2295837402344,246136.0
2025-09-02,417.02906050573927,427.89481666582407,411.2544747754064,414.3547058105469,129476.0
2025-09-01,413.03734901600586,425.9038984887878,413.03734901600586,416.5040893554688,36339.0
2025-08-29,407.1934240085392,427.8948104111561,407.1934240085392,413.64154052734375,50349.0
2025-08-28,407.12406904365326,411.5317937411231,397.1893831870065,406.9061584472656,101966.0
2025-08-27,423.9625403956378,427.8948157214402,396.198903445778,406.6090393066406,66456.0
2025-08-26,423.9030944882514,441.7617580729962,418.0888806702052,423.25927734375,171223.0
2025-08-25,425.8939978706436,426.1119084642239,407.20329027454704,417.4153442382813,55830.0
2025-08-22,436.8092645980756,436.8092645980756,424.92329821445446,426.0227355957031,96314.0
2025-08-21,449.6659533747736,458.6002277064796,426.0128741590292,435.9178466796875,110884.0
2025-08-20,435.8187782600047,459.5907116196413,435.71972249215753,447.189697265625,348116.0
2025-08-19,434.7292243273249,443.74275508551466,431.9459295540348,434.313232421875,49994.0
2025-08-18,430.2323568430757,434.8282784410744,420.9613173973955,431.35162353515625,54847.0
2025-08-15,417.0290356645546,435.80885414695257,412.0567505934482,426.5477294921875,184753.0
2025-08-13,420.9712321287168,420.9712321287168,412.0468425252376,416.9993286132813,10442.0
2025-08-12,418.2572437007386,425.9137979741548,406.6090171294993,420.7236022949219,51981.0
2025-08-11,427.894812315119,429.8758068165779,412.046856303448,418.25726318359375,36093.0
2025-08-08,431.8568029290864,433.7882846662452,416.0088468582943,426.4387817382813,68073.0
2025-08-07,412.0468435868498,435.8187768707065,412.0468435868498,427.0924987792969,105716.0
2025-08-06,392.3953757561393,418.98031707011097,392.3854611112803,407.936279296875,174469.0
2025-08-05,401.131589527764,402.1418858467318,391.3751855128142,392.8609313964844,48578.0
2025-08-04,398.1996743298165,406.1038528849682,398.1996743298165,399.93304443359375,89098.0
2025-08-01,394.9211575080541,397.1894047169174,388.78009257915215,396.2682495117188,45474.0
2025-07-31,395.2083952388873,398.1699722872765,391.2464063141866,394.921142578125,97116.0
2025-07-30,393.2273957834863,399.0614389102663,391.741649955589,394.7329406738281,79212.0
2025-07-29,393.0293001988173,403.1323843295572,391.24641722401736,391.8208923339844,185418.0
2025-07-28,391.2464133710226,395.2084023671848,382.3319381296575,390.1568603515625,67178.0
2025-07-25,386.9872911481412,393.2274117882589,378.5779488652215,390.60260009765625,9508.0
2025-07-24,390.9987823816269,393.22740115390974,386.2939205290297,386.5712585449219,54985.0
2025-07-23,393.187776030812,393.227404384144,385.30342646204537,386.9278564453125,30191.0
2025-07-22,383.32243781794784,392.2171140528607,383.32243781794784,390.860107421875,17882.0
2025-07-21,386.78916340363327,390.25590366461336,378.36993705553886,386.2939147949219,38758.0
2025-07-18,394.7329346908612,398.17987584126513,384.3129149910718,386.452392578125,36334.0
2025-07-17,390.2559041276917,396.1988874392809,389.7606555183926,394.7329406738281,77425.0
2025-07-16,387.28441475555456,392.2269862326795,347.72395319326444,390.2162780761719,39894.0
2025-07-15,396.1988806909567,396.1988806909567,377.4883740410899,386.3632507324219,68095.0
2025-07-14,387.13586192986185,399.17039764971616,382.3319441508448,394.0891418457031,171453.0
2025-07-11,381.3414361186824,388.2749167753857,380.3509388820105,387.1853637695313,78186.0
2025-07-10,381.3414477435825,382.3319450104489,378.3699559429832,378.954345703125,13793.0
2025-07-09,386.27413446591385,386.27413446591385,377.3794581401575,381.30181884765625,156821.0
2025-07-08,393.1679819495165,393.1679819495165,382.371567939378,384.3327331542969,76698.0
2025-07-07,388.1758533332706,392.1279577842239,386.3236283737187,389.8597106933594,74517.0
2025-07-04,381.39095302661,390.2658301273155,381.39095302661,383.2828063964844,69998.0
2025-07-03,391.2761051218096,391.2959041837515,382.33191667400513,384.7883605957031,72985.0
2025-07-02,386.2444178101193,398.1798976768137,381.3513589378746,390.94927978515625,210446.0
2025-07-01,385.7887588458506,385.7887588458506,379.3604414558849,383.96624755859375,79562.0
2025-06-30,384.709133625394,388.671122705424,377.3794598728541,385.9175415039063,156837.0
2025-06-27,371.4364528671292,382.3319221512316,369.5049712211897,379.0632934570313,262168.0
2025-06-26,376.2898921237236,376.38894789236855,363.5124838855243,370.5648193359375,134312.0
2025-06-25,376.3889533807179,380.3311433006858,369.4554726605468,370.4063415527344,53736.0
2025-06-24,356.5591917013652,373.4471568117668,351.62650478054474,373.3976440429688,301828.0
2025-06-23,345.8717243949224,357.5694940679704,336.7690525847921,339.492919921875,102258.0
2025-06-20,368.4649775676035,371.33741355151295,354.79612758757816,359.4514465332031,132478.0
2025-06-19,371.436475659535,386.2939346859165,366.4839893174079,367.3853454589844,391664.0
2025-06-18,366.46417284457806,368.46496634981895,361.6008278603399,364.552490234375,215415.0
2025-06-17,375.5074037396647,385.3034362027456,371.436474488508,372.86279296875,126960.0
2025-06-16,375.5073852539063,375.5073852539063,375.5073852539063,375.5073852539063,0.0
2025-06-13,368.4748791985208,387.2844116678242,368.4748791985208,375.5073852539063,209456.0
2025-06-12,400.15096071178976,400.9532610387297,387.2844115457911,389.42388916015625,303301.0
2025-06-11,387.77965153704304,406.1038496301089,386.30382039047976,395.5748596191406,581215.0
2025-06-10,354.5980128770887,386.1948688728558,352.61701839174185,383.4512023925781,736274.0
2025-06-09,352.9141540527344,352.9141540527344,352.9141540527344,352.9141540527344,0.0
2025-06-06,352.9141540527344,352.9141540527344,352.9141540527344,352.9141540527344,0.0
2025-06-05,356.4799501575188,360.34288334287817,348.1597793980731,352.9141540527344,212143.0
2025-06-04,344.69303200088444,360.39241895793424,344.69303200088444,353.24102783203125,434557.0
2025-06-03,331.816583695554,351.5274732188191,331.816583695554,339.978271484375,369258.0
2025-06-02,321.9115886781075,347.6645157723561,317.503864065177,332.4306640625,627698.0
2025-05-30,312.97731149177883,326.86407114770265,312.97731149177883,320.50506591796875,463999.0
2025-05-29,310.0553502451575,313.98762550235,308.044642054356,310.6397399902344,99200.0
2025-05-28,308.8370361328125,308.8370361328125,308.8370361328125,308.8370361328125,0.0
2025-05-27,309.43134053924626,316.9690404685664,306.06365587289184,308.8370361328125,295332.0
2025-05-26,312.8683443452279,321.91158857768386,306.0636334477056,308.1634826660156,193807.0
2025-05-23,323.0011599637028,336.7690657227344,309.03514266321514,313.4329528808594,339844.0
2025-05-22,311.7490845129466,337.25438785946625,309.0351318102578,321.3172912597656,1235581.0
2025-05-21,294.1182438199916,314.48286402999554,293.18717402481474,307.48004150390625,963817.0
2025-05-20,304.2906437046564,304.2906437046564,289.22518939216275,293.226806640625,198344.0
2025-05-19,282.78697101005844,304.29065831035894,282.291722374314,300.9229736328125,706173.0
2025-05-16,279.2805934651319,297.0501163777473,271.39624389454474,276.6260681152344,423325.0
2025-05-15,283.262399182103,283.262399182103,274.3776381189802,276.7647399902344,133997.0
2025-05-14,288.2346787086822,291.99855589288586,277.3392097540585,280.1423034667969,39466.0
2025-05-13,287.2342694238439,302.1016418651806,281.3012009498731,288.7596435546875,194526.0
2025-05-12,282.2917211888071,285.520751953125,272.38674851551565,285.520751953125,95458.0
2025-05-09,255.87513307477863,262.4817628202366,243.66231567463475,259.5597839355469,54038.0
2025-05-08,262.80861299704526,277.3392204545662,240.0271921449225,243.33544921875,117423.0
