TIME,OPEN,HIGH,LOW,CLOSE,VOLUME,Date,Open,High,Low,Close,Volume
19-Nov-25,100.23,100.23,100.23,100.23,0.0,,,,,,
17-Nov-25,103.79000091552734,103.79000091552734,101.0,100.2300033569336,135.0,,,,,,
14-Nov-25,100.1999969482422,101.0,100.1999969482422,100.2300033569336,701.0,,,,,,
13-Nov-25,103.98999786376952,103.98999786376952,100.23999786376952,100.25,690.0,,,,,,
12-Nov-25,100.23999786376952,100.23999786376952,100.23999786376952,103.8499984741211,1.0,,,,,,
11-Nov-25,104.0,104.0,100.1999969482422,103.8499984741211,524.0,,,,,,
10-Nov-25,100.01000213623048,107.38999938964844,100.01000213623048,105.18000030517578,625.0,,,,,,
07-Nov-25,104.98999786376952,109.0,96.0500030517578,103.37000274658205,14.0,,,,,,
06-Nov-25,100.23999786376952,104.5,100.23999786376952,103.37000274658205,927.0,,,,,,
05-Nov-25,100.2300033569336,101.0,100.20999908447266,100.25,5538.0,,,,,,
04-Nov-25,100.16999816894533,100.25,100.16999816894533,100.23999786376952,2025.0,,,,,,
03-Nov-25,100.1999969482422,103.97000122070312,100.16999816894533,100.27999877929688,2289.0,,,,,,
31-Oct-25,101.02999877929688,104.0,94.0199966430664,103.97000122070312,2391.0,,,,,,
30-Oct-25,99.0,105.98999786376952,99.0,101.81999969482422,2060.0,,,,,,
29-Oct-25,97.6500015258789,105.0,97.6500015258789,102.5,5742.0,,,,,,
28-Oct-25,100.8000030517578,100.8000030517578,97.6999969482422,97.7699966430664,7434.0,,,,,,
27-Oct-25,97.0,103.0,95.16000366210938,100.97000122070312,5759.0,,,,,,
24-Oct-25,112.81999969482422,112.81999969482422,92.3000030517578,95.08000183105467,31221.0,,,,,,
23-Oct-25,94.66000366210938,104.12999725341795,92.8499984741211,102.55999755859376,20825.0,,,,,,
22-Oct-25,94.0,94.0,93.08000183105467,94.66000366210938,12.0,,,,,,
21-Oct-25,94.6999969482422,94.6999969482422,93.0,94.66000366210938,516.0,,,,,,
20-Oct-25,99.0,99.0,93.1999969482422,93.44000244140624,1322.0,,,,,,
17-Oct-25,95.01000213623048,99.98999786376952,91.0,93.0,2646.0,,,,,,
16-Oct-25,111.0,115.1999969482422,94.4000015258789,95.98999786376952,48398.0,,,,,,
15-Oct-25,96.05335368065246,104.88999938964844,96.05335368065246,104.88999938964844,14589.0,,,,,,
14-Oct-25,90.55183952346437,95.88233122050237,86.53258902089367,95.35022735595705,17860.0,,,,,,
13-Oct-25,94.922649733012,94.922649733012,86.466076013687,87.16920471191406,1433.0,,,,,,
10-Oct-25,91.2169594700566,93.84894563175224,88.65148538467031,88.69898986816406,939.0,,,,,,
09-Oct-25,94.54257838774674,94.54257838774674,87.41625338364523,87.5777816772461,6298.0,,,,,,
08-Oct-25,95.01766628689236,95.93933880975884,94.05798582759842,94.06748962402344,5160.0,,,,,,
07-Oct-25,93.80143737792967,93.80143737792967,93.80143737792967,93.80143737792967,0.0,,,,,,
06-Oct-25,95.01766229542758,96.442927229859,92.92727662463712,93.80143737792967,2544.0,,,,,,
03-Oct-25,96.91801930608209,96.91801930608209,90.2762864834322,90.57083892822266,1069.0,,,,,,
02-Oct-25,90.2667859825329,98.8183762335097,85.9909908570445,92.39517974853516,2146.0,,,,,,
01-Oct-25,90.2667787386896,96.82299885482784,85.63941599782088,89.86770629882812,10282.0,,,,,,
30-Sep-25,105.99221075192476,105.99221075192476,90.2667839171716,94.13400268554688,20340.0,,,,,,
29-Sep-25,93.11731587362394,96.357421875,93.11731587362394,96.357421875,19845.0,,,,,,
26-Sep-25,87.41625061819694,87.59678649902344,83.61554406957968,87.59678649902344,17459.0,,,,,,
25-Sep-25,74.17078466490962,82.37081353808162,72.79303146510814,79.6343002319336,4726.0,,,,,,
24-Sep-25,75.49153535510818,75.49153535510818,74.11378205004092,74.8834228515625,439.0,,,,,,
23-Sep-25,74.9309310913086,74.9309310913086,74.9309310913086,74.9309310913086,0.0,,,,,,
22-Sep-25,75.06395524217571,75.82409946079284,74.11377859354057,74.9309310913086,563.0,,,,,,
