symbol,current_price,predicted_price,change_pct,direction,confidence,recommendation,price_change,percent_change
786,12.95,13.278434949928016,-0.5360706329345697,UP,0.469061803817749,HOLD,0.3284349499280168,2.5361772195213654
AABS,1031.02,1040.1880046770111,-0.7046729087829525,UP,0.616588795185089,HOLD,9.16800467701114,0.8892169576740645
ABL,173.05,171.9582620630772,-0.6193935871124268,DOWN,0.5419693887233734,HOLD,-1.0917379369228115,-0.630880056008559
ABOT,1079.99,1083.493033590623,-0.6753343105316079,UP,0.5909175217151641,HOLD,3.5030335906230903,0.3243579654092251
ACPL,283.37,285.6096934882002,-0.4011425018310504,UP,0.3509996891021728,HOLD,2.239693488200203,0.7903777704768334
ADAMS,72.66,72.57111219024658,-0.5875175476074239,DOWN,0.5140778541564941,HOLD,-0.08888780975341604,-0.12233389726591802
ADMM,51.81,48.24723886537552,-0.5211569786071717,DOWN,0.4560123562812805,HOLD,-3.5627611346244805,-6.876589721336576
ADOS,25.5,25.39363438081741,-0.4171200752258428,DOWN,0.3649800658226013,HOLD,,
AEL,14.33,14.432864026327133,0.7178229331970186,UP,0.6280950665473938,HOLD,,
AGIC,38.57,38.5871569741461,-0.6254052162170451,UP,0.5472295641899109,HOLD,0.01715697414609707,0.044482691589569794
AGIL,142.0,143.29615842438295,-0.4196216106414827,UP,0.3671689093112945,HOLD,1.296158424382952,0.9127876228048958
AGL,68.33,70.06535089588165,-0.6165235519409217,UP,0.5394581079483032,HOLD,1.735350895881652,2.5396617823527765
AGP,185.5,186.6125010426079,-0.6534791946411165,UP,0.571794295310974,HOLD,1.112501042607903,0.5997310202738021
AGSML,9.26,9.08025380804443,-0.7622493267059203,DOWN,0.666968160867691,HOLD,-0.1797461919555694,-1.9411035848333629
AGTL,395.53,399.7516340030711,-0.529603576660159,UP,0.4634031295776367,HOLD,4.221634003071131,1.0673359803481737
AHCL,15.13,15.247686806265694,0.4458926200866819,UP,0.3901560425758361,HOLD,0.11768680626569328,0.777837450533333
AHL,99.24,98.59339888199752,-0.4810748100280738,DOWN,0.4209404587745666,HOLD,-0.6466011180024793,-0.6515529201959688
AHTM,95.03,94.48458787235867,-0.5739355087280333,DOWN,0.5021935701370239,HOLD,-0.5454121276413275,-0.5739367859005867
AICL,78.79,77.21408919810632,-0.6764968872070258,DOWN,0.5919347763061523,HOLD,-1.5759108018936843,-2.000140629386577
AKBL,95.78,97.87363898625604,-0.4134715080261297,UP,0.3617875695228576,HOLD,2.093638986256039,2.1858832598204625
ALAC,11.73,11.906828613281249,-0.7764282226562595,UP,0.6793746948242188,HOLD,0.17682861328124844,1.5074903093030556
ALNRS,103.2,99.2838942527771,-0.7161057472228975,DOWN,0.6265925288200378,HOLD,-3.9161057472229004,-3.794676111650097
ALTN,11.08,11.072784714640743,0.4789859771728471,DOWN,0.4191127300262451,HOLD,-0.00721528535925664,-0.06511990396441011
AMBL,10.62,10.04847999572754,0.4847999572753991,DOWN,0.4241999626159667,HOLD,-0.5715200042724593,-5.381544296350841
