symbol,current_price,predicted_price,change_pct,direction,confidence,recommendation,price_change,percent_change
786,12.99,13.278434949928016,-0.5360706329345697,UP,0.469061803817749,HOLD,0.2884349499280159,2.2204384136105917
AABS,1039.91,1040.1880046770111,-0.7046729087829525,UP,0.616588795185089,HOLD,0.27800467701104026,0.026733532422136552
ABL,174.1,171.9582620630772,-0.6193935871124268,DOWN,0.5419693887233734,HOLD,-2.1417379369227945,-1.230176873591496
ABOT,1076.96,1083.493033590623,-0.6753343105316079,UP,0.5909175217151641,HOLD,6.533033590623063,0.6066180350823673
ACPL,281.14,285.6096934882002,-0.4011425018310504,UP,0.3509996891021728,HOLD,4.469693488200221,1.589846157857374
ADAMS,70.8,72.57111219024658,-0.5875175476074239,UP,0.5140778541564941,HOLD,1.7711121902465834,2.5015708901787903
ADMM,51.13,48.24723886537552,-0.5211569786071717,DOWN,0.4560123562812805,HOLD,-2.882761134624481,-5.63810118252392
ADOS,25.5,25.39363438081741,-0.4171200752258428,DOWN,0.3649800658226013,HOLD,,
AEL,14.33,14.432864026327133,0.7178229331970186,UP,0.6280950665473938,HOLD,,
AGIC,38.48,38.5871569741461,-0.6254052162170451,UP,0.5472295641899109,HOLD,0.10715697414610048,0.2784744650366437
AGIL,143.0,143.29615842438295,-0.4196216106414827,UP,0.3671689093112945,HOLD,0.29615842438295203,0.20710379327479161
AGL,68.14,70.06535089588165,-0.6165235519409217,UP,0.5394581079483032,HOLD,1.9253508958816496,2.825581003641987
AGP,185.5,186.6125010426079,-0.6534791946411165,UP,0.571794295310974,HOLD,1.112501042607903,0.5997310202738021
AGSML,9.37,9.08025380804443,-0.7622493267059203,DOWN,0.666968160867691,HOLD,-0.28974619195556883,-3.0922752609986004
AGTL,395.42,399.7516340030711,-0.529603576660159,UP,0.4634031295776367,HOLD,4.331634003071088,1.0954514195212908
AHCL,15.25,15.247686806265694,0.4458926200866819,DOWN,0.3901560425758361,HOLD,-0.0023131937343059406,-0.015168483503645512
AHL,100.23,98.59339888199752,-0.4810748100280738,DOWN,0.4209404587745666,HOLD,-1.6366011180024884,-1.632845573184165
AHTM,95.0,94.48458787235867,-0.5739355087280333,DOWN,0.5021935701370239,HOLD,-0.5154121276413264,-0.5425390817277119
AICL,78.71,77.21408919810632,-0.6764968872070258,DOWN,0.5919347763061523,HOLD,-1.4959108018936718,-1.9005346231656357
AKBL,95.28,97.87363898625604,-0.4134715080261297,UP,0.3617875695228576,HOLD,2.593638986256039,2.722123201360242
ALAC,11.76,11.906828613281249,-0.7764282226562595,UP,0.6793746948242188,HOLD,0.14682861328124908,1.2485426299425941
ALNRS,110.0,99.2838942527771,-0.7161057472228975,DOWN,0.6265925288200378,HOLD,-10.716105747222898,-9.74191431565718
ALTN,11.21,11.072784714640743,0.4789859771728471,DOWN,0.4191127300262451,HOLD,-0.13721528535925742,-1.2240435803680412
AMBL,10.27,10.04847999572754,0.4847999572753991,DOWN,0.4241999626159667,HOLD,-0.22152000427245966,-2.1569620669178153
ANL,11.79,11.748200255473911,-0.607440280914298,DOWN,0.5315102458000183,HOLD,-0.041799744526088034,-0.35453557698123866
ANTM,36.99,34.48512909535998,-0.6192266941070557,DOWN,0.5418233573436737,HOLD,-2.504870904640022,-6.771751567018172
APL,540.16,532.8002571194339,-0.5078731536865294,DOWN,0.444389009475708,HOLD,-7.359742880566046,-1.362511641100053
ARPL,439.97,421.4669011930255,-0.414229011535641,DOWN,0.3624503850936889,HOLD,-18.50309880697455,-4.205536469980805
ASC,14.9,15.2088098657079,-0.4659022808074999,UP,0.4076644957065582,HOLD,0.30880986570790014,2.0725494342812087
ASHT,21.41,21.54575248450076,-0.7565481662750296,UP,0.6619796454906464,HOLD,0.1357524845007596,0.6340611139689846
ASL,12.98,12.99843783342252,-0.6235633850097715,UP,0.5456179618835448,HOLD,0.018437833422519034,0.142048023285971
ASTL,22.86,22.037413828641565,-0.418370246887209,DOWN,0.3660739660263061,HOLD,-0.8225861713584344,-3.598364704105137
ASTM,20.99,20.934934047577883,-0.54662799835204,DOWN,0.4782994985580444,HOLD,-0.055065952422115316,-0.26234374665133553
ATBA,234.53,238.6395185727233,-0.4174932479858401,UP,0.3653065919876098,HOLD,4.109518572723289,1.752235779100025
ATIL,76.5,76.43871798378778,-0.4963313102722199,DOWN,0.4342898964881896,HOLD,-0.06128201621221763,-0.08010721073492501
ATLH,1487.23,1474.5381332279126,-0.418531608581548,DOWN,0.3662151575088501,HOLD,-12.691866772087451,-0.8533896419576966
ATRL,679.35,671.755097219662,-0.6308869838714591,DOWN,0.5520261108875274,HOLD,-7.594902780337975,-1.1179661117741924
AVN,43.38,43.07170124346432,-0.5502196311950608,DOWN,0.4814421772956848,HOLD,-0.3082987565356845,-0.7106933069056811
BAFL,101.74,103.34592812176092,-0.6193573951721303,UP,0.5419377207756042,HOLD,1.6059281217609254,1.5784628678601587
BAHL,181.76,184.0770065129776,-0.4289439201354821,UP,0.3753259301185607,HOLD,2.317006512977599,1.2747615058195418
BAPL,41.58,38.72774056659631,-0.5450900554656907,DOWN,0.4769537985324859,HOLD,-2.852259433403688,-6.859690797026667
BATA,1224.51,1224.945420161852,-0.4085100173950236,UP,0.357446265220642,HOLD,0.4354201618521074,0.03555872649893488
BCL,90.73,89.87271345984331,-0.5392730712890547,DOWN,0.4718639373779296,HOLD,-0.8572865401566929,-0.9448766010764829
BERG,100.98,99.17715504179026,-0.5144421577453661,DOWN,0.4501368880271911,HOLD,-1.8028449582097466,-1.785348542493312
BGL,13.61,12.661116311937365,-0.6191794395446661,DOWN,0.541782009601593,HOLD,-0.9488836880626348,-6.971959500827589
BHAT,871.44,799.8189976580827,-0.7717955112457219,DOWN,0.6753210723400116,HOLD,-71.62100234191735,-8.21869576125922
BIFO,166.04,169.89082007519715,0.4379699707031306,UP,0.3832237243652343,HOLD,3.850820075197163,2.319212283303519
BILF,40.9900016784668,40.80256474226663,-0.4572747707366829,DOWN,0.4001154243946075,HOLD,,
BIPL,30.91,30.85465729761875,-0.6930878639221258,DOWN,0.6064518809318542,HOLD,-0.05534270238124961,-0.17904465344952963
