symbol,current_price,predicted_price,percent_change,direction,confidence,signal_strength,recommendation,last_update,market_change,market_change_pct
786,11.98,13.036292498348782,8.81713270741888,UP,0.6244795382022857,MODERATE,HOLD,2025-11-26 18:10:51,-0.31,0
AABS,1048.3,1008.5640546014613,-3.7905127729217463,DOWN,0.35133330821990966,WEAK,HOLD,2025-11-26 18:10:52,0.0,0
ABL,175.7,173.9250199890651,-1.0102333585286756,DOWN,0.37319282889366145,WEAK,HOLD,2025-11-26 18:10:54,0.22,0
ABOT,1065.96,1074.7835115033354,0.8277525895282505,UP,0.49272097349166866,WEAK,HOLD,2025-11-26 18:10:55,3.12,0
ACPL,279.15,284.86282633685624,2.0465077330669055,UP,0.46355583667755124,WEAK,HOLD,2025-11-26 18:10:57,-1.07,0
ADAMS,70.8,68.6012890072904,-3.1055240010022502,DOWN,0.5182205140590668,WEAK,HOLD,2025-11-26 18:10:58,0.0,0
ADMM,49.45,49.72114500999451,0.5483215571173011,UP,0.487996232509613,WEAK,HOLD,2025-11-26 18:11:00,0.4,0
AGIC,37.34,38.96671267489383,4.35648814915325,UP,0.45410981774330134,WEAK,HOLD,2025-11-26 18:11:01,-1.13,0
AGIL,142.59,144.8440642991066,1.5808011074455446,UP,0.394463050365448,WEAK,HOLD,2025-11-26 18:11:03,0.0,0
AGL,69.18,68.84086056363955,-0.4902275749645197,DOWN,0.6173353493213654,MODERATE,HOLD,2025-11-26 18:11:04,-1.67,0
AGP,185.98,180.01840362716837,-3.2055040180834617,DOWN,0.5513910412788391,WEAK,HOLD,2025-11-26 18:11:06,2.81,0
AGSML,9.03,9.197198731208164,1.8515917077316177,UP,0.6871791541576385,MODERATE,HOLD,2025-11-26 18:11:07,-0.17,0
AGTL,402.43,396.45436995365117,-1.4848868241306166,DOWN,0.5451768219470977,WEAK,HOLD,2025-11-26 18:11:08,-0.58,0
AHCL,15.28,15.322447746068578,0.27779938526556675,UP,0.4733725666999817,WEAK,HOLD,2025-11-26 18:11:10,-0.23,0
AHL,97.33,99.66881465563095,2.4029740631161567,UP,0.4551744699478149,WEAK,HOLD,2025-11-26 18:11:12,-0.3,0
AHTM,91.82,94.43476526594397,2.8477077607754007,UP,0.5480683267116546,WEAK,HOLD,2025-11-26 18:11:13,0.0,0
